id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-03-05 18:00', 'now': '2025-03-05 18:00', 'pm1': 28.927272727273, 'pm25': 44.572727272727, 'pm10': 56.263636363636, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 86.658181818182, 'ica_pm10': 78.006545454545, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 86.658181818182, 'max_value': 44.572727272727}",86.658181818182,86.658181818182,44.572727272727,2025-03-05 18:00,02123607,2025-03-05 18:00,2025-03-05 18:00,28.927272727273,44.572727272727,56.263636363636,0,0,0,0,86.658181818182,78.006545454545,0,0,0,02123607,2025-03-05 18:00,2025-03-05 18:00,28.927272727273,44.572727272727,56.263636363636,0,0,0,0,86.658181818182,78.006545454545,0,0,0,44.572727272727
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-03-05 18:00', 'now': '2025-03-05 18:00', 'pm1': 62.154545454545, 'pm25': 96.345454545455, 'pm10': 106.55454545455, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 106.55454545455}",100.0,100.0,106.55454545455,2025-03-05 18:00,02122149,2025-03-05 18:00,2025-03-05 18:00,62.154545454545,96.345454545455,106.55454545455,0,0,0,0,100.0,100.0,0,0,0,02122149,2025-03-05 18:00,2025-03-05 18:00,62.154545454545,96.345454545455,106.55454545455,0,0,0,0,100.0,100.0,0,0,0,106.55454545455
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-03-05 18:00', 'now': '2025-03-05 18:00', 'pm1': 33.166666666667, 'pm25': 50.583333333333, 'pm10': 65.384166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 91.466666666667, 'ica_pm10': 82.3844, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 91.466666666667, 'max_value': 50.583333333333}",91.466666666667,91.466666666667,50.583333333333,2025-03-05 18:00,53000010,2025-03-05 18:00,2025-03-05 18:00,33.166666666667,50.583333333333,65.384166666667,0,0,0,0,91.466666666667,82.3844,0,0,0,53000010,2025-03-05 18:00,2025-03-05 18:00,33.166666666667,50.583333333333,65.384166666667,0,0,0,0,91.466666666667,82.3844,0,0,0,50.583333333333
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-03-05 18:00', 'now': '2025-03-05 18:00', 'pm1': 20.272727272727, 'pm25': 32.345454545455, 'pm10': 39.136363636364, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 76.876363636364, 'ica_pm10': 61.420454545455, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 76.876363636364, 'max_value': 32.345454545455}",76.876363636364,76.876363636364,32.345454545455,2025-03-05 18:00,02122913,2025-03-05 18:00,2025-03-05 18:00,20.272727272727,32.345454545455,39.136363636364,0,0,0,0,76.876363636364,61.420454545455,0,0,0,02122913,2025-03-05 18:00,2025-03-05 18:00,20.272727272727,32.345454545455,39.136363636364,0,0,0,0,76.876363636364,61.420454545455,0,0,0,32.345454545455
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-03-05 18:00', 'now': '2025-03-05 18:00', 'pm1': 24.890909090909, 'pm25': 37.881818181818, 'pm10': 46.763636363636, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 81.305454545455, 'ica_pm10': 70.954545454545, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 81.305454545455, 'max_value': 37.881818181818}",81.305454545455,81.305454545455,37.881818181818,2025-03-05 18:00,02128189,2025-03-05 18:00,2025-03-05 18:00,24.890909090909,37.881818181818,46.763636363636,0,0,0,0,81.305454545455,70.954545454545,0,0,0,02128189,2025-03-05 18:00,2025-03-05 18:00,24.890909090909,37.881818181818,46.763636363636,0,0,0,0,81.305454545455,70.954545454545,0,0,0,37.881818181818
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-03-05 18:00', 'now': '2025-03-05 18:00', 'pm1': 29.398333333333, 'pm25': 44.9425, 'pm10': 59.524166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 86.954, 'ica_pm10': 79.5716, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 86.954, 'max_value': 44.9425}",86.954,86.954,44.9425,2025-03-05 18:00,53000004,2025-03-05 18:00,2025-03-05 18:00,29.398333333333,44.9425,59.524166666667,0,0,0,0,86.954,79.5716,0,0,0,53000004,2025-03-05 18:00,2025-03-05 18:00,29.398333333333,44.9425,59.524166666667,0,0,0,0,86.954,79.5716,0,0,0,44.9425
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-03-05 18:00', 'now': '2025-03-05 18:00', 'pm1': 20.563636363636, 'pm25': 33.245454545455, 'pm10': 41.027272727273, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 77.596363636364, 'ica_pm10': 63.784090909091, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 77.596363636364, 'max_value': 33.245454545455}",77.596363636364,77.596363636364,33.245454545455,2025-03-05 18:00,02126223,2025-03-05 18:00,2025-03-05 18:00,20.563636363636,33.245454545455,41.027272727273,0,0,0,0,77.596363636364,63.784090909091,0,0,0,02126223,2025-03-05 18:00,2025-03-05 18:00,20.563636363636,33.245454545455,41.027272727273,0,0,0,0,77.596363636364,63.784090909091,0,0,0,33.245454545455
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-03-05 18:00', 'now': '2025-03-05 18:00', 'pm1': 16.045454545455, 'pm25': 25.272727272727, 'pm10': 30.8, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 63.181818181818, 'ica_pm10': 51, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 63.181818181818, 'max_value': 25.272727272727}",63.181818181818,63.181818181818,25.272727272727,2025-03-05 18:00,02122955,2025-03-05 18:00,2025-03-05 18:00,16.045454545455,25.272727272727,30.8,0,0,0,0,63.181818181818,51.0,0,0,0,02122955,2025-03-05 18:00,2025-03-05 18:00,16.045454545455,25.272727272727,30.8,0,0,0,0,63.181818181818,51.0,0,0,0,25.272727272727
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-03-05 18:00', 'now': '2025-03-05 18:00', 'pm1': 30.8825, 'pm25': 48.24, 'pm10': 61.583333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 89.592, 'ica_pm10': 80.56, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 89.592, 'max_value': 48.24}",89.592,89.592,48.24,2025-03-05 18:00,53000009,2025-03-05 18:00,2025-03-05 18:00,30.8825,48.24,61.583333333333,0,0,0,0,89.592,80.56,0,0,0,53000009,2025-03-05 18:00,2025-03-05 18:00,30.8825,48.24,61.583333333333,0,0,0,0,89.592,80.56,0,0,0,48.24
251,NettigoTest,BUC,București,3,true,False,44.477787,26.168241,[],"{'eui': '48815810', 'date': '2025-03-05 18:00', 'now': '2025-03-05 18:00', 'pm1': 0, 'pm25': 13.916666666667, 'pm10': 27.308333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 34.791666666667, 'ica_pm10': 45.513888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 45.513888888889, 'max_value': 27.308333333333}",45.513888888889,45.513888888889,27.308333333333,2025-03-05 18:00,48815810,2025-03-05 18:00,2025-03-05 18:00,0.0,13.916666666667,27.308333333333,0,0,0,0,34.791666666667,45.513888888889,0,0,0,48815810,2025-03-05 18:00,2025-03-05 18:00,0.0,13.916666666667,27.308333333333,0,0,0,0,34.791666666667,45.513888888889,0,0,0,27.308333333333
