id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-07-24 01:00', 'now': '2024-07-24 01:00', 'pm1': 14.6, 'pm25': 2.1666666666667, 'pm10': 34.523333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.4166666666667, 'ica_pm10': 55.654166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.654166666667, 'max_value': 34.523333333333}",55.654166666667,55.654166666667,34.523333333333,2024-07-24 01:00,03000035,2024-07-24 01:00,2024-07-24 01:00,14.6,2.1666666666667,34.523333333333,0,0,0,0,5.4166666666667,55.654166666667,0,0,0,03000035,2024-07-24 01:00,2024-07-24 01:00,14.6,2.1666666666667,34.523333333333,0,0,0,0,5.4166666666667,55.654166666667,0,0,0,34.523333333333
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-07-24 01:00', 'now': '2024-07-24 01:00', 'pm1': 7.96, 'pm25': 0, 'pm10': 25.956666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 43.261111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.261111111111, 'max_value': 25.956666666667}",43.261111111111,43.261111111111,25.956666666667,2024-07-24 01:00,03000039,2024-07-24 01:00,2024-07-24 01:00,7.96,0.0,25.956666666667,0,0,0,0,0.0,43.261111111111,0,0,0,03000039,2024-07-24 01:00,2024-07-24 01:00,7.96,0.0,25.956666666667,0,0,0,0,0.0,43.261111111111,0,0,0,25.956666666667
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-07-24 01:00', 'now': '2024-07-24 01:00', 'pm1': 13.476666666667, 'pm25': 1.3833333333333, 'pm10': 33.24, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.4583333333333, 'ica_pm10': 54.05, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.05, 'max_value': 33.24}",54.05,54.05,33.24,2024-07-24 01:00,03000022,2024-07-24 01:00,2024-07-24 01:00,13.476666666667,1.3833333333333,33.24,0,0,0,0,3.4583333333333,54.05,0,0,0,03000022,2024-07-24 01:00,2024-07-24 01:00,13.476666666667,1.3833333333333,33.24,0,0,0,0,3.4583333333333,54.05,0,0,0,33.24
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-07-24 01:00', 'now': '2024-07-24 01:00', 'pm1': 10.703333333333, 'pm25': 0.88, 'pm10': 28.796666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.2, 'ica_pm10': 47.994444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 47.994444444444, 'max_value': 28.796666666667}",47.994444444444,47.994444444444,28.796666666667,2024-07-24 01:00,03000034,2024-07-24 01:00,2024-07-24 01:00,10.703333333333,0.88,28.796666666667,0,0,0,0,2.2,47.994444444444,0,0,0,03000034,2024-07-24 01:00,2024-07-24 01:00,10.703333333333,0.88,28.796666666667,0,0,0,0,2.2,47.994444444444,0,0,0,28.796666666667
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-07-24 01:00', 'now': '2024-07-24 01:00', 'pm1': 12.526666666667, 'pm25': 1.7833333333333, 'pm10': 31.033333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.4583333333333, 'ica_pm10': 51.291666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.291666666667, 'max_value': 31.033333333333}",51.291666666667,51.291666666667,31.033333333333,2024-07-24 01:00,03000026,2024-07-24 01:00,2024-07-24 01:00,12.526666666667,1.7833333333333,31.033333333333,0,0,0,0,4.4583333333333,51.291666666667,0,0,0,03000026,2024-07-24 01:00,2024-07-24 01:00,12.526666666667,1.7833333333333,31.033333333333,0,0,0,0,4.4583333333333,51.291666666667,0,0,0,31.033333333333
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-07-24 01:00', 'now': '2024-07-24 01:00', 'pm1': 15.143333333333, 'pm25': 2.0366666666667, 'pm10': 35.19, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.0916666666667, 'ica_pm10': 56.4875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.4875, 'max_value': 35.19}",56.4875,56.4875,35.19,2024-07-24 01:00,03000005,2024-07-24 01:00,2024-07-24 01:00,15.143333333333,2.0366666666667,35.19,0,0,0,0,5.0916666666667,56.4875,0,0,0,03000005,2024-07-24 01:00,2024-07-24 01:00,15.143333333333,2.0366666666667,35.19,0,0,0,0,5.0916666666667,56.4875,0,0,0,35.19
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-07-24 01:00', 'now': '2024-07-24 01:00', 'pm1': 14.173333333333, 'pm25': 1.87, 'pm10': 31.386666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.675, 'ica_pm10': 51.733333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.733333333333, 'max_value': 31.386666666667}",51.733333333333,51.733333333333,31.386666666667,2024-07-24 01:00,03000017,2024-07-24 01:00,2024-07-24 01:00,14.173333333333,1.87,31.386666666667,0,0,0,0,4.675,51.733333333333,0,0,0,03000017,2024-07-24 01:00,2024-07-24 01:00,14.173333333333,1.87,31.386666666667,0,0,0,0,4.675,51.733333333333,0,0,0,31.386666666667
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-07-24 01:00', 'now': '2024-07-24 01:00', 'pm1': 11.606666666667, 'pm25': 1.65, 'pm10': 29.416666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.125, 'ica_pm10': 49.027777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 49.027777777778, 'max_value': 29.416666666667}",49.027777777778,49.027777777778,29.416666666667,2024-07-24 01:00,03000018,2024-07-24 01:00,2024-07-24 01:00,11.606666666667,1.65,29.416666666667,0,0,0,0,4.125,49.027777777778,0,0,0,03000018,2024-07-24 01:00,2024-07-24 01:00,11.606666666667,1.65,29.416666666667,0,0,0,0,4.125,49.027777777778,0,0,0,29.416666666667
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-07-24 01:00', 'now': '2024-07-24 01:00', 'pm1': 12.703333333333, 'pm25': 1.7733333333333, 'pm10': 32.016666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.4333333333333, 'ica_pm10': 52.520833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.520833333333, 'max_value': 32.016666666667}",52.520833333333,52.520833333333,32.016666666667,2024-07-24 01:00,03000008,2024-07-24 01:00,2024-07-24 01:00,12.703333333333,1.7733333333333,32.016666666667,0,0,0,0,4.4333333333333,52.520833333333,0,0,0,03000008,2024-07-24 01:00,2024-07-24 01:00,12.703333333333,1.7733333333333,32.016666666667,0,0,0,0,4.4333333333333,52.520833333333,0,0,0,32.016666666667
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-07-24 01:00', 'now': '2024-07-24 01:00', 'pm1': 11.143333333333, 'pm25': 1.0133333333333, 'pm10': 30.813333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.5333333333333, 'ica_pm10': 51.016666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.016666666667, 'max_value': 30.813333333333}",51.016666666667,51.016666666667,30.813333333333,2024-07-24 01:00,03000024,2024-07-24 01:00,2024-07-24 01:00,11.143333333333,1.0133333333333,30.813333333333,0,0,0,0,2.5333333333333,51.016666666667,0,0,0,03000024,2024-07-24 01:00,2024-07-24 01:00,11.143333333333,1.0133333333333,30.813333333333,0,0,0,0,2.5333333333333,51.016666666667,0,0,0,30.813333333333
