id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-08-08 18:00', 'now': '2024-08-08 18:00', 'pm1': 4.1433333333333, 'pm25': 0, 'pm10': 24.053333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 40.088888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 40.088888888889, 'max_value': 24.053333333333}",40.088888888889,40.088888888889,24.053333333333,2024-08-08 18:00,03000035,2024-08-08 18:00,2024-08-08 18:00,4.1433333333333,0.0,24.053333333333,0,0,0,0,0.0,40.088888888889,0,0,0,03000035,2024-08-08 18:00,2024-08-08 18:00,4.1433333333333,0.0,24.053333333333,0,0,0,0,0.0,40.088888888889,0,0,0,24.053333333333
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-08-08 18:00', 'now': '2024-08-08 18:00', 'pm1': 4.3625, 'pm25': 0, 'pm10': 24.8825, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 41.470833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 41.470833333333, 'max_value': 24.8825}",41.470833333333,41.470833333333,24.8825,2024-08-08 18:00,03000039,2024-08-08 18:00,2024-08-08 18:00,4.3625,0.0,24.8825,0,0,0,0,0.0,41.470833333333,0,0,0,03000039,2024-08-08 18:00,2024-08-08 18:00,4.3625,0.0,24.8825,0,0,0,0,0.0,41.470833333333,0,0,0,24.8825
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-08-08 18:00', 'now': '2024-08-08 18:00', 'pm1': 8.3433333333333, 'pm25': 0.67, 'pm10': 31.38, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.675, 'ica_pm10': 51.725, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.725, 'max_value': 31.38}",51.725,51.725,31.38,2024-08-08 18:00,03000022,2024-08-08 18:00,2024-08-08 18:00,8.3433333333333,0.67,31.38,0,0,0,0,1.675,51.725,0,0,0,03000022,2024-08-08 18:00,2024-08-08 18:00,8.3433333333333,0.67,31.38,0,0,0,0,1.675,51.725,0,0,0,31.38
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-08-08 18:00', 'now': '2024-08-08 18:00', 'pm1': 7.1533333333333, 'pm25': 0.51666666666667, 'pm10': 29.023333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.2916666666667, 'ica_pm10': 48.372222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 48.372222222222, 'max_value': 29.023333333333}",48.372222222222,48.372222222222,29.023333333333,2024-08-08 18:00,03000034,2024-08-08 18:00,2024-08-08 18:00,7.1533333333333,0.51666666666667,29.023333333333,0,0,0,0,1.2916666666667,48.372222222222,0,0,0,03000034,2024-08-08 18:00,2024-08-08 18:00,7.1533333333333,0.51666666666667,29.023333333333,0,0,0,0,1.2916666666667,48.372222222222,0,0,0,29.023333333333
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-08-08 18:00', 'now': '2024-08-08 18:00', 'pm1': 6.08, 'pm25': 0.62333333333333, 'pm10': 25.51, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.5583333333333, 'ica_pm10': 42.516666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 42.516666666667, 'max_value': 25.51}",42.516666666667,42.516666666667,25.51,2024-08-08 18:00,03000026,2024-08-08 18:00,2024-08-08 18:00,6.08,0.62333333333333,25.51,0,0,0,0,1.5583333333333,42.516666666667,0,0,0,03000026,2024-08-08 18:00,2024-08-08 18:00,6.08,0.62333333333333,25.51,0,0,0,0,1.5583333333333,42.516666666667,0,0,0,25.51
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-08-08 18:00', 'now': '2024-08-08 18:00', 'pm1': 7.5766666666667, 'pm25': 0.24333333333333, 'pm10': 30.206666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.60833333333333, 'ica_pm10': 50.258333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 50.258333333333, 'max_value': 30.206666666667}",50.258333333333,50.258333333333,30.206666666667,2024-08-08 18:00,03000005,2024-08-08 18:00,2024-08-08 18:00,7.5766666666667,0.24333333333333,30.206666666667,0,0,0,0,0.60833333333333,50.258333333333,0,0,0,03000005,2024-08-08 18:00,2024-08-08 18:00,7.5766666666667,0.24333333333333,30.206666666667,0,0,0,0,0.60833333333333,50.258333333333,0,0,0,30.206666666667
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-08-08 18:00', 'now': '2024-08-08 18:00', 'pm1': 6.46, 'pm25': 0.35333333333333, 'pm10': 27.513333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.88333333333333, 'ica_pm10': 45.855555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 45.855555555556, 'max_value': 27.513333333333}",45.855555555556,45.855555555556,27.513333333333,2024-08-08 18:00,03000017,2024-08-08 18:00,2024-08-08 18:00,6.46,0.35333333333333,27.513333333333,0,0,0,0,0.88333333333333,45.855555555556,0,0,0,03000017,2024-08-08 18:00,2024-08-08 18:00,6.46,0.35333333333333,27.513333333333,0,0,0,0,0.88333333333333,45.855555555556,0,0,0,27.513333333333
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-08-08 18:00', 'now': '2024-08-08 18:00', 'pm1': 6.68, 'pm25': 0.9625, 'pm10': 27.8, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.40625, 'ica_pm10': 46.333333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 46.333333333333, 'max_value': 27.8}",46.333333333333,46.333333333333,27.8,2024-08-08 18:00,03000018,2024-08-08 18:00,2024-08-08 18:00,6.68,0.9625,27.8,0,0,0,0,2.40625,46.333333333333,0,0,0,03000018,2024-08-08 18:00,2024-08-08 18:00,6.68,0.9625,27.8,0,0,0,0,2.40625,46.333333333333,0,0,0,27.8
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-08-08 18:00', 'now': '2024-08-08 18:00', 'pm1': 8.23, 'pm25': 0.9375, 'pm10': 30.4525, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.34375, 'ica_pm10': 50.565625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 50.565625, 'max_value': 30.4525}",50.565625,50.565625,30.4525,2024-08-08 18:00,03000008,2024-08-08 18:00,2024-08-08 18:00,8.23,0.9375,30.4525,0,0,0,0,2.34375,50.565625,0,0,0,03000008,2024-08-08 18:00,2024-08-08 18:00,8.23,0.9375,30.4525,0,0,0,0,2.34375,50.565625,0,0,0,30.4525
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-08-08 18:00', 'now': '2024-08-08 18:00', 'pm1': 5.26, 'pm25': 0, 'pm10': 26.3825, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 43.970833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.970833333333, 'max_value': 26.3825}",43.970833333333,43.970833333333,26.3825,2024-08-08 18:00,03000024,2024-08-08 18:00,2024-08-08 18:00,5.26,0.0,26.3825,0,0,0,0,0.0,43.970833333333,0,0,0,03000024,2024-08-08 18:00,2024-08-08 18:00,5.26,0.0,26.3825,0,0,0,0,0.0,43.970833333333,0,0,0,26.3825
