id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-07-15 18:00', 'now': '2024-07-15 18:00', 'pm1': 22.86, 'pm25': 8.1166666666667, 'pm10': 59.796666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 20.291666666667, 'ica_pm10': 79.7024, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 79.7024, 'max_value': 59.796666666667}",79.7024,79.7024,59.796666666667,2024-07-15 18:00,03000035,2024-07-15 18:00,2024-07-15 18:00,22.86,8.1166666666667,59.796666666667,0,0,0,0,20.291666666667,79.7024,0,0,0,03000035,2024-07-15 18:00,2024-07-15 18:00,22.86,8.1166666666667,59.796666666667,0,0,0,0,20.291666666667,79.7024,0,0,0,59.796666666667
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-07-15 18:00', 'now': '2024-07-15 18:00', 'pm1': 13.5, 'pm25': 3.9475, 'pm10': 41.68, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.86875, 'ica_pm10': 64.6, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 64.6, 'max_value': 41.68}",64.6,64.6,41.68,2024-07-15 18:00,03000039,2024-07-15 18:00,2024-07-15 18:00,13.5,3.9475,41.68,0,0,0,0,9.86875,64.6,0,0,0,03000039,2024-07-15 18:00,2024-07-15 18:00,13.5,3.9475,41.68,0,0,0,0,9.86875,64.6,0,0,0,41.68
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-07-15 18:00', 'now': '2024-07-15 18:00', 'pm1': 21.996666666667, 'pm25': 6.8666666666667, 'pm10': 57.533333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 17.166666666667, 'ica_pm10': 78.616, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 78.616, 'max_value': 57.533333333333}",78.616,78.616,57.533333333333,2024-07-15 18:00,03000022,2024-07-15 18:00,2024-07-15 18:00,21.996666666667,6.8666666666667,57.533333333333,0,0,0,0,17.166666666667,78.616,0,0,0,03000022,2024-07-15 18:00,2024-07-15 18:00,21.996666666667,6.8666666666667,57.533333333333,0,0,0,0,17.166666666667,78.616,0,0,0,57.533333333333
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-07-15 18:00', 'now': '2024-07-15 18:00', 'pm1': 20.28, 'pm25': 6.7, 'pm10': 53.17, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.75, 'ica_pm10': 76.5216, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 76.5216, 'max_value': 53.17}",76.5216,76.5216,53.17,2024-07-15 18:00,03000034,2024-07-15 18:00,2024-07-15 18:00,20.28,6.7,53.17,0,0,0,0,16.75,76.5216,0,0,0,03000034,2024-07-15 18:00,2024-07-15 18:00,20.28,6.7,53.17,0,0,0,0,16.75,76.5216,0,0,0,53.17
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-07-15 18:00', 'now': '2024-07-15 18:00', 'pm1': 20.933333333333, 'pm25': 8.16, 'pm10': 53.636666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 20.4, 'ica_pm10': 76.7456, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 76.7456, 'max_value': 53.636666666667}",76.7456,76.7456,53.636666666667,2024-07-15 18:00,03000026,2024-07-15 18:00,2024-07-15 18:00,20.933333333333,8.16,53.636666666667,0,0,0,0,20.4,76.7456,0,0,0,03000026,2024-07-15 18:00,2024-07-15 18:00,20.933333333333,8.16,53.636666666667,0,0,0,0,20.4,76.7456,0,0,0,53.636666666667
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-07-15 18:00', 'now': '2024-07-15 18:00', 'pm1': 23.1, 'pm25': 7.47, 'pm10': 60.493333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 18.675, 'ica_pm10': 80.0368, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 80.0368, 'max_value': 60.493333333333}",80.0368,80.0368,60.493333333333,2024-07-15 18:00,03000005,2024-07-15 18:00,2024-07-15 18:00,23.1,7.47,60.493333333333,0,0,0,0,18.675,80.0368,0,0,0,03000005,2024-07-15 18:00,2024-07-15 18:00,23.1,7.47,60.493333333333,0,0,0,0,18.675,80.0368,0,0,0,60.493333333333
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-07-15 18:00', 'now': '2024-07-15 18:00', 'pm1': 20.2475, 'pm25': 7.7475, 'pm10': 51.9525, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 19.36875, 'ica_pm10': 75.9372, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 75.9372, 'max_value': 51.9525}",75.9372,75.9372,51.9525,2024-07-15 18:00,03000017,2024-07-15 18:00,2024-07-15 18:00,20.2475,7.7475,51.9525,0,0,0,0,19.36875,75.9372,0,0,0,03000017,2024-07-15 18:00,2024-07-15 18:00,20.2475,7.7475,51.9525,0,0,0,0,19.36875,75.9372,0,0,0,51.9525
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-07-15 18:00', 'now': '2024-07-15 18:00', 'pm1': 20.173333333333, 'pm25': 7.76, 'pm10': 50.833333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 19.4, 'ica_pm10': 75.4, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 75.4, 'max_value': 50.833333333333}",75.4,75.4,50.833333333333,2024-07-15 18:00,03000018,2024-07-15 18:00,2024-07-15 18:00,20.173333333333,7.76,50.833333333333,0,0,0,0,19.4,75.4,0,0,0,03000018,2024-07-15 18:00,2024-07-15 18:00,20.173333333333,7.76,50.833333333333,0,0,0,0,19.4,75.4,0,0,0,50.833333333333
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-07-15 18:00', 'now': '2024-07-15 18:00', 'pm1': 21.32, 'pm25': 8.6866666666667, 'pm10': 56.173333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 21.716666666667, 'ica_pm10': 77.9632, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 77.9632, 'max_value': 56.173333333333}",77.9632,77.9632,56.173333333333,2024-07-15 18:00,03000008,2024-07-15 18:00,2024-07-15 18:00,21.32,8.6866666666667,56.173333333333,0,0,0,0,21.716666666667,77.9632,0,0,0,03000008,2024-07-15 18:00,2024-07-15 18:00,21.32,8.6866666666667,56.173333333333,0,0,0,0,21.716666666667,77.9632,0,0,0,56.173333333333
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-07-15 18:00', 'now': '2024-07-15 18:00', 'pm1': 18.153333333333, 'pm25': 5.8233333333333, 'pm10': 49.083333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.558333333333, 'ica_pm10': 73.854166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 73.854166666667, 'max_value': 49.083333333333}",73.854166666667,73.854166666667,49.083333333333,2024-07-15 18:00,03000024,2024-07-15 18:00,2024-07-15 18:00,18.153333333333,5.8233333333333,49.083333333333,0,0,0,0,14.558333333333,73.854166666667,0,0,0,03000024,2024-07-15 18:00,2024-07-15 18:00,18.153333333333,5.8233333333333,49.083333333333,0,0,0,0,14.558333333333,73.854166666667,0,0,0,49.083333333333
