id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-02-21 06:00', 'now': '2025-02-21 06:00', 'pm1': 15.508333333333, 'pm25': 24.316666666667, 'pm10': 28.308333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 60.791666666667, 'ica_pm10': 47.180555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 60.791666666667, 'max_value': 24.316666666667}",60.791666666667,60.791666666667,24.316666666667,2025-02-21 06:00,02123607,2025-02-21 06:00,2025-02-21 06:00,15.508333333333,24.316666666667,28.308333333333,0,0,0,0,60.791666666667,47.180555555556,0,0,0,02123607,2025-02-21 06:00,2025-02-21 06:00,15.508333333333,24.316666666667,28.308333333333,0,0,0,0,60.791666666667,47.180555555556,0,0,0,24.316666666667
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-02-21 06:00', 'now': '2025-02-21 06:00', 'pm1': 11.075, 'pm25': 18.625, 'pm10': 21.541666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 46.5625, 'ica_pm10': 35.902777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 46.5625, 'max_value': 18.625}",46.5625,46.5625,18.625,2025-02-21 06:00,02122149,2025-02-21 06:00,2025-02-21 06:00,11.075,18.625,21.541666666667,0,0,0,0,46.5625,35.902777777778,0,0,0,02122149,2025-02-21 06:00,2025-02-21 06:00,11.075,18.625,21.541666666667,0,0,0,0,46.5625,35.902777777778,0,0,0,18.625
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-02-21 06:00', 'now': '2025-02-21 06:00', 'pm1': 26.898333333333, 'pm25': 43.0625, 'pm10': 55.426666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 85.45, 'ica_pm10': 77.6048, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 85.45, 'max_value': 43.0625}",85.45,85.45,43.0625,2025-02-21 06:00,53000010,2025-02-21 06:00,2025-02-21 06:00,26.898333333333,43.0625,55.426666666667,0,0,0,0,85.45,77.6048,0,0,0,53000010,2025-02-21 06:00,2025-02-21 06:00,26.898333333333,43.0625,55.426666666667,0,0,0,0,85.45,77.6048,0,0,0,43.0625
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-02-21 06:00', 'now': '2025-02-21 06:00', 'pm1': 4.925, 'pm25': 10.841666666667, 'pm10': 12.416666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 27.104166666667, 'ica_pm10': 20.694444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 27.104166666667, 'max_value': 10.841666666667}",27.104166666667,27.104166666667,10.841666666667,2025-02-21 06:00,02122913,2025-02-21 06:00,2025-02-21 06:00,4.925,10.841666666667,12.416666666667,0,0,0,0,27.104166666667,20.694444444444,0,0,0,02122913,2025-02-21 06:00,2025-02-21 06:00,4.925,10.841666666667,12.416666666667,0,0,0,0,27.104166666667,20.694444444444,0,0,0,10.841666666667
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-02-21 06:00', 'now': '2025-02-21 06:00', 'pm1': 9.9666666666667, 'pm25': 17.3, 'pm10': 20.208333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 43.25, 'ica_pm10': 33.680555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.25, 'max_value': 17.3}",43.25,43.25,17.3,2025-02-21 06:00,02128189,2025-02-21 06:00,2025-02-21 06:00,9.9666666666667,17.3,20.208333333333,0,0,0,0,43.25,33.680555555556,0,0,0,02128189,2025-02-21 06:00,2025-02-21 06:00,9.9666666666667,17.3,20.208333333333,0,0,0,0,43.25,33.680555555556,0,0,0,17.3
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-02-21 06:00', 'now': '2025-02-21 06:00', 'pm1': 23.418333333333, 'pm25': 38.2625, 'pm10': 48.809166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 81.61, 'ica_pm10': 73.511458333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 81.61, 'max_value': 38.2625}",81.61,81.61,38.2625,2025-02-21 06:00,53000004,2025-02-21 06:00,2025-02-21 06:00,23.418333333333,38.2625,48.809166666667,0,0,0,0,81.61,73.511458333333,0,0,0,53000004,2025-02-21 06:00,2025-02-21 06:00,23.418333333333,38.2625,48.809166666667,0,0,0,0,81.61,73.511458333333,0,0,0,38.2625
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-02-21 06:00', 'now': '2025-02-21 06:00', 'pm1': 9.8666666666667, 'pm25': 22.475, 'pm10': 25.275, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 56.1875, 'ica_pm10': 42.125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.1875, 'max_value': 22.475}",56.1875,56.1875,22.475,2025-02-21 06:00,02126223,2025-02-21 06:00,2025-02-21 06:00,9.8666666666667,22.475,25.275,0,0,0,0,56.1875,42.125,0,0,0,02126223,2025-02-21 06:00,2025-02-21 06:00,9.8666666666667,22.475,25.275,0,0,0,0,56.1875,42.125,0,0,0,22.475
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-02-21 06:00', 'now': '2025-02-21 06:00', 'pm1': 0.63333333333333, 'pm25': 2.7583333333333, 'pm10': 3.6083333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.8958333333333, 'ica_pm10': 6.0138888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 6.8958333333333, 'max_value': 2.7583333333333}",6.8958333333333,6.8958333333333,2.7583333333333,2025-02-21 06:00,02122955,2025-02-21 06:00,2025-02-21 06:00,0.63333333333333,2.7583333333333,3.6083333333333,0,0,0,0,6.8958333333333,6.0138888888889,0,0,0,02122955,2025-02-21 06:00,2025-02-21 06:00,0.63333333333333,2.7583333333333,3.6083333333333,0,0,0,0,6.8958333333333,6.0138888888889,0,0,0,2.7583333333333
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-02-21 06:00', 'now': '2025-02-21 06:00', 'pm1': 24.11, 'pm25': 40.640833333333, 'pm10': 49.916666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 83.512666666667, 'ica_pm10': 74.895833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 83.512666666667, 'max_value': 40.640833333333}",83.512666666667,83.512666666667,40.640833333333,2025-02-21 06:00,53000009,2025-02-21 06:00,2025-02-21 06:00,24.11,40.640833333333,49.916666666667,0,0,0,0,83.512666666667,74.895833333333,0,0,0,53000009,2025-02-21 06:00,2025-02-21 06:00,24.11,40.640833333333,49.916666666667,0,0,0,0,83.512666666667,74.895833333333,0,0,0,40.640833333333
251,NettigoTest,BUC,București,3,true,False,44.477787,26.168241,[],"{'eui': '48815810', 'date': '2025-02-21 06:00', 'now': '2025-02-21 06:00', 'pm1': 0, 'pm25': 3.25, 'pm10': 7.2416666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.125, 'ica_pm10': 12.069444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 12.069444444444, 'max_value': 7.2416666666667}",12.069444444444,12.069444444444,7.2416666666667,2025-02-21 06:00,48815810,2025-02-21 06:00,2025-02-21 06:00,0.0,3.25,7.2416666666667,0,0,0,0,8.125,12.069444444444,0,0,0,48815810,2025-02-21 06:00,2025-02-21 06:00,0.0,3.25,7.2416666666667,0,0,0,0,8.125,12.069444444444,0,0,0,7.2416666666667
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-02-21 06:00', 'now': '2025-02-21 06:00', 'pm1': 0, 'pm25': 10.233333333333, 'pm10': 21.6, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 25.583333333333, 'ica_pm10': 36, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 36, 'max_value': 21.6}",36.0,36.0,21.6,2025-02-21 06:00,48814845,2025-02-21 06:00,2025-02-21 06:00,0.0,10.233333333333,21.6,0,0,0,0,25.583333333333,36.0,0,0,0,48814845,2025-02-21 06:00,2025-02-21 06:00,0.0,10.233333333333,21.6,0,0,0,0,25.583333333333,36.0,0,0,0,21.6
159,Mogosoaia Livada,BUC,București,3,true,False,44.518525264907275,25.986242221709023,[],"{'eui': '02126257', 'date': '2025-02-21 06:00', 'now': '2025-02-21 06:00', 'pm1': 10.308333333333, 'pm25': 20.066666666667, 'pm10': 22.466666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 50.166666666667, 'ica_pm10': 37.444444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 50.166666666667, 'max_value': 20.066666666667}",50.166666666667,50.166666666667,20.066666666667,2025-02-21 06:00,02126257,2025-02-21 06:00,2025-02-21 06:00,10.308333333333,20.066666666667,22.466666666667,0,0,0,0,50.166666666667,37.444444444444,0,0,0,02126257,2025-02-21 06:00,2025-02-21 06:00,10.308333333333,20.066666666667,22.466666666667,0,0,0,0,50.166666666667,37.444444444444,0,0,0,20.066666666667
150,Mogosoaia 2 - Main road,BUC,București,3,true,False,44.529877,25.999144,[],"{'eui': '02126949', 'date': '2025-02-21 06:00', 'now': '2025-02-21 06:00', 'pm1': 16.409090909091, 'pm25': 26.209090909091, 'pm10': 31.181818181818, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 65.522727272727, 'ica_pm10': 51.477272727273, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 65.522727272727, 'max_value': 26.209090909091}",65.522727272727,65.522727272727,26.209090909091,2025-02-21 06:00,02126949,2025-02-21 06:00,2025-02-21 06:00,16.409090909091,26.209090909091,31.181818181818,0,0,0,0,65.522727272727,51.477272727273,0,0,0,02126949,2025-02-21 06:00,2025-02-21 06:00,16.409090909091,26.209090909091,31.181818181818,0,0,0,0,65.522727272727,51.477272727273,0,0,0,26.209090909091
157,Mogosoaia 3,BUC,București,3,true,False,44.54151,25.97515,[],"{'eui': '02122183', 'date': '2025-02-21 06:00', 'now': '2025-02-21 06:00', 'pm1': 9.4727272727273, 'pm25': 18.181818181818, 'pm10': 20.518181818182, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 45.454545454545, 'ica_pm10': 34.19696969697, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 45.454545454545, 'max_value': 18.181818181818}",45.454545454545,45.454545454545,18.181818181818,2025-02-21 06:00,02122183,2025-02-21 06:00,2025-02-21 06:00,9.4727272727273,18.181818181818,20.518181818182,0,0,0,0,45.454545454545,34.19696969697,0,0,0,02122183,2025-02-21 06:00,2025-02-21 06:00,9.4727272727273,18.181818181818,20.518181818182,0,0,0,0,45.454545454545,34.19696969697,0,0,0,18.181818181818
252,Tunari,BUC,București,3,true,False,44.550269,26.126674,[],"{'eui': '48814380', 'date': '2025-02-21 06:00', 'now': '2025-02-21 06:00', 'pm1': 0, 'pm25': 4.4, 'pm10': 10, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11, 'ica_pm10': 16.666666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 16.666666666667, 'max_value': 10}",16.666666666667,16.666666666667,10.0,2025-02-21 06:00,48814380,2025-02-21 06:00,2025-02-21 06:00,0.0,4.4,10.0,0,0,0,0,11.0,16.666666666667,0,0,0,48814380,2025-02-21 06:00,2025-02-21 06:00,0.0,4.4,10.0,0,0,0,0,11.0,16.666666666667,0,0,0,10.0
263,București,BUC,București,3,true,True,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-02-21 06:00', 'now': '2025-02-21 06:00', 'pm1': 26.898333333333, 'pm25': 43.0625, 'pm10': 55.426666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 85.45, 'ica_pm10': 77.6048, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 85.45, 'max_value': 43.0625}",85.45,85.45,43.0625,2025-02-21 06:00,53000010,2025-02-21 06:00,2025-02-21 06:00,26.898333333333,43.0625,55.426666666667,0,0,0,0,85.45,77.6048,0,0,0,53000010,2025-02-21 06:00,2025-02-21 06:00,26.898333333333,43.0625,55.426666666667,0,0,0,0,85.45,77.6048,0,0,0,43.0625
