id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-10-06 18:00', 'now': '2025-10-06 18:00', 'pm1': 18.45, 'pm25': 27.825, 'pm10': 31.291666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 69.5625, 'ica_pm10': 51.614583333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 69.5625, 'max_value': 27.825}",69.5625,69.5625,27.825,2025-10-06 18:00,02123607,2025-10-06 18:00,2025-10-06 18:00,18.45,27.825,31.291666666667,0,0,0,0,69.5625,51.614583333333,0,0,0,02123607,2025-10-06 18:00,2025-10-06 18:00,18.45,27.825,31.291666666667,0,0,0,0,69.5625,51.614583333333,0,0,0,27.825
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-10-06 18:00', 'now': '2025-10-06 18:00', 'pm1': 13.108333333333, 'pm25': 20.916666666667, 'pm10': 22.541666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 52.291666666667, 'ica_pm10': 37.569444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.291666666667, 'max_value': 20.916666666667}",52.291666666667,52.291666666667,20.916666666667,2025-10-06 18:00,02122149,2025-10-06 18:00,2025-10-06 18:00,13.108333333333,20.916666666667,22.541666666667,0,0,0,0,52.291666666667,37.569444444444,0,0,0,02122149,2025-10-06 18:00,2025-10-06 18:00,13.108333333333,20.916666666667,22.541666666667,0,0,0,0,52.291666666667,37.569444444444,0,0,0,20.916666666667
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-10-06 18:00', 'now': '2025-10-06 18:00', 'pm1': 24.000833333333, 'pm25': 34.718333333333, 'pm10': 41.835, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 78.774666666667, 'ica_pm10': 64.79375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 78.774666666667, 'max_value': 34.718333333333}",78.774666666667,78.774666666667,34.718333333333,2025-10-06 18:00,53000010,2025-10-06 18:00,2025-10-06 18:00,24.000833333333,34.718333333333,41.835,0,0,0,0,78.774666666667,64.79375,0,0,0,53000010,2025-10-06 18:00,2025-10-06 18:00,24.000833333333,34.718333333333,41.835,0,0,0,0,78.774666666667,64.79375,0,0,0,34.718333333333
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-10-06 18:00', 'now': '2025-10-06 18:00', 'pm1': 3.7583333333333, 'pm25': 8.85, 'pm10': 10.925, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 22.125, 'ica_pm10': 18.208333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 22.125, 'max_value': 8.85}",22.125,22.125,8.85,2025-10-06 18:00,02128189,2025-10-06 18:00,2025-10-06 18:00,3.7583333333333,8.85,10.925,0,0,0,0,22.125,18.208333333333,0,0,0,02128189,2025-10-06 18:00,2025-10-06 18:00,3.7583333333333,8.85,10.925,0,0,0,0,22.125,18.208333333333,0,0,0,8.85
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-10-06 18:00', 'now': '2025-10-06 18:00', 'pm1': 21.224166666667, 'pm25': 29.51, 'pm10': 34.066666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 73.775, 'ica_pm10': 55.083333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 73.775, 'max_value': 29.51}",73.775,73.775,29.51,2025-10-06 18:00,53000004,2025-10-06 18:00,2025-10-06 18:00,21.224166666667,29.51,34.066666666667,0,0,0,0,73.775,55.083333333333,0,0,0,53000004,2025-10-06 18:00,2025-10-06 18:00,21.224166666667,29.51,34.066666666667,0,0,0,0,73.775,55.083333333333,0,0,0,29.51
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-10-06 18:00', 'now': '2025-10-06 18:00', 'pm1': 8.1083333333333, 'pm25': 17.025, 'pm10': 19.358333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 42.5625, 'ica_pm10': 32.263888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 42.5625, 'max_value': 17.025}",42.5625,42.5625,17.025,2025-10-06 18:00,02122955,2025-10-06 18:00,2025-10-06 18:00,8.1083333333333,17.025,19.358333333333,0,0,0,0,42.5625,32.263888888889,0,0,0,02122955,2025-10-06 18:00,2025-10-06 18:00,8.1083333333333,17.025,19.358333333333,0,0,0,0,42.5625,32.263888888889,0,0,0,17.025
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-10-06 18:00', 'now': '2025-10-06 18:00', 'pm1': 23.0425, 'pm25': 34.583333333333, 'pm10': 40.4325, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 78.666666666667, 'ica_pm10': 63.040625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 78.666666666667, 'max_value': 34.583333333333}",78.666666666667,78.666666666667,34.583333333333,2025-10-06 18:00,53000009,2025-10-06 18:00,2025-10-06 18:00,23.0425,34.583333333333,40.4325,0,0,0,0,78.666666666667,63.040625,0,0,0,53000009,2025-10-06 18:00,2025-10-06 18:00,23.0425,34.583333333333,40.4325,0,0,0,0,78.666666666667,63.040625,0,0,0,34.583333333333
146,Mogosoaia 1,BUC,București,3,true,False,44.53105,26.005564,[],"{'eui': '02126231', 'date': '2025-10-06 18:00', 'now': '2025-10-06 18:00', 'pm1': 2875.8916666667, 'pm25': 2875.8916666667, 'pm10': 2875.8916666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 2875.8916666667}",100.0,100.0,2875.8916666667,2025-10-06 18:00,02126231,2025-10-06 18:00,2025-10-06 18:00,2875.8916666667,2875.8916666667,2875.8916666667,0,0,0,0,100.0,100.0,0,0,0,02126231,2025-10-06 18:00,2025-10-06 18:00,2875.8916666667,2875.8916666667,2875.8916666667,0,0,0,0,100.0,100.0,0,0,0,2875.8916666667
157,Mogosoaia 3,BUC,București,3,true,False,44.54151,25.97515,[],"{'eui': '02122183', 'date': '2025-10-06 18:00', 'now': '2025-10-06 18:00', 'pm1': 24.908333333333, 'pm25': 37.541666666667, 'pm10': 44.475, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 81.033333333333, 'ica_pm10': 68.09375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 81.033333333333, 'max_value': 37.541666666667}",81.033333333333,81.033333333333,37.541666666667,2025-10-06 18:00,02122183,2025-10-06 18:00,2025-10-06 18:00,24.908333333333,37.541666666667,44.475,0,0,0,0,81.033333333333,68.09375,0,0,0,02122183,2025-10-06 18:00,2025-10-06 18:00,24.908333333333,37.541666666667,44.475,0,0,0,0,81.033333333333,68.09375,0,0,0,37.541666666667
155,Buftea - Liceul Barbu Stirbey,BUC,București,3,true,False,44.5668930,25.9580819,[],"{'eui': '02122169', 'date': '2025-10-06 18:00', 'now': '2025-10-06 18:00', 'pm1': 12.025, 'pm25': 18.95, 'pm10': 20.758333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 47.375, 'ica_pm10': 34.597222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 47.375, 'max_value': 18.95}",47.375,47.375,18.95,2025-10-06 18:00,02122169,2025-10-06 18:00,2025-10-06 18:00,12.025,18.95,20.758333333333,0,0,0,0,47.375,34.597222222222,0,0,0,02122169,2025-10-06 18:00,2025-10-06 18:00,12.025,18.95,20.758333333333,0,0,0,0,47.375,34.597222222222,0,0,0,18.95
