id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2023-10-03 01:00', 'now': '2023-10-03 01:00', 'pm1': 4.8272677777778, 'pm25': 5.1815777777778, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.953944444444, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 12.953944444444, 'max_value': 5.1815777777778}",12.953944444444,12.953944444444,5.1815777777778,2023-10-03 01:00,01082527,2023-10-03 01:00,2023-10-03 01:00,4.8272677777778,5.1815777777778,0.0,0,0,0,0,12.953944444444,0.0,0,0,0,01082527,2023-10-03 01:00,2023-10-03 01:00,4.8272677777778,5.1815777777778,0.0,0,0,0,0,12.953944444444,0.0,0,0,0,5.1815777777778
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2023-10-03 01:00', 'now': '2023-10-03 01:00', 'pm1': 4.2974422222222, 'pm25': 4.6195788888889, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.548947222222, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 11.548947222222, 'max_value': 4.6195788888889}",11.548947222222,11.548947222222,4.6195788888889,2023-10-03 01:00,01153029,2023-10-03 01:00,2023-10-03 01:00,4.2974422222222,4.6195788888889,0.0,0,0,0,0,11.548947222222,0.0,0,0,0,01153029,2023-10-03 01:00,2023-10-03 01:00,4.2974422222222,4.6195788888889,0.0,0,0,0,0,11.548947222222,0.0,0,0,0,4.6195788888889
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2023-10-03 01:00', 'now': '2023-10-03 01:00', 'pm1': 4.9714684782609, 'pm25': 5.3536358695652, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.384089673913, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 13.384089673913, 'max_value': 5.3536358695652}",13.384089673913,13.384089673913,5.3536358695652,2023-10-03 01:00,01082927,2023-10-03 01:00,2023-10-03 01:00,4.9714684782609,5.3536358695652,0.0,0,0,0,0,13.384089673913,0.0,0,0,0,01082927,2023-10-03 01:00,2023-10-03 01:00,4.9714684782609,5.3536358695652,0.0,0,0,0,0,13.384089673913,0.0,0,0,0,5.3536358695652
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2023-10-03 01:00', 'now': '2023-10-03 01:00', 'pm1': 6.8598434782609, 'pm25': 7.3249032608696, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 18.312258152174, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 18.312258152174, 'max_value': 7.3249032608696}",18.312258152174,18.312258152174,7.3249032608696,2023-10-03 01:00,01082327,2023-10-03 01:00,2023-10-03 01:00,6.8598434782609,7.3249032608696,0.0,0,0,0,0,18.312258152174,0.0,0,0,0,01082327,2023-10-03 01:00,2023-10-03 01:00,6.8598434782609,7.3249032608696,0.0,0,0,0,0,18.312258152174,0.0,0,0,0,7.3249032608696
114,Apusului,BUC,București,2,true,False,44.437034,26.014277,[],"{'eui': '01152629', 'date': '2023-10-03 01:00', 'now': '2023-10-03 01:00', 'pm1': 21.70437173913, 'pm25': 24.582823913043, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 61.457059782609, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 61.457059782609, 'max_value': 24.582823913043}",61.457059782609,61.457059782609,24.582823913043,2023-10-03 01:00,01152629,2023-10-03 01:00,2023-10-03 01:00,21.70437173913,24.582823913043,0.0,0,0,0,0,61.457059782609,0.0,0,0,0,01152629,2023-10-03 01:00,2023-10-03 01:00,21.70437173913,24.582823913043,0.0,0,0,0,0,61.457059782609,0.0,0,0,0,24.582823913043
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2023-10-03 01:00', 'now': '2023-10-03 01:00', 'pm1': 4.8909090909091, 'pm25': 9.0636363636364, 'pm10': 10.772727272727, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 22.659090909091, 'ica_pm10': 17.954545454545, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 22.659090909091, 'max_value': 9.0636363636364}",22.659090909091,22.659090909091,9.0636363636364,2023-10-03 01:00,02123607,2023-10-03 01:00,2023-10-03 01:00,4.8909090909091,9.0636363636364,10.772727272727,0,0,0,0,22.659090909091,17.954545454545,0,0,0,02123607,2023-10-03 01:00,2023-10-03 01:00,4.8909090909091,9.0636363636364,10.772727272727,0,0,0,0,22.659090909091,17.954545454545,0,0,0,9.0636363636364
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2023-10-03 01:00', 'now': '2023-10-03 01:00', 'pm1': 7.8019891304348, 'pm25': 8.2798282608696, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 20.699570652174, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 20.699570652174, 'max_value': 8.2798282608696}",20.699570652174,20.699570652174,8.2798282608696,2023-10-03 01:00,010A332D,2023-10-03 01:00,2023-10-03 01:00,7.8019891304348,8.2798282608696,0.0,0,0,0,0,20.699570652174,0.0,0,0,0,010A332D,2023-10-03 01:00,2023-10-03 01:00,7.8019891304348,8.2798282608696,0.0,0,0,0,0,20.699570652174,0.0,0,0,0,8.2798282608696
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2023-10-03 01:00', 'now': '2023-10-03 01:00', 'pm1': 9.5666666666667, 'pm25': 4.1133333333333, 'pm10': 21.743333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.283333333333, 'ica_pm10': 36.238888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 36.238888888889, 'max_value': 21.743333333333}",36.238888888889,36.238888888889,21.743333333333,2023-10-03 01:00,03000035,2023-10-03 01:00,2023-10-03 01:00,9.5666666666667,4.1133333333333,21.743333333333,0,0,0,0,10.283333333333,36.238888888889,0,0,0,03000035,2023-10-03 01:00,2023-10-03 01:00,9.5666666666667,4.1133333333333,21.743333333333,0,0,0,0,10.283333333333,36.238888888889,0,0,0,21.743333333333
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2023-10-03 01:00', 'now': '2023-10-03 01:00', 'pm1': 6.99, 'pm25': 3.0533333333333, 'pm10': 18.883333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.6333333333333, 'ica_pm10': 31.472222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 31.472222222222, 'max_value': 18.883333333333}",31.472222222222,31.472222222222,18.883333333333,2023-10-03 01:00,03000039,2023-10-03 01:00,2023-10-03 01:00,6.99,3.0533333333333,18.883333333333,0,0,0,0,7.6333333333333,31.472222222222,0,0,0,03000039,2023-10-03 01:00,2023-10-03 01:00,6.99,3.0533333333333,18.883333333333,0,0,0,0,7.6333333333333,31.472222222222,0,0,0,18.883333333333
212,Spitalul Clinic de Urgenta Sfantul Ioan,BUC,București,3,true,False,44.391239,26.143651,[],"{'eui': '03000006', 'date': '2023-10-03 01:00', 'now': '2023-10-03 01:00', 'pm1': 7.395, 'pm25': 1.085, 'pm10': 17.8825, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.7125, 'ica_pm10': 29.804166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 29.804166666667, 'max_value': 17.8825}",29.804166666667,29.804166666667,17.8825,2023-10-03 01:00,03000006,2023-10-03 01:00,2023-10-03 01:00,7.395,1.085,17.8825,0,0,0,0,2.7125,29.804166666667,0,0,0,03000006,2023-10-03 01:00,2023-10-03 01:00,7.395,1.085,17.8825,0,0,0,0,2.7125,29.804166666667,0,0,0,17.8825
