id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-09-10 21:00', 'now': '2025-09-10 21:00', 'pm1': 3.275, 'pm25': 6.7916666666667, 'pm10': 7.4833333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.979166666667, 'ica_pm10': 12.472222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 16.979166666667, 'max_value': 6.7916666666667}",16.979166666667,16.979166666667,6.7916666666667,2025-09-10 21:00,02123607,2025-09-10 21:00,2025-09-10 21:00,3.275,6.7916666666667,7.4833333333333,0,0,0,0,16.979166666667,12.472222222222,0,0,0,02123607,2025-09-10 21:00,2025-09-10 21:00,3.275,6.7916666666667,7.4833333333333,0,0,0,0,16.979166666667,12.472222222222,0,0,0,6.7916666666667
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-09-10 21:00', 'now': '2025-09-10 21:00', 'pm1': 4.7083333333333, 'pm25': 8.1083333333333, 'pm10': 8.75, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 20.270833333333, 'ica_pm10': 14.583333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 20.270833333333, 'max_value': 8.1083333333333}",20.270833333333,20.270833333333,8.1083333333333,2025-09-10 21:00,02122149,2025-09-10 21:00,2025-09-10 21:00,4.7083333333333,8.1083333333333,8.75,0,0,0,0,20.270833333333,14.583333333333,0,0,0,02122149,2025-09-10 21:00,2025-09-10 21:00,4.7083333333333,8.1083333333333,8.75,0,0,0,0,20.270833333333,14.583333333333,0,0,0,8.1083333333333
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-09-10 21:00', 'now': '2025-09-10 21:00', 'pm1': 12.04, 'pm25': 14.955833333333, 'pm10': 16.03, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 37.389583333333, 'ica_pm10': 26.716666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 37.389583333333, 'max_value': 14.955833333333}",37.389583333333,37.389583333333,14.955833333333,2025-09-10 21:00,53000010,2025-09-10 21:00,2025-09-10 21:00,12.04,14.955833333333,16.03,0,0,0,0,37.389583333333,26.716666666667,0,0,0,53000010,2025-09-10 21:00,2025-09-10 21:00,12.04,14.955833333333,16.03,0,0,0,0,37.389583333333,26.716666666667,0,0,0,14.955833333333
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-09-10 21:00', 'now': '2025-09-10 21:00', 'pm1': 0, 'pm25': 0.0083333333333333, 'pm10': 0.05, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.020833333333333, 'ica_pm10': 0.083333333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 0.083333333333333, 'max_value': 0.05}",0.083333333333333,0.083333333333333,0.05,2025-09-10 21:00,02128189,2025-09-10 21:00,2025-09-10 21:00,0.0,0.0083333333333333,0.05,0,0,0,0,0.020833333333333,0.083333333333333,0,0,0,02128189,2025-09-10 21:00,2025-09-10 21:00,0.0,0.0083333333333333,0.05,0,0,0,0,0.020833333333333,0.083333333333333,0,0,0,0.05
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-09-10 21:00', 'now': '2025-09-10 21:00', 'pm1': 11.143333333333, 'pm25': 13.238333333333, 'pm10': 14.640833333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 33.095833333333, 'ica_pm10': 24.401388888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 33.095833333333, 'max_value': 13.238333333333}",33.095833333333,33.095833333333,13.238333333333,2025-09-10 21:00,53000004,2025-09-10 21:00,2025-09-10 21:00,11.143333333333,13.238333333333,14.640833333333,0,0,0,0,33.095833333333,24.401388888889,0,0,0,53000004,2025-09-10 21:00,2025-09-10 21:00,11.143333333333,13.238333333333,14.640833333333,0,0,0,0,33.095833333333,24.401388888889,0,0,0,13.238333333333
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-09-10 21:00', 'now': '2025-09-10 21:00', 'pm1': 3.0666666666667, 'pm25': 6.3583333333333, 'pm10': 6.8, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 15.895833333333, 'ica_pm10': 11.333333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 15.895833333333, 'max_value': 6.3583333333333}",15.895833333333,15.895833333333,6.3583333333333,2025-09-10 21:00,02126223,2025-09-10 21:00,2025-09-10 21:00,3.0666666666667,6.3583333333333,6.8,0,0,0,0,15.895833333333,11.333333333333,0,0,0,02126223,2025-09-10 21:00,2025-09-10 21:00,3.0666666666667,6.3583333333333,6.8,0,0,0,0,15.895833333333,11.333333333333,0,0,0,6.3583333333333
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-09-10 21:00', 'now': '2025-09-10 21:00', 'pm1': 3.3083333333333, 'pm25': 6.3333333333333, 'pm10': 7.1, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 15.833333333333, 'ica_pm10': 11.833333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 15.833333333333, 'max_value': 6.3333333333333}",15.833333333333,15.833333333333,6.3333333333333,2025-09-10 21:00,02122955,2025-09-10 21:00,2025-09-10 21:00,3.3083333333333,6.3333333333333,7.1,0,0,0,0,15.833333333333,11.833333333333,0,0,0,02122955,2025-09-10 21:00,2025-09-10 21:00,3.3083333333333,6.3333333333333,7.1,0,0,0,0,15.833333333333,11.833333333333,0,0,0,6.3333333333333
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-09-10 21:00', 'now': '2025-09-10 21:00', 'pm1': 12.775, 'pm25': 16.296666666667, 'pm10': 17.6775, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 40.741666666667, 'ica_pm10': 29.4625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 40.741666666667, 'max_value': 16.296666666667}",40.741666666667,40.741666666667,16.296666666667,2025-09-10 21:00,53000009,2025-09-10 21:00,2025-09-10 21:00,12.775,16.296666666667,17.6775,0,0,0,0,40.741666666667,29.4625,0,0,0,53000009,2025-09-10 21:00,2025-09-10 21:00,12.775,16.296666666667,17.6775,0,0,0,0,40.741666666667,29.4625,0,0,0,16.296666666667
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-09-10 21:00', 'now': '2025-09-10 21:00', 'pm1': 0, 'pm25': 5.4, 'pm10': 9.3083333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.5, 'ica_pm10': 15.513888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 15.513888888889, 'max_value': 9.3083333333333}",15.513888888889,15.513888888889,9.3083333333333,2025-09-10 21:00,48814845,2025-09-10 21:00,2025-09-10 21:00,0.0,5.4,9.3083333333333,0,0,0,0,13.5,15.513888888889,0,0,0,48814845,2025-09-10 21:00,2025-09-10 21:00,0.0,5.4,9.3083333333333,0,0,0,0,13.5,15.513888888889,0,0,0,9.3083333333333
146,Mogosoaia 1,BUC,București,3,true,False,44.53105,26.005564,[],"{'eui': '02126231', 'date': '2025-09-10 21:00', 'now': '2025-09-10 21:00', 'pm1': 2986.5833333333, 'pm25': 2986.5833333333, 'pm10': 2986.5833333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 2986.5833333333}",100.0,100.0,2986.5833333333,2025-09-10 21:00,02126231,2025-09-10 21:00,2025-09-10 21:00,2986.5833333333,2986.5833333333,2986.5833333333,0,0,0,0,100.0,100.0,0,0,0,02126231,2025-09-10 21:00,2025-09-10 21:00,2986.5833333333,2986.5833333333,2986.5833333333,0,0,0,0,100.0,100.0,0,0,0,2986.5833333333
