id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-08-25 18:00', 'now': '2024-08-25 18:00', 'pm1': 9.04, 'pm25': 1.9866666666667, 'pm10': 33.426666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.9666666666667, 'ica_pm10': 54.283333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.283333333333, 'max_value': 33.426666666667}",54.283333333333,54.283333333333,33.426666666667,2024-08-25 18:00,03000039,2024-08-25 18:00,2024-08-25 18:00,9.04,1.9866666666667,33.426666666667,0,0,0,0,4.9666666666667,54.283333333333,0,0,0,03000039,2024-08-25 18:00,2024-08-25 18:00,9.04,1.9866666666667,33.426666666667,0,0,0,0,4.9666666666667,54.283333333333,0,0,0,33.426666666667
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-08-25 18:00', 'now': '2024-08-25 18:00', 'pm1': 22.69, 'pm25': 7.62, 'pm10': 60.603333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 19.05, 'ica_pm10': 80.0896, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 80.0896, 'max_value': 60.603333333333}",80.0896,80.0896,60.603333333333,2024-08-25 18:00,03000022,2024-08-25 18:00,2024-08-25 18:00,22.69,7.62,60.603333333333,0,0,0,0,19.05,80.0896,0,0,0,03000022,2024-08-25 18:00,2024-08-25 18:00,22.69,7.62,60.603333333333,0,0,0,0,19.05,80.0896,0,0,0,60.603333333333
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-08-25 18:00', 'now': '2024-08-25 18:00', 'pm1': 11.8, 'pm25': 3.27, 'pm10': 37.78, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.175, 'ica_pm10': 59.725, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.725, 'max_value': 37.78}",59.725,59.725,37.78,2024-08-25 18:00,03000034,2024-08-25 18:00,2024-08-25 18:00,11.8,3.27,37.78,0,0,0,0,8.175,59.725,0,0,0,03000034,2024-08-25 18:00,2024-08-25 18:00,11.8,3.27,37.78,0,0,0,0,8.175,59.725,0,0,0,37.78
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-08-25 18:00', 'now': '2024-08-25 18:00', 'pm1': 13.58, 'pm25': 5.13, 'pm10': 38.93, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.825, 'ica_pm10': 61.1625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 61.1625, 'max_value': 38.93}",61.1625,61.1625,38.93,2024-08-25 18:00,03000026,2024-08-25 18:00,2024-08-25 18:00,13.58,5.13,38.93,0,0,0,0,12.825,61.1625,0,0,0,03000026,2024-08-25 18:00,2024-08-25 18:00,13.58,5.13,38.93,0,0,0,0,12.825,61.1625,0,0,0,38.93
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-08-25 18:00', 'now': '2024-08-25 18:00', 'pm1': 18.13, 'pm25': 5.5466666666667, 'pm10': 46.963333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.866666666667, 'ica_pm10': 71.204166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 71.204166666667, 'max_value': 46.963333333333}",71.204166666667,71.204166666667,46.963333333333,2024-08-25 18:00,03000005,2024-08-25 18:00,2024-08-25 18:00,18.13,5.5466666666667,46.963333333333,0,0,0,0,13.866666666667,71.204166666667,0,0,0,03000005,2024-08-25 18:00,2024-08-25 18:00,18.13,5.5466666666667,46.963333333333,0,0,0,0,13.866666666667,71.204166666667,0,0,0,46.963333333333
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-08-25 18:00', 'now': '2024-08-25 18:00', 'pm1': 16.163333333333, 'pm25': 6.0666666666667, 'pm10': 43.843333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 15.166666666667, 'ica_pm10': 67.304166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 67.304166666667, 'max_value': 43.843333333333}",67.304166666667,67.304166666667,43.843333333333,2024-08-25 18:00,03000017,2024-08-25 18:00,2024-08-25 18:00,16.163333333333,6.0666666666667,43.843333333333,0,0,0,0,15.166666666667,67.304166666667,0,0,0,03000017,2024-08-25 18:00,2024-08-25 18:00,16.163333333333,6.0666666666667,43.843333333333,0,0,0,0,15.166666666667,67.304166666667,0,0,0,43.843333333333
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-08-25 18:00', 'now': '2024-08-25 18:00', 'pm1': 19.415, 'pm25': 7.77, 'pm10': 50.005, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 19.425, 'ica_pm10': 75.0024, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 75.0024, 'max_value': 50.005}",75.0024,75.0024,50.005,2024-08-25 18:00,03000018,2024-08-25 18:00,2024-08-25 18:00,19.415,7.77,50.005,0,0,0,0,19.425,75.0024,0,0,0,03000018,2024-08-25 18:00,2024-08-25 18:00,19.415,7.77,50.005,0,0,0,0,19.425,75.0024,0,0,0,50.005
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-08-25 18:00', 'now': '2024-08-25 18:00', 'pm1': 12.95, 'pm25': 4.42, 'pm10': 39.916666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.05, 'ica_pm10': 62.395833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 62.395833333333, 'max_value': 39.916666666667}",62.395833333333,62.395833333333,39.916666666667,2024-08-25 18:00,03000008,2024-08-25 18:00,2024-08-25 18:00,12.95,4.42,39.916666666667,0,0,0,0,11.05,62.395833333333,0,0,0,03000008,2024-08-25 18:00,2024-08-25 18:00,12.95,4.42,39.916666666667,0,0,0,0,11.05,62.395833333333,0,0,0,39.916666666667
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-08-25 18:00', 'now': '2024-08-25 18:00', 'pm1': 13.035, 'pm25': 3.835, 'pm10': 39.39, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.5875, 'ica_pm10': 61.7375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 61.7375, 'max_value': 39.39}",61.7375,61.7375,39.39,2024-08-25 18:00,03000024,2024-08-25 18:00,2024-08-25 18:00,13.035,3.835,39.39,0,0,0,0,9.5875,61.7375,0,0,0,03000024,2024-08-25 18:00,2024-08-25 18:00,13.035,3.835,39.39,0,0,0,0,9.5875,61.7375,0,0,0,39.39
242,Scoala 142,BUC,București,2,true,False,44.432138,26.026269,[],"{'eui': '03000036', 'date': '2024-08-25 18:00', 'now': '2024-08-25 18:00', 'pm1': 15.936666666667, 'pm25': 5.0466666666667, 'pm10': 44.703333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.616666666667, 'ica_pm10': 68.379166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 68.379166666667, 'max_value': 44.703333333333}",68.379166666667,68.379166666667,44.703333333333,2024-08-25 18:00,03000036,2024-08-25 18:00,2024-08-25 18:00,15.936666666667,5.0466666666667,44.703333333333,0,0,0,0,12.616666666667,68.379166666667,0,0,0,03000036,2024-08-25 18:00,2024-08-25 18:00,15.936666666667,5.0466666666667,44.703333333333,0,0,0,0,12.616666666667,68.379166666667,0,0,0,44.703333333333
