id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-10-06 12:00', 'now': '2025-10-06 12:00', 'pm1': 13, 'pm25': 22.116666666667, 'pm10': 23.983333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 55.291666666667, 'ica_pm10': 39.972222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.291666666667, 'max_value': 22.116666666667}",55.291666666667,55.291666666667,22.116666666667,2025-10-06 12:00,02123607,2025-10-06 12:00,2025-10-06 12:00,13.0,22.116666666667,23.983333333333,0,0,0,0,55.291666666667,39.972222222222,0,0,0,02123607,2025-10-06 12:00,2025-10-06 12:00,13.0,22.116666666667,23.983333333333,0,0,0,0,55.291666666667,39.972222222222,0,0,0,22.116666666667
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-10-06 12:00', 'now': '2025-10-06 12:00', 'pm1': 14.341666666667, 'pm25': 21.908333333333, 'pm10': 23.308333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 54.770833333333, 'ica_pm10': 38.847222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.770833333333, 'max_value': 21.908333333333}",54.770833333333,54.770833333333,21.908333333333,2025-10-06 12:00,02122149,2025-10-06 12:00,2025-10-06 12:00,14.341666666667,21.908333333333,23.308333333333,0,0,0,0,54.770833333333,38.847222222222,0,0,0,02122149,2025-10-06 12:00,2025-10-06 12:00,14.341666666667,21.908333333333,23.308333333333,0,0,0,0,54.770833333333,38.847222222222,0,0,0,21.908333333333
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-10-06 12:00', 'now': '2025-10-06 12:00', 'pm1': 22.035, 'pm25': 31.464166666667, 'pm10': 35.734166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 76.171333333333, 'ica_pm10': 57.167708333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 76.171333333333, 'max_value': 31.464166666667}",76.171333333333,76.171333333333,31.464166666667,2025-10-06 12:00,53000010,2025-10-06 12:00,2025-10-06 12:00,22.035,31.464166666667,35.734166666667,0,0,0,0,76.171333333333,57.167708333333,0,0,0,53000010,2025-10-06 12:00,2025-10-06 12:00,22.035,31.464166666667,35.734166666667,0,0,0,0,76.171333333333,57.167708333333,0,0,0,31.464166666667
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-10-06 12:00', 'now': '2025-10-06 12:00', 'pm1': 3.6166666666667, 'pm25': 9.15, 'pm10': 11.683333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 22.875, 'ica_pm10': 19.472222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 22.875, 'max_value': 9.15}",22.875,22.875,9.15,2025-10-06 12:00,02128189,2025-10-06 12:00,2025-10-06 12:00,3.6166666666667,9.15,11.683333333333,0,0,0,0,22.875,19.472222222222,0,0,0,02128189,2025-10-06 12:00,2025-10-06 12:00,3.6166666666667,9.15,11.683333333333,0,0,0,0,22.875,19.472222222222,0,0,0,9.15
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-10-06 12:00', 'now': '2025-10-06 12:00', 'pm1': 18.826666666667, 'pm25': 25.11, 'pm10': 27.863333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 62.775, 'ica_pm10': 46.438888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 62.775, 'max_value': 25.11}",62.775,62.775,25.11,2025-10-06 12:00,53000004,2025-10-06 12:00,2025-10-06 12:00,18.826666666667,25.11,27.863333333333,0,0,0,0,62.775,46.438888888889,0,0,0,53000004,2025-10-06 12:00,2025-10-06 12:00,18.826666666667,25.11,27.863333333333,0,0,0,0,62.775,46.438888888889,0,0,0,25.11
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-10-06 12:00', 'now': '2025-10-06 12:00', 'pm1': 5.5166666666667, 'pm25': 13.641666666667, 'pm10': 15.908333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 34.104166666667, 'ica_pm10': 26.513888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 34.104166666667, 'max_value': 13.641666666667}",34.104166666667,34.104166666667,13.641666666667,2025-10-06 12:00,02122955,2025-10-06 12:00,2025-10-06 12:00,5.5166666666667,13.641666666667,15.908333333333,0,0,0,0,34.104166666667,26.513888888889,0,0,0,02122955,2025-10-06 12:00,2025-10-06 12:00,5.5166666666667,13.641666666667,15.908333333333,0,0,0,0,34.104166666667,26.513888888889,0,0,0,13.641666666667
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-10-06 12:00', 'now': '2025-10-06 12:00', 'pm1': 20.705, 'pm25': 29.280833333333, 'pm10': 31.816666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 73.202083333333, 'ica_pm10': 52.270833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 73.202083333333, 'max_value': 29.280833333333}",73.202083333333,73.202083333333,29.280833333333,2025-10-06 12:00,53000009,2025-10-06 12:00,2025-10-06 12:00,20.705,29.280833333333,31.816666666667,0,0,0,0,73.202083333333,52.270833333333,0,0,0,53000009,2025-10-06 12:00,2025-10-06 12:00,20.705,29.280833333333,31.816666666667,0,0,0,0,73.202083333333,52.270833333333,0,0,0,29.280833333333
146,Mogosoaia 1,BUC,București,3,true,False,44.53105,26.005564,[],"{'eui': '02126231', 'date': '2025-10-06 12:00', 'now': '2025-10-06 12:00', 'pm1': 2917.0083333333, 'pm25': 2917.0083333333, 'pm10': 2917.0083333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 2917.0083333333}",100.0,100.0,2917.0083333333,2025-10-06 12:00,02126231,2025-10-06 12:00,2025-10-06 12:00,2917.0083333333,2917.0083333333,2917.0083333333,0,0,0,0,100.0,100.0,0,0,0,02126231,2025-10-06 12:00,2025-10-06 12:00,2917.0083333333,2917.0083333333,2917.0083333333,0,0,0,0,100.0,100.0,0,0,0,2917.0083333333
157,Mogosoaia 3,BUC,București,3,true,False,44.54151,25.97515,[],"{'eui': '02122183', 'date': '2025-10-06 12:00', 'now': '2025-10-06 12:00', 'pm1': 13.741666666667, 'pm25': 22.525, 'pm10': 23.666666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 56.3125, 'ica_pm10': 39.444444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.3125, 'max_value': 22.525}",56.3125,56.3125,22.525,2025-10-06 12:00,02122183,2025-10-06 12:00,2025-10-06 12:00,13.741666666667,22.525,23.666666666667,0,0,0,0,56.3125,39.444444444444,0,0,0,02122183,2025-10-06 12:00,2025-10-06 12:00,13.741666666667,22.525,23.666666666667,0,0,0,0,56.3125,39.444444444444,0,0,0,22.525
155,Buftea - Liceul Barbu Stirbey,BUC,București,3,true,False,44.5668930,25.9580819,[],"{'eui': '02122169', 'date': '2025-10-06 12:00', 'now': '2025-10-06 12:00', 'pm1': 6.7, 'pm25': 12.683333333333, 'pm10': 13.675, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 31.708333333333, 'ica_pm10': 22.791666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 31.708333333333, 'max_value': 12.683333333333}",31.708333333333,31.708333333333,12.683333333333,2025-10-06 12:00,02122169,2025-10-06 12:00,2025-10-06 12:00,6.7,12.683333333333,13.675,0,0,0,0,31.708333333333,22.791666666667,0,0,0,02122169,2025-10-06 12:00,2025-10-06 12:00,6.7,12.683333333333,13.675,0,0,0,0,31.708333333333,22.791666666667,0,0,0,12.683333333333
