id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-03-01 18:00', 'now': '2025-03-01 18:00', 'pm1': 34.55, 'pm25': 53.675, 'pm10': 66.266666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 93.94, 'ica_pm10': 82.808, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 93.94, 'max_value': 53.675}",93.94,93.94,53.675,2025-03-01 18:00,02123607,2025-03-01 18:00,2025-03-01 18:00,34.55,53.675,66.266666666667,0,0,0,0,93.94,82.808,0,0,0,02123607,2025-03-01 18:00,2025-03-01 18:00,34.55,53.675,66.266666666667,0,0,0,0,93.94,82.808,0,0,0,53.675
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-03-01 18:00', 'now': '2025-03-01 18:00', 'pm1': 32.191666666667, 'pm25': 50.716666666667, 'pm10': 62.808333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 91.573333333333, 'ica_pm10': 81.148, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 91.573333333333, 'max_value': 50.716666666667}",91.573333333333,91.573333333333,50.716666666667,2025-03-01 18:00,02122149,2025-03-01 18:00,2025-03-01 18:00,32.191666666667,50.716666666667,62.808333333333,0,0,0,0,91.573333333333,81.148,0,0,0,02122149,2025-03-01 18:00,2025-03-01 18:00,32.191666666667,50.716666666667,62.808333333333,0,0,0,0,91.573333333333,81.148,0,0,0,50.716666666667
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-03-01 18:00', 'now': '2025-03-01 18:00', 'pm1': 30.860833333333, 'pm25': 47.7175, 'pm10': 61.0775, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 89.174, 'ica_pm10': 80.3172, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 89.174, 'max_value': 47.7175}",89.174,89.174,47.7175,2025-03-01 18:00,53000010,2025-03-01 18:00,2025-03-01 18:00,30.860833333333,47.7175,61.0775,0,0,0,0,89.174,80.3172,0,0,0,53000010,2025-03-01 18:00,2025-03-01 18:00,30.860833333333,47.7175,61.0775,0,0,0,0,89.174,80.3172,0,0,0,47.7175
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-03-01 18:00', 'now': '2025-03-01 18:00', 'pm1': 20.041666666667, 'pm25': 32.033333333333, 'pm10': 40.108333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 76.626666666667, 'ica_pm10': 62.635416666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 76.626666666667, 'max_value': 32.033333333333}",76.626666666667,76.626666666667,32.033333333333,2025-03-01 18:00,02122913,2025-03-01 18:00,2025-03-01 18:00,20.041666666667,32.033333333333,40.108333333333,0,0,0,0,76.626666666667,62.635416666667,0,0,0,02122913,2025-03-01 18:00,2025-03-01 18:00,20.041666666667,32.033333333333,40.108333333333,0,0,0,0,76.626666666667,62.635416666667,0,0,0,32.033333333333
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-03-01 18:00', 'now': '2025-03-01 18:00', 'pm1': 23.741666666667, 'pm25': 36.958333333333, 'pm10': 46.05, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 80.566666666667, 'ica_pm10': 70.0625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 80.566666666667, 'max_value': 36.958333333333}",80.566666666667,80.566666666667,36.958333333333,2025-03-01 18:00,02128189,2025-03-01 18:00,2025-03-01 18:00,23.741666666667,36.958333333333,46.05,0,0,0,0,80.566666666667,70.0625,0,0,0,02128189,2025-03-01 18:00,2025-03-01 18:00,23.741666666667,36.958333333333,46.05,0,0,0,0,80.566666666667,70.0625,0,0,0,36.958333333333
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-03-01 18:00', 'now': '2025-03-01 18:00', 'pm1': 30.313333333333, 'pm25': 47.38, 'pm10': 61.63, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 88.904, 'ica_pm10': 80.5824, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 88.904, 'max_value': 47.38}",88.904,88.904,47.38,2025-03-01 18:00,53000004,2025-03-01 18:00,2025-03-01 18:00,30.313333333333,47.38,61.63,0,0,0,0,88.904,80.5824,0,0,0,53000004,2025-03-01 18:00,2025-03-01 18:00,30.313333333333,47.38,61.63,0,0,0,0,88.904,80.5824,0,0,0,47.38
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-03-01 18:00', 'now': '2025-03-01 18:00', 'pm1': 20.75, 'pm25': 34.191666666667, 'pm10': 41.783333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 78.353333333333, 'ica_pm10': 64.729166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 78.353333333333, 'max_value': 34.191666666667}",78.353333333333,78.353333333333,34.191666666667,2025-03-01 18:00,02126223,2025-03-01 18:00,2025-03-01 18:00,20.75,34.191666666667,41.783333333333,0,0,0,0,78.353333333333,64.729166666667,0,0,0,02126223,2025-03-01 18:00,2025-03-01 18:00,20.75,34.191666666667,41.783333333333,0,0,0,0,78.353333333333,64.729166666667,0,0,0,34.191666666667
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-03-01 18:00', 'now': '2025-03-01 18:00', 'pm1': 13.833333333333, 'pm25': 22.7, 'pm10': 28.083333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 56.75, 'ica_pm10': 46.805555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.75, 'max_value': 22.7}",56.75,56.75,22.7,2025-03-01 18:00,02122955,2025-03-01 18:00,2025-03-01 18:00,13.833333333333,22.7,28.083333333333,0,0,0,0,56.75,46.805555555556,0,0,0,02122955,2025-03-01 18:00,2025-03-01 18:00,13.833333333333,22.7,28.083333333333,0,0,0,0,56.75,46.805555555556,0,0,0,22.7
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-03-01 18:00', 'now': '2025-03-01 18:00', 'pm1': 35.3725, 'pm25': 56.755, 'pm10': 72.579166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 96.404, 'ica_pm10': 85.838, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 96.404, 'max_value': 56.755}",96.404,96.404,56.755,2025-03-01 18:00,53000009,2025-03-01 18:00,2025-03-01 18:00,35.3725,56.755,72.579166666667,0,0,0,0,96.404,85.838,0,0,0,53000009,2025-03-01 18:00,2025-03-01 18:00,35.3725,56.755,72.579166666667,0,0,0,0,96.404,85.838,0,0,0,56.755
251,NettigoTest,BUC,București,3,true,False,44.477787,26.168241,[],"{'eui': '48815810', 'date': '2025-03-01 18:00', 'now': '2025-03-01 18:00', 'pm1': 0, 'pm25': 16.444444444444, 'pm10': 31.644444444444, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 41.111111111111, 'ica_pm10': 52.055555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.055555555556, 'max_value': 31.644444444444}",52.055555555556,52.055555555556,31.644444444444,2025-03-01 18:00,48815810,2025-03-01 18:00,2025-03-01 18:00,0.0,16.444444444444,31.644444444444,0,0,0,0,41.111111111111,52.055555555556,0,0,0,48815810,2025-03-01 18:00,2025-03-01 18:00,0.0,16.444444444444,31.644444444444,0,0,0,0,41.111111111111,52.055555555556,0,0,0,31.644444444444
