id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-03-10 12:00', 'now': '2025-03-10 12:00', 'pm1': 15.341666666667, 'pm25': 25.033333333333, 'pm10': 27.891666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 62.583333333333, 'ica_pm10': 46.486111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 62.583333333333, 'max_value': 25.033333333333}",62.583333333333,62.583333333333,25.033333333333,2025-03-10 12:00,02123607,2025-03-10 12:00,2025-03-10 12:00,15.341666666667,25.033333333333,27.891666666667,0,0,0,0,62.583333333333,46.486111111111,0,0,0,02123607,2025-03-10 12:00,2025-03-10 12:00,15.341666666667,25.033333333333,27.891666666667,0,0,0,0,62.583333333333,46.486111111111,0,0,0,25.033333333333
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-03-10 12:00', 'now': '2025-03-10 12:00', 'pm1': 17.525, 'pm25': 26.208333333333, 'pm10': 28.508333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 65.520833333333, 'ica_pm10': 47.513888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 65.520833333333, 'max_value': 26.208333333333}",65.520833333333,65.520833333333,26.208333333333,2025-03-10 12:00,02122149,2025-03-10 12:00,2025-03-10 12:00,17.525,26.208333333333,28.508333333333,0,0,0,0,65.520833333333,47.513888888889,0,0,0,02122149,2025-03-10 12:00,2025-03-10 12:00,17.525,26.208333333333,28.508333333333,0,0,0,0,65.520833333333,47.513888888889,0,0,0,26.208333333333
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-03-10 12:00', 'now': '2025-03-10 12:00', 'pm1': 17.533333333333, 'pm25': 24.906666666667, 'pm10': 28.039166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 62.266666666667, 'ica_pm10': 46.731944444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 62.266666666667, 'max_value': 24.906666666667}",62.266666666667,62.266666666667,24.906666666667,2025-03-10 12:00,53000010,2025-03-10 12:00,2025-03-10 12:00,17.533333333333,24.906666666667,28.039166666667,0,0,0,0,62.266666666667,46.731944444444,0,0,0,53000010,2025-03-10 12:00,2025-03-10 12:00,17.533333333333,24.906666666667,28.039166666667,0,0,0,0,62.266666666667,46.731944444444,0,0,0,24.906666666667
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-03-10 12:00', 'now': '2025-03-10 12:00', 'pm1': 8.1916666666667, 'pm25': 15.841666666667, 'pm10': 18.433333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 39.604166666667, 'ica_pm10': 30.722222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 39.604166666667, 'max_value': 15.841666666667}",39.604166666667,39.604166666667,15.841666666667,2025-03-10 12:00,02122913,2025-03-10 12:00,2025-03-10 12:00,8.1916666666667,15.841666666667,18.433333333333,0,0,0,0,39.604166666667,30.722222222222,0,0,0,02122913,2025-03-10 12:00,2025-03-10 12:00,8.1916666666667,15.841666666667,18.433333333333,0,0,0,0,39.604166666667,30.722222222222,0,0,0,15.841666666667
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-03-10 12:00', 'now': '2025-03-10 12:00', 'pm1': 10.6, 'pm25': 18.383333333333, 'pm10': 21.725, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 45.958333333333, 'ica_pm10': 36.208333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 45.958333333333, 'max_value': 18.383333333333}",45.958333333333,45.958333333333,18.383333333333,2025-03-10 12:00,02128189,2025-03-10 12:00,2025-03-10 12:00,10.6,18.383333333333,21.725,0,0,0,0,45.958333333333,36.208333333333,0,0,0,02128189,2025-03-10 12:00,2025-03-10 12:00,10.6,18.383333333333,21.725,0,0,0,0,45.958333333333,36.208333333333,0,0,0,18.383333333333
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-03-10 12:00', 'now': '2025-03-10 12:00', 'pm1': 16.679166666667, 'pm25': 23.395, 'pm10': 26.805, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 58.4875, 'ica_pm10': 44.675, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 58.4875, 'max_value': 23.395}",58.4875,58.4875,23.395,2025-03-10 12:00,53000004,2025-03-10 12:00,2025-03-10 12:00,16.679166666667,23.395,26.805,0,0,0,0,58.4875,44.675,0,0,0,53000004,2025-03-10 12:00,2025-03-10 12:00,16.679166666667,23.395,26.805,0,0,0,0,58.4875,44.675,0,0,0,23.395
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-03-10 12:00', 'now': '2025-03-10 12:00', 'pm1': 6.5833333333333, 'pm25': 17.533333333333, 'pm10': 19.783333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 43.833333333333, 'ica_pm10': 32.972222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.833333333333, 'max_value': 17.533333333333}",43.833333333333,43.833333333333,17.533333333333,2025-03-10 12:00,02126223,2025-03-10 12:00,2025-03-10 12:00,6.5833333333333,17.533333333333,19.783333333333,0,0,0,0,43.833333333333,32.972222222222,0,0,0,02126223,2025-03-10 12:00,2025-03-10 12:00,6.5833333333333,17.533333333333,19.783333333333,0,0,0,0,43.833333333333,32.972222222222,0,0,0,17.533333333333
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-03-10 12:00', 'now': '2025-03-10 12:00', 'pm1': 9.2333333333333, 'pm25': 19.433333333333, 'pm10': 21.816666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 48.583333333333, 'ica_pm10': 36.361111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 48.583333333333, 'max_value': 19.433333333333}",48.583333333333,48.583333333333,19.433333333333,2025-03-10 12:00,02122955,2025-03-10 12:00,2025-03-10 12:00,9.2333333333333,19.433333333333,21.816666666667,0,0,0,0,48.583333333333,36.361111111111,0,0,0,02122955,2025-03-10 12:00,2025-03-10 12:00,9.2333333333333,19.433333333333,21.816666666667,0,0,0,0,48.583333333333,36.361111111111,0,0,0,19.433333333333
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-03-10 12:00', 'now': '2025-03-10 12:00', 'pm1': 21.361666666667, 'pm25': 32.4375, 'pm10': 37.680833333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 76.95, 'ica_pm10': 59.601041666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 76.95, 'max_value': 32.4375}",76.95,76.95,32.4375,2025-03-10 12:00,53000009,2025-03-10 12:00,2025-03-10 12:00,21.361666666667,32.4375,37.680833333333,0,0,0,0,76.95,59.601041666667,0,0,0,53000009,2025-03-10 12:00,2025-03-10 12:00,21.361666666667,32.4375,37.680833333333,0,0,0,0,76.95,59.601041666667,0,0,0,32.4375
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-03-10 12:00', 'now': '2025-03-10 12:00', 'pm1': 0, 'pm25': 10.616666666667, 'pm10': 14.975, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 26.541666666667, 'ica_pm10': 24.958333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 26.541666666667, 'max_value': 10.616666666667}",26.541666666667,26.541666666667,10.616666666667,2025-03-10 12:00,48814845,2025-03-10 12:00,2025-03-10 12:00,0.0,10.616666666667,14.975,0,0,0,0,26.541666666667,24.958333333333,0,0,0,48814845,2025-03-10 12:00,2025-03-10 12:00,0.0,10.616666666667,14.975,0,0,0,0,26.541666666667,24.958333333333,0,0,0,10.616666666667
