id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2023-09-21 01:00', 'now': '2023-09-21 01:00', 'pm1': 12.154718478261, 'pm25': 12.85344673913, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 32.133616847826, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 32.133616847826, 'max_value': 12.85344673913}",32.133616847826,32.133616847826,12.85344673913,2023-09-21 01:00,01082527,2023-09-21 01:00,2023-09-21 01:00,12.154718478261,12.85344673913,0.0,0,0,0,0,32.133616847826,0.0,0,0,0,01082527,2023-09-21 01:00,2023-09-21 01:00,12.154718478261,12.85344673913,0.0,0,0,0,0,32.133616847826,0.0,0,0,0,12.85344673913
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2023-09-21 01:00', 'now': '2023-09-21 01:00', 'pm1': 10.940927777778, 'pm25': 11.569647777778, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 28.924119444444, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 28.924119444444, 'max_value': 11.569647777778}",28.924119444444,28.924119444444,11.569647777778,2023-09-21 01:00,01153029,2023-09-21 01:00,2023-09-21 01:00,10.940927777778,11.569647777778,0.0,0,0,0,0,28.924119444444,0.0,0,0,0,01153029,2023-09-21 01:00,2023-09-21 01:00,10.940927777778,11.569647777778,0.0,0,0,0,0,28.924119444444,0.0,0,0,0,11.569647777778
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2023-09-21 01:00', 'now': '2023-09-21 01:00', 'pm1': 10.979686956522, 'pm25': 11.610780434783, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 29.026951086957, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 29.026951086957, 'max_value': 11.610780434783}",29.026951086957,29.026951086957,11.610780434783,2023-09-21 01:00,01082927,2023-09-21 01:00,2023-09-21 01:00,10.979686956522,11.610780434783,0.0,0,0,0,0,29.026951086957,0.0,0,0,0,01082927,2023-09-21 01:00,2023-09-21 01:00,10.979686956522,11.610780434783,0.0,0,0,0,0,29.026951086957,0.0,0,0,0,11.610780434783
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2023-09-21 01:00', 'now': '2023-09-21 01:00', 'pm1': 12.486841304348, 'pm25': 13.206102173913, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 33.015255434783, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 33.015255434783, 'max_value': 13.206102173913}",33.015255434783,33.015255434783,13.206102173913,2023-09-21 01:00,01082327,2023-09-21 01:00,2023-09-21 01:00,12.486841304348,13.206102173913,0.0,0,0,0,0,33.015255434783,0.0,0,0,0,01082327,2023-09-21 01:00,2023-09-21 01:00,12.486841304348,13.206102173913,0.0,0,0,0,0,33.015255434783,0.0,0,0,0,13.206102173913
114,Apusului,BUC,București,2,true,False,44.437034,26.014277,[],"{'eui': '01152629', 'date': '2023-09-21 01:00', 'now': '2023-09-21 01:00', 'pm1': 10.644852222222, 'pm25': 11.260171111111, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 28.150427777778, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 28.150427777778, 'max_value': 11.260171111111}",28.150427777778,28.150427777778,11.260171111111,2023-09-21 01:00,01152629,2023-09-21 01:00,2023-09-21 01:00,10.644852222222,11.260171111111,0.0,0,0,0,0,28.150427777778,0.0,0,0,0,01152629,2023-09-21 01:00,2023-09-21 01:00,10.644852222222,11.260171111111,0.0,0,0,0,0,28.150427777778,0.0,0,0,0,11.260171111111
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2023-09-21 01:00', 'now': '2023-09-21 01:00', 'pm1': 18.133333333333, 'pm25': 27.55, 'pm10': 30.141666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 68.875, 'ica_pm10': 50.177083333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 68.875, 'max_value': 27.55}",68.875,68.875,27.55,2023-09-21 01:00,02123607,2023-09-21 01:00,2023-09-21 01:00,18.133333333333,27.55,30.141666666667,0,0,0,0,68.875,50.177083333333,0,0,0,02123607,2023-09-21 01:00,2023-09-21 01:00,18.133333333333,27.55,30.141666666667,0,0,0,0,68.875,50.177083333333,0,0,0,27.55
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2023-09-21 01:00', 'now': '2023-09-21 01:00', 'pm1': 13.959273913043, 'pm25': 14.763475, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 36.9086875, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 36.9086875, 'max_value': 14.763475}",36.9086875,36.9086875,14.763475,2023-09-21 01:00,010A332D,2023-09-21 01:00,2023-09-21 01:00,13.959273913043,14.763475,0.0,0,0,0,0,36.9086875,0.0,0,0,0,010A332D,2023-09-21 01:00,2023-09-21 01:00,13.959273913043,14.763475,0.0,0,0,0,0,36.9086875,0.0,0,0,0,14.763475
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2023-09-21 01:00', 'now': '2023-09-21 01:00', 'pm1': 22.776666666667, 'pm25': 6.35, 'pm10': 45.13, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 15.875, 'ica_pm10': 68.9125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 68.9125, 'max_value': 45.13}",68.9125,68.9125,45.13,2023-09-21 01:00,03000035,2023-09-21 01:00,2023-09-21 01:00,22.776666666667,6.35,45.13,0,0,0,0,15.875,68.9125,0,0,0,03000035,2023-09-21 01:00,2023-09-21 01:00,22.776666666667,6.35,45.13,0,0,0,0,15.875,68.9125,0,0,0,45.13
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2023-09-21 01:00', 'now': '2023-09-21 01:00', 'pm1': 15.37, 'pm25': 3.3233333333333, 'pm10': 36.306666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.3083333333333, 'ica_pm10': 57.883333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 57.883333333333, 'max_value': 36.306666666667}",57.883333333333,57.883333333333,36.306666666667,2023-09-21 01:00,03000039,2023-09-21 01:00,2023-09-21 01:00,15.37,3.3233333333333,36.306666666667,0,0,0,0,8.3083333333333,57.883333333333,0,0,0,03000039,2023-09-21 01:00,2023-09-21 01:00,15.37,3.3233333333333,36.306666666667,0,0,0,0,8.3083333333333,57.883333333333,0,0,0,36.306666666667
212,Spitalul Clinic de Urgenta Sfantul Ioan,BUC,București,3,true,False,44.391239,26.143651,[],"{'eui': '03000006', 'date': '2023-09-21 01:00', 'now': '2023-09-21 01:00', 'pm1': 25.446666666667, 'pm25': 7.7033333333333, 'pm10': 55.61, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 19.258333333333, 'ica_pm10': 77.6928, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 77.6928, 'max_value': 55.61}",77.6928,77.6928,55.61,2023-09-21 01:00,03000006,2023-09-21 01:00,2023-09-21 01:00,25.446666666667,7.7033333333333,55.61,0,0,0,0,19.258333333333,77.6928,0,0,0,03000006,2023-09-21 01:00,2023-09-21 01:00,25.446666666667,7.7033333333333,55.61,0,0,0,0,19.258333333333,77.6928,0,0,0,55.61
