id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-02-19 01:00', 'now': '2025-02-19 01:00', 'pm1': 15.7, 'pm25': 25.036363636364, 'pm10': 29.172727272727, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 62.590909090909, 'ica_pm10': 48.621212121212, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 62.590909090909, 'max_value': 25.036363636364}",62.590909090909,62.590909090909,25.036363636364,2025-02-19 01:00,02123607,2025-02-19 01:00,2025-02-19 01:00,15.7,25.036363636364,29.172727272727,0,0,0,0,62.590909090909,48.621212121212,0,0,0,02123607,2025-02-19 01:00,2025-02-19 01:00,15.7,25.036363636364,29.172727272727,0,0,0,0,62.590909090909,48.621212121212,0,0,0,25.036363636364
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-02-19 01:00', 'now': '2025-02-19 01:00', 'pm1': 13.963636363636, 'pm25': 21.890909090909, 'pm10': 25.609090909091, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 54.727272727273, 'ica_pm10': 42.681818181818, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.727272727273, 'max_value': 21.890909090909}",54.727272727273,54.727272727273,21.890909090909,2025-02-19 01:00,02122149,2025-02-19 01:00,2025-02-19 01:00,13.963636363636,21.890909090909,25.609090909091,0,0,0,0,54.727272727273,42.681818181818,0,0,0,02122149,2025-02-19 01:00,2025-02-19 01:00,13.963636363636,21.890909090909,25.609090909091,0,0,0,0,54.727272727273,42.681818181818,0,0,0,21.890909090909
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-02-19 01:00', 'now': '2025-02-19 01:00', 'pm1': 32.154545454545, 'pm25': 52.139090909091, 'pm10': 69.002727272727, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 92.711272727273, 'ica_pm10': 84.121309090909, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 92.711272727273, 'max_value': 52.139090909091}",92.711272727273,92.711272727273,52.139090909091,2025-02-19 01:00,53000010,2025-02-19 01:00,2025-02-19 01:00,32.154545454545,52.139090909091,69.002727272727,0,0,0,0,92.711272727273,84.121309090909,0,0,0,53000010,2025-02-19 01:00,2025-02-19 01:00,32.154545454545,52.139090909091,69.002727272727,0,0,0,0,92.711272727273,84.121309090909,0,0,0,52.139090909091
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-02-19 01:00', 'now': '2025-02-19 01:00', 'pm1': 9.1090909090909, 'pm25': 16.027272727273, 'pm10': 19.490909090909, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 40.068181818182, 'ica_pm10': 32.484848484848, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 40.068181818182, 'max_value': 16.027272727273}",40.068181818182,40.068181818182,16.027272727273,2025-02-19 01:00,02122913,2025-02-19 01:00,2025-02-19 01:00,9.1090909090909,16.027272727273,19.490909090909,0,0,0,0,40.068181818182,32.484848484848,0,0,0,02122913,2025-02-19 01:00,2025-02-19 01:00,9.1090909090909,16.027272727273,19.490909090909,0,0,0,0,40.068181818182,32.484848484848,0,0,0,16.027272727273
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-02-19 01:00', 'now': '2025-02-19 01:00', 'pm1': 16.281818181818, 'pm25': 24.863636363636, 'pm10': 30.054545454545, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 62.159090909091, 'ica_pm10': 50.068181818182, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 62.159090909091, 'max_value': 24.863636363636}",62.159090909091,62.159090909091,24.863636363636,2025-02-19 01:00,02128189,2025-02-19 01:00,2025-02-19 01:00,16.281818181818,24.863636363636,30.054545454545,0,0,0,0,62.159090909091,50.068181818182,0,0,0,02128189,2025-02-19 01:00,2025-02-19 01:00,16.281818181818,24.863636363636,30.054545454545,0,0,0,0,62.159090909091,50.068181818182,0,0,0,24.863636363636
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-02-19 01:00', 'now': '2025-02-19 01:00', 'pm1': 27.559090909091, 'pm25': 44.22, 'pm10': 57.366363636364, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 86.376, 'ica_pm10': 78.535854545455, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 86.376, 'max_value': 44.22}",86.376,86.376,44.22,2025-02-19 01:00,53000004,2025-02-19 01:00,2025-02-19 01:00,27.559090909091,44.22,57.366363636364,0,0,0,0,86.376,78.535854545455,0,0,0,53000004,2025-02-19 01:00,2025-02-19 01:00,27.559090909091,44.22,57.366363636364,0,0,0,0,86.376,78.535854545455,0,0,0,44.22
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-02-19 01:00', 'now': '2025-02-19 01:00', 'pm1': 18.372727272727, 'pm25': 30.318181818182, 'pm10': 35.636363636364, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 75.254545454545, 'ica_pm10': 57.045454545455, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 75.254545454545, 'max_value': 30.318181818182}",75.254545454545,75.254545454545,30.318181818182,2025-02-19 01:00,02126223,2025-02-19 01:00,2025-02-19 01:00,18.372727272727,30.318181818182,35.636363636364,0,0,0,0,75.254545454545,57.045454545455,0,0,0,02126223,2025-02-19 01:00,2025-02-19 01:00,18.372727272727,30.318181818182,35.636363636364,0,0,0,0,75.254545454545,57.045454545455,0,0,0,30.318181818182
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-02-19 01:00', 'now': '2025-02-19 01:00', 'pm1': 2.3818181818182, 'pm25': 6.9454545454545, 'pm10': 9.5818181818182, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 17.363636363636, 'ica_pm10': 15.969696969697, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 17.363636363636, 'max_value': 6.9454545454545}",17.363636363636,17.363636363636,6.9454545454545,2025-02-19 01:00,02122955,2025-02-19 01:00,2025-02-19 01:00,2.3818181818182,6.9454545454545,9.5818181818182,0,0,0,0,17.363636363636,15.969696969697,0,0,0,02122955,2025-02-19 01:00,2025-02-19 01:00,2.3818181818182,6.9454545454545,9.5818181818182,0,0,0,0,17.363636363636,15.969696969697,0,0,0,6.9454545454545
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-02-19 01:00', 'now': '2025-02-19 01:00', 'pm1': 32.037272727273, 'pm25': 53.429090909091, 'pm10': 68.159090909091, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 93.743272727273, 'ica_pm10': 83.716363636364, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 93.743272727273, 'max_value': 53.429090909091}",93.743272727273,93.743272727273,53.429090909091,2025-02-19 01:00,53000009,2025-02-19 01:00,2025-02-19 01:00,32.037272727273,53.429090909091,68.159090909091,0,0,0,0,93.743272727273,83.716363636364,0,0,0,53000009,2025-02-19 01:00,2025-02-19 01:00,32.037272727273,53.429090909091,68.159090909091,0,0,0,0,93.743272727273,83.716363636364,0,0,0,53.429090909091
251,NettigoTest,BUC,București,3,true,False,44.477787,26.168241,[],"{'eui': '48815810', 'date': '2025-02-19 01:00', 'now': '2025-02-19 01:00', 'pm1': 0, 'pm25': 7.65, 'pm10': 15.575, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 19.125, 'ica_pm10': 25.958333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 25.958333333333, 'max_value': 15.575}",25.958333333333,25.958333333333,15.575,2025-02-19 01:00,48815810,2025-02-19 01:00,2025-02-19 01:00,0.0,7.65,15.575,0,0,0,0,19.125,25.958333333333,0,0,0,48815810,2025-02-19 01:00,2025-02-19 01:00,0.0,7.65,15.575,0,0,0,0,19.125,25.958333333333,0,0,0,15.575
