id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-07-15 12:00', 'now': '2024-07-15 12:00', 'pm1': 16.5, 'pm25': 4.98, 'pm10': 46.496666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.45, 'ica_pm10': 70.620833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 70.620833333333, 'max_value': 46.496666666667}",70.620833333333,70.620833333333,46.496666666667,2024-07-15 12:00,03000035,2024-07-15 12:00,2024-07-15 12:00,16.5,4.98,46.496666666667,0,0,0,0,12.45,70.620833333333,0,0,0,03000035,2024-07-15 12:00,2024-07-15 12:00,16.5,4.98,46.496666666667,0,0,0,0,12.45,70.620833333333,0,0,0,46.496666666667
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-07-15 12:00', 'now': '2024-07-15 12:00', 'pm1': 8.6166666666667, 'pm25': 1.1566666666667, 'pm10': 34.853333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.8916666666667, 'ica_pm10': 56.066666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.066666666667, 'max_value': 34.853333333333}",56.066666666667,56.066666666667,34.853333333333,2024-07-15 12:00,03000039,2024-07-15 12:00,2024-07-15 12:00,8.6166666666667,1.1566666666667,34.853333333333,0,0,0,0,2.8916666666667,56.066666666667,0,0,0,03000039,2024-07-15 12:00,2024-07-15 12:00,8.6166666666667,1.1566666666667,34.853333333333,0,0,0,0,2.8916666666667,56.066666666667,0,0,0,34.853333333333
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-07-15 12:00', 'now': '2024-07-15 12:00', 'pm1': 14.216666666667, 'pm25': 2.7066666666667, 'pm10': 43.44, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.7666666666667, 'ica_pm10': 66.8, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 66.8, 'max_value': 43.44}",66.8,66.8,43.44,2024-07-15 12:00,03000022,2024-07-15 12:00,2024-07-15 12:00,14.216666666667,2.7066666666667,43.44,0,0,0,0,6.7666666666667,66.8,0,0,0,03000022,2024-07-15 12:00,2024-07-15 12:00,14.216666666667,2.7066666666667,43.44,0,0,0,0,6.7666666666667,66.8,0,0,0,43.44
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-07-15 12:00', 'now': '2024-07-15 12:00', 'pm1': 10.976666666667, 'pm25': 2.26, 'pm10': 38.773333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.65, 'ica_pm10': 60.966666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 60.966666666667, 'max_value': 38.773333333333}",60.966666666667,60.966666666667,38.773333333333,2024-07-15 12:00,03000034,2024-07-15 12:00,2024-07-15 12:00,10.976666666667,2.26,38.773333333333,0,0,0,0,5.65,60.966666666667,0,0,0,03000034,2024-07-15 12:00,2024-07-15 12:00,10.976666666667,2.26,38.773333333333,0,0,0,0,5.65,60.966666666667,0,0,0,38.773333333333
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-07-15 12:00', 'now': '2024-07-15 12:00', 'pm1': 15.373333333333, 'pm25': 5.88, 'pm10': 43.513333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.7, 'ica_pm10': 66.891666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 66.891666666667, 'max_value': 43.513333333333}",66.891666666667,66.891666666667,43.513333333333,2024-07-15 12:00,03000026,2024-07-15 12:00,2024-07-15 12:00,15.373333333333,5.88,43.513333333333,0,0,0,0,14.7,66.891666666667,0,0,0,03000026,2024-07-15 12:00,2024-07-15 12:00,15.373333333333,5.88,43.513333333333,0,0,0,0,14.7,66.891666666667,0,0,0,43.513333333333
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-07-15 12:00', 'now': '2024-07-15 12:00', 'pm1': 15.946666666667, 'pm25': 1.9666666666667, 'pm10': 46.85, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.9166666666667, 'ica_pm10': 71.0625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 71.0625, 'max_value': 46.85}",71.0625,71.0625,46.85,2024-07-15 12:00,03000005,2024-07-15 12:00,2024-07-15 12:00,15.946666666667,1.9666666666667,46.85,0,0,0,0,4.9166666666667,71.0625,0,0,0,03000005,2024-07-15 12:00,2024-07-15 12:00,15.946666666667,1.9666666666667,46.85,0,0,0,0,4.9166666666667,71.0625,0,0,0,46.85
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-07-15 12:00', 'now': '2024-07-15 12:00', 'pm1': 15.54, 'pm25': 3.8366666666667, 'pm10': 43.84, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.5916666666667, 'ica_pm10': 67.3, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 67.3, 'max_value': 43.84}",67.3,67.3,43.84,2024-07-15 12:00,03000017,2024-07-15 12:00,2024-07-15 12:00,15.54,3.8366666666667,43.84,0,0,0,0,9.5916666666667,67.3,0,0,0,03000017,2024-07-15 12:00,2024-07-15 12:00,15.54,3.8366666666667,43.84,0,0,0,0,9.5916666666667,67.3,0,0,0,43.84
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-07-15 12:00', 'now': '2024-07-15 12:00', 'pm1': 12.4325, 'pm25': 2.5175, 'pm10': 40.9925, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.29375, 'ica_pm10': 63.740625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 63.740625, 'max_value': 40.9925}",63.740625,63.740625,40.9925,2024-07-15 12:00,03000018,2024-07-15 12:00,2024-07-15 12:00,12.4325,2.5175,40.9925,0,0,0,0,6.29375,63.740625,0,0,0,03000018,2024-07-15 12:00,2024-07-15 12:00,12.4325,2.5175,40.9925,0,0,0,0,6.29375,63.740625,0,0,0,40.9925
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-07-15 12:00', 'now': '2024-07-15 12:00', 'pm1': 14.013333333333, 'pm25': 2.9033333333333, 'pm10': 44.64, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.2583333333333, 'ica_pm10': 68.3, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 68.3, 'max_value': 44.64}",68.3,68.3,44.64,2024-07-15 12:00,03000008,2024-07-15 12:00,2024-07-15 12:00,14.013333333333,2.9033333333333,44.64,0,0,0,0,7.2583333333333,68.3,0,0,0,03000008,2024-07-15 12:00,2024-07-15 12:00,14.013333333333,2.9033333333333,44.64,0,0,0,0,7.2583333333333,68.3,0,0,0,44.64
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-07-15 12:00', 'now': '2024-07-15 12:00', 'pm1': 12.963333333333, 'pm25': 3.0966666666667, 'pm10': 41.33, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.7416666666667, 'ica_pm10': 64.1625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 64.1625, 'max_value': 41.33}",64.1625,64.1625,41.33,2024-07-15 12:00,03000024,2024-07-15 12:00,2024-07-15 12:00,12.963333333333,3.0966666666667,41.33,0,0,0,0,7.7416666666667,64.1625,0,0,0,03000024,2024-07-15 12:00,2024-07-15 12:00,12.963333333333,3.0966666666667,41.33,0,0,0,0,7.7416666666667,64.1625,0,0,0,41.33
