id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-07-20 12:00', 'now': '2024-07-20 12:00', 'pm1': 10.0475, 'pm25': 0.9275, 'pm10': 33.3225, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.31875, 'ica_pm10': 54.153125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.153125, 'max_value': 33.3225}",54.153125,54.153125,33.3225,2024-07-20 12:00,03000035,2024-07-20 12:00,2024-07-20 12:00,10.0475,0.9275,33.3225,0,0,0,0,2.31875,54.153125,0,0,0,03000035,2024-07-20 12:00,2024-07-20 12:00,10.0475,0.9275,33.3225,0,0,0,0,2.31875,54.153125,0,0,0,33.3225
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-07-20 12:00', 'now': '2024-07-20 12:00', 'pm1': 5.3075, 'pm25': 0, 'pm10': 26.83, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 44.716666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 44.716666666667, 'max_value': 26.83}",44.716666666667,44.716666666667,26.83,2024-07-20 12:00,03000039,2024-07-20 12:00,2024-07-20 12:00,5.3075,0.0,26.83,0,0,0,0,0.0,44.716666666667,0,0,0,03000039,2024-07-20 12:00,2024-07-20 12:00,5.3075,0.0,26.83,0,0,0,0,0.0,44.716666666667,0,0,0,26.83
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-07-20 12:00', 'now': '2024-07-20 12:00', 'pm1': 10.256666666667, 'pm25': 0.27333333333333, 'pm10': 34.653333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.68333333333333, 'ica_pm10': 55.816666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.816666666667, 'max_value': 34.653333333333}",55.816666666667,55.816666666667,34.653333333333,2024-07-20 12:00,03000022,2024-07-20 12:00,2024-07-20 12:00,10.256666666667,0.27333333333333,34.653333333333,0,0,0,0,0.68333333333333,55.816666666667,0,0,0,03000022,2024-07-20 12:00,2024-07-20 12:00,10.256666666667,0.27333333333333,34.653333333333,0,0,0,0,0.68333333333333,55.816666666667,0,0,0,34.653333333333
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-07-20 12:00', 'now': '2024-07-20 12:00', 'pm1': 7.3366666666667, 'pm25': 0, 'pm10': 30.173333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 50.216666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 50.216666666667, 'max_value': 30.173333333333}",50.216666666667,50.216666666667,30.173333333333,2024-07-20 12:00,03000034,2024-07-20 12:00,2024-07-20 12:00,7.3366666666667,0.0,30.173333333333,0,0,0,0,0.0,50.216666666667,0,0,0,03000034,2024-07-20 12:00,2024-07-20 12:00,7.3366666666667,0.0,30.173333333333,0,0,0,0,0.0,50.216666666667,0,0,0,30.173333333333
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-07-20 12:00', 'now': '2024-07-20 12:00', 'pm1': 9.3966666666667, 'pm25': 1.6366666666667, 'pm10': 31.703333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.0916666666667, 'ica_pm10': 52.129166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.129166666667, 'max_value': 31.703333333333}",52.129166666667,52.129166666667,31.703333333333,2024-07-20 12:00,03000026,2024-07-20 12:00,2024-07-20 12:00,9.3966666666667,1.6366666666667,31.703333333333,0,0,0,0,4.0916666666667,52.129166666667,0,0,0,03000026,2024-07-20 12:00,2024-07-20 12:00,9.3966666666667,1.6366666666667,31.703333333333,0,0,0,0,4.0916666666667,52.129166666667,0,0,0,31.703333333333
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-07-20 12:00', 'now': '2024-07-20 12:00', 'pm1': 9.41, 'pm25': 0, 'pm10': 33.706666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 54.633333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.633333333333, 'max_value': 33.706666666667}",54.633333333333,54.633333333333,33.706666666667,2024-07-20 12:00,03000005,2024-07-20 12:00,2024-07-20 12:00,9.41,0.0,33.706666666667,0,0,0,0,0.0,54.633333333333,0,0,0,03000005,2024-07-20 12:00,2024-07-20 12:00,9.41,0.0,33.706666666667,0,0,0,0,0.0,54.633333333333,0,0,0,33.706666666667
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-07-20 12:00', 'now': '2024-07-20 12:00', 'pm1': 9.54, 'pm25': 0.43333333333333, 'pm10': 32.646666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.0833333333333, 'ica_pm10': 53.308333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 53.308333333333, 'max_value': 32.646666666667}",53.308333333333,53.308333333333,32.646666666667,2024-07-20 12:00,03000017,2024-07-20 12:00,2024-07-20 12:00,9.54,0.43333333333333,32.646666666667,0,0,0,0,1.0833333333333,53.308333333333,0,0,0,03000017,2024-07-20 12:00,2024-07-20 12:00,9.54,0.43333333333333,32.646666666667,0,0,0,0,1.0833333333333,53.308333333333,0,0,0,32.646666666667
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-07-20 12:00', 'now': '2024-07-20 12:00', 'pm1': 8.2066666666667, 'pm25': 0.1, 'pm10': 30.92, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.25, 'ica_pm10': 51.15, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.15, 'max_value': 30.92}",51.15,51.15,30.92,2024-07-20 12:00,03000018,2024-07-20 12:00,2024-07-20 12:00,8.2066666666667,0.1,30.92,0,0,0,0,0.25,51.15,0,0,0,03000018,2024-07-20 12:00,2024-07-20 12:00,8.2066666666667,0.1,30.92,0,0,0,0,0.25,51.15,0,0,0,30.92
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-07-20 12:00', 'now': '2024-07-20 12:00', 'pm1': 9.2166666666667, 'pm25': 0.053333333333333, 'pm10': 32.873333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.13333333333333, 'ica_pm10': 53.591666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 53.591666666667, 'max_value': 32.873333333333}",53.591666666667,53.591666666667,32.873333333333,2024-07-20 12:00,03000008,2024-07-20 12:00,2024-07-20 12:00,9.2166666666667,0.053333333333333,32.873333333333,0,0,0,0,0.13333333333333,53.591666666667,0,0,0,03000008,2024-07-20 12:00,2024-07-20 12:00,9.2166666666667,0.053333333333333,32.873333333333,0,0,0,0,0.13333333333333,53.591666666667,0,0,0,32.873333333333
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-07-20 12:00', 'now': '2024-07-20 12:00', 'pm1': 7.4766666666667, 'pm25': 0.0066666666666667, 'pm10': 30.406666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.016666666666667, 'ica_pm10': 50.508333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 50.508333333333, 'max_value': 30.406666666667}",50.508333333333,50.508333333333,30.406666666667,2024-07-20 12:00,03000024,2024-07-20 12:00,2024-07-20 12:00,7.4766666666667,0.0066666666666667,30.406666666667,0,0,0,0,0.016666666666667,50.508333333333,0,0,0,03000024,2024-07-20 12:00,2024-07-20 12:00,7.4766666666667,0.0066666666666667,30.406666666667,0,0,0,0,0.016666666666667,50.508333333333,0,0,0,30.406666666667
