id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-07-08 18:00', 'now': '2024-07-08 18:00', 'pm1': 14.743333333333, 'pm25': 4.1533333333333, 'pm10': 41.32, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.383333333333, 'ica_pm10': 64.15, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 64.15, 'max_value': 41.32}",64.15,64.15,41.32,2024-07-08 18:00,03000035,2024-07-08 18:00,2024-07-08 18:00,14.743333333333,4.1533333333333,41.32,0,0,0,0,10.383333333333,64.15,0,0,0,03000035,2024-07-08 18:00,2024-07-08 18:00,14.743333333333,4.1533333333333,41.32,0,0,0,0,10.383333333333,64.15,0,0,0,41.32
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-07-08 18:00', 'now': '2024-07-08 18:00', 'pm1': 8.0175, 'pm25': 1.3475, 'pm10': 32.3425, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.36875, 'ica_pm10': 52.928125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.928125, 'max_value': 32.3425}",52.928125,52.928125,32.3425,2024-07-08 18:00,03000039,2024-07-08 18:00,2024-07-08 18:00,8.0175,1.3475,32.3425,0,0,0,0,3.36875,52.928125,0,0,0,03000039,2024-07-08 18:00,2024-07-08 18:00,8.0175,1.3475,32.3425,0,0,0,0,3.36875,52.928125,0,0,0,32.3425
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-07-08 18:00', 'now': '2024-07-08 18:00', 'pm1': 12.82, 'pm25': 3, 'pm10': 39.9, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.5, 'ica_pm10': 62.375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 62.375, 'max_value': 39.9}",62.375,62.375,39.9,2024-07-08 18:00,03000022,2024-07-08 18:00,2024-07-08 18:00,12.82,3.0,39.9,0,0,0,0,7.5,62.375,0,0,0,03000022,2024-07-08 18:00,2024-07-08 18:00,12.82,3.0,39.9,0,0,0,0,7.5,62.375,0,0,0,39.9
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-07-08 18:00', 'now': '2024-07-08 18:00', 'pm1': 10.155, 'pm25': 2.25, 'pm10': 36.1675, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.625, 'ica_pm10': 57.709375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 57.709375, 'max_value': 36.1675}",57.709375,57.709375,36.1675,2024-07-08 18:00,03000034,2024-07-08 18:00,2024-07-08 18:00,10.155,2.25,36.1675,0,0,0,0,5.625,57.709375,0,0,0,03000034,2024-07-08 18:00,2024-07-08 18:00,10.155,2.25,36.1675,0,0,0,0,5.625,57.709375,0,0,0,36.1675
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-07-08 18:00', 'now': '2024-07-08 18:00', 'pm1': 11.38, 'pm25': 3.64, 'pm10': 35.63, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.1, 'ica_pm10': 57.0375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 57.0375, 'max_value': 35.63}",57.0375,57.0375,35.63,2024-07-08 18:00,03000026,2024-07-08 18:00,2024-07-08 18:00,11.38,3.64,35.63,0,0,0,0,9.1,57.0375,0,0,0,03000026,2024-07-08 18:00,2024-07-08 18:00,11.38,3.64,35.63,0,0,0,0,9.1,57.0375,0,0,0,35.63
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-07-08 18:00', 'now': '2024-07-08 18:00', 'pm1': 14.026666666667, 'pm25': 3.3066666666667, 'pm10': 41.29, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.2666666666667, 'ica_pm10': 64.1125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 64.1125, 'max_value': 41.29}",64.1125,64.1125,41.29,2024-07-08 18:00,03000005,2024-07-08 18:00,2024-07-08 18:00,14.026666666667,3.3066666666667,41.29,0,0,0,0,8.2666666666667,64.1125,0,0,0,03000005,2024-07-08 18:00,2024-07-08 18:00,14.026666666667,3.3066666666667,41.29,0,0,0,0,8.2666666666667,64.1125,0,0,0,41.29
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-07-08 18:00', 'now': '2024-07-08 18:00', 'pm1': 11.386666666667, 'pm25': 3.4133333333333, 'pm10': 36.676666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.5333333333333, 'ica_pm10': 58.345833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 58.345833333333, 'max_value': 36.676666666667}",58.345833333333,58.345833333333,36.676666666667,2024-07-08 18:00,03000017,2024-07-08 18:00,2024-07-08 18:00,11.386666666667,3.4133333333333,36.676666666667,0,0,0,0,8.5333333333333,58.345833333333,0,0,0,03000017,2024-07-08 18:00,2024-07-08 18:00,11.386666666667,3.4133333333333,36.676666666667,0,0,0,0,8.5333333333333,58.345833333333,0,0,0,36.676666666667
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-07-08 18:00', 'now': '2024-07-08 18:00', 'pm1': 14.07, 'pm25': 4.99, 'pm10': 40.133333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.475, 'ica_pm10': 62.666666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 62.666666666667, 'max_value': 40.133333333333}",62.666666666667,62.666666666667,40.133333333333,2024-07-08 18:00,03000018,2024-07-08 18:00,2024-07-08 18:00,14.07,4.99,40.133333333333,0,0,0,0,12.475,62.666666666667,0,0,0,03000018,2024-07-08 18:00,2024-07-08 18:00,14.07,4.99,40.133333333333,0,0,0,0,12.475,62.666666666667,0,0,0,40.133333333333
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-07-08 18:00', 'now': '2024-07-08 18:00', 'pm1': 13.2125, 'pm25': 4.4025, 'pm10': 39.505, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.00625, 'ica_pm10': 61.88125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 61.88125, 'max_value': 39.505}",61.88125,61.88125,39.505,2024-07-08 18:00,03000008,2024-07-08 18:00,2024-07-08 18:00,13.2125,4.4025,39.505,0,0,0,0,11.00625,61.88125,0,0,0,03000008,2024-07-08 18:00,2024-07-08 18:00,13.2125,4.4025,39.505,0,0,0,0,11.00625,61.88125,0,0,0,39.505
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-07-08 18:00', 'now': '2024-07-08 18:00', 'pm1': 10.663333333333, 'pm25': 2.4466666666667, 'pm10': 36.37, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.1166666666667, 'ica_pm10': 57.9625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 57.9625, 'max_value': 36.37}",57.9625,57.9625,36.37,2024-07-08 18:00,03000024,2024-07-08 18:00,2024-07-08 18:00,10.663333333333,2.4466666666667,36.37,0,0,0,0,6.1166666666667,57.9625,0,0,0,03000024,2024-07-08 18:00,2024-07-08 18:00,10.663333333333,2.4466666666667,36.37,0,0,0,0,6.1166666666667,57.9625,0,0,0,36.37
