id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-04-12 12:00', 'now': '2024-04-12 12:00', 'pm1': 9.41, 'pm25': 3.3333333333333, 'pm10': 32.103333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.3333333333333, 'ica_pm10': 52.629166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.629166666667, 'max_value': 32.103333333333}",52.629166666667,52.629166666667,32.103333333333,2024-04-12 12:00,03000035,2024-04-12 12:00,2024-04-12 12:00,9.41,3.3333333333333,32.103333333333,0,0,0,0,8.3333333333333,52.629166666667,0,0,0,03000035,2024-04-12 12:00,2024-04-12 12:00,9.41,3.3333333333333,32.103333333333,0,0,0,0,8.3333333333333,52.629166666667,0,0,0,32.103333333333
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-04-12 12:00', 'now': '2024-04-12 12:00', 'pm1': 5.1166666666667, 'pm25': 1.33, 'pm10': 26.683333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.325, 'ica_pm10': 44.472222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 44.472222222222, 'max_value': 26.683333333333}",44.472222222222,44.472222222222,26.683333333333,2024-04-12 12:00,03000039,2024-04-12 12:00,2024-04-12 12:00,5.1166666666667,1.33,26.683333333333,0,0,0,0,3.325,44.472222222222,0,0,0,03000039,2024-04-12 12:00,2024-04-12 12:00,5.1166666666667,1.33,26.683333333333,0,0,0,0,3.325,44.472222222222,0,0,0,26.683333333333
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-04-12 12:00', 'now': '2024-04-12 12:00', 'pm1': 9.37, 'pm25': 2.5366666666667, 'pm10': 33.02, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.3416666666667, 'ica_pm10': 53.775, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 53.775, 'max_value': 33.02}",53.775,53.775,33.02,2024-04-12 12:00,03000022,2024-04-12 12:00,2024-04-12 12:00,9.37,2.5366666666667,33.02,0,0,0,0,6.3416666666667,53.775,0,0,0,03000022,2024-04-12 12:00,2024-04-12 12:00,9.37,2.5366666666667,33.02,0,0,0,0,6.3416666666667,53.775,0,0,0,33.02
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-04-12 12:00', 'now': '2024-04-12 12:00', 'pm1': 8.7966666666667, 'pm25': 2.97, 'pm10': 29.62, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.425, 'ica_pm10': 49.366666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 49.366666666667, 'max_value': 29.62}",49.366666666667,49.366666666667,29.62,2024-04-12 12:00,03000034,2024-04-12 12:00,2024-04-12 12:00,8.7966666666667,2.97,29.62,0,0,0,0,7.425,49.366666666667,0,0,0,03000034,2024-04-12 12:00,2024-04-12 12:00,8.7966666666667,2.97,29.62,0,0,0,0,7.425,49.366666666667,0,0,0,29.62
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2024-04-12 12:00', 'now': '2024-04-12 12:00', 'pm1': 5.0067922222222, 'pm25': 5.2944944444444, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.236236111111, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 13.236236111111, 'max_value': 5.2944944444444}",13.236236111111,13.236236111111,5.2944944444444,2024-04-12 12:00,01082527,2024-04-12 12:00,2024-04-12 12:00,5.0067922222222,5.2944944444444,0.0,0,0,0,0,13.236236111111,0.0,0,0,0,01082527,2024-04-12 12:00,2024-04-12 12:00,5.0067922222222,5.2944944444444,0.0,0,0,0,0,13.236236111111,0.0,0,0,0,5.2944944444444
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-04-12 12:00', 'now': '2024-04-12 12:00', 'pm1': 9.4666666666667, 'pm25': 4.6, 'pm10': 30.743333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.5, 'ica_pm10': 50.929166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 50.929166666667, 'max_value': 30.743333333333}",50.929166666667,50.929166666667,30.743333333333,2024-04-12 12:00,03000026,2024-04-12 12:00,2024-04-12 12:00,9.4666666666667,4.6,30.743333333333,0,0,0,0,11.5,50.929166666667,0,0,0,03000026,2024-04-12 12:00,2024-04-12 12:00,9.4666666666667,4.6,30.743333333333,0,0,0,0,11.5,50.929166666667,0,0,0,30.743333333333
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-04-12 12:00', 'now': '2024-04-12 12:00', 'pm1': 8.5666666666667, 'pm25': 1.3266666666667, 'pm10': 33.506666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.3166666666667, 'ica_pm10': 54.383333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.383333333333, 'max_value': 33.506666666667}",54.383333333333,54.383333333333,33.506666666667,2024-04-12 12:00,03000005,2024-04-12 12:00,2024-04-12 12:00,8.5666666666667,1.3266666666667,33.506666666667,0,0,0,0,3.3166666666667,54.383333333333,0,0,0,03000005,2024-04-12 12:00,2024-04-12 12:00,8.5666666666667,1.3266666666667,33.506666666667,0,0,0,0,3.3166666666667,54.383333333333,0,0,0,33.506666666667
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-04-12 12:00', 'now': '2024-04-12 12:00', 'pm1': 7.8733333333333, 'pm25': 2.0133333333333, 'pm10': 31.003333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.0333333333333, 'ica_pm10': 51.254166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.254166666667, 'max_value': 31.003333333333}",51.254166666667,51.254166666667,31.003333333333,2024-04-12 12:00,03000017,2024-04-12 12:00,2024-04-12 12:00,7.8733333333333,2.0133333333333,31.003333333333,0,0,0,0,5.0333333333333,51.254166666667,0,0,0,03000017,2024-04-12 12:00,2024-04-12 12:00,7.8733333333333,2.0133333333333,31.003333333333,0,0,0,0,5.0333333333333,51.254166666667,0,0,0,31.003333333333
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-04-12 12:00', 'now': '2024-04-12 12:00', 'pm1': 7.9525, 'pm25': 2.42, 'pm10': 31.4, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.05, 'ica_pm10': 51.75, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.75, 'max_value': 31.4}",51.75,51.75,31.4,2024-04-12 12:00,03000018,2024-04-12 12:00,2024-04-12 12:00,7.9525,2.42,31.4,0,0,0,0,6.05,51.75,0,0,0,03000018,2024-04-12 12:00,2024-04-12 12:00,7.9525,2.42,31.4,0,0,0,0,6.05,51.75,0,0,0,31.4
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2024-04-12 12:00', 'now': '2024-04-12 12:00', 'pm1': 4.348725, 'pm25': 4.5986141304348, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.496535326087, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 11.496535326087, 'max_value': 4.5986141304348}",11.496535326087,11.496535326087,4.5986141304348,2024-04-12 12:00,01153029,2024-04-12 12:00,2024-04-12 12:00,4.348725,4.5986141304348,0.0,0,0,0,0,11.496535326087,0.0,0,0,0,01153029,2024-04-12 12:00,2024-04-12 12:00,4.348725,4.5986141304348,0.0,0,0,0,0,11.496535326087,0.0,0,0,0,4.5986141304348
