id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-09-01 18:00', 'now': '2025-09-01 18:00', 'pm1': 5.0333333333333, 'pm25': 9.7, 'pm10': 10.583333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 24.25, 'ica_pm10': 17.638888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 24.25, 'max_value': 9.7}",24.25,24.25,9.7,2025-09-01 18:00,02123607,2025-09-01 18:00,2025-09-01 18:00,5.0333333333333,9.7,10.583333333333,0,0,0,0,24.25,17.638888888889,0,0,0,02123607,2025-09-01 18:00,2025-09-01 18:00,5.0333333333333,9.7,10.583333333333,0,0,0,0,24.25,17.638888888889,0,0,0,9.7
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-09-01 18:00', 'now': '2025-09-01 18:00', 'pm1': 7.35, 'pm25': 13.1, 'pm10': 14.066666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 32.75, 'ica_pm10': 23.444444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 32.75, 'max_value': 13.1}",32.75,32.75,13.1,2025-09-01 18:00,02122149,2025-09-01 18:00,2025-09-01 18:00,7.35,13.1,14.066666666667,0,0,0,0,32.75,23.444444444444,0,0,0,02122149,2025-09-01 18:00,2025-09-01 18:00,7.35,13.1,14.066666666667,0,0,0,0,32.75,23.444444444444,0,0,0,13.1
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-09-01 18:00', 'now': '2025-09-01 18:00', 'pm1': 9.1216666666667, 'pm25': 11.515833333333, 'pm10': 12.79, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 28.789583333333, 'ica_pm10': 21.316666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 28.789583333333, 'max_value': 11.515833333333}",28.789583333333,28.789583333333,11.515833333333,2025-09-01 18:00,53000010,2025-09-01 18:00,2025-09-01 18:00,9.1216666666667,11.515833333333,12.79,0,0,0,0,28.789583333333,21.316666666667,0,0,0,53000010,2025-09-01 18:00,2025-09-01 18:00,9.1216666666667,11.515833333333,12.79,0,0,0,0,28.789583333333,21.316666666667,0,0,0,11.515833333333
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-09-01 18:00', 'now': '2025-09-01 18:00', 'pm1': 0.28333333333333, 'pm25': 0.65, 'pm10': 0.825, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.625, 'ica_pm10': 1.375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 1.625, 'max_value': 0.65}",1.625,1.625,0.65,2025-09-01 18:00,02122913,2025-09-01 18:00,2025-09-01 18:00,0.28333333333333,0.65,0.825,0,0,0,0,1.625,1.375,0,0,0,02122913,2025-09-01 18:00,2025-09-01 18:00,0.28333333333333,0.65,0.825,0,0,0,0,1.625,1.375,0,0,0,0.65
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-09-01 18:00', 'now': '2025-09-01 18:00', 'pm1': 0.058333333333333, 'pm25': 0.25, 'pm10': 0.44166666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.625, 'ica_pm10': 0.73611111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 0.73611111111111, 'max_value': 0.44166666666667}",0.73611111111111,0.73611111111111,0.44166666666667,2025-09-01 18:00,02128189,2025-09-01 18:00,2025-09-01 18:00,0.058333333333333,0.25,0.44166666666667,0,0,0,0,0.625,0.73611111111111,0,0,0,02128189,2025-09-01 18:00,2025-09-01 18:00,0.058333333333333,0.25,0.44166666666667,0,0,0,0,0.625,0.73611111111111,0,0,0,0.44166666666667
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-09-01 18:00', 'now': '2025-09-01 18:00', 'pm1': 6.8508333333333, 'pm25': 8.5125, 'pm10': 9.6391666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 21.28125, 'ica_pm10': 16.065277777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 21.28125, 'max_value': 8.5125}",21.28125,21.28125,8.5125,2025-09-01 18:00,53000004,2025-09-01 18:00,2025-09-01 18:00,6.8508333333333,8.5125,9.6391666666667,0,0,0,0,21.28125,16.065277777778,0,0,0,53000004,2025-09-01 18:00,2025-09-01 18:00,6.8508333333333,8.5125,9.6391666666667,0,0,0,0,21.28125,16.065277777778,0,0,0,8.5125
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-09-01 18:00', 'now': '2025-09-01 18:00', 'pm1': 1.0166666666667, 'pm25': 4.1166666666667, 'pm10': 4.5166666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.291666666667, 'ica_pm10': 7.5277777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 10.291666666667, 'max_value': 4.1166666666667}",10.291666666667,10.291666666667,4.1166666666667,2025-09-01 18:00,02126223,2025-09-01 18:00,2025-09-01 18:00,1.0166666666667,4.1166666666667,4.5166666666667,0,0,0,0,10.291666666667,7.5277777777778,0,0,0,02126223,2025-09-01 18:00,2025-09-01 18:00,1.0166666666667,4.1166666666667,4.5166666666667,0,0,0,0,10.291666666667,7.5277777777778,0,0,0,4.1166666666667
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-09-01 18:00', 'now': '2025-09-01 18:00', 'pm1': 1.7583333333333, 'pm25': 4.4833333333333, 'pm10': 5.0083333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.208333333333, 'ica_pm10': 8.3472222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 11.208333333333, 'max_value': 4.4833333333333}",11.208333333333,11.208333333333,4.4833333333333,2025-09-01 18:00,02122955,2025-09-01 18:00,2025-09-01 18:00,1.7583333333333,4.4833333333333,5.0083333333333,0,0,0,0,11.208333333333,8.3472222222222,0,0,0,02122955,2025-09-01 18:00,2025-09-01 18:00,1.7583333333333,4.4833333333333,5.0083333333333,0,0,0,0,11.208333333333,8.3472222222222,0,0,0,4.4833333333333
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-09-01 18:00', 'now': '2025-09-01 18:00', 'pm1': 8.2975, 'pm25': 10.0275, 'pm10': 10.590833333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 25.06875, 'ica_pm10': 17.651388888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 25.06875, 'max_value': 10.0275}",25.06875,25.06875,10.0275,2025-09-01 18:00,53000009,2025-09-01 18:00,2025-09-01 18:00,8.2975,10.0275,10.590833333333,0,0,0,0,25.06875,17.651388888889,0,0,0,53000009,2025-09-01 18:00,2025-09-01 18:00,8.2975,10.0275,10.590833333333,0,0,0,0,25.06875,17.651388888889,0,0,0,10.0275
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-09-01 18:00', 'now': '2025-09-01 18:00', 'pm1': 0, 'pm25': 3.2666666666667, 'pm10': 4.9333333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.1666666666667, 'ica_pm10': 8.2222222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 8.2222222222222, 'max_value': 4.9333333333333}",8.2222222222222,8.2222222222222,4.9333333333333,2025-09-01 18:00,48814845,2025-09-01 18:00,2025-09-01 18:00,0.0,3.2666666666667,4.9333333333333,0,0,0,0,8.1666666666667,8.2222222222222,0,0,0,48814845,2025-09-01 18:00,2025-09-01 18:00,0.0,3.2666666666667,4.9333333333333,0,0,0,0,8.1666666666667,8.2222222222222,0,0,0,4.9333333333333
146,Mogosoaia 1,BUC,București,3,true,False,44.53105,26.005564,[],"{'eui': '02126231', 'date': '2025-09-01 18:00', 'now': '2025-09-01 18:00', 'pm1': 3008.5416666667, 'pm25': 3008.5416666667, 'pm10': 3008.5416666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 3008.5416666667}",100.0,100.0,3008.5416666667,2025-09-01 18:00,02126231,2025-09-01 18:00,2025-09-01 18:00,3008.5416666667,3008.5416666667,3008.5416666667,0,0,0,0,100.0,100.0,0,0,0,02126231,2025-09-01 18:00,2025-09-01 18:00,3008.5416666667,3008.5416666667,3008.5416666667,0,0,0,0,100.0,100.0,0,0,0,3008.5416666667
157,Mogosoaia 3,BUC,București,3,true,False,44.54151,25.97515,[],"{'eui': '02122183', 'date': '2025-09-01 18:00', 'now': '2025-09-01 18:00', 'pm1': 2.0916666666667, 'pm25': 4.3833333333333, 'pm10': 4.5833333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.958333333333, 'ica_pm10': 7.6388888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 10.958333333333, 'max_value': 4.3833333333333}",10.958333333333,10.958333333333,4.3833333333333,2025-09-01 18:00,02122183,2025-09-01 18:00,2025-09-01 18:00,2.0916666666667,4.3833333333333,4.5833333333333,0,0,0,0,10.958333333333,7.6388888888889,0,0,0,02122183,2025-09-01 18:00,2025-09-01 18:00,2.0916666666667,4.3833333333333,4.5833333333333,0,0,0,0,10.958333333333,7.6388888888889,0,0,0,4.3833333333333
252,Tunari,BUC,București,3,true,False,44.550269,26.126674,[],"{'eui': '48814380', 'date': '2025-09-01 18:00', 'now': '2025-09-01 18:00', 'pm1': 0, 'pm25': 3.3416666666667, 'pm10': 6.775, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.3541666666667, 'ica_pm10': 11.291666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 11.291666666667, 'max_value': 6.775}",11.291666666667,11.291666666667,6.775,2025-09-01 18:00,48814380,2025-09-01 18:00,2025-09-01 18:00,0.0,3.3416666666667,6.775,0,0,0,0,8.3541666666667,11.291666666667,0,0,0,48814380,2025-09-01 18:00,2025-09-01 18:00,0.0,3.3416666666667,6.775,0,0,0,0,8.3541666666667,11.291666666667,0,0,0,6.775
155,Buftea - Liceul Barbu Stirbey,BUC,București,3,true,False,44.5668930,25.9580819,[],"{'eui': '02122169', 'date': '2025-09-01 18:00', 'now': '2025-09-01 18:00', 'pm1': 0.9, 'pm25': 2.675, 'pm10': 2.8, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.6875, 'ica_pm10': 4.6666666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 6.6875, 'max_value': 2.675}",6.6875,6.6875,2.675,2025-09-01 18:00,02122169,2025-09-01 18:00,2025-09-01 18:00,0.9,2.675,2.8,0,0,0,0,6.6875,4.6666666666667,0,0,0,02122169,2025-09-01 18:00,2025-09-01 18:00,0.9,2.675,2.8,0,0,0,0,6.6875,4.6666666666667,0,0,0,2.675
146,București,BUC,București,3,true,True,44.53105,26.005564,[],"{'eui': '02126231', 'date': '2025-09-01 18:00', 'now': '2025-09-01 18:00', 'pm1': 3008.5416666667, 'pm25': 3008.5416666667, 'pm10': 3008.5416666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 3008.5416666667}",100.0,100.0,3008.5416666667,2025-09-01 18:00,02126231,2025-09-01 18:00,2025-09-01 18:00,3008.5416666667,3008.5416666667,3008.5416666667,0,0,0,0,100.0,100.0,0,0,0,02126231,2025-09-01 18:00,2025-09-01 18:00,3008.5416666667,3008.5416666667,3008.5416666667,0,0,0,0,100.0,100.0,0,0,0,3008.5416666667
