id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-05-04 01:00', 'now': '2024-05-04 01:00', 'pm1': 34.96, 'pm25': 10.975, 'pm10': 54.305, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 27.4375, 'ica_pm10': 77.0664, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 77.0664, 'max_value': 54.305}",77.0664,77.0664,54.305,2024-05-04 01:00,03000035,2024-05-04 01:00,2024-05-04 01:00,34.96,10.975,54.305,0,0,0,0,27.4375,77.0664,0,0,0,03000035,2024-05-04 01:00,2024-05-04 01:00,34.96,10.975,54.305,0,0,0,0,27.4375,77.0664,0,0,0,54.305
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-05-04 01:00', 'now': '2024-05-04 01:00', 'pm1': 13.25, 'pm25': 1.695, 'pm10': 23.785, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.2375, 'ica_pm10': 39.641666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 39.641666666667, 'max_value': 23.785}",39.641666666667,39.641666666667,23.785,2024-05-04 01:00,03000039,2024-05-04 01:00,2024-05-04 01:00,13.25,1.695,23.785,0,0,0,0,4.2375,39.641666666667,0,0,0,03000039,2024-05-04 01:00,2024-05-04 01:00,13.25,1.695,23.785,0,0,0,0,4.2375,39.641666666667,0,0,0,23.785
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-05-04 01:00', 'now': '2024-05-04 01:00', 'pm1': 16.203333333333, 'pm25': 1.8033333333333, 'pm10': 24.906666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.5083333333333, 'ica_pm10': 41.511111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 41.511111111111, 'max_value': 24.906666666667}",41.511111111111,41.511111111111,24.906666666667,2024-05-04 01:00,03000022,2024-05-04 01:00,2024-05-04 01:00,16.203333333333,1.8033333333333,24.906666666667,0,0,0,0,4.5083333333333,41.511111111111,0,0,0,03000022,2024-05-04 01:00,2024-05-04 01:00,16.203333333333,1.8033333333333,24.906666666667,0,0,0,0,4.5083333333333,41.511111111111,0,0,0,24.906666666667
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-05-04 01:00', 'now': '2024-05-04 01:00', 'pm1': 12.026666666667, 'pm25': 0.67, 'pm10': 18.843333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.675, 'ica_pm10': 31.405555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 31.405555555556, 'max_value': 18.843333333333}",31.405555555556,31.405555555556,18.843333333333,2024-05-04 01:00,03000034,2024-05-04 01:00,2024-05-04 01:00,12.026666666667,0.67,18.843333333333,0,0,0,0,1.675,31.405555555556,0,0,0,03000034,2024-05-04 01:00,2024-05-04 01:00,12.026666666667,0.67,18.843333333333,0,0,0,0,1.675,31.405555555556,0,0,0,18.843333333333
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-05-04 01:00', 'now': '2024-05-04 01:00', 'pm1': 14.21, 'pm25': 1.2633333333333, 'pm10': 22.01, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.1583333333333, 'ica_pm10': 36.683333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 36.683333333333, 'max_value': 22.01}",36.683333333333,36.683333333333,22.01,2024-05-04 01:00,03000026,2024-05-04 01:00,2024-05-04 01:00,14.21,1.2633333333333,22.01,0,0,0,0,3.1583333333333,36.683333333333,0,0,0,03000026,2024-05-04 01:00,2024-05-04 01:00,14.21,1.2633333333333,22.01,0,0,0,0,3.1583333333333,36.683333333333,0,0,0,22.01
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-05-04 01:00', 'now': '2024-05-04 01:00', 'pm1': 22.14, 'pm25': 4.7325, 'pm10': 30.4675, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.83125, 'ica_pm10': 50.584375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 50.584375, 'max_value': 30.4675}",50.584375,50.584375,30.4675,2024-05-04 01:00,03000005,2024-05-04 01:00,2024-05-04 01:00,22.14,4.7325,30.4675,0,0,0,0,11.83125,50.584375,0,0,0,03000005,2024-05-04 01:00,2024-05-04 01:00,22.14,4.7325,30.4675,0,0,0,0,11.83125,50.584375,0,0,0,30.4675
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-05-04 01:00', 'now': '2024-05-04 01:00', 'pm1': 18.09, 'pm25': 2.9833333333333, 'pm10': 25.116666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.4583333333333, 'ica_pm10': 41.861111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 41.861111111111, 'max_value': 25.116666666667}",41.861111111111,41.861111111111,25.116666666667,2024-05-04 01:00,03000017,2024-05-04 01:00,2024-05-04 01:00,18.09,2.9833333333333,25.116666666667,0,0,0,0,7.4583333333333,41.861111111111,0,0,0,03000017,2024-05-04 01:00,2024-05-04 01:00,18.09,2.9833333333333,25.116666666667,0,0,0,0,7.4583333333333,41.861111111111,0,0,0,25.116666666667
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-05-04 01:00', 'now': '2024-05-04 01:00', 'pm1': 13.655, 'pm25': 2.235, 'pm10': 22.245, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.5875, 'ica_pm10': 37.075, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 37.075, 'max_value': 22.245}",37.075,37.075,22.245,2024-05-04 01:00,03000018,2024-05-04 01:00,2024-05-04 01:00,13.655,2.235,22.245,0,0,0,0,5.5875,37.075,0,0,0,03000018,2024-05-04 01:00,2024-05-04 01:00,13.655,2.235,22.245,0,0,0,0,5.5875,37.075,0,0,0,22.245
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-05-04 01:00', 'now': '2024-05-04 01:00', 'pm1': 13.19, 'pm25': 1.035, 'pm10': 21.1025, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.5875, 'ica_pm10': 35.170833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 35.170833333333, 'max_value': 21.1025}",35.170833333333,35.170833333333,21.1025,2024-05-04 01:00,03000008,2024-05-04 01:00,2024-05-04 01:00,13.19,1.035,21.1025,0,0,0,0,2.5875,35.170833333333,0,0,0,03000008,2024-05-04 01:00,2024-05-04 01:00,13.19,1.035,21.1025,0,0,0,0,2.5875,35.170833333333,0,0,0,21.1025
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-05-04 01:00', 'now': '2024-05-04 01:00', 'pm1': 15.636666666667, 'pm25': 2.3833333333333, 'pm10': 25.023333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.9583333333333, 'ica_pm10': 41.705555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 41.705555555556, 'max_value': 25.023333333333}",41.705555555556,41.705555555556,25.023333333333,2024-05-04 01:00,03000024,2024-05-04 01:00,2024-05-04 01:00,15.636666666667,2.3833333333333,25.023333333333,0,0,0,0,5.9583333333333,41.705555555556,0,0,0,03000024,2024-05-04 01:00,2024-05-04 01:00,15.636666666667,2.3833333333333,25.023333333333,0,0,0,0,5.9583333333333,41.705555555556,0,0,0,25.023333333333
242,Scoala 142,BUC,București,2,true,False,44.432138,26.026269,[],"{'eui': '03000036', 'date': '2024-05-04 01:00', 'now': '2024-05-04 01:00', 'pm1': 14.45, 'pm25': 1.9366666666667, 'pm10': 23.733333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.8416666666667, 'ica_pm10': 39.555555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 39.555555555556, 'max_value': 23.733333333333}",39.555555555556,39.555555555556,23.733333333333,2024-05-04 01:00,03000036,2024-05-04 01:00,2024-05-04 01:00,14.45,1.9366666666667,23.733333333333,0,0,0,0,4.8416666666667,39.555555555556,0,0,0,03000036,2024-05-04 01:00,2024-05-04 01:00,14.45,1.9366666666667,23.733333333333,0,0,0,0,4.8416666666667,39.555555555556,0,0,0,23.733333333333
249,Spitalul - Dr. Ion Cantacuzino,BUC,București,2,true,False,44.432689,26.081626,[],"{'eui': '03000043', 'date': '2024-05-04 01:00', 'now': '2024-05-04 01:00', 'pm1': 16.69, 'pm25': 3.155, 'pm10': 26.75, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.8875, 'ica_pm10': 44.583333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 44.583333333333, 'max_value': 26.75}",44.583333333333,44.583333333333,26.75,2024-05-04 01:00,03000043,2024-05-04 01:00,2024-05-04 01:00,16.69,3.155,26.75,0,0,0,0,7.8875,44.583333333333,0,0,0,03000043,2024-05-04 01:00,2024-05-04 01:00,16.69,3.155,26.75,0,0,0,0,7.8875,44.583333333333,0,0,0,26.75
238,Spitalul Clinic de copii - Dr. Victor Gomoiu,BUC,București,2,true,False,44.432979,26.142222,[],"{'eui': '03000032', 'date': '2024-05-04 01:00', 'now': '2024-05-04 01:00', 'pm1': 13.095, 'pm25': 2.335, 'pm10': 27.665, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.8375, 'ica_pm10': 46.108333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 46.108333333333, 'max_value': 27.665}",46.108333333333,46.108333333333,27.665,2024-05-04 01:00,03000032,2024-05-04 01:00,2024-05-04 01:00,13.095,2.335,27.665,0,0,0,0,5.8375,46.108333333333,0,0,0,03000032,2024-05-04 01:00,2024-05-04 01:00,13.095,2.335,27.665,0,0,0,0,5.8375,46.108333333333,0,0,0,27.665
248,Gradinita 271,BUC,București,2,true,False,44.434005,26.069253,[],"{'eui': '03000042', 'date': '2024-05-04 01:00', 'now': '2024-05-04 01:00', 'pm1': 14.19, 'pm25': 2.07, 'pm10': 23.02, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.175, 'ica_pm10': 38.366666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 38.366666666667, 'max_value': 23.02}",38.366666666667,38.366666666667,23.02,2024-05-04 01:00,03000042,2024-05-04 01:00,2024-05-04 01:00,14.19,2.07,23.02,0,0,0,0,5.175,38.366666666667,0,0,0,03000042,2024-05-04 01:00,2024-05-04 01:00,14.19,2.07,23.02,0,0,0,0,5.175,38.366666666667,0,0,0,23.02
209,Gradinita 147,BUC,București,2,true,False,44.434291,26.159264,[],"{'eui': '03000003', 'date': '2024-05-04 01:00', 'now': '2024-05-04 01:00', 'pm1': 20.75, 'pm25': 5.26, 'pm10': 30.97, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.15, 'ica_pm10': 51.2125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.2125, 'max_value': 30.97}",51.2125,51.2125,30.97,2024-05-04 01:00,03000003,2024-05-04 01:00,2024-05-04 01:00,20.75,5.26,30.97,0,0,0,0,13.15,51.2125,0,0,0,03000003,2024-05-04 01:00,2024-05-04 01:00,20.75,5.26,30.97,0,0,0,0,13.15,51.2125,0,0,0,30.97
250,Spitalul Coltea,BUC,București,2,true,False,44.434577,26.103916,[],"{'eui': '03000044', 'date': '2024-05-04 01:00', 'now': '2024-05-04 01:00', 'pm1': 15.215, 'pm25': 1.97, 'pm10': 24.35, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.925, 'ica_pm10': 40.583333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 40.583333333333, 'max_value': 24.35}",40.583333333333,40.583333333333,24.35,2024-05-04 01:00,03000044,2024-05-04 01:00,2024-05-04 01:00,15.215,1.97,24.35,0,0,0,0,4.925,40.583333333333,0,0,0,03000044,2024-05-04 01:00,2024-05-04 01:00,15.215,1.97,24.35,0,0,0,0,4.925,40.583333333333,0,0,0,24.35
229,Colegiul Tehnic - Iuliu Maniu,BUC,București,2,true,False,44.434775,25.975181,[],"{'eui': '03000023', 'date': '2024-05-04 01:00', 'now': '2024-05-04 01:00', 'pm1': 17.85, 'pm25': 2.8666666666667, 'pm10': 26.936666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.1666666666667, 'ica_pm10': 44.894444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 44.894444444444, 'max_value': 26.936666666667}",44.894444444444,44.894444444444,26.936666666667,2024-05-04 01:00,03000023,2024-05-04 01:00,2024-05-04 01:00,17.85,2.8666666666667,26.936666666667,0,0,0,0,7.1666666666667,44.894444444444,0,0,0,03000023,2024-05-04 01:00,2024-05-04 01:00,17.85,2.8666666666667,26.936666666667,0,0,0,0,7.1666666666667,44.894444444444,0,0,0,26.936666666667
215,Liceul Cervantes,BUC,București,2,true,False,44.436715,26.084079,[],"{'eui': '03000009', 'date': '2024-05-04 01:00', 'now': '2024-05-04 01:00', 'pm1': 17.096666666667, 'pm25': 3.0466666666667, 'pm10': 25.4, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.6166666666667, 'ica_pm10': 42.333333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 42.333333333333, 'max_value': 25.4}",42.333333333333,42.333333333333,25.4,2024-05-04 01:00,03000009,2024-05-04 01:00,2024-05-04 01:00,17.096666666667,3.0466666666667,25.4,0,0,0,0,7.6166666666667,42.333333333333,0,0,0,03000009,2024-05-04 01:00,2024-05-04 01:00,17.096666666667,3.0466666666667,25.4,0,0,0,0,7.6166666666667,42.333333333333,0,0,0,25.4
217,Spitalul Clinic Malaxa,BUC,București,2,true,False,44.438366,26.178732,[],"{'eui': '03000011', 'date': '2024-05-04 01:00', 'now': '2024-05-04 01:00', 'pm1': 20.9, 'pm25': 3.7733333333333, 'pm10': 31.733333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.4333333333333, 'ica_pm10': 52.166666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.166666666667, 'max_value': 31.733333333333}",52.166666666667,52.166666666667,31.733333333333,2024-05-04 01:00,03000011,2024-05-04 01:00,2024-05-04 01:00,20.9,3.7733333333333,31.733333333333,0,0,0,0,9.4333333333333,52.166666666667,0,0,0,03000011,2024-05-04 01:00,2024-05-04 01:00,20.9,3.7733333333333,31.733333333333,0,0,0,0,9.4333333333333,52.166666666667,0,0,0,31.733333333333
210,Colegiul National Mihai Viteazu,BUC,București,2,true,False,44.439619,26.125075,[],"{'eui': '03000004', 'date': '2024-05-04 01:00', 'now': '2024-05-04 01:00', 'pm1': 16.756666666667, 'pm25': 3.61, 'pm10': 26.293333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.025, 'ica_pm10': 43.822222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.822222222222, 'max_value': 26.293333333333}",43.822222222222,43.822222222222,26.293333333333,2024-05-04 01:00,03000004,2024-05-04 01:00,2024-05-04 01:00,16.756666666667,3.61,26.293333333333,0,0,0,0,9.025,43.822222222222,0,0,0,03000004,2024-05-04 01:00,2024-05-04 01:00,16.756666666667,3.61,26.293333333333,0,0,0,0,9.025,43.822222222222,0,0,0,26.293333333333
