id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-05-14 18:00', 'now': '2024-05-14 18:00', 'pm1': 4.82, 'pm25': 3.83, 'pm10': 25.373333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.575, 'ica_pm10': 42.288888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 42.288888888889, 'max_value': 25.373333333333}",42.288888888889,42.288888888889,25.373333333333,2024-05-14 18:00,03000035,2024-05-14 18:00,2024-05-14 18:00,4.82,3.83,25.373333333333,0,0,0,0,9.575,42.288888888889,0,0,0,03000035,2024-05-14 18:00,2024-05-14 18:00,4.82,3.83,25.373333333333,0,0,0,0,9.575,42.288888888889,0,0,0,25.373333333333
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-05-14 18:00', 'now': '2024-05-14 18:00', 'pm1': 3.075, 'pm25': 2.795, 'pm10': 22.84, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.9875, 'ica_pm10': 38.066666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 38.066666666667, 'max_value': 22.84}",38.066666666667,38.066666666667,22.84,2024-05-14 18:00,03000039,2024-05-14 18:00,2024-05-14 18:00,3.075,2.795,22.84,0,0,0,0,6.9875,38.066666666667,0,0,0,03000039,2024-05-14 18:00,2024-05-14 18:00,3.075,2.795,22.84,0,0,0,0,6.9875,38.066666666667,0,0,0,22.84
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-05-14 18:00', 'now': '2024-05-14 18:00', 'pm1': 3.5, 'pm25': 2.675, 'pm10': 24.065, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.6875, 'ica_pm10': 40.108333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 40.108333333333, 'max_value': 24.065}",40.108333333333,40.108333333333,24.065,2024-05-14 18:00,03000022,2024-05-14 18:00,2024-05-14 18:00,3.5,2.675,24.065,0,0,0,0,6.6875,40.108333333333,0,0,0,03000022,2024-05-14 18:00,2024-05-14 18:00,3.5,2.675,24.065,0,0,0,0,6.6875,40.108333333333,0,0,0,24.065
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-05-14 18:00', 'now': '2024-05-14 18:00', 'pm1': 4.02, 'pm25': 3.53, 'pm10': 24.14, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.825, 'ica_pm10': 40.233333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 40.233333333333, 'max_value': 24.14}",40.233333333333,40.233333333333,24.14,2024-05-14 18:00,03000034,2024-05-14 18:00,2024-05-14 18:00,4.02,3.53,24.14,0,0,0,0,8.825,40.233333333333,0,0,0,03000034,2024-05-14 18:00,2024-05-14 18:00,4.02,3.53,24.14,0,0,0,0,8.825,40.233333333333,0,0,0,24.14
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-05-14 18:00', 'now': '2024-05-14 18:00', 'pm1': 3.78, 'pm25': 4.21, 'pm10': 22.866666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.525, 'ica_pm10': 38.111111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 38.111111111111, 'max_value': 22.866666666667}",38.111111111111,38.111111111111,22.866666666667,2024-05-14 18:00,03000026,2024-05-14 18:00,2024-05-14 18:00,3.78,4.21,22.866666666667,0,0,0,0,10.525,38.111111111111,0,0,0,03000026,2024-05-14 18:00,2024-05-14 18:00,3.78,4.21,22.866666666667,0,0,0,0,10.525,38.111111111111,0,0,0,22.866666666667
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-05-14 18:00', 'now': '2024-05-14 18:00', 'pm1': 4.69, 'pm25': 3.5533333333333, 'pm10': 26.003333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.8833333333333, 'ica_pm10': 43.338888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.338888888889, 'max_value': 26.003333333333}",43.338888888889,43.338888888889,26.003333333333,2024-05-14 18:00,03000005,2024-05-14 18:00,2024-05-14 18:00,4.69,3.5533333333333,26.003333333333,0,0,0,0,8.8833333333333,43.338888888889,0,0,0,03000005,2024-05-14 18:00,2024-05-14 18:00,4.69,3.5533333333333,26.003333333333,0,0,0,0,8.8833333333333,43.338888888889,0,0,0,26.003333333333
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-05-14 18:00', 'now': '2024-05-14 18:00', 'pm1': 7.5033333333333, 'pm25': 5.27, 'pm10': 28.43, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.175, 'ica_pm10': 47.383333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 47.383333333333, 'max_value': 28.43}",47.383333333333,47.383333333333,28.43,2024-05-14 18:00,03000017,2024-05-14 18:00,2024-05-14 18:00,7.5033333333333,5.27,28.43,0,0,0,0,13.175,47.383333333333,0,0,0,03000017,2024-05-14 18:00,2024-05-14 18:00,7.5033333333333,5.27,28.43,0,0,0,0,13.175,47.383333333333,0,0,0,28.43
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-05-14 18:00', 'now': '2024-05-14 18:00', 'pm1': 3.1666666666667, 'pm25': 3.6533333333333, 'pm10': 23.763333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.1333333333333, 'ica_pm10': 39.605555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 39.605555555556, 'max_value': 23.763333333333}",39.605555555556,39.605555555556,23.763333333333,2024-05-14 18:00,03000018,2024-05-14 18:00,2024-05-14 18:00,3.1666666666667,3.6533333333333,23.763333333333,0,0,0,0,9.1333333333333,39.605555555556,0,0,0,03000018,2024-05-14 18:00,2024-05-14 18:00,3.1666666666667,3.6533333333333,23.763333333333,0,0,0,0,9.1333333333333,39.605555555556,0,0,0,23.763333333333
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-05-14 18:00', 'now': '2024-05-14 18:00', 'pm1': 5, 'pm25': 3.8233333333333, 'pm10': 25.953333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.5583333333333, 'ica_pm10': 43.255555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.255555555556, 'max_value': 25.953333333333}",43.255555555556,43.255555555556,25.953333333333,2024-05-14 18:00,03000008,2024-05-14 18:00,2024-05-14 18:00,5.0,3.8233333333333,25.953333333333,0,0,0,0,9.5583333333333,43.255555555556,0,0,0,03000008,2024-05-14 18:00,2024-05-14 18:00,5.0,3.8233333333333,25.953333333333,0,0,0,0,9.5583333333333,43.255555555556,0,0,0,25.953333333333
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-05-14 18:00', 'now': '2024-05-14 18:00', 'pm1': 2.865, 'pm25': 3.28, 'pm10': 24.51, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.2, 'ica_pm10': 40.85, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 40.85, 'max_value': 24.51}",40.85,40.85,24.51,2024-05-14 18:00,03000024,2024-05-14 18:00,2024-05-14 18:00,2.865,3.28,24.51,0,0,0,0,8.2,40.85,0,0,0,03000024,2024-05-14 18:00,2024-05-14 18:00,2.865,3.28,24.51,0,0,0,0,8.2,40.85,0,0,0,24.51
