id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-08-28 12:00', 'now': '2024-08-28 12:00', 'pm1': 8.5966666666667, 'pm25': 0.16666666666667, 'pm10': 28.946666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.41666666666667, 'ica_pm10': 48.244444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 48.244444444444, 'max_value': 28.946666666667}",48.244444444444,48.244444444444,28.946666666667,2024-08-28 12:00,03000039,2024-08-28 12:00,2024-08-28 12:00,8.5966666666667,0.16666666666667,28.946666666667,0,0,0,0,0.41666666666667,48.244444444444,0,0,0,03000039,2024-08-28 12:00,2024-08-28 12:00,8.5966666666667,0.16666666666667,28.946666666667,0,0,0,0,0.41666666666667,48.244444444444,0,0,0,28.946666666667
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-08-28 12:00', 'now': '2024-08-28 12:00', 'pm1': 14.51, 'pm25': 1.7866666666667, 'pm10': 37.086666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.4666666666667, 'ica_pm10': 58.858333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 58.858333333333, 'max_value': 37.086666666667}",58.858333333333,58.858333333333,37.086666666667,2024-08-28 12:00,03000022,2024-08-28 12:00,2024-08-28 12:00,14.51,1.7866666666667,37.086666666667,0,0,0,0,4.4666666666667,58.858333333333,0,0,0,03000022,2024-08-28 12:00,2024-08-28 12:00,14.51,1.7866666666667,37.086666666667,0,0,0,0,4.4666666666667,58.858333333333,0,0,0,37.086666666667
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-08-28 12:00', 'now': '2024-08-28 12:00', 'pm1': 12.946666666667, 'pm25': 2.0066666666667, 'pm10': 33.59, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.0166666666667, 'ica_pm10': 54.4875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.4875, 'max_value': 33.59}",54.4875,54.4875,33.59,2024-08-28 12:00,03000034,2024-08-28 12:00,2024-08-28 12:00,12.946666666667,2.0066666666667,33.59,0,0,0,0,5.0166666666667,54.4875,0,0,0,03000034,2024-08-28 12:00,2024-08-28 12:00,12.946666666667,2.0066666666667,33.59,0,0,0,0,5.0166666666667,54.4875,0,0,0,33.59
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-08-28 12:00', 'now': '2024-08-28 12:00', 'pm1': 13.58, 'pm25': 2.85, 'pm10': 34.1, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.125, 'ica_pm10': 55.125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.125, 'max_value': 34.1}",55.125,55.125,34.1,2024-08-28 12:00,03000026,2024-08-28 12:00,2024-08-28 12:00,13.58,2.85,34.1,0,0,0,0,7.125,55.125,0,0,0,03000026,2024-08-28 12:00,2024-08-28 12:00,13.58,2.85,34.1,0,0,0,0,7.125,55.125,0,0,0,34.1
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-08-28 12:00', 'now': '2024-08-28 12:00', 'pm1': 16.3475, 'pm25': 2.8175, 'pm10': 40.21, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.04375, 'ica_pm10': 62.7625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 62.7625, 'max_value': 40.21}",62.7625,62.7625,40.21,2024-08-28 12:00,03000005,2024-08-28 12:00,2024-08-28 12:00,16.3475,2.8175,40.21,0,0,0,0,7.04375,62.7625,0,0,0,03000005,2024-08-28 12:00,2024-08-28 12:00,16.3475,2.8175,40.21,0,0,0,0,7.04375,62.7625,0,0,0,40.21
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-08-28 12:00', 'now': '2024-08-28 12:00', 'pm1': 13.02, 'pm25': 2.33, 'pm10': 35.27, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.825, 'ica_pm10': 56.5875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.5875, 'max_value': 35.27}",56.5875,56.5875,35.27,2024-08-28 12:00,03000017,2024-08-28 12:00,2024-08-28 12:00,13.02,2.33,35.27,0,0,0,0,5.825,56.5875,0,0,0,03000017,2024-08-28 12:00,2024-08-28 12:00,13.02,2.33,35.27,0,0,0,0,5.825,56.5875,0,0,0,35.27
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-08-28 12:00', 'now': '2024-08-28 12:00', 'pm1': 12.923333333333, 'pm25': 2.6466666666667, 'pm10': 33.773333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.6166666666667, 'ica_pm10': 54.716666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.716666666667, 'max_value': 33.773333333333}",54.716666666667,54.716666666667,33.773333333333,2024-08-28 12:00,03000018,2024-08-28 12:00,2024-08-28 12:00,12.923333333333,2.6466666666667,33.773333333333,0,0,0,0,6.6166666666667,54.716666666667,0,0,0,03000018,2024-08-28 12:00,2024-08-28 12:00,12.923333333333,2.6466666666667,33.773333333333,0,0,0,0,6.6166666666667,54.716666666667,0,0,0,33.773333333333
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-08-28 12:00', 'now': '2024-08-28 12:00', 'pm1': 13.4525, 'pm25': 2.4575, 'pm10': 35.7775, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.14375, 'ica_pm10': 57.221875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 57.221875, 'max_value': 35.7775}",57.221875,57.221875,35.7775,2024-08-28 12:00,03000008,2024-08-28 12:00,2024-08-28 12:00,13.4525,2.4575,35.7775,0,0,0,0,6.14375,57.221875,0,0,0,03000008,2024-08-28 12:00,2024-08-28 12:00,13.4525,2.4575,35.7775,0,0,0,0,6.14375,57.221875,0,0,0,35.7775
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-08-28 12:00', 'now': '2024-08-28 12:00', 'pm1': 13.73, 'pm25': 2.9366666666667, 'pm10': 36.7, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.3416666666667, 'ica_pm10': 58.375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 58.375, 'max_value': 36.7}",58.375,58.375,36.7,2024-08-28 12:00,03000024,2024-08-28 12:00,2024-08-28 12:00,13.73,2.9366666666667,36.7,0,0,0,0,7.3416666666667,58.375,0,0,0,03000024,2024-08-28 12:00,2024-08-28 12:00,13.73,2.9366666666667,36.7,0,0,0,0,7.3416666666667,58.375,0,0,0,36.7
242,Scoala 142,BUC,București,2,true,False,44.432138,26.026269,[],"{'eui': '03000036', 'date': '2024-08-28 12:00', 'now': '2024-08-28 12:00', 'pm1': 15, 'pm25': 2.8, 'pm10': 38.063333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7, 'ica_pm10': 60.079166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 60.079166666667, 'max_value': 38.063333333333}",60.079166666667,60.079166666667,38.063333333333,2024-08-28 12:00,03000036,2024-08-28 12:00,2024-08-28 12:00,15.0,2.8,38.063333333333,0,0,0,0,7.0,60.079166666667,0,0,0,03000036,2024-08-28 12:00,2024-08-28 12:00,15.0,2.8,38.063333333333,0,0,0,0,7.0,60.079166666667,0,0,0,38.063333333333
