id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-08-31 01:00', 'now': '2024-08-31 01:00', 'pm1': 7.635, 'pm25': 0, 'pm10': 20.695, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 34.491666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 34.491666666667, 'max_value': 20.695}",34.491666666667,34.491666666667,20.695,2024-08-31 01:00,03000039,2024-08-31 01:00,2024-08-31 01:00,7.635,0.0,20.695,0,0,0,0,0.0,34.491666666667,0,0,0,03000039,2024-08-31 01:00,2024-08-31 01:00,7.635,0.0,20.695,0,0,0,0,0.0,34.491666666667,0,0,0,20.695
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-08-31 01:00', 'now': '2024-08-31 01:00', 'pm1': 12.62, 'pm25': 0, 'pm10': 27.493333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 45.822222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 45.822222222222, 'max_value': 27.493333333333}",45.822222222222,45.822222222222,27.493333333333,2024-08-31 01:00,03000022,2024-08-31 01:00,2024-08-31 01:00,12.62,0.0,27.493333333333,0,0,0,0,0.0,45.822222222222,0,0,0,03000022,2024-08-31 01:00,2024-08-31 01:00,12.62,0.0,27.493333333333,0,0,0,0,0.0,45.822222222222,0,0,0,27.493333333333
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-08-31 01:00', 'now': '2024-08-31 01:00', 'pm1': 11.825, 'pm25': 0.255, 'pm10': 25.78, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.6375, 'ica_pm10': 42.966666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 42.966666666667, 'max_value': 25.78}",42.966666666667,42.966666666667,25.78,2024-08-31 01:00,03000034,2024-08-31 01:00,2024-08-31 01:00,11.825,0.255,25.78,0,0,0,0,0.6375,42.966666666667,0,0,0,03000034,2024-08-31 01:00,2024-08-31 01:00,11.825,0.255,25.78,0,0,0,0,0.6375,42.966666666667,0,0,0,25.78
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-08-31 01:00', 'now': '2024-08-31 01:00', 'pm1': 12.97, 'pm25': 0, 'pm10': 27.01, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 45.016666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 45.016666666667, 'max_value': 27.01}",45.016666666667,45.016666666667,27.01,2024-08-31 01:00,03000026,2024-08-31 01:00,2024-08-31 01:00,12.97,0.0,27.01,0,0,0,0,0.0,45.016666666667,0,0,0,03000026,2024-08-31 01:00,2024-08-31 01:00,12.97,0.0,27.01,0,0,0,0,0.0,45.016666666667,0,0,0,27.01
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-08-31 01:00', 'now': '2024-08-31 01:00', 'pm1': 15.265, 'pm25': 0.305, 'pm10': 29.62, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.7625, 'ica_pm10': 49.366666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 49.366666666667, 'max_value': 29.62}",49.366666666667,49.366666666667,29.62,2024-08-31 01:00,03000005,2024-08-31 01:00,2024-08-31 01:00,15.265,0.305,29.62,0,0,0,0,0.7625,49.366666666667,0,0,0,03000005,2024-08-31 01:00,2024-08-31 01:00,15.265,0.305,29.62,0,0,0,0,0.7625,49.366666666667,0,0,0,29.62
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-08-31 01:00', 'now': '2024-08-31 01:00', 'pm1': 12.84, 'pm25': 0, 'pm10': 25.763333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 42.938888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 42.938888888889, 'max_value': 25.763333333333}",42.938888888889,42.938888888889,25.763333333333,2024-08-31 01:00,03000017,2024-08-31 01:00,2024-08-31 01:00,12.84,0.0,25.763333333333,0,0,0,0,0.0,42.938888888889,0,0,0,03000017,2024-08-31 01:00,2024-08-31 01:00,12.84,0.0,25.763333333333,0,0,0,0,0.0,42.938888888889,0,0,0,25.763333333333
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-08-31 01:00', 'now': '2024-08-31 01:00', 'pm1': 10.385, 'pm25': 0.045, 'pm10': 24.355, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.1125, 'ica_pm10': 40.591666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 40.591666666667, 'max_value': 24.355}",40.591666666667,40.591666666667,24.355,2024-08-31 01:00,03000018,2024-08-31 01:00,2024-08-31 01:00,10.385,0.045,24.355,0,0,0,0,0.1125,40.591666666667,0,0,0,03000018,2024-08-31 01:00,2024-08-31 01:00,10.385,0.045,24.355,0,0,0,0,0.1125,40.591666666667,0,0,0,24.355
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-08-31 01:00', 'now': '2024-08-31 01:00', 'pm1': 9.6533333333333, 'pm25': 0, 'pm10': 26.413333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 44.022222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 44.022222222222, 'max_value': 26.413333333333}",44.022222222222,44.022222222222,26.413333333333,2024-08-31 01:00,03000008,2024-08-31 01:00,2024-08-31 01:00,9.6533333333333,0.0,26.413333333333,0,0,0,0,0.0,44.022222222222,0,0,0,03000008,2024-08-31 01:00,2024-08-31 01:00,9.6533333333333,0.0,26.413333333333,0,0,0,0,0.0,44.022222222222,0,0,0,26.413333333333
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-08-31 01:00', 'now': '2024-08-31 01:00', 'pm1': 11.69, 'pm25': 0, 'pm10': 26.37, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 43.95, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.95, 'max_value': 26.37}",43.95,43.95,26.37,2024-08-31 01:00,03000024,2024-08-31 01:00,2024-08-31 01:00,11.69,0.0,26.37,0,0,0,0,0.0,43.95,0,0,0,03000024,2024-08-31 01:00,2024-08-31 01:00,11.69,0.0,26.37,0,0,0,0,0.0,43.95,0,0,0,26.37
242,Scoala 142,BUC,București,2,true,False,44.432138,26.026269,[],"{'eui': '03000036', 'date': '2024-08-31 01:00', 'now': '2024-08-31 01:00', 'pm1': 10.153333333333, 'pm25': 0.39, 'pm10': 27.846666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.975, 'ica_pm10': 46.411111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 46.411111111111, 'max_value': 27.846666666667}",46.411111111111,46.411111111111,27.846666666667,2024-08-31 01:00,03000036,2024-08-31 01:00,2024-08-31 01:00,10.153333333333,0.39,27.846666666667,0,0,0,0,0.975,46.411111111111,0,0,0,03000036,2024-08-31 01:00,2024-08-31 01:00,10.153333333333,0.39,27.846666666667,0,0,0,0,0.975,46.411111111111,0,0,0,27.846666666667
