id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-09-02 17:00', 'now': '2024-09-02 17:00', 'pm1': 7.5633333333333, 'pm25': 0.47, 'pm10': 29.336666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.175, 'ica_pm10': 48.894444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 48.894444444444, 'max_value': 29.336666666667}",48.894444444444,48.894444444444,29.336666666667,2024-09-02 17:00,03000039,2024-09-02 17:00,2024-09-02 17:00,7.5633333333333,0.47,29.336666666667,0,0,0,0,1.175,48.894444444444,0,0,0,03000039,2024-09-02 17:00,2024-09-02 17:00,7.5633333333333,0.47,29.336666666667,0,0,0,0,1.175,48.894444444444,0,0,0,29.336666666667
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-09-02 17:00', 'now': '2024-09-02 17:00', 'pm1': 11.69, 'pm25': 1.8233333333333, 'pm10': 35.603333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.5583333333333, 'ica_pm10': 57.004166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 57.004166666667, 'max_value': 35.603333333333}",57.004166666667,57.004166666667,35.603333333333,2024-09-02 17:00,03000022,2024-09-02 17:00,2024-09-02 17:00,11.69,1.8233333333333,35.603333333333,0,0,0,0,4.5583333333333,57.004166666667,0,0,0,03000022,2024-09-02 17:00,2024-09-02 17:00,11.69,1.8233333333333,35.603333333333,0,0,0,0,4.5583333333333,57.004166666667,0,0,0,35.603333333333
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-09-02 17:00', 'now': '2024-09-02 17:00', 'pm1': 8.4466666666667, 'pm25': 1.02, 'pm10': 30.88, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.55, 'ica_pm10': 51.1, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.1, 'max_value': 30.88}",51.1,51.1,30.88,2024-09-02 17:00,03000034,2024-09-02 17:00,2024-09-02 17:00,8.4466666666667,1.02,30.88,0,0,0,0,2.55,51.1,0,0,0,03000034,2024-09-02 17:00,2024-09-02 17:00,8.4466666666667,1.02,30.88,0,0,0,0,2.55,51.1,0,0,0,30.88
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-09-02 17:00', 'now': '2024-09-02 17:00', 'pm1': 9.81, 'pm25': 2.41, 'pm10': 31.64, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.025, 'ica_pm10': 52.05, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.05, 'max_value': 31.64}",52.05,52.05,31.64,2024-09-02 17:00,03000026,2024-09-02 17:00,2024-09-02 17:00,9.81,2.41,31.64,0,0,0,0,6.025,52.05,0,0,0,03000026,2024-09-02 17:00,2024-09-02 17:00,9.81,2.41,31.64,0,0,0,0,6.025,52.05,0,0,0,31.64
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-09-02 17:00', 'now': '2024-09-02 17:00', 'pm1': 12.29, 'pm25': 2.0833333333333, 'pm10': 36.306666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.2083333333333, 'ica_pm10': 57.883333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 57.883333333333, 'max_value': 36.306666666667}",57.883333333333,57.883333333333,36.306666666667,2024-09-02 17:00,03000005,2024-09-02 17:00,2024-09-02 17:00,12.29,2.0833333333333,36.306666666667,0,0,0,0,5.2083333333333,57.883333333333,0,0,0,03000005,2024-09-02 17:00,2024-09-02 17:00,12.29,2.0833333333333,36.306666666667,0,0,0,0,5.2083333333333,57.883333333333,0,0,0,36.306666666667
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-09-02 17:00', 'now': '2024-09-02 17:00', 'pm1': 11.756666666667, 'pm25': 2.97, 'pm10': 35.13, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.425, 'ica_pm10': 56.4125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.4125, 'max_value': 35.13}",56.4125,56.4125,35.13,2024-09-02 17:00,03000017,2024-09-02 17:00,2024-09-02 17:00,11.756666666667,2.97,35.13,0,0,0,0,7.425,56.4125,0,0,0,03000017,2024-09-02 17:00,2024-09-02 17:00,11.756666666667,2.97,35.13,0,0,0,0,7.425,56.4125,0,0,0,35.13
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-09-02 17:00', 'now': '2024-09-02 17:00', 'pm1': 9.92, 'pm25': 2.3133333333333, 'pm10': 32.91, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.7833333333333, 'ica_pm10': 53.6375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 53.6375, 'max_value': 32.91}",53.6375,53.6375,32.91,2024-09-02 17:00,03000018,2024-09-02 17:00,2024-09-02 17:00,9.92,2.3133333333333,32.91,0,0,0,0,5.7833333333333,53.6375,0,0,0,03000018,2024-09-02 17:00,2024-09-02 17:00,9.92,2.3133333333333,32.91,0,0,0,0,5.7833333333333,53.6375,0,0,0,32.91
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-09-02 17:00', 'now': '2024-09-02 17:00', 'pm1': 10.08, 'pm25': 2.01, 'pm10': 33.363333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.025, 'ica_pm10': 54.204166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.204166666667, 'max_value': 33.363333333333}",54.204166666667,54.204166666667,33.363333333333,2024-09-02 17:00,03000008,2024-09-02 17:00,2024-09-02 17:00,10.08,2.01,33.363333333333,0,0,0,0,5.025,54.204166666667,0,0,0,03000008,2024-09-02 17:00,2024-09-02 17:00,10.08,2.01,33.363333333333,0,0,0,0,5.025,54.204166666667,0,0,0,33.363333333333
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-09-02 17:00', 'now': '2024-09-02 17:00', 'pm1': 11.076666666667, 'pm25': 2.3433333333333, 'pm10': 35.066666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.8583333333333, 'ica_pm10': 56.333333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.333333333333, 'max_value': 35.066666666667}",56.333333333333,56.333333333333,35.066666666667,2024-09-02 17:00,03000024,2024-09-02 17:00,2024-09-02 17:00,11.076666666667,2.3433333333333,35.066666666667,0,0,0,0,5.8583333333333,56.333333333333,0,0,0,03000024,2024-09-02 17:00,2024-09-02 17:00,11.076666666667,2.3433333333333,35.066666666667,0,0,0,0,5.8583333333333,56.333333333333,0,0,0,35.066666666667
242,Scoala 142,BUC,București,2,true,False,44.432138,26.026269,[],"{'eui': '03000036', 'date': '2024-09-02 17:00', 'now': '2024-09-02 17:00', 'pm1': 16.57, 'pm25': 4.8, 'pm10': 47.09, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12, 'ica_pm10': 71.3625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 71.3625, 'max_value': 47.09}",71.3625,71.3625,47.09,2024-09-02 17:00,03000036,2024-09-02 17:00,2024-09-02 17:00,16.57,4.8,47.09,0,0,0,0,12.0,71.3625,0,0,0,03000036,2024-09-02 17:00,2024-09-02 17:00,16.57,4.8,47.09,0,0,0,0,12.0,71.3625,0,0,0,47.09
