id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-06-06 06:00', 'now': '2024-06-06 06:00', 'pm1': 10.46, 'pm25': 0.89333333333333, 'pm10': 29.326666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.2333333333333, 'ica_pm10': 48.877777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 48.877777777778, 'max_value': 29.326666666667}",48.877777777778,48.877777777778,29.326666666667,2024-06-06 06:00,03000035,2024-06-06 06:00,2024-06-06 06:00,10.46,0.89333333333333,29.326666666667,0,0,0,0,2.2333333333333,48.877777777778,0,0,0,03000035,2024-06-06 06:00,2024-06-06 06:00,10.46,0.89333333333333,29.326666666667,0,0,0,0,2.2333333333333,48.877777777778,0,0,0,29.326666666667
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-06-06 06:00', 'now': '2024-06-06 06:00', 'pm1': 5.7433333333333, 'pm25': 0, 'pm10': 22.006666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 36.677777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 36.677777777778, 'max_value': 22.006666666667}",36.677777777778,36.677777777778,22.006666666667,2024-06-06 06:00,03000039,2024-06-06 06:00,2024-06-06 06:00,5.7433333333333,0.0,22.006666666667,0,0,0,0,0.0,36.677777777778,0,0,0,03000039,2024-06-06 06:00,2024-06-06 06:00,5.7433333333333,0.0,22.006666666667,0,0,0,0,0.0,36.677777777778,0,0,0,22.006666666667
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-06-06 06:00', 'now': '2024-06-06 06:00', 'pm1': 10.51, 'pm25': 0.66, 'pm10': 30.1, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.65, 'ica_pm10': 50.125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 50.125, 'max_value': 30.1}",50.125,50.125,30.1,2024-06-06 06:00,03000022,2024-06-06 06:00,2024-06-06 06:00,10.51,0.66,30.1,0,0,0,0,1.65,50.125,0,0,0,03000022,2024-06-06 06:00,2024-06-06 06:00,10.51,0.66,30.1,0,0,0,0,1.65,50.125,0,0,0,30.1
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-06-06 06:00', 'now': '2024-06-06 06:00', 'pm1': 9.9233333333333, 'pm25': 0.77, 'pm10': 23.996666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.925, 'ica_pm10': 39.994444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 39.994444444444, 'max_value': 23.996666666667}",39.994444444444,39.994444444444,23.996666666667,2024-06-06 06:00,03000034,2024-06-06 06:00,2024-06-06 06:00,9.9233333333333,0.77,23.996666666667,0,0,0,0,1.925,39.994444444444,0,0,0,03000034,2024-06-06 06:00,2024-06-06 06:00,9.9233333333333,0.77,23.996666666667,0,0,0,0,1.925,39.994444444444,0,0,0,23.996666666667
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-06-06 06:00', 'now': '2024-06-06 06:00', 'pm1': 10.743333333333, 'pm25': 1.6633333333333, 'pm10': 26.393333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.1583333333333, 'ica_pm10': 43.988888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.988888888889, 'max_value': 26.393333333333}",43.988888888889,43.988888888889,26.393333333333,2024-06-06 06:00,03000026,2024-06-06 06:00,2024-06-06 06:00,10.743333333333,1.6633333333333,26.393333333333,0,0,0,0,4.1583333333333,43.988888888889,0,0,0,03000026,2024-06-06 06:00,2024-06-06 06:00,10.743333333333,1.6633333333333,26.393333333333,0,0,0,0,4.1583333333333,43.988888888889,0,0,0,26.393333333333
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-06-06 06:00', 'now': '2024-06-06 06:00', 'pm1': 10.67, 'pm25': 0.87333333333333, 'pm10': 27.42, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.1833333333333, 'ica_pm10': 45.7, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 45.7, 'max_value': 27.42}",45.7,45.7,27.42,2024-06-06 06:00,03000005,2024-06-06 06:00,2024-06-06 06:00,10.67,0.87333333333333,27.42,0,0,0,0,2.1833333333333,45.7,0,0,0,03000005,2024-06-06 06:00,2024-06-06 06:00,10.67,0.87333333333333,27.42,0,0,0,0,2.1833333333333,45.7,0,0,0,27.42
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-06-06 06:00', 'now': '2024-06-06 06:00', 'pm1': 9.6666666666667, 'pm25': 0.76333333333333, 'pm10': 25.586666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.9083333333333, 'ica_pm10': 42.644444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 42.644444444444, 'max_value': 25.586666666667}",42.644444444444,42.644444444444,25.586666666667,2024-06-06 06:00,03000017,2024-06-06 06:00,2024-06-06 06:00,9.6666666666667,0.76333333333333,25.586666666667,0,0,0,0,1.9083333333333,42.644444444444,0,0,0,03000017,2024-06-06 06:00,2024-06-06 06:00,9.6666666666667,0.76333333333333,25.586666666667,0,0,0,0,1.9083333333333,42.644444444444,0,0,0,25.586666666667
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-06-06 06:00', 'now': '2024-06-06 06:00', 'pm1': 9.2666666666667, 'pm25': 1.5633333333333, 'pm10': 25.186666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.9083333333333, 'ica_pm10': 41.977777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 41.977777777778, 'max_value': 25.186666666667}",41.977777777778,41.977777777778,25.186666666667,2024-06-06 06:00,03000018,2024-06-06 06:00,2024-06-06 06:00,9.2666666666667,1.5633333333333,25.186666666667,0,0,0,0,3.9083333333333,41.977777777778,0,0,0,03000018,2024-06-06 06:00,2024-06-06 06:00,9.2666666666667,1.5633333333333,25.186666666667,0,0,0,0,3.9083333333333,41.977777777778,0,0,0,25.186666666667
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-06-06 06:00', 'now': '2024-06-06 06:00', 'pm1': 10.846666666667, 'pm25': 1.0166666666667, 'pm10': 26.406666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.5416666666667, 'ica_pm10': 44.011111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 44.011111111111, 'max_value': 26.406666666667}",44.011111111111,44.011111111111,26.406666666667,2024-06-06 06:00,03000008,2024-06-06 06:00,2024-06-06 06:00,10.846666666667,1.0166666666667,26.406666666667,0,0,0,0,2.5416666666667,44.011111111111,0,0,0,03000008,2024-06-06 06:00,2024-06-06 06:00,10.846666666667,1.0166666666667,26.406666666667,0,0,0,0,2.5416666666667,44.011111111111,0,0,0,26.406666666667
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-06-06 06:00', 'now': '2024-06-06 06:00', 'pm1': 7.1633333333333, 'pm25': 0.48333333333333, 'pm10': 24.346666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.2083333333333, 'ica_pm10': 40.577777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 40.577777777778, 'max_value': 24.346666666667}",40.577777777778,40.577777777778,24.346666666667,2024-06-06 06:00,03000024,2024-06-06 06:00,2024-06-06 06:00,7.1633333333333,0.48333333333333,24.346666666667,0,0,0,0,1.2083333333333,40.577777777778,0,0,0,03000024,2024-06-06 06:00,2024-06-06 06:00,7.1633333333333,0.48333333333333,24.346666666667,0,0,0,0,1.2083333333333,40.577777777778,0,0,0,24.346666666667
