id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2024-02-10 06:00', 'now': '2024-02-10 06:00', 'pm1': 28.32939673913, 'pm25': 30.03924673913, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 75.031397391304, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 75.031397391304, 'max_value': 30.03924673913}",75.031397391304,75.031397391304,30.03924673913,2024-02-10 06:00,01082527,2024-02-10 06:00,2024-02-10 06:00,28.32939673913,30.03924673913,0.0,0,0,0,0,75.031397391304,0.0,0,0,0,01082527,2024-02-10 06:00,2024-02-10 06:00,28.32939673913,30.03924673913,0.0,0,0,0,0,75.031397391304,0.0,0,0,0,30.03924673913
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2024-02-10 06:00', 'now': '2024-02-10 06:00', 'pm1': 26.392489130435, 'pm25': 27.954120652174, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 69.885301630435, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 69.885301630435, 'max_value': 27.954120652174}",69.885301630435,69.885301630435,27.954120652174,2024-02-10 06:00,01153029,2024-02-10 06:00,2024-02-10 06:00,26.392489130435,27.954120652174,0.0,0,0,0,0,69.885301630435,0.0,0,0,0,01153029,2024-02-10 06:00,2024-02-10 06:00,26.392489130435,27.954120652174,0.0,0,0,0,0,69.885301630435,0.0,0,0,0,27.954120652174
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2024-02-10 06:00', 'now': '2024-02-10 06:00', 'pm1': 24.999093478261, 'pm25': 26.501740217391, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 66.254350543478, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 66.254350543478, 'max_value': 26.501740217391}",66.254350543478,66.254350543478,26.501740217391,2024-02-10 06:00,01082927,2024-02-10 06:00,2024-02-10 06:00,24.999093478261,26.501740217391,0.0,0,0,0,0,66.254350543478,0.0,0,0,0,01082927,2024-02-10 06:00,2024-02-10 06:00,24.999093478261,26.501740217391,0.0,0,0,0,0,66.254350543478,0.0,0,0,0,26.501740217391
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2024-02-10 06:00', 'now': '2024-02-10 06:00', 'pm1': 17.37239673913, 'pm25': 18.39372173913, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 45.984304347826, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 45.984304347826, 'max_value': 18.39372173913}",45.984304347826,45.984304347826,18.39372173913,2024-02-10 06:00,01082327,2024-02-10 06:00,2024-02-10 06:00,17.37239673913,18.39372173913,0.0,0,0,0,0,45.984304347826,0.0,0,0,0,01082327,2024-02-10 06:00,2024-02-10 06:00,17.37239673913,18.39372173913,0.0,0,0,0,0,45.984304347826,0.0,0,0,0,18.39372173913
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2024-02-10 06:00', 'now': '2024-02-10 06:00', 'pm1': 24.633333333333, 'pm25': 36.525, 'pm10': 44.391666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 80.22, 'ica_pm10': 67.989583333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 80.22, 'max_value': 36.525}",80.22,80.22,36.525,2024-02-10 06:00,02123607,2024-02-10 06:00,2024-02-10 06:00,24.633333333333,36.525,44.391666666667,0,0,0,0,80.22,67.989583333333,0,0,0,02123607,2024-02-10 06:00,2024-02-10 06:00,24.633333333333,36.525,44.391666666667,0,0,0,0,80.22,67.989583333333,0,0,0,36.525
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2024-02-10 06:00', 'now': '2024-02-10 06:00', 'pm1': 19.773462222222, 'pm25': 20.918938888889, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 52.297347222222, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.297347222222, 'max_value': 20.918938888889}",52.297347222222,52.297347222222,20.918938888889,2024-02-10 06:00,010A332D,2024-02-10 06:00,2024-02-10 06:00,19.773462222222,20.918938888889,0.0,0,0,0,0,52.297347222222,0.0,0,0,0,010A332D,2024-02-10 06:00,2024-02-10 06:00,19.773462222222,20.918938888889,0.0,0,0,0,0,52.297347222222,0.0,0,0,0,20.918938888889
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-02-10 06:00', 'now': '2024-02-10 06:00', 'pm1': 29.12, 'pm25': 13.8275, 'pm10': 69.235, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 34.56875, 'ica_pm10': 84.2328, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 84.2328, 'max_value': 69.235}",84.2328,84.2328,69.235,2024-02-10 06:00,03000035,2024-02-10 06:00,2024-02-10 06:00,29.12,13.8275,69.235,0,0,0,0,34.56875,84.2328,0,0,0,03000035,2024-02-10 06:00,2024-02-10 06:00,29.12,13.8275,69.235,0,0,0,0,34.56875,84.2328,0,0,0,69.235
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-02-10 06:00', 'now': '2024-02-10 06:00', 'pm1': 21.3175, 'pm25': 10.6275, 'pm10': 58.8225, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 26.56875, 'ica_pm10': 79.2348, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 79.2348, 'max_value': 58.8225}",79.2348,79.2348,58.8225,2024-02-10 06:00,03000039,2024-02-10 06:00,2024-02-10 06:00,21.3175,10.6275,58.8225,0,0,0,0,26.56875,79.2348,0,0,0,03000039,2024-02-10 06:00,2024-02-10 06:00,21.3175,10.6275,58.8225,0,0,0,0,26.56875,79.2348,0,0,0,58.8225
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2024-02-10 06:00', 'now': '2024-02-10 06:00', 'pm1': 30.141666666667, 'pm25': 45.158333333333, 'pm10': 56.7, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 87.126666666667, 'ica_pm10': 78.216, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 87.126666666667, 'max_value': 45.158333333333}",87.126666666667,87.126666666667,45.158333333333,2024-02-10 06:00,02122149,2024-02-10 06:00,2024-02-10 06:00,30.141666666667,45.158333333333,56.7,0,0,0,0,87.126666666667,78.216,0,0,0,02122149,2024-02-10 06:00,2024-02-10 06:00,30.141666666667,45.158333333333,56.7,0,0,0,0,87.126666666667,78.216,0,0,0,45.158333333333
228,Scoala George Calinescu,BUC,București,3,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-02-10 06:00', 'now': '2024-02-10 06:00', 'pm1': 43.716666666667, 'pm25': 19.276666666667, 'pm10': 101.32666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 48.191666666667, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 101.32666666667}",100.0,100.0,101.32666666667,2024-02-10 06:00,03000022,2024-02-10 06:00,2024-02-10 06:00,43.716666666667,19.276666666667,101.32666666667,0,0,0,0,48.191666666667,100.0,0,0,0,03000022,2024-02-10 06:00,2024-02-10 06:00,43.716666666667,19.276666666667,101.32666666667,0,0,0,0,48.191666666667,100.0,0,0,0,101.32666666667
240,Scoala 131,BUC,București,3,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-02-10 06:00', 'now': '2024-02-10 06:00', 'pm1': 35.7575, 'pm25': 16.085, 'pm10': 72.5375, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 40.2125, 'ica_pm10': 85.818, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 85.818, 'max_value': 72.5375}",85.818,85.818,72.5375,2024-02-10 06:00,03000034,2024-02-10 06:00,2024-02-10 06:00,35.7575,16.085,72.5375,0,0,0,0,40.2125,85.818,0,0,0,03000034,2024-02-10 06:00,2024-02-10 06:00,35.7575,16.085,72.5375,0,0,0,0,40.2125,85.818,0,0,0,72.5375
