id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2023-09-18 18:00', 'now': '2023-09-18 18:00', 'pm1': 11.466543333333, 'pm25': 12.125471111111, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 30.313677777778, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 30.313677777778, 'max_value': 12.125471111111}",30.313677777778,30.313677777778,12.125471111111,2023-09-18 18:00,01082527,2023-09-18 18:00,2023-09-18 18:00,11.466543333333,12.125471111111,0.0,0,0,0,0,30.313677777778,0.0,0,0,0,01082527,2023-09-18 18:00,2023-09-18 18:00,11.466543333333,12.125471111111,0.0,0,0,0,0,30.313677777778,0.0,0,0,0,12.125471111111
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2023-09-18 18:00', 'now': '2023-09-18 18:00', 'pm1': 6.9567945652174, 'pm25': 7.356547826087, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 18.391369565217, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 18.391369565217, 'max_value': 7.356547826087}",18.391369565217,18.391369565217,7.356547826087,2023-09-18 18:00,01153029,2023-09-18 18:00,2023-09-18 18:00,6.9567945652174,7.356547826087,0.0,0,0,0,0,18.391369565217,0.0,0,0,0,01153029,2023-09-18 18:00,2023-09-18 18:00,6.9567945652174,7.356547826087,0.0,0,0,0,0,18.391369565217,0.0,0,0,0,7.356547826087
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2023-09-18 18:00', 'now': '2023-09-18 18:00', 'pm1': 8.8391402173913, 'pm25': 9.3470956521739, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 23.367739130435, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 23.367739130435, 'max_value': 9.3470956521739}",23.367739130435,23.367739130435,9.3470956521739,2023-09-18 18:00,01082927,2023-09-18 18:00,2023-09-18 18:00,8.8391402173913,9.3470956521739,0.0,0,0,0,0,23.367739130435,0.0,0,0,0,01082927,2023-09-18 18:00,2023-09-18 18:00,8.8391402173913,9.3470956521739,0.0,0,0,0,0,23.367739130435,0.0,0,0,0,9.3470956521739
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2023-09-18 18:00', 'now': '2023-09-18 18:00', 'pm1': 8.9282866666667, 'pm25': 9.4413466666667, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 23.603366666667, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 23.603366666667, 'max_value': 9.4413466666667}",23.603366666667,23.603366666667,9.4413466666667,2023-09-18 18:00,01082327,2023-09-18 18:00,2023-09-18 18:00,8.9282866666667,9.4413466666667,0.0,0,0,0,0,23.603366666667,0.0,0,0,0,01082327,2023-09-18 18:00,2023-09-18 18:00,8.9282866666667,9.4413466666667,0.0,0,0,0,0,23.603366666667,0.0,0,0,0,9.4413466666667
114,Apusului,BUC,București,2,true,False,44.437034,26.014277,[],"{'eui': '01152629', 'date': '2023-09-18 18:00', 'now': '2023-09-18 18:00', 'pm1': 7.5420739130435, 'pm25': 7.9754543478261, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 19.938635869565, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 19.938635869565, 'max_value': 7.9754543478261}",19.938635869565,19.938635869565,7.9754543478261,2023-09-18 18:00,01152629,2023-09-18 18:00,2023-09-18 18:00,7.5420739130435,7.9754543478261,0.0,0,0,0,0,19.938635869565,0.0,0,0,0,01152629,2023-09-18 18:00,2023-09-18 18:00,7.5420739130435,7.9754543478261,0.0,0,0,0,0,19.938635869565,0.0,0,0,0,7.9754543478261
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2023-09-18 18:00', 'now': '2023-09-18 18:00', 'pm1': 7.9083333333333, 'pm25': 16.016666666667, 'pm10': 17.883333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 40.041666666667, 'ica_pm10': 29.805555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 40.041666666667, 'max_value': 16.016666666667}",40.041666666667,40.041666666667,16.016666666667,2023-09-18 18:00,02123607,2023-09-18 18:00,2023-09-18 18:00,7.9083333333333,16.016666666667,17.883333333333,0,0,0,0,40.041666666667,29.805555555556,0,0,0,02123607,2023-09-18 18:00,2023-09-18 18:00,7.9083333333333,16.016666666667,17.883333333333,0,0,0,0,40.041666666667,29.805555555556,0,0,0,16.016666666667
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2023-09-18 18:00', 'now': '2023-09-18 18:00', 'pm1': 6.7753163043478, 'pm25': 7.1646315217391, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 17.911578804348, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 17.911578804348, 'max_value': 7.1646315217391}",17.911578804348,17.911578804348,7.1646315217391,2023-09-18 18:00,010A332D,2023-09-18 18:00,2023-09-18 18:00,6.7753163043478,7.1646315217391,0.0,0,0,0,0,17.911578804348,0.0,0,0,0,010A332D,2023-09-18 18:00,2023-09-18 18:00,6.7753163043478,7.1646315217391,0.0,0,0,0,0,17.911578804348,0.0,0,0,0,7.1646315217391
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2023-09-18 18:00', 'now': '2023-09-18 18:00', 'pm1': 13.933333333333, 'pm25': 5, 'pm10': 23.756666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.5, 'ica_pm10': 39.594444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 39.594444444444, 'max_value': 23.756666666667}",39.594444444444,39.594444444444,23.756666666667,2023-09-18 18:00,03000035,2023-09-18 18:00,2023-09-18 18:00,13.933333333333,5.0,23.756666666667,0,0,0,0,12.5,39.594444444444,0,0,0,03000035,2023-09-18 18:00,2023-09-18 18:00,13.933333333333,5.0,23.756666666667,0,0,0,0,12.5,39.594444444444,0,0,0,23.756666666667
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2023-09-18 18:00', 'now': '2023-09-18 18:00', 'pm1': 7.5366666666667, 'pm25': 2.0766666666667, 'pm10': 17.626666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.1916666666667, 'ica_pm10': 29.377777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 29.377777777778, 'max_value': 17.626666666667}",29.377777777778,29.377777777778,17.626666666667,2023-09-18 18:00,03000039,2023-09-18 18:00,2023-09-18 18:00,7.5366666666667,2.0766666666667,17.626666666667,0,0,0,0,5.1916666666667,29.377777777778,0,0,0,03000039,2023-09-18 18:00,2023-09-18 18:00,7.5366666666667,2.0766666666667,17.626666666667,0,0,0,0,5.1916666666667,29.377777777778,0,0,0,17.626666666667
212,Spitalul Clinic de Urgenta Sfantul Ioan,BUC,București,3,true,False,44.391239,26.143651,[],"{'eui': '03000006', 'date': '2023-09-18 18:00', 'now': '2023-09-18 18:00', 'pm1': 12.523333333333, 'pm25': 4.5766666666667, 'pm10': 22.956666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.441666666667, 'ica_pm10': 38.261111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 38.261111111111, 'max_value': 22.956666666667}",38.261111111111,38.261111111111,22.956666666667,2023-09-18 18:00,03000006,2023-09-18 18:00,2023-09-18 18:00,12.523333333333,4.5766666666667,22.956666666667,0,0,0,0,11.441666666667,38.261111111111,0,0,0,03000006,2023-09-18 18:00,2023-09-18 18:00,12.523333333333,4.5766666666667,22.956666666667,0,0,0,0,11.441666666667,38.261111111111,0,0,0,22.956666666667
