id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2023-10-01 12:00', 'now': '2023-10-01 12:00', 'pm1': 8.0859630434783, 'pm25': 8.550602173913, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 21.376505434783, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 21.376505434783, 'max_value': 8.550602173913}",21.376505434783,21.376505434783,8.550602173913,2023-10-01 12:00,01082527,2023-10-01 12:00,2023-10-01 12:00,8.0859630434783,8.550602173913,0.0,0,0,0,0,21.376505434783,0.0,0,0,0,01082527,2023-10-01 12:00,2023-10-01 12:00,8.0859630434783,8.550602173913,0.0,0,0,0,0,21.376505434783,0.0,0,0,0,8.550602173913
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2023-10-01 12:00', 'now': '2023-10-01 12:00', 'pm1': 6.9027766666667, 'pm25': 7.2994244444444, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 18.248561111111, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 18.248561111111, 'max_value': 7.2994244444444}",18.248561111111,18.248561111111,7.2994244444444,2023-10-01 12:00,01153029,2023-10-01 12:00,2023-10-01 12:00,6.9027766666667,7.2994244444444,0.0,0,0,0,0,18.248561111111,0.0,0,0,0,01153029,2023-10-01 12:00,2023-10-01 12:00,6.9027766666667,7.2994244444444,0.0,0,0,0,0,18.248561111111,0.0,0,0,0,7.2994244444444
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2023-10-01 12:00', 'now': '2023-10-01 12:00', 'pm1': 7.0808619565217, 'pm25': 7.4877456521739, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 18.719364130435, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 18.719364130435, 'max_value': 7.4877456521739}",18.719364130435,18.719364130435,7.4877456521739,2023-10-01 12:00,01082927,2023-10-01 12:00,2023-10-01 12:00,7.0808619565217,7.4877456521739,0.0,0,0,0,0,18.719364130435,0.0,0,0,0,01082927,2023-10-01 12:00,2023-10-01 12:00,7.0808619565217,7.4877456521739,0.0,0,0,0,0,18.719364130435,0.0,0,0,0,7.4877456521739
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2023-10-01 12:00', 'now': '2023-10-01 12:00', 'pm1': 7.1776510869565, 'pm25': 7.5900945652174, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 18.975236413043, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 18.975236413043, 'max_value': 7.5900945652174}",18.975236413043,18.975236413043,7.5900945652174,2023-10-01 12:00,01082327,2023-10-01 12:00,2023-10-01 12:00,7.1776510869565,7.5900945652174,0.0,0,0,0,0,18.975236413043,0.0,0,0,0,01082327,2023-10-01 12:00,2023-10-01 12:00,7.1776510869565,7.5900945652174,0.0,0,0,0,0,18.975236413043,0.0,0,0,0,7.5900945652174
114,Apusului,BUC,București,2,true,False,44.437034,26.014277,[],"{'eui': '01152629', 'date': '2023-10-01 12:00', 'now': '2023-10-01 12:00', 'pm1': 7.7207652173913, 'pm25': 8.164425, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 20.4110625, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 20.4110625, 'max_value': 8.164425}",20.4110625,20.4110625,8.164425,2023-10-01 12:00,01152629,2023-10-01 12:00,2023-10-01 12:00,7.7207652173913,8.164425,0.0,0,0,0,0,20.4110625,0.0,0,0,0,01152629,2023-10-01 12:00,2023-10-01 12:00,7.7207652173913,8.164425,0.0,0,0,0,0,20.4110625,0.0,0,0,0,8.164425
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2023-10-01 12:00', 'now': '2023-10-01 12:00', 'pm1': 8.85, 'pm25': 17.05, 'pm10': 18.366666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 42.625, 'ica_pm10': 30.611111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 42.625, 'max_value': 17.05}",42.625,42.625,17.05,2023-10-01 12:00,02123607,2023-10-01 12:00,2023-10-01 12:00,8.85,17.05,18.366666666667,0,0,0,0,42.625,30.611111111111,0,0,0,02123607,2023-10-01 12:00,2023-10-01 12:00,8.85,17.05,18.366666666667,0,0,0,0,42.625,30.611111111111,0,0,0,17.05
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2023-10-01 12:00', 'now': '2023-10-01 12:00', 'pm1': 7.1098793478261, 'pm25': 7.518425, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 18.7960625, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 18.7960625, 'max_value': 7.518425}",18.7960625,18.7960625,7.518425,2023-10-01 12:00,010A332D,2023-10-01 12:00,2023-10-01 12:00,7.1098793478261,7.518425,0.0,0,0,0,0,18.7960625,0.0,0,0,0,010A332D,2023-10-01 12:00,2023-10-01 12:00,7.1098793478261,7.518425,0.0,0,0,0,0,18.7960625,0.0,0,0,0,7.518425
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2023-10-01 12:00', 'now': '2023-10-01 12:00', 'pm1': 14.063333333333, 'pm25': 5.9333333333333, 'pm10': 27.283333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.833333333333, 'ica_pm10': 45.472222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 45.472222222222, 'max_value': 27.283333333333}",45.472222222222,45.472222222222,27.283333333333,2023-10-01 12:00,03000035,2023-10-01 12:00,2023-10-01 12:00,14.063333333333,5.9333333333333,27.283333333333,0,0,0,0,14.833333333333,45.472222222222,0,0,0,03000035,2023-10-01 12:00,2023-10-01 12:00,14.063333333333,5.9333333333333,27.283333333333,0,0,0,0,14.833333333333,45.472222222222,0,0,0,27.283333333333
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2023-10-01 12:00', 'now': '2023-10-01 12:00', 'pm1': 7.7675, 'pm25': 2.945, 'pm10': 16.8375, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.3625, 'ica_pm10': 28.0625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 28.0625, 'max_value': 16.8375}",28.0625,28.0625,16.8375,2023-10-01 12:00,03000039,2023-10-01 12:00,2023-10-01 12:00,7.7675,2.945,16.8375,0,0,0,0,7.3625,28.0625,0,0,0,03000039,2023-10-01 12:00,2023-10-01 12:00,7.7675,2.945,16.8375,0,0,0,0,7.3625,28.0625,0,0,0,16.8375
212,Spitalul Clinic de Urgenta Sfantul Ioan,BUC,București,3,true,False,44.391239,26.143651,[],"{'eui': '03000006', 'date': '2023-10-01 12:00', 'now': '2023-10-01 12:00', 'pm1': 24.426666666667, 'pm25': 10.17, 'pm10': 45.116666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 25.425, 'ica_pm10': 68.895833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 68.895833333333, 'max_value': 45.116666666667}",68.895833333333,68.895833333333,45.116666666667,2023-10-01 12:00,03000006,2023-10-01 12:00,2023-10-01 12:00,24.426666666667,10.17,45.116666666667,0,0,0,0,25.425,68.895833333333,0,0,0,03000006,2023-10-01 12:00,2023-10-01 12:00,24.426666666667,10.17,45.116666666667,0,0,0,0,25.425,68.895833333333,0,0,0,45.116666666667
