id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-06-26 12:00', 'now': '2024-06-26 12:00', 'pm1': 5.885, 'pm25': 0, 'pm10': 27.105, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 45.175, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 45.175, 'max_value': 27.105}",45.175,45.175,27.105,2024-06-26 12:00,03000035,2024-06-26 12:00,2024-06-26 12:00,5.885,0.0,27.105,0,0,0,0,0.0,45.175,0,0,0,03000035,2024-06-26 12:00,2024-06-26 12:00,5.885,0.0,27.105,0,0,0,0,0.0,45.175,0,0,0,27.105
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-06-26 12:00', 'now': '2024-06-26 12:00', 'pm1': 3.27, 'pm25': 0, 'pm10': 23.043333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 38.405555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 38.405555555556, 'max_value': 23.043333333333}",38.405555555556,38.405555555556,23.043333333333,2024-06-26 12:00,03000039,2024-06-26 12:00,2024-06-26 12:00,3.27,0.0,23.043333333333,0,0,0,0,0.0,38.405555555556,0,0,0,03000039,2024-06-26 12:00,2024-06-26 12:00,3.27,0.0,23.043333333333,0,0,0,0,0.0,38.405555555556,0,0,0,23.043333333333
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-06-26 12:00', 'now': '2024-06-26 12:00', 'pm1': 5.99, 'pm25': 0, 'pm10': 28.03, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 46.716666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 46.716666666667, 'max_value': 28.03}",46.716666666667,46.716666666667,28.03,2024-06-26 12:00,03000022,2024-06-26 12:00,2024-06-26 12:00,5.99,0.0,28.03,0,0,0,0,0.0,46.716666666667,0,0,0,03000022,2024-06-26 12:00,2024-06-26 12:00,5.99,0.0,28.03,0,0,0,0,0.0,46.716666666667,0,0,0,28.03
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-06-26 12:00', 'now': '2024-06-26 12:00', 'pm1': 4.435, 'pm25': 0, 'pm10': 24.8025, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 41.3375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 41.3375, 'max_value': 24.8025}",41.3375,41.3375,24.8025,2024-06-26 12:00,03000034,2024-06-26 12:00,2024-06-26 12:00,4.435,0.0,24.8025,0,0,0,0,0.0,41.3375,0,0,0,03000034,2024-06-26 12:00,2024-06-26 12:00,4.435,0.0,24.8025,0,0,0,0,0.0,41.3375,0,0,0,24.8025
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-06-26 12:00', 'now': '2024-06-26 12:00', 'pm1': 6.19, 'pm25': 0.48, 'pm10': 25.98, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.2, 'ica_pm10': 43.3, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.3, 'max_value': 25.98}",43.3,43.3,25.98,2024-06-26 12:00,03000026,2024-06-26 12:00,2024-06-26 12:00,6.19,0.48,25.98,0,0,0,0,1.2,43.3,0,0,0,03000026,2024-06-26 12:00,2024-06-26 12:00,6.19,0.48,25.98,0,0,0,0,1.2,43.3,0,0,0,25.98
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-06-26 12:00', 'now': '2024-06-26 12:00', 'pm1': 6.1133333333333, 'pm25': 0, 'pm10': 28.703333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 47.838888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 47.838888888889, 'max_value': 28.703333333333}",47.838888888889,47.838888888889,28.703333333333,2024-06-26 12:00,03000005,2024-06-26 12:00,2024-06-26 12:00,6.1133333333333,0.0,28.703333333333,0,0,0,0,0.0,47.838888888889,0,0,0,03000005,2024-06-26 12:00,2024-06-26 12:00,6.1133333333333,0.0,28.703333333333,0,0,0,0,0.0,47.838888888889,0,0,0,28.703333333333
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-06-26 12:00', 'now': '2024-06-26 12:00', 'pm1': 5.2125, 'pm25': 0, 'pm10': 26.5725, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 44.2875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 44.2875, 'max_value': 26.5725}",44.2875,44.2875,26.5725,2024-06-26 12:00,03000017,2024-06-26 12:00,2024-06-26 12:00,5.2125,0.0,26.5725,0,0,0,0,0.0,44.2875,0,0,0,03000017,2024-06-26 12:00,2024-06-26 12:00,5.2125,0.0,26.5725,0,0,0,0,0.0,44.2875,0,0,0,26.5725
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-06-26 12:00', 'now': '2024-06-26 12:00', 'pm1': 4.8833333333333, 'pm25': 0, 'pm10': 26.64, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 44.4, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 44.4, 'max_value': 26.64}",44.4,44.4,26.64,2024-06-26 12:00,03000018,2024-06-26 12:00,2024-06-26 12:00,4.8833333333333,0.0,26.64,0,0,0,0,0.0,44.4,0,0,0,03000018,2024-06-26 12:00,2024-06-26 12:00,4.8833333333333,0.0,26.64,0,0,0,0,0.0,44.4,0,0,0,26.64
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-06-26 12:00', 'now': '2024-06-26 12:00', 'pm1': 6.6825, 'pm25': 0, 'pm10': 29.0475, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 48.4125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 48.4125, 'max_value': 29.0475}",48.4125,48.4125,29.0475,2024-06-26 12:00,03000008,2024-06-26 12:00,2024-06-26 12:00,6.6825,0.0,29.0475,0,0,0,0,0.0,48.4125,0,0,0,03000008,2024-06-26 12:00,2024-06-26 12:00,6.6825,0.0,29.0475,0,0,0,0,0.0,48.4125,0,0,0,29.0475
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-06-26 12:00', 'now': '2024-06-26 12:00', 'pm1': 5.3333333333333, 'pm25': 0, 'pm10': 27.386666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 45.644444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 45.644444444444, 'max_value': 27.386666666667}",45.644444444444,45.644444444444,27.386666666667,2024-06-26 12:00,03000024,2024-06-26 12:00,2024-06-26 12:00,5.3333333333333,0.0,27.386666666667,0,0,0,0,0.0,45.644444444444,0,0,0,03000024,2024-06-26 12:00,2024-06-26 12:00,5.3333333333333,0.0,27.386666666667,0,0,0,0,0.0,45.644444444444,0,0,0,27.386666666667
