id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-09-23 12:00', 'now': '2025-09-23 12:00', 'pm1': 0.14545454545455, 'pm25': 0.82727272727273, 'pm10': 1.0090909090909, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.0681818181818, 'ica_pm10': 1.6818181818182, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 2.0681818181818, 'max_value': 0.82727272727273}",2.0681818181818,2.0681818181818,0.82727272727273,2025-09-23 12:00,02123607,2025-09-23 12:00,2025-09-23 12:00,0.14545454545455,0.82727272727273,1.0090909090909,0,0,0,0,2.0681818181818,1.6818181818182,0,0,0,02123607,2025-09-23 12:00,2025-09-23 12:00,0.14545454545455,0.82727272727273,1.0090909090909,0,0,0,0,2.0681818181818,1.6818181818182,0,0,0,0.82727272727273
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-09-23 12:00', 'now': '2025-09-23 12:00', 'pm1': 0.18181818181818, 'pm25': 1.2363636363636, 'pm10': 1.6636363636364, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.0909090909091, 'ica_pm10': 2.7727272727273, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 3.0909090909091, 'max_value': 1.2363636363636}",3.0909090909091,3.0909090909091,1.2363636363636,2025-09-23 12:00,02122149,2025-09-23 12:00,2025-09-23 12:00,0.18181818181818,1.2363636363636,1.6636363636364,0,0,0,0,3.0909090909091,2.7727272727273,0,0,0,02122149,2025-09-23 12:00,2025-09-23 12:00,0.18181818181818,1.2363636363636,1.6636363636364,0,0,0,0,3.0909090909091,2.7727272727273,0,0,0,1.2363636363636
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-09-23 12:00', 'now': '2025-09-23 12:00', 'pm1': 5.1791666666667, 'pm25': 6.6733333333333, 'pm10': 7.4883333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.683333333333, 'ica_pm10': 12.480555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 16.683333333333, 'max_value': 6.6733333333333}",16.683333333333,16.683333333333,6.6733333333333,2025-09-23 12:00,53000010,2025-09-23 12:00,2025-09-23 12:00,5.1791666666667,6.6733333333333,7.4883333333333,0,0,0,0,16.683333333333,12.480555555556,0,0,0,53000010,2025-09-23 12:00,2025-09-23 12:00,5.1791666666667,6.6733333333333,7.4883333333333,0,0,0,0,16.683333333333,12.480555555556,0,0,0,6.6733333333333
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-09-23 12:00', 'now': '2025-09-23 12:00', 'pm1': 0, 'pm25': 0.10909090909091, 'pm10': 0.39090909090909, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.27272727272727, 'ica_pm10': 0.65151515151515, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 0.65151515151515, 'max_value': 0.39090909090909}",0.65151515151515,0.65151515151515,0.39090909090909,2025-09-23 12:00,02128189,2025-09-23 12:00,2025-09-23 12:00,0.0,0.10909090909091,0.39090909090909,0,0,0,0,0.27272727272727,0.65151515151515,0,0,0,02128189,2025-09-23 12:00,2025-09-23 12:00,0.0,0.10909090909091,0.39090909090909,0,0,0,0,0.27272727272727,0.65151515151515,0,0,0,0.39090909090909
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-09-23 12:00', 'now': '2025-09-23 12:00', 'pm1': 3.1966666666667, 'pm25': 3.9825, 'pm10': 4.7858333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.95625, 'ica_pm10': 7.9763888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 9.95625, 'max_value': 3.9825}",9.95625,9.95625,3.9825,2025-09-23 12:00,53000004,2025-09-23 12:00,2025-09-23 12:00,3.1966666666667,3.9825,4.7858333333333,0,0,0,0,9.95625,7.9763888888889,0,0,0,53000004,2025-09-23 12:00,2025-09-23 12:00,3.1966666666667,3.9825,4.7858333333333,0,0,0,0,9.95625,7.9763888888889,0,0,0,3.9825
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-09-23 12:00', 'now': '2025-09-23 12:00', 'pm1': 0, 'pm25': 0.83636363636364, 'pm10': 1.2818181818182, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.0909090909091, 'ica_pm10': 2.1363636363636, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 2.1363636363636, 'max_value': 1.2818181818182}",2.1363636363636,2.1363636363636,1.2818181818182,2025-09-23 12:00,02122955,2025-09-23 12:00,2025-09-23 12:00,0.0,0.83636363636364,1.2818181818182,0,0,0,0,2.0909090909091,2.1363636363636,0,0,0,02122955,2025-09-23 12:00,2025-09-23 12:00,0.0,0.83636363636364,1.2818181818182,0,0,0,0,2.0909090909091,2.1363636363636,0,0,0,1.2818181818182
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-09-23 12:00', 'now': '2025-09-23 12:00', 'pm1': 7.4491666666667, 'pm25': 9.8608333333333, 'pm10': 11.3125, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 24.652083333333, 'ica_pm10': 18.854166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 24.652083333333, 'max_value': 9.8608333333333}",24.652083333333,24.652083333333,9.8608333333333,2025-09-23 12:00,53000009,2025-09-23 12:00,2025-09-23 12:00,7.4491666666667,9.8608333333333,11.3125,0,0,0,0,24.652083333333,18.854166666667,0,0,0,53000009,2025-09-23 12:00,2025-09-23 12:00,7.4491666666667,9.8608333333333,11.3125,0,0,0,0,24.652083333333,18.854166666667,0,0,0,9.8608333333333
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-09-23 12:00', 'now': '2025-09-23 12:00', 'pm1': 0, 'pm25': 1.2416666666667, 'pm10': 3.9, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.1041666666667, 'ica_pm10': 6.5, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 6.5, 'max_value': 3.9}",6.5,6.5,3.9,2025-09-23 12:00,48814845,2025-09-23 12:00,2025-09-23 12:00,0.0,1.2416666666667,3.9,0,0,0,0,3.1041666666667,6.5,0,0,0,48814845,2025-09-23 12:00,2025-09-23 12:00,0.0,1.2416666666667,3.9,0,0,0,0,3.1041666666667,6.5,0,0,0,3.9
159,Mogosoaia Livada,BUC,București,3,true,False,44.518525264907275,25.986242221709023,[],"{'eui': '02126257', 'date': '2025-09-23 12:00', 'now': '2025-09-23 12:00', 'pm1': 0.0090909090909091, 'pm25': 0.55454545454545, 'pm10': 0.76363636363636, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.3863636363636, 'ica_pm10': 1.2727272727273, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 1.3863636363636, 'max_value': 0.55454545454545}",1.3863636363636,1.3863636363636,0.55454545454545,2025-09-23 12:00,02126257,2025-09-23 12:00,2025-09-23 12:00,0.0090909090909091,0.55454545454545,0.76363636363636,0,0,0,0,1.3863636363636,1.2727272727273,0,0,0,02126257,2025-09-23 12:00,2025-09-23 12:00,0.0090909090909091,0.55454545454545,0.76363636363636,0,0,0,0,1.3863636363636,1.2727272727273,0,0,0,0.55454545454545
146,Mogosoaia 1,BUC,București,3,true,False,44.53105,26.005564,[],"{'eui': '02126231', 'date': '2025-09-23 12:00', 'now': '2025-09-23 12:00', 'pm1': 3093.4909090909, 'pm25': 3093.4909090909, 'pm10': 3093.4909090909, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 3093.4909090909}",100.0,100.0,3093.4909090909,2025-09-23 12:00,02126231,2025-09-23 12:00,2025-09-23 12:00,3093.4909090909,3093.4909090909,3093.4909090909,0,0,0,0,100.0,100.0,0,0,0,02126231,2025-09-23 12:00,2025-09-23 12:00,3093.4909090909,3093.4909090909,3093.4909090909,0,0,0,0,100.0,100.0,0,0,0,3093.4909090909
