id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2024-03-09 12:00', 'now': '2024-03-09 12:00', 'pm1': 17.593165555556, 'pm25': 18.75549, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 46.888725, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 46.888725, 'max_value': 18.75549}",46.888725,46.888725,18.75549,2024-03-09 12:00,01082527,2024-03-09 12:00,2024-03-09 12:00,17.593165555556,18.75549,0.0,0,0,0,0,46.888725,0.0,0,0,0,01082527,2024-03-09 12:00,2024-03-09 12:00,17.593165555556,18.75549,0.0,0,0,0,0,46.888725,0.0,0,0,0,18.75549
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2024-03-09 12:00', 'now': '2024-03-09 12:00', 'pm1': 18.532994444444, 'pm25': 19.795112222222, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 49.487780555556, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 49.487780555556, 'max_value': 19.795112222222}",49.487780555556,49.487780555556,19.795112222222,2024-03-09 12:00,01153029,2024-03-09 12:00,2024-03-09 12:00,18.532994444444,19.795112222222,0.0,0,0,0,0,49.487780555556,0.0,0,0,0,01153029,2024-03-09 12:00,2024-03-09 12:00,18.532994444444,19.795112222222,0.0,0,0,0,0,49.487780555556,0.0,0,0,0,19.795112222222
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2024-03-09 12:00', 'now': '2024-03-09 12:00', 'pm1': 17.540488888889, 'pm25': 18.635128888889, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 46.587822222222, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 46.587822222222, 'max_value': 18.635128888889}",46.587822222222,46.587822222222,18.635128888889,2024-03-09 12:00,01082927,2024-03-09 12:00,2024-03-09 12:00,17.540488888889,18.635128888889,0.0,0,0,0,0,46.587822222222,0.0,0,0,0,01082927,2024-03-09 12:00,2024-03-09 12:00,17.540488888889,18.635128888889,0.0,0,0,0,0,46.587822222222,0.0,0,0,0,18.635128888889
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2024-03-09 12:00', 'now': '2024-03-09 12:00', 'pm1': 17.916241111111, 'pm25': 18.99193, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 47.479825, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 47.479825, 'max_value': 18.99193}",47.479825,47.479825,18.99193,2024-03-09 12:00,01082327,2024-03-09 12:00,2024-03-09 12:00,17.916241111111,18.99193,0.0,0,0,0,0,47.479825,0.0,0,0,0,01082327,2024-03-09 12:00,2024-03-09 12:00,17.916241111111,18.99193,0.0,0,0,0,0,47.479825,0.0,0,0,0,18.99193
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2024-03-09 12:00', 'now': '2024-03-09 12:00', 'pm1': 23.525, 'pm25': 36.483333333333, 'pm10': 44.608333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 80.186666666667, 'ica_pm10': 68.260416666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 80.186666666667, 'max_value': 36.483333333333}",80.186666666667,80.186666666667,36.483333333333,2024-03-09 12:00,02123607,2024-03-09 12:00,2024-03-09 12:00,23.525,36.483333333333,44.608333333333,0,0,0,0,80.186666666667,68.260416666667,0,0,0,02123607,2024-03-09 12:00,2024-03-09 12:00,23.525,36.483333333333,44.608333333333,0,0,0,0,80.186666666667,68.260416666667,0,0,0,36.483333333333
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2024-03-09 12:00', 'now': '2024-03-09 12:00', 'pm1': 21.427708695652, 'pm25': 22.719485869565, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 56.798714673913, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.798714673913, 'max_value': 22.719485869565}",56.798714673913,56.798714673913,22.719485869565,2024-03-09 12:00,010A332D,2024-03-09 12:00,2024-03-09 12:00,21.427708695652,22.719485869565,0.0,0,0,0,0,56.798714673913,0.0,0,0,0,010A332D,2024-03-09 12:00,2024-03-09 12:00,21.427708695652,22.719485869565,0.0,0,0,0,0,56.798714673913,0.0,0,0,0,22.719485869565
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-03-09 12:00', 'now': '2024-03-09 12:00', 'pm1': 25.786666666667, 'pm25': 13.5, 'pm10': 46.986666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 33.75, 'ica_pm10': 71.233333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 71.233333333333, 'max_value': 46.986666666667}",71.233333333333,71.233333333333,46.986666666667,2024-03-09 12:00,03000035,2024-03-09 12:00,2024-03-09 12:00,25.786666666667,13.5,46.986666666667,0,0,0,0,33.75,71.233333333333,0,0,0,03000035,2024-03-09 12:00,2024-03-09 12:00,25.786666666667,13.5,46.986666666667,0,0,0,0,33.75,71.233333333333,0,0,0,46.986666666667
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-03-09 12:00', 'now': '2024-03-09 12:00', 'pm1': 16.503333333333, 'pm25': 9.8333333333333, 'pm10': 37.81, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 24.583333333333, 'ica_pm10': 59.7625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.7625, 'max_value': 37.81}",59.7625,59.7625,37.81,2024-03-09 12:00,03000039,2024-03-09 12:00,2024-03-09 12:00,16.503333333333,9.8333333333333,37.81,0,0,0,0,24.583333333333,59.7625,0,0,0,03000039,2024-03-09 12:00,2024-03-09 12:00,16.503333333333,9.8333333333333,37.81,0,0,0,0,24.583333333333,59.7625,0,0,0,37.81
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2024-03-09 12:00', 'now': '2024-03-09 12:00', 'pm1': 17.033333333333, 'pm25': 26.775, 'pm10': 29.75, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 66.9375, 'ica_pm10': 49.583333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 66.9375, 'max_value': 26.775}",66.9375,66.9375,26.775,2024-03-09 12:00,02122149,2024-03-09 12:00,2024-03-09 12:00,17.033333333333,26.775,29.75,0,0,0,0,66.9375,49.583333333333,0,0,0,02122149,2024-03-09 12:00,2024-03-09 12:00,17.033333333333,26.775,29.75,0,0,0,0,66.9375,49.583333333333,0,0,0,26.775
228,Scoala George Calinescu,BUC,București,3,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-03-09 12:00', 'now': '2024-03-09 12:00', 'pm1': 25.7825, 'pm25': 13.63, 'pm10': 48.9, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 34.075, 'ica_pm10': 73.625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 73.625, 'max_value': 48.9}",73.625,73.625,48.9,2024-03-09 12:00,03000022,2024-03-09 12:00,2024-03-09 12:00,25.7825,13.63,48.9,0,0,0,0,34.075,73.625,0,0,0,03000022,2024-03-09 12:00,2024-03-09 12:00,25.7825,13.63,48.9,0,0,0,0,34.075,73.625,0,0,0,48.9
240,Scoala 131,BUC,București,3,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-03-09 12:00', 'now': '2024-03-09 12:00', 'pm1': 16.01, 'pm25': 9.6425, 'pm10': 32.2575, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 24.10625, 'ica_pm10': 52.821875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.821875, 'max_value': 32.2575}",52.821875,52.821875,32.2575,2024-03-09 12:00,03000034,2024-03-09 12:00,2024-03-09 12:00,16.01,9.6425,32.2575,0,0,0,0,24.10625,52.821875,0,0,0,03000034,2024-03-09 12:00,2024-03-09 12:00,16.01,9.6425,32.2575,0,0,0,0,24.10625,52.821875,0,0,0,32.2575
162,Aleea Costinesti,BUC,București,3,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2024-03-09 12:00', 'now': '2024-03-09 12:00', 'pm1': 17.593165555556, 'pm25': 18.75549, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 46.888725, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 46.888725, 'max_value': 18.75549}",46.888725,46.888725,18.75549,2024-03-09 12:00,01082527,2024-03-09 12:00,2024-03-09 12:00,17.593165555556,18.75549,0.0,0,0,0,0,46.888725,0.0,0,0,0,01082527,2024-03-09 12:00,2024-03-09 12:00,17.593165555556,18.75549,0.0,0,0,0,0,46.888725,0.0,0,0,0,18.75549
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,3,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-03-09 12:00', 'now': '2024-03-09 12:00', 'pm1': 27.343333333333, 'pm25': 15.533333333333, 'pm10': 47.37, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 38.833333333333, 'ica_pm10': 71.7125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 71.7125, 'max_value': 47.37}",71.7125,71.7125,47.37,2024-03-09 12:00,03000026,2024-03-09 12:00,2024-03-09 12:00,27.343333333333,15.533333333333,47.37,0,0,0,0,38.833333333333,71.7125,0,0,0,03000026,2024-03-09 12:00,2024-03-09 12:00,27.343333333333,15.533333333333,47.37,0,0,0,0,38.833333333333,71.7125,0,0,0,47.37
211,Gradinita 255,BUC,București,3,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-03-09 12:00', 'now': '2024-03-09 12:00', 'pm1': 26.835, 'pm25': 13.7825, 'pm10': 56.41, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 34.45625, 'ica_pm10': 78.0768, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 78.0768, 'max_value': 56.41}",78.0768,78.0768,56.41,2024-03-09 12:00,03000005,2024-03-09 12:00,2024-03-09 12:00,26.835,13.7825,56.41,0,0,0,0,34.45625,78.0768,0,0,0,03000005,2024-03-09 12:00,2024-03-09 12:00,26.835,13.7825,56.41,0,0,0,0,34.45625,78.0768,0,0,0,56.41
189,Liceul Dimitrie Bolintineanu Sector 5,BUC,București,3,true,False,44.40909800,26.06912600,[],"{'eui': '010A2E2D', 'date': '2024-03-09 12:00', 'now': '2024-03-09 12:00', 'pm1': 18.004753333333, 'pm25': 19.128454444444, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 47.821136111111, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 47.821136111111, 'max_value': 19.128454444444}",47.821136111111,47.821136111111,19.128454444444,2024-03-09 12:00,010A2E2D,2024-03-09 12:00,2024-03-09 12:00,18.004753333333,19.128454444444,0.0,0,0,0,0,47.821136111111,0.0,0,0,0,010A2E2D,2024-03-09 12:00,2024-03-09 12:00,18.004753333333,19.128454444444,0.0,0,0,0,0,47.821136111111,0.0,0,0,0,19.128454444444
195,Scoala 92 Sector 3,BUC,București,3,true,False,44.41014300,26.16901900,[],"{'eui': '010A182D', 'date': '2024-03-09 12:00', 'now': '2024-03-09 12:00', 'pm1': 23.008056666667, 'pm25': 24.538532222222, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 61.346330555556, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 61.346330555556, 'max_value': 24.538532222222}",61.346330555556,61.346330555556,24.538532222222,2024-03-09 12:00,010A182D,2024-03-09 12:00,2024-03-09 12:00,23.008056666667,24.538532222222,0.0,0,0,0,0,61.346330555556,0.0,0,0,0,010A182D,2024-03-09 12:00,2024-03-09 12:00,23.008056666667,24.538532222222,0.0,0,0,0,0,61.346330555556,0.0,0,0,0,24.538532222222
223,Scoala 149,BUC,București,3,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-03-09 12:00', 'now': '2024-03-09 12:00', 'pm1': 25.3, 'pm25': 14.19, 'pm10': 50.83, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 35.475, 'ica_pm10': 75.3984, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 75.3984, 'max_value': 50.83}",75.3984,75.3984,50.83,2024-03-09 12:00,03000017,2024-03-09 12:00,2024-03-09 12:00,25.3,14.19,50.83,0,0,0,0,35.475,75.3984,0,0,0,03000017,2024-03-09 12:00,2024-03-09 12:00,25.3,14.19,50.83,0,0,0,0,35.475,75.3984,0,0,0,50.83
224,Gradinita 205,BUC,București,3,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-03-09 12:00', 'now': '2024-03-09 12:00', 'pm1': 20.886666666667, 'pm25': 12.366666666667, 'pm10': 44.156666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 30.916666666667, 'ica_pm10': 67.695833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 67.695833333333, 'max_value': 44.156666666667}",67.695833333333,67.695833333333,44.156666666667,2024-03-09 12:00,03000018,2024-03-09 12:00,2024-03-09 12:00,20.886666666667,12.366666666667,44.156666666667,0,0,0,0,30.916666666667,67.695833333333,0,0,0,03000018,2024-03-09 12:00,2024-03-09 12:00,20.886666666667,12.366666666667,44.156666666667,0,0,0,0,30.916666666667,67.695833333333,0,0,0,44.156666666667
