id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-03-10 06:00', 'now': '2025-03-10 06:00', 'pm1': 43.333333333333, 'pm25': 66.025, 'pm10': 74.591666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 86.804, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 66.025}",100.0,100.0,66.025,2025-03-10 06:00,02123607,2025-03-10 06:00,2025-03-10 06:00,43.333333333333,66.025,74.591666666667,0,0,0,0,100.0,86.804,0,0,0,02123607,2025-03-10 06:00,2025-03-10 06:00,43.333333333333,66.025,74.591666666667,0,0,0,0,100.0,86.804,0,0,0,66.025
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-03-10 06:00', 'now': '2025-03-10 06:00', 'pm1': 35.958333333333, 'pm25': 55.383333333333, 'pm10': 64.125, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 95.306666666667, 'ica_pm10': 81.78, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 95.306666666667, 'max_value': 55.383333333333}",95.306666666667,95.306666666667,55.383333333333,2025-03-10 06:00,02122149,2025-03-10 06:00,2025-03-10 06:00,35.958333333333,55.383333333333,64.125,0,0,0,0,95.306666666667,81.78,0,0,0,02122149,2025-03-10 06:00,2025-03-10 06:00,35.958333333333,55.383333333333,64.125,0,0,0,0,95.306666666667,81.78,0,0,0,55.383333333333
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-03-10 06:00', 'now': '2025-03-10 06:00', 'pm1': 56.023333333333, 'pm25': 86.406666666667, 'pm10': 99.266666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 98.648, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 86.406666666667}",100.0,100.0,86.406666666667,2025-03-10 06:00,53000010,2025-03-10 06:00,2025-03-10 06:00,56.023333333333,86.406666666667,99.266666666667,0,0,0,0,100.0,98.648,0,0,0,53000010,2025-03-10 06:00,2025-03-10 06:00,56.023333333333,86.406666666667,99.266666666667,0,0,0,0,100.0,98.648,0,0,0,86.406666666667
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-03-10 06:00', 'now': '2025-03-10 06:00', 'pm1': 39.183333333333, 'pm25': 58.866666666667, 'pm10': 70.825, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 98.093333333333, 'ica_pm10': 84.996, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 98.093333333333, 'max_value': 58.866666666667}",98.093333333333,98.093333333333,58.866666666667,2025-03-10 06:00,02128189,2025-03-10 06:00,2025-03-10 06:00,39.183333333333,58.866666666667,70.825,0,0,0,0,98.093333333333,84.996,0,0,0,02128189,2025-03-10 06:00,2025-03-10 06:00,39.183333333333,58.866666666667,70.825,0,0,0,0,98.093333333333,84.996,0,0,0,58.866666666667
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-03-10 06:00', 'now': '2025-03-10 06:00', 'pm1': 46.6325, 'pm25': 72.330833333333, 'pm10': 86.955, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 92.7384, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 72.330833333333}",100.0,100.0,72.330833333333,2025-03-10 06:00,53000004,2025-03-10 06:00,2025-03-10 06:00,46.6325,72.330833333333,86.955,0,0,0,0,100.0,92.7384,0,0,0,53000004,2025-03-10 06:00,2025-03-10 06:00,46.6325,72.330833333333,86.955,0,0,0,0,100.0,92.7384,0,0,0,72.330833333333
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-03-10 06:00', 'now': '2025-03-10 06:00', 'pm1': 32.025, 'pm25': 51.308333333333, 'pm10': 65.791666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 92.046666666667, 'ica_pm10': 82.58, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 92.046666666667, 'max_value': 51.308333333333}",92.046666666667,92.046666666667,51.308333333333,2025-03-10 06:00,02126223,2025-03-10 06:00,2025-03-10 06:00,32.025,51.308333333333,65.791666666667,0,0,0,0,92.046666666667,82.58,0,0,0,02126223,2025-03-10 06:00,2025-03-10 06:00,32.025,51.308333333333,65.791666666667,0,0,0,0,92.046666666667,82.58,0,0,0,51.308333333333
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-03-10 06:00', 'now': '2025-03-10 06:00', 'pm1': 16.1, 'pm25': 25.675, 'pm10': 32.583333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 64.1875, 'ica_pm10': 53.229166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 64.1875, 'max_value': 25.675}",64.1875,64.1875,25.675,2025-03-10 06:00,02122955,2025-03-10 06:00,2025-03-10 06:00,16.1,25.675,32.583333333333,0,0,0,0,64.1875,53.229166666667,0,0,0,02122955,2025-03-10 06:00,2025-03-10 06:00,16.1,25.675,32.583333333333,0,0,0,0,64.1875,53.229166666667,0,0,0,25.675
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-03-10 06:00', 'now': '2025-03-10 06:00', 'pm1': 36.524166666667, 'pm25': 57.420833333333, 'pm10': 74.424166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 96.936666666667, 'ica_pm10': 86.7236, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 96.936666666667, 'max_value': 57.420833333333}",96.936666666667,96.936666666667,57.420833333333,2025-03-10 06:00,53000009,2025-03-10 06:00,2025-03-10 06:00,36.524166666667,57.420833333333,74.424166666667,0,0,0,0,96.936666666667,86.7236,0,0,0,53000009,2025-03-10 06:00,2025-03-10 06:00,36.524166666667,57.420833333333,74.424166666667,0,0,0,0,96.936666666667,86.7236,0,0,0,57.420833333333
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-03-10 06:00', 'now': '2025-03-10 06:00', 'pm1': 0, 'pm25': 32.175, 'pm10': 48.425, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 76.74, 'ica_pm10': 73.03125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 76.74, 'max_value': 32.175}",76.74,76.74,32.175,2025-03-10 06:00,48814845,2025-03-10 06:00,2025-03-10 06:00,0.0,32.175,48.425,0,0,0,0,76.74,73.03125,0,0,0,48814845,2025-03-10 06:00,2025-03-10 06:00,0.0,32.175,48.425,0,0,0,0,76.74,73.03125,0,0,0,32.175
159,Mogosoaia Livada,BUC,București,3,true,False,44.518525264907275,25.986242221709023,[],"{'eui': '02126257', 'date': '2025-03-10 06:00', 'now': '2025-03-10 06:00', 'pm1': 23.7, 'pm25': 38.25, 'pm10': 48.35, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 81.6, 'ica_pm10': 72.9375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 81.6, 'max_value': 38.25}",81.6,81.6,38.25,2025-03-10 06:00,02126257,2025-03-10 06:00,2025-03-10 06:00,23.7,38.25,48.35,0,0,0,0,81.6,72.9375,0,0,0,02126257,2025-03-10 06:00,2025-03-10 06:00,23.7,38.25,48.35,0,0,0,0,81.6,72.9375,0,0,0,38.25
