id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2023-09-22 12:00', 'now': '2023-09-22 12:00', 'pm1': 6.7663086956522, 'pm25': 7.1551184782609, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 17.887796195652, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 17.887796195652, 'max_value': 7.1551184782609}",17.887796195652,17.887796195652,7.1551184782609,2023-09-22 12:00,01082527,2023-09-22 12:00,2023-09-22 12:00,6.7663086956522,7.1551184782609,0.0,0,0,0,0,17.887796195652,0.0,0,0,0,01082527,2023-09-22 12:00,2023-09-22 12:00,6.7663086956522,7.1551184782609,0.0,0,0,0,0,17.887796195652,0.0,0,0,0,7.1551184782609
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2023-09-22 12:00', 'now': '2023-09-22 12:00', 'pm1': 5.9283608695652, 'pm25': 6.2690152173913, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 15.672538043478, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 15.672538043478, 'max_value': 6.2690152173913}",15.672538043478,15.672538043478,6.2690152173913,2023-09-22 12:00,01153029,2023-09-22 12:00,2023-09-22 12:00,5.9283608695652,6.2690152173913,0.0,0,0,0,0,15.672538043478,0.0,0,0,0,01153029,2023-09-22 12:00,2023-09-22 12:00,5.9283608695652,6.2690152173913,0.0,0,0,0,0,15.672538043478,0.0,0,0,0,6.2690152173913
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2023-09-22 12:00', 'now': '2023-09-22 12:00', 'pm1': 5.6573934782609, 'pm25': 5.9824760869565, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.956190217391, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 14.956190217391, 'max_value': 5.9824760869565}",14.956190217391,14.956190217391,5.9824760869565,2023-09-22 12:00,01082927,2023-09-22 12:00,2023-09-22 12:00,5.6573934782609,5.9824760869565,0.0,0,0,0,0,14.956190217391,0.0,0,0,0,01082927,2023-09-22 12:00,2023-09-22 12:00,5.6573934782609,5.9824760869565,0.0,0,0,0,0,14.956190217391,0.0,0,0,0,5.9824760869565
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2023-09-22 12:00', 'now': '2023-09-22 12:00', 'pm1': 6.2287788888889, 'pm25': 6.5867077777778, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.466769444444, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 16.466769444444, 'max_value': 6.5867077777778}",16.466769444444,16.466769444444,6.5867077777778,2023-09-22 12:00,01082327,2023-09-22 12:00,2023-09-22 12:00,6.2287788888889,6.5867077777778,0.0,0,0,0,0,16.466769444444,0.0,0,0,0,01082327,2023-09-22 12:00,2023-09-22 12:00,6.2287788888889,6.5867077777778,0.0,0,0,0,0,16.466769444444,0.0,0,0,0,6.5867077777778
114,Apusului,BUC,București,2,true,False,44.437034,26.014277,[],"{'eui': '01152629', 'date': '2023-09-22 12:00', 'now': '2023-09-22 12:00', 'pm1': 5.9197184782609, 'pm25': 6.2598760869565, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 15.649690217391, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 15.649690217391, 'max_value': 6.2598760869565}",15.649690217391,15.649690217391,6.2598760869565,2023-09-22 12:00,01152629,2023-09-22 12:00,2023-09-22 12:00,5.9197184782609,6.2598760869565,0.0,0,0,0,0,15.649690217391,0.0,0,0,0,01152629,2023-09-22 12:00,2023-09-22 12:00,5.9197184782609,6.2598760869565,0.0,0,0,0,0,15.649690217391,0.0,0,0,0,6.2598760869565
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2023-09-22 12:00', 'now': '2023-09-22 12:00', 'pm1': 10.866666666667, 'pm25': 16.208333333333, 'pm10': 17.691666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 40.520833333333, 'ica_pm10': 29.486111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 40.520833333333, 'max_value': 16.208333333333}",40.520833333333,40.520833333333,16.208333333333,2023-09-22 12:00,02123607,2023-09-22 12:00,2023-09-22 12:00,10.866666666667,16.208333333333,17.691666666667,0,0,0,0,40.520833333333,29.486111111111,0,0,0,02123607,2023-09-22 12:00,2023-09-22 12:00,10.866666666667,16.208333333333,17.691666666667,0,0,0,0,40.520833333333,29.486111111111,0,0,0,16.208333333333
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2023-09-22 12:00', 'now': '2023-09-22 12:00', 'pm1': 5.6882891304348, 'pm25': 6.0151554347826, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 15.037888586957, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 15.037888586957, 'max_value': 6.0151554347826}",15.037888586957,15.037888586957,6.0151554347826,2023-09-22 12:00,010A332D,2023-09-22 12:00,2023-09-22 12:00,5.6882891304348,6.0151554347826,0.0,0,0,0,0,15.037888586957,0.0,0,0,0,010A332D,2023-09-22 12:00,2023-09-22 12:00,5.6882891304348,6.0151554347826,0.0,0,0,0,0,15.037888586957,0.0,0,0,0,6.0151554347826
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2023-09-22 12:00', 'now': '2023-09-22 12:00', 'pm1': 13.176666666667, 'pm25': 2.07, 'pm10': 23.536666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.175, 'ica_pm10': 39.227777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 39.227777777778, 'max_value': 23.536666666667}",39.227777777778,39.227777777778,23.536666666667,2023-09-22 12:00,03000035,2023-09-22 12:00,2023-09-22 12:00,13.176666666667,2.07,23.536666666667,0,0,0,0,5.175,39.227777777778,0,0,0,03000035,2023-09-22 12:00,2023-09-22 12:00,13.176666666667,2.07,23.536666666667,0,0,0,0,5.175,39.227777777778,0,0,0,23.536666666667
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2023-09-22 12:00', 'now': '2023-09-22 12:00', 'pm1': 8.965, 'pm25': 0.585, 'pm10': 19.91, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.4625, 'ica_pm10': 33.183333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 33.183333333333, 'max_value': 19.91}",33.183333333333,33.183333333333,19.91,2023-09-22 12:00,03000039,2023-09-22 12:00,2023-09-22 12:00,8.965,0.585,19.91,0,0,0,0,1.4625,33.183333333333,0,0,0,03000039,2023-09-22 12:00,2023-09-22 12:00,8.965,0.585,19.91,0,0,0,0,1.4625,33.183333333333,0,0,0,19.91
212,Spitalul Clinic de Urgenta Sfantul Ioan,BUC,București,3,true,False,44.391239,26.143651,[],"{'eui': '03000006', 'date': '2023-09-22 12:00', 'now': '2023-09-22 12:00', 'pm1': 13.11, 'pm25': 2.41, 'pm10': 21.785, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.025, 'ica_pm10': 36.308333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 36.308333333333, 'max_value': 21.785}",36.308333333333,36.308333333333,21.785,2023-09-22 12:00,03000006,2023-09-22 12:00,2023-09-22 12:00,13.11,2.41,21.785,0,0,0,0,6.025,36.308333333333,0,0,0,03000006,2023-09-22 12:00,2023-09-22 12:00,13.11,2.41,21.785,0,0,0,0,6.025,36.308333333333,0,0,0,21.785
