id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-02-22 06:00', 'now': '2025-02-22 06:00', 'pm1': 27.875, 'pm25': 42.8, 'pm10': 53.558333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 85.24, 'ica_pm10': 76.708, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 85.24, 'max_value': 42.8}",85.24,85.24,42.8,2025-02-22 06:00,02123607,2025-02-22 06:00,2025-02-22 06:00,27.875,42.8,53.558333333333,0,0,0,0,85.24,76.708,0,0,0,02123607,2025-02-22 06:00,2025-02-22 06:00,27.875,42.8,53.558333333333,0,0,0,0,85.24,76.708,0,0,0,42.8
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-02-22 06:00', 'now': '2025-02-22 06:00', 'pm1': 23.308333333333, 'pm25': 35.983333333333, 'pm10': 45.833333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 79.786666666667, 'ica_pm10': 69.791666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 79.786666666667, 'max_value': 35.983333333333}",79.786666666667,79.786666666667,35.983333333333,2025-02-22 06:00,02122149,2025-02-22 06:00,2025-02-22 06:00,23.308333333333,35.983333333333,45.833333333333,0,0,0,0,79.786666666667,69.791666666667,0,0,0,02122149,2025-02-22 06:00,2025-02-22 06:00,23.308333333333,35.983333333333,45.833333333333,0,0,0,0,79.786666666667,69.791666666667,0,0,0,35.983333333333
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-02-22 06:00', 'now': '2025-02-22 06:00', 'pm1': 49.4275, 'pm25': 81.311666666667, 'pm10': 99.1675, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 98.6004, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 81.311666666667}",100.0,100.0,81.311666666667,2025-02-22 06:00,53000010,2025-02-22 06:00,2025-02-22 06:00,49.4275,81.311666666667,99.1675,0,0,0,0,100.0,98.6004,0,0,0,53000010,2025-02-22 06:00,2025-02-22 06:00,49.4275,81.311666666667,99.1675,0,0,0,0,100.0,98.6004,0,0,0,81.311666666667
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-02-22 06:00', 'now': '2025-02-22 06:00', 'pm1': 18.533333333333, 'pm25': 29.066666666667, 'pm10': 36.141666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 72.666666666667, 'ica_pm10': 57.677083333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 72.666666666667, 'max_value': 29.066666666667}",72.666666666667,72.666666666667,29.066666666667,2025-02-22 06:00,02122913,2025-02-22 06:00,2025-02-22 06:00,18.533333333333,29.066666666667,36.141666666667,0,0,0,0,72.666666666667,57.677083333333,0,0,0,02122913,2025-02-22 06:00,2025-02-22 06:00,18.533333333333,29.066666666667,36.141666666667,0,0,0,0,72.666666666667,57.677083333333,0,0,0,29.066666666667
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-02-22 06:00', 'now': '2025-02-22 06:00', 'pm1': 24.816666666667, 'pm25': 37.675, 'pm10': 48.6, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 81.14, 'ica_pm10': 73.25, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 81.14, 'max_value': 37.675}",81.14,81.14,37.675,2025-02-22 06:00,02128189,2025-02-22 06:00,2025-02-22 06:00,24.816666666667,37.675,48.6,0,0,0,0,81.14,73.25,0,0,0,02128189,2025-02-22 06:00,2025-02-22 06:00,24.816666666667,37.675,48.6,0,0,0,0,81.14,73.25,0,0,0,37.675
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-02-22 06:00', 'now': '2025-02-22 06:00', 'pm1': 44.211666666667, 'pm25': 72.768333333333, 'pm10': 93.055833333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 95.6668, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 72.768333333333}",100.0,100.0,72.768333333333,2025-02-22 06:00,53000004,2025-02-22 06:00,2025-02-22 06:00,44.211666666667,72.768333333333,93.055833333333,0,0,0,0,100.0,95.6668,0,0,0,53000004,2025-02-22 06:00,2025-02-22 06:00,44.211666666667,72.768333333333,93.055833333333,0,0,0,0,100.0,95.6668,0,0,0,72.768333333333
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-02-22 06:00', 'now': '2025-02-22 06:00', 'pm1': 27.891666666667, 'pm25': 45.241666666667, 'pm10': 58.275, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 87.193333333333, 'ica_pm10': 78.972, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 87.193333333333, 'max_value': 45.241666666667}",87.193333333333,87.193333333333,45.241666666667,2025-02-22 06:00,02126223,2025-02-22 06:00,2025-02-22 06:00,27.891666666667,45.241666666667,58.275,0,0,0,0,87.193333333333,78.972,0,0,0,02126223,2025-02-22 06:00,2025-02-22 06:00,27.891666666667,45.241666666667,58.275,0,0,0,0,87.193333333333,78.972,0,0,0,45.241666666667
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-02-22 06:00', 'now': '2025-02-22 06:00', 'pm1': 10.65, 'pm25': 18.166666666667, 'pm10': 21.891666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 45.416666666667, 'ica_pm10': 36.486111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 45.416666666667, 'max_value': 18.166666666667}",45.416666666667,45.416666666667,18.166666666667,2025-02-22 06:00,02122955,2025-02-22 06:00,2025-02-22 06:00,10.65,18.166666666667,21.891666666667,0,0,0,0,45.416666666667,36.486111111111,0,0,0,02122955,2025-02-22 06:00,2025-02-22 06:00,10.65,18.166666666667,21.891666666667,0,0,0,0,45.416666666667,36.486111111111,0,0,0,18.166666666667
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-02-22 06:00', 'now': '2025-02-22 06:00', 'pm1': 52.981666666667, 'pm25': 91.521666666667, 'pm10': 112.005, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 112.005}",100.0,100.0,112.005,2025-02-22 06:00,53000009,2025-02-22 06:00,2025-02-22 06:00,52.981666666667,91.521666666667,112.005,0,0,0,0,100.0,100.0,0,0,0,53000009,2025-02-22 06:00,2025-02-22 06:00,52.981666666667,91.521666666667,112.005,0,0,0,0,100.0,100.0,0,0,0,112.005
251,NettigoTest,BUC,București,3,true,False,44.477787,26.168241,[],"{'eui': '48815810', 'date': '2025-02-22 06:00', 'now': '2025-02-22 06:00', 'pm1': 0, 'pm25': 7.825, 'pm10': 17.675, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 19.5625, 'ica_pm10': 29.458333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 29.458333333333, 'max_value': 17.675}",29.458333333333,29.458333333333,17.675,2025-02-22 06:00,48815810,2025-02-22 06:00,2025-02-22 06:00,0.0,7.825,17.675,0,0,0,0,19.5625,29.458333333333,0,0,0,48815810,2025-02-22 06:00,2025-02-22 06:00,0.0,7.825,17.675,0,0,0,0,19.5625,29.458333333333,0,0,0,17.675
