id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2024-02-05 12:00', 'now': '2024-02-05 12:00', 'pm1': 2.0718260869565, 'pm25': 2.1989586956522, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.4973967391304, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 5.4973967391304, 'max_value': 2.1989586956522}",5.4973967391304,5.4973967391304,2.1989586956522,2024-02-05 12:00,01082527,2024-02-05 12:00,2024-02-05 12:00,2.0718260869565,2.1989586956522,0.0,0,0,0,0,5.4973967391304,0.0,0,0,0,01082527,2024-02-05 12:00,2024-02-05 12:00,2.0718260869565,2.1989586956522,0.0,0,0,0,0,5.4973967391304,0.0,0,0,0,2.1989586956522
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2024-02-05 12:00', 'now': '2024-02-05 12:00', 'pm1': 2.1763152173913, 'pm25': 2.4203413043478, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.0508532608696, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 6.0508532608696, 'max_value': 2.4203413043478}",6.0508532608696,6.0508532608696,2.4203413043478,2024-02-05 12:00,01153029,2024-02-05 12:00,2024-02-05 12:00,2.1763152173913,2.4203413043478,0.0,0,0,0,0,6.0508532608696,0.0,0,0,0,01153029,2024-02-05 12:00,2024-02-05 12:00,2.1763152173913,2.4203413043478,0.0,0,0,0,0,6.0508532608696,0.0,0,0,0,2.4203413043478
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2024-02-05 12:00', 'now': '2024-02-05 12:00', 'pm1': 2.1637684782609, 'pm25': 2.2914880434783, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.7287201086957, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 5.7287201086957, 'max_value': 2.2914880434783}",5.7287201086957,5.7287201086957,2.2914880434783,2024-02-05 12:00,01082927,2024-02-05 12:00,2024-02-05 12:00,2.1637684782609,2.2914880434783,0.0,0,0,0,0,5.7287201086957,0.0,0,0,0,01082927,2024-02-05 12:00,2024-02-05 12:00,2.1637684782609,2.2914880434783,0.0,0,0,0,0,5.7287201086957,0.0,0,0,0,2.2914880434783
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2024-02-05 12:00', 'now': '2024-02-05 12:00', 'pm1': 1.8845543478261, 'pm25': 1.9950804347826, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.9877010869565, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 4.9877010869565, 'max_value': 1.9950804347826}",4.9877010869565,4.9877010869565,1.9950804347826,2024-02-05 12:00,01082327,2024-02-05 12:00,2024-02-05 12:00,1.8845543478261,1.9950804347826,0.0,0,0,0,0,4.9877010869565,0.0,0,0,0,01082327,2024-02-05 12:00,2024-02-05 12:00,1.8845543478261,1.9950804347826,0.0,0,0,0,0,4.9877010869565,0.0,0,0,0,1.9950804347826
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2024-02-05 12:00', 'now': '2024-02-05 12:00', 'pm1': 0.0090909090909091, 'pm25': 0.30909090909091, 'pm10': 0.54545454545455, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.77272727272727, 'ica_pm10': 0.90909090909091, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 0.90909090909091, 'max_value': 0.54545454545455}",0.90909090909091,0.90909090909091,0.54545454545455,2024-02-05 12:00,02123607,2024-02-05 12:00,2024-02-05 12:00,0.0090909090909091,0.30909090909091,0.54545454545455,0,0,0,0,0.77272727272727,0.90909090909091,0,0,0,02123607,2024-02-05 12:00,2024-02-05 12:00,0.0090909090909091,0.30909090909091,0.54545454545455,0,0,0,0,0.77272727272727,0.90909090909091,0,0,0,0.54545454545455
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2024-02-05 12:00', 'now': '2024-02-05 12:00', 'pm1': 2.406375, 'pm25': 2.5456239130435, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.3640597826087, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 6.3640597826087, 'max_value': 2.5456239130435}",6.3640597826087,6.3640597826087,2.5456239130435,2024-02-05 12:00,010A332D,2024-02-05 12:00,2024-02-05 12:00,2.406375,2.5456239130435,0.0,0,0,0,0,6.3640597826087,0.0,0,0,0,010A332D,2024-02-05 12:00,2024-02-05 12:00,2.406375,2.5456239130435,0.0,0,0,0,0,6.3640597826087,0.0,0,0,0,2.5456239130435
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-02-05 12:00', 'now': '2024-02-05 12:00', 'pm1': 4.8066666666667, 'pm25': 1.0366666666667, 'pm10': 13.213333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.5916666666667, 'ica_pm10': 22.022222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 22.022222222222, 'max_value': 13.213333333333}",22.022222222222,22.022222222222,13.213333333333,2024-02-05 12:00,03000035,2024-02-05 12:00,2024-02-05 12:00,4.8066666666667,1.0366666666667,13.213333333333,0,0,0,0,2.5916666666667,22.022222222222,0,0,0,03000035,2024-02-05 12:00,2024-02-05 12:00,4.8066666666667,1.0366666666667,13.213333333333,0,0,0,0,2.5916666666667,22.022222222222,0,0,0,13.213333333333
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-02-05 12:00', 'now': '2024-02-05 12:00', 'pm1': 1.2666666666667, 'pm25': 0, 'pm10': 6.0633333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 10.105555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 10.105555555556, 'max_value': 6.0633333333333}",10.105555555556,10.105555555556,6.0633333333333,2024-02-05 12:00,03000039,2024-02-05 12:00,2024-02-05 12:00,1.2666666666667,0.0,6.0633333333333,0,0,0,0,0.0,10.105555555556,0,0,0,03000039,2024-02-05 12:00,2024-02-05 12:00,1.2666666666667,0.0,6.0633333333333,0,0,0,0,0.0,10.105555555556,0,0,0,6.0633333333333
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2024-02-05 12:00', 'now': '2024-02-05 12:00', 'pm1': 0, 'pm25': 0.054545454545455, 'pm10': 0.17272727272727, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.13636363636364, 'ica_pm10': 0.28787878787879, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 0.28787878787879, 'max_value': 0.17272727272727}",0.28787878787879,0.28787878787879,0.17272727272727,2024-02-05 12:00,02122149,2024-02-05 12:00,2024-02-05 12:00,0.0,0.054545454545455,0.17272727272727,0,0,0,0,0.13636363636364,0.28787878787879,0,0,0,02122149,2024-02-05 12:00,2024-02-05 12:00,0.0,0.054545454545455,0.17272727272727,0,0,0,0,0.13636363636364,0.28787878787879,0,0,0,0.17272727272727
228,Scoala George Calinescu,BUC,București,3,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-02-05 12:00', 'now': '2024-02-05 12:00', 'pm1': 3.4733333333333, 'pm25': 0.24, 'pm10': 8.66, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.6, 'ica_pm10': 14.433333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 14.433333333333, 'max_value': 8.66}",14.433333333333,14.433333333333,8.66,2024-02-05 12:00,03000022,2024-02-05 12:00,2024-02-05 12:00,3.4733333333333,0.24,8.66,0,0,0,0,0.6,14.433333333333,0,0,0,03000022,2024-02-05 12:00,2024-02-05 12:00,3.4733333333333,0.24,8.66,0,0,0,0,0.6,14.433333333333,0,0,0,8.66
