id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-08-30 12:00', 'now': '2024-08-30 12:00', 'pm1': 7.1533333333333, 'pm25': 0.073333333333333, 'pm10': 27.373333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.18333333333333, 'ica_pm10': 45.622222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 45.622222222222, 'max_value': 27.373333333333}",45.622222222222,45.622222222222,27.373333333333,2024-08-30 12:00,03000039,2024-08-30 12:00,2024-08-30 12:00,7.1533333333333,0.073333333333333,27.373333333333,0,0,0,0,0.18333333333333,45.622222222222,0,0,0,03000039,2024-08-30 12:00,2024-08-30 12:00,7.1533333333333,0.073333333333333,27.373333333333,0,0,0,0,0.18333333333333,45.622222222222,0,0,0,27.373333333333
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-08-30 12:00', 'now': '2024-08-30 12:00', 'pm1': 12.756666666667, 'pm25': 1.8, 'pm10': 35.533333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.5, 'ica_pm10': 56.916666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.916666666667, 'max_value': 35.533333333333}",56.916666666667,56.916666666667,35.533333333333,2024-08-30 12:00,03000022,2024-08-30 12:00,2024-08-30 12:00,12.756666666667,1.8,35.533333333333,0,0,0,0,4.5,56.916666666667,0,0,0,03000022,2024-08-30 12:00,2024-08-30 12:00,12.756666666667,1.8,35.533333333333,0,0,0,0,4.5,56.916666666667,0,0,0,35.533333333333
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-08-30 12:00', 'now': '2024-08-30 12:00', 'pm1': 11.193333333333, 'pm25': 1.7466666666667, 'pm10': 31.836666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.3666666666667, 'ica_pm10': 52.295833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.295833333333, 'max_value': 31.836666666667}",52.295833333333,52.295833333333,31.836666666667,2024-08-30 12:00,03000034,2024-08-30 12:00,2024-08-30 12:00,11.193333333333,1.7466666666667,31.836666666667,0,0,0,0,4.3666666666667,52.295833333333,0,0,0,03000034,2024-08-30 12:00,2024-08-30 12:00,11.193333333333,1.7466666666667,31.836666666667,0,0,0,0,4.3666666666667,52.295833333333,0,0,0,31.836666666667
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-08-30 12:00', 'now': '2024-08-30 12:00', 'pm1': 12.69, 'pm25': 3.41, 'pm10': 34.24, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.525, 'ica_pm10': 55.3, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.3, 'max_value': 34.24}",55.3,55.3,34.24,2024-08-30 12:00,03000026,2024-08-30 12:00,2024-08-30 12:00,12.69,3.41,34.24,0,0,0,0,8.525,55.3,0,0,0,03000026,2024-08-30 12:00,2024-08-30 12:00,12.69,3.41,34.24,0,0,0,0,8.525,55.3,0,0,0,34.24
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-08-30 12:00', 'now': '2024-08-30 12:00', 'pm1': 13.486666666667, 'pm25': 2.2933333333333, 'pm10': 36.44, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.7333333333333, 'ica_pm10': 58.05, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 58.05, 'max_value': 36.44}",58.05,58.05,36.44,2024-08-30 12:00,03000005,2024-08-30 12:00,2024-08-30 12:00,13.486666666667,2.2933333333333,36.44,0,0,0,0,5.7333333333333,58.05,0,0,0,03000005,2024-08-30 12:00,2024-08-30 12:00,13.486666666667,2.2933333333333,36.44,0,0,0,0,5.7333333333333,58.05,0,0,0,36.44
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-08-30 12:00', 'now': '2024-08-30 12:00', 'pm1': 10.96, 'pm25': 2.1266666666667, 'pm10': 33.226666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.3166666666667, 'ica_pm10': 54.033333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.033333333333, 'max_value': 33.226666666667}",54.033333333333,54.033333333333,33.226666666667,2024-08-30 12:00,03000017,2024-08-30 12:00,2024-08-30 12:00,10.96,2.1266666666667,33.226666666667,0,0,0,0,5.3166666666667,54.033333333333,0,0,0,03000017,2024-08-30 12:00,2024-08-30 12:00,10.96,2.1266666666667,33.226666666667,0,0,0,0,5.3166666666667,54.033333333333,0,0,0,33.226666666667
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-08-30 12:00', 'now': '2024-08-30 12:00', 'pm1': 11.743333333333, 'pm25': 2.59, 'pm10': 33.04, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.475, 'ica_pm10': 53.8, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 53.8, 'max_value': 33.04}",53.8,53.8,33.04,2024-08-30 12:00,03000018,2024-08-30 12:00,2024-08-30 12:00,11.743333333333,2.59,33.04,0,0,0,0,6.475,53.8,0,0,0,03000018,2024-08-30 12:00,2024-08-30 12:00,11.743333333333,2.59,33.04,0,0,0,0,6.475,53.8,0,0,0,33.04
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-08-30 12:00', 'now': '2024-08-30 12:00', 'pm1': 11.936666666667, 'pm25': 2.1866666666667, 'pm10': 34.086666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.4666666666667, 'ica_pm10': 55.108333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.108333333333, 'max_value': 34.086666666667}",55.108333333333,55.108333333333,34.086666666667,2024-08-30 12:00,03000008,2024-08-30 12:00,2024-08-30 12:00,11.936666666667,2.1866666666667,34.086666666667,0,0,0,0,5.4666666666667,55.108333333333,0,0,0,03000008,2024-08-30 12:00,2024-08-30 12:00,11.936666666667,2.1866666666667,34.086666666667,0,0,0,0,5.4666666666667,55.108333333333,0,0,0,34.086666666667
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-08-30 12:00', 'now': '2024-08-30 12:00', 'pm1': 12.063333333333, 'pm25': 2.4166666666667, 'pm10': 34.683333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.0416666666667, 'ica_pm10': 55.854166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.854166666667, 'max_value': 34.683333333333}",55.854166666667,55.854166666667,34.683333333333,2024-08-30 12:00,03000024,2024-08-30 12:00,2024-08-30 12:00,12.063333333333,2.4166666666667,34.683333333333,0,0,0,0,6.0416666666667,55.854166666667,0,0,0,03000024,2024-08-30 12:00,2024-08-30 12:00,12.063333333333,2.4166666666667,34.683333333333,0,0,0,0,6.0416666666667,55.854166666667,0,0,0,34.683333333333
242,Scoala 142,BUC,București,2,true,False,44.432138,26.026269,[],"{'eui': '03000036', 'date': '2024-08-30 12:00', 'now': '2024-08-30 12:00', 'pm1': 16.653333333333, 'pm25': 4.2366666666667, 'pm10': 42.733333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.591666666667, 'ica_pm10': 65.916666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 65.916666666667, 'max_value': 42.733333333333}",65.916666666667,65.916666666667,42.733333333333,2024-08-30 12:00,03000036,2024-08-30 12:00,2024-08-30 12:00,16.653333333333,4.2366666666667,42.733333333333,0,0,0,0,10.591666666667,65.916666666667,0,0,0,03000036,2024-08-30 12:00,2024-08-30 12:00,16.653333333333,4.2366666666667,42.733333333333,0,0,0,0,10.591666666667,65.916666666667,0,0,0,42.733333333333
