id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2023-09-26 18:00', 'now': '2023-09-26 18:00', 'pm1': 4.8780934782609, 'pm25': 5.1584, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.896, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 12.896, 'max_value': 5.1584}",12.896,12.896,5.1584,2023-09-26 18:00,01082527,2023-09-26 18:00,2023-09-26 18:00,4.8780934782609,5.1584,0.0,0,0,0,0,12.896,0.0,0,0,0,01082527,2023-09-26 18:00,2023-09-26 18:00,4.8780934782609,5.1584,0.0,0,0,0,0,12.896,0.0,0,0,0,5.1584
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2023-09-26 18:00', 'now': '2023-09-26 18:00', 'pm1': 4.3459347826087, 'pm25': 4.5956641304348, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.489160326087, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 11.489160326087, 'max_value': 4.5956641304348}",11.489160326087,11.489160326087,4.5956641304348,2023-09-26 18:00,01153029,2023-09-26 18:00,2023-09-26 18:00,4.3459347826087,4.5956641304348,0.0,0,0,0,0,11.489160326087,0.0,0,0,0,01153029,2023-09-26 18:00,2023-09-26 18:00,4.3459347826087,4.5956641304348,0.0,0,0,0,0,11.489160326087,0.0,0,0,0,4.5956641304348
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2023-09-26 18:00', 'now': '2023-09-26 18:00', 'pm1': 4.5247554347826, 'pm25': 4.7849239130435, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.962309782609, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 11.962309782609, 'max_value': 4.7849239130435}",11.962309782609,11.962309782609,4.7849239130435,2023-09-26 18:00,01082927,2023-09-26 18:00,2023-09-26 18:00,4.5247554347826,4.7849239130435,0.0,0,0,0,0,11.962309782609,0.0,0,0,0,01082927,2023-09-26 18:00,2023-09-26 18:00,4.5247554347826,4.7849239130435,0.0,0,0,0,0,11.962309782609,0.0,0,0,0,4.7849239130435
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2023-09-26 18:00', 'now': '2023-09-26 18:00', 'pm1': 4.6544511111111, 'pm25': 4.9218988888889, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.304747222222, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 12.304747222222, 'max_value': 4.9218988888889}",12.304747222222,12.304747222222,4.9218988888889,2023-09-26 18:00,01082327,2023-09-26 18:00,2023-09-26 18:00,4.6544511111111,4.9218988888889,0.0,0,0,0,0,12.304747222222,0.0,0,0,0,01082327,2023-09-26 18:00,2023-09-26 18:00,4.6544511111111,4.9218988888889,0.0,0,0,0,0,12.304747222222,0.0,0,0,0,4.9218988888889
114,Apusului,BUC,București,2,true,False,44.437034,26.014277,[],"{'eui': '01152629', 'date': '2023-09-26 18:00', 'now': '2023-09-26 18:00', 'pm1': 4.4245576086957, 'pm25': 4.6788043478261, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.697010869565, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 11.697010869565, 'max_value': 4.6788043478261}",11.697010869565,11.697010869565,4.6788043478261,2023-09-26 18:00,01152629,2023-09-26 18:00,2023-09-26 18:00,4.4245576086957,4.6788043478261,0.0,0,0,0,0,11.697010869565,0.0,0,0,0,01152629,2023-09-26 18:00,2023-09-26 18:00,4.4245576086957,4.6788043478261,0.0,0,0,0,0,11.697010869565,0.0,0,0,0,4.6788043478261
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2023-09-26 18:00', 'now': '2023-09-26 18:00', 'pm1': 2.075, 'pm25': 4.9083333333333, 'pm10': 5.525, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.270833333333, 'ica_pm10': 9.2083333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 12.270833333333, 'max_value': 4.9083333333333}",12.270833333333,12.270833333333,4.9083333333333,2023-09-26 18:00,02123607,2023-09-26 18:00,2023-09-26 18:00,2.075,4.9083333333333,5.525,0,0,0,0,12.270833333333,9.2083333333333,0,0,0,02123607,2023-09-26 18:00,2023-09-26 18:00,2.075,4.9083333333333,5.525,0,0,0,0,12.270833333333,9.2083333333333,0,0,0,4.9083333333333
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2023-09-26 18:00', 'now': '2023-09-26 18:00', 'pm1': 4.0921282608696, 'pm25': 4.3272826086957, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.818206521739, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 10.818206521739, 'max_value': 4.3272826086957}",10.818206521739,10.818206521739,4.3272826086957,2023-09-26 18:00,010A332D,2023-09-26 18:00,2023-09-26 18:00,4.0921282608696,4.3272826086957,0.0,0,0,0,0,10.818206521739,0.0,0,0,0,010A332D,2023-09-26 18:00,2023-09-26 18:00,4.0921282608696,4.3272826086957,0.0,0,0,0,0,10.818206521739,0.0,0,0,0,4.3272826086957
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2023-09-26 18:00', 'now': '2023-09-26 18:00', 'pm1': 6.2166666666667, 'pm25': 2.7666666666667, 'pm10': 13.353333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.9166666666667, 'ica_pm10': 22.255555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 22.255555555556, 'max_value': 13.353333333333}",22.255555555556,22.255555555556,13.353333333333,2023-09-26 18:00,03000035,2023-09-26 18:00,2023-09-26 18:00,6.2166666666667,2.7666666666667,13.353333333333,0,0,0,0,6.9166666666667,22.255555555556,0,0,0,03000035,2023-09-26 18:00,2023-09-26 18:00,6.2166666666667,2.7666666666667,13.353333333333,0,0,0,0,6.9166666666667,22.255555555556,0,0,0,13.353333333333
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2023-09-26 18:00', 'now': '2023-09-26 18:00', 'pm1': 3.2325, 'pm25': 1.025, 'pm10': 9.32, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.5625, 'ica_pm10': 15.533333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 15.533333333333, 'max_value': 9.32}",15.533333333333,15.533333333333,9.32,2023-09-26 18:00,03000039,2023-09-26 18:00,2023-09-26 18:00,3.2325,1.025,9.32,0,0,0,0,2.5625,15.533333333333,0,0,0,03000039,2023-09-26 18:00,2023-09-26 18:00,3.2325,1.025,9.32,0,0,0,0,2.5625,15.533333333333,0,0,0,9.32
212,Spitalul Clinic de Urgenta Sfantul Ioan,BUC,București,3,true,False,44.391239,26.143651,[],"{'eui': '03000006', 'date': '2023-09-26 18:00', 'now': '2023-09-26 18:00', 'pm1': 7.9266666666667, 'pm25': 1.0733333333333, 'pm10': 15.256666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.6833333333333, 'ica_pm10': 25.427777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 25.427777777778, 'max_value': 15.256666666667}",25.427777777778,25.427777777778,15.256666666667,2023-09-26 18:00,03000006,2023-09-26 18:00,2023-09-26 18:00,7.9266666666667,1.0733333333333,15.256666666667,0,0,0,0,2.6833333333333,25.427777777778,0,0,0,03000006,2023-09-26 18:00,2023-09-26 18:00,7.9266666666667,1.0733333333333,15.256666666667,0,0,0,0,2.6833333333333,25.427777777778,0,0,0,15.256666666667
