id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2023-09-27 18:00', 'now': '2023-09-27 18:00', 'pm1': 3.7875833333333, 'pm25': 4.0059544444444, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.014886111111, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 10.014886111111, 'max_value': 4.0059544444444}",10.014886111111,10.014886111111,4.0059544444444,2023-09-27 18:00,01082527,2023-09-27 18:00,2023-09-27 18:00,3.7875833333333,4.0059544444444,0.0,0,0,0,0,10.014886111111,0.0,0,0,0,01082527,2023-09-27 18:00,2023-09-27 18:00,3.7875833333333,4.0059544444444,0.0,0,0,0,0,10.014886111111,0.0,0,0,0,4.0059544444444
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2023-09-27 18:00', 'now': '2023-09-27 18:00', 'pm1': 3.4280608695652, 'pm25': 3.6266663043478, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.0666657608696, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 9.0666657608696, 'max_value': 3.6266663043478}",9.0666657608696,9.0666657608696,3.6266663043478,2023-09-27 18:00,01153029,2023-09-27 18:00,2023-09-27 18:00,3.4280608695652,3.6266663043478,0.0,0,0,0,0,9.0666657608696,0.0,0,0,0,01153029,2023-09-27 18:00,2023-09-27 18:00,3.4280608695652,3.6266663043478,0.0,0,0,0,0,9.0666657608696,0.0,0,0,0,3.6266663043478
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2023-09-27 18:00', 'now': '2023-09-27 18:00', 'pm1': 5.5476033333333, 'pm25': 5.86894, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.67235, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 14.67235, 'max_value': 5.86894}",14.67235,14.67235,5.86894,2023-09-27 18:00,01082927,2023-09-27 18:00,2023-09-27 18:00,5.5476033333333,5.86894,0.0,0,0,0,0,14.67235,0.0,0,0,0,01082927,2023-09-27 18:00,2023-09-27 18:00,5.5476033333333,5.86894,0.0,0,0,0,0,14.67235,0.0,0,0,0,5.86894
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2023-09-27 18:00', 'now': '2023-09-27 18:00', 'pm1': 3.3895467391304, 'pm25': 3.5859130434783, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.9647826086956, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 8.9647826086956, 'max_value': 3.5859130434783}",8.9647826086956,8.9647826086956,3.5859130434783,2023-09-27 18:00,01082327,2023-09-27 18:00,2023-09-27 18:00,3.3895467391304,3.5859130434783,0.0,0,0,0,0,8.9647826086956,0.0,0,0,0,01082327,2023-09-27 18:00,2023-09-27 18:00,3.3895467391304,3.5859130434783,0.0,0,0,0,0,8.9647826086956,0.0,0,0,0,3.5859130434783
114,Apusului,BUC,București,2,true,False,44.437034,26.014277,[],"{'eui': '01152629', 'date': '2023-09-27 18:00', 'now': '2023-09-27 18:00', 'pm1': 3.5656630434783, 'pm25': 3.7722989130435, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.4307472826087, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 9.4307472826087, 'max_value': 3.7722989130435}",9.4307472826087,9.4307472826087,3.7722989130435,2023-09-27 18:00,01152629,2023-09-27 18:00,2023-09-27 18:00,3.5656630434783,3.7722989130435,0.0,0,0,0,0,9.4307472826087,0.0,0,0,0,01152629,2023-09-27 18:00,2023-09-27 18:00,3.5656630434783,3.7722989130435,0.0,0,0,0,0,9.4307472826087,0.0,0,0,0,3.7722989130435
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2023-09-27 18:00', 'now': '2023-09-27 18:00', 'pm1': 0.55833333333333, 'pm25': 2.5833333333333, 'pm10': 3.0916666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.4583333333333, 'ica_pm10': 5.1527777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 6.4583333333333, 'max_value': 2.5833333333333}",6.4583333333333,6.4583333333333,2.5833333333333,2023-09-27 18:00,02123607,2023-09-27 18:00,2023-09-27 18:00,0.55833333333333,2.5833333333333,3.0916666666667,0,0,0,0,6.4583333333333,5.1527777777778,0,0,0,02123607,2023-09-27 18:00,2023-09-27 18:00,0.55833333333333,2.5833333333333,3.0916666666667,0,0,0,0,6.4583333333333,5.1527777777778,0,0,0,2.5833333333333
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2023-09-27 18:00', 'now': '2023-09-27 18:00', 'pm1': 4.0178369565217, 'pm25': 4.4916586956522, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.22914673913, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 11.22914673913, 'max_value': 4.4916586956522}",11.22914673913,11.22914673913,4.4916586956522,2023-09-27 18:00,010A332D,2023-09-27 18:00,2023-09-27 18:00,4.0178369565217,4.4916586956522,0.0,0,0,0,0,11.22914673913,0.0,0,0,0,010A332D,2023-09-27 18:00,2023-09-27 18:00,4.0178369565217,4.4916586956522,0.0,0,0,0,0,11.22914673913,0.0,0,0,0,4.4916586956522
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2023-09-27 18:00', 'now': '2023-09-27 18:00', 'pm1': 4.02, 'pm25': 2.3775, 'pm10': 10.0225, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.94375, 'ica_pm10': 16.704166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 16.704166666667, 'max_value': 10.0225}",16.704166666667,16.704166666667,10.0225,2023-09-27 18:00,03000035,2023-09-27 18:00,2023-09-27 18:00,4.02,2.3775,10.0225,0,0,0,0,5.94375,16.704166666667,0,0,0,03000035,2023-09-27 18:00,2023-09-27 18:00,4.02,2.3775,10.0225,0,0,0,0,5.94375,16.704166666667,0,0,0,10.0225
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2023-09-27 18:00', 'now': '2023-09-27 18:00', 'pm1': 2.3333333333333, 'pm25': 1.2766666666667, 'pm10': 6.9866666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.1916666666667, 'ica_pm10': 11.644444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 11.644444444444, 'max_value': 6.9866666666667}",11.644444444444,11.644444444444,6.9866666666667,2023-09-27 18:00,03000039,2023-09-27 18:00,2023-09-27 18:00,2.3333333333333,1.2766666666667,6.9866666666667,0,0,0,0,3.1916666666667,11.644444444444,0,0,0,03000039,2023-09-27 18:00,2023-09-27 18:00,2.3333333333333,1.2766666666667,6.9866666666667,0,0,0,0,3.1916666666667,11.644444444444,0,0,0,6.9866666666667
212,Spitalul Clinic de Urgenta Sfantul Ioan,BUC,București,3,true,False,44.391239,26.143651,[],"{'eui': '03000006', 'date': '2023-09-27 18:00', 'now': '2023-09-27 18:00', 'pm1': 4.5266666666667, 'pm25': 0, 'pm10': 12.166666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 20.277777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 20.277777777778, 'max_value': 12.166666666667}",20.277777777778,20.277777777778,12.166666666667,2023-09-27 18:00,03000006,2023-09-27 18:00,2023-09-27 18:00,4.5266666666667,0.0,12.166666666667,0,0,0,0,0.0,20.277777777778,0,0,0,03000006,2023-09-27 18:00,2023-09-27 18:00,4.5266666666667,0.0,12.166666666667,0,0,0,0,0.0,20.277777777778,0,0,0,12.166666666667
