id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-02-20 06:00', 'now': '2025-02-20 06:00', 'pm1': 31.15, 'pm25': 48.675, 'pm10': 59.025, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 89.94, 'ica_pm10': 79.332, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 89.94, 'max_value': 48.675}",89.94,89.94,48.675,2025-02-20 06:00,02123607,2025-02-20 06:00,2025-02-20 06:00,31.15,48.675,59.025,0,0,0,0,89.94,79.332,0,0,0,02123607,2025-02-20 06:00,2025-02-20 06:00,31.15,48.675,59.025,0,0,0,0,89.94,79.332,0,0,0,48.675
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-02-20 06:00', 'now': '2025-02-20 06:00', 'pm1': 27.458333333333, 'pm25': 43.433333333333, 'pm10': 53.05, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 85.746666666667, 'ica_pm10': 76.464, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 85.746666666667, 'max_value': 43.433333333333}",85.746666666667,85.746666666667,43.433333333333,2025-02-20 06:00,02122149,2025-02-20 06:00,2025-02-20 06:00,27.458333333333,43.433333333333,53.05,0,0,0,0,85.746666666667,76.464,0,0,0,02122149,2025-02-20 06:00,2025-02-20 06:00,27.458333333333,43.433333333333,53.05,0,0,0,0,85.746666666667,76.464,0,0,0,43.433333333333
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-02-20 06:00', 'now': '2025-02-20 06:00', 'pm1': 45.74, 'pm25': 77.4175, 'pm10': 93.4475, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 95.8548, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 77.4175}",100.0,100.0,77.4175,2025-02-20 06:00,53000010,2025-02-20 06:00,2025-02-20 06:00,45.74,77.4175,93.4475,0,0,0,0,100.0,95.8548,0,0,0,53000010,2025-02-20 06:00,2025-02-20 06:00,45.74,77.4175,93.4475,0,0,0,0,100.0,95.8548,0,0,0,77.4175
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-02-20 06:00', 'now': '2025-02-20 06:00', 'pm1': 21.066666666667, 'pm25': 32.9, 'pm10': 41.975, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 77.32, 'ica_pm10': 64.96875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 77.32, 'max_value': 32.9}",77.32,77.32,32.9,2025-02-20 06:00,02122913,2025-02-20 06:00,2025-02-20 06:00,21.066666666667,32.9,41.975,0,0,0,0,77.32,64.96875,0,0,0,02122913,2025-02-20 06:00,2025-02-20 06:00,21.066666666667,32.9,41.975,0,0,0,0,77.32,64.96875,0,0,0,32.9
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-02-20 06:00', 'now': '2025-02-20 06:00', 'pm1': 25.725, 'pm25': 39.591666666667, 'pm10': 51.325, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 82.673333333333, 'ica_pm10': 75.636, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 82.673333333333, 'max_value': 39.591666666667}",82.673333333333,82.673333333333,39.591666666667,2025-02-20 06:00,02128189,2025-02-20 06:00,2025-02-20 06:00,25.725,39.591666666667,51.325,0,0,0,0,82.673333333333,75.636,0,0,0,02128189,2025-02-20 06:00,2025-02-20 06:00,25.725,39.591666666667,51.325,0,0,0,0,82.673333333333,75.636,0,0,0,39.591666666667
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-02-20 06:00', 'now': '2025-02-20 06:00', 'pm1': 42.825833333333, 'pm25': 73.168333333333, 'pm10': 91.009166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 94.6844, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 73.168333333333}",100.0,100.0,73.168333333333,2025-02-20 06:00,53000004,2025-02-20 06:00,2025-02-20 06:00,42.825833333333,73.168333333333,91.009166666667,0,0,0,0,100.0,94.6844,0,0,0,53000004,2025-02-20 06:00,2025-02-20 06:00,42.825833333333,73.168333333333,91.009166666667,0,0,0,0,100.0,94.6844,0,0,0,73.168333333333
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-02-20 06:00', 'now': '2025-02-20 06:00', 'pm1': 25.591666666667, 'pm25': 42.316666666667, 'pm10': 54.166666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 84.853333333333, 'ica_pm10': 77, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 84.853333333333, 'max_value': 42.316666666667}",84.853333333333,84.853333333333,42.316666666667,2025-02-20 06:00,02126223,2025-02-20 06:00,2025-02-20 06:00,25.591666666667,42.316666666667,54.166666666667,0,0,0,0,84.853333333333,77.0,0,0,0,02126223,2025-02-20 06:00,2025-02-20 06:00,25.591666666667,42.316666666667,54.166666666667,0,0,0,0,84.853333333333,77.0,0,0,0,42.316666666667
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-02-20 06:00', 'now': '2025-02-20 06:00', 'pm1': 11.708333333333, 'pm25': 19.775, 'pm10': 24.383333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 49.4375, 'ica_pm10': 40.638888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 49.4375, 'max_value': 19.775}",49.4375,49.4375,19.775,2025-02-20 06:00,02122955,2025-02-20 06:00,2025-02-20 06:00,11.708333333333,19.775,24.383333333333,0,0,0,0,49.4375,40.638888888889,0,0,0,02122955,2025-02-20 06:00,2025-02-20 06:00,11.708333333333,19.775,24.383333333333,0,0,0,0,49.4375,40.638888888889,0,0,0,19.775
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-02-20 06:00', 'now': '2025-02-20 06:00', 'pm1': 54.749166666667, 'pm25': 98.825833333333, 'pm10': 120.8575, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 120.8575}",100.0,100.0,120.8575,2025-02-20 06:00,53000009,2025-02-20 06:00,2025-02-20 06:00,54.749166666667,98.825833333333,120.8575,0,0,0,0,100.0,100.0,0,0,0,53000009,2025-02-20 06:00,2025-02-20 06:00,54.749166666667,98.825833333333,120.8575,0,0,0,0,100.0,100.0,0,0,0,120.8575
251,NettigoTest,BUC,București,3,true,False,44.477787,26.168241,[],"{'eui': '48815810', 'date': '2025-02-20 06:00', 'now': '2025-02-20 06:00', 'pm1': 0, 'pm25': 10.858333333333, 'pm10': 23.916666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 27.145833333333, 'ica_pm10': 39.861111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 39.861111111111, 'max_value': 23.916666666667}",39.861111111111,39.861111111111,23.916666666667,2025-02-20 06:00,48815810,2025-02-20 06:00,2025-02-20 06:00,0.0,10.858333333333,23.916666666667,0,0,0,0,27.145833333333,39.861111111111,0,0,0,48815810,2025-02-20 06:00,2025-02-20 06:00,0.0,10.858333333333,23.916666666667,0,0,0,0,27.145833333333,39.861111111111,0,0,0,23.916666666667
