id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-03-11 18:00', 'now': '2025-03-11 18:00', 'pm1': 29.941666666667, 'pm25': 45.066666666667, 'pm10': 56.675, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 87.053333333333, 'ica_pm10': 78.204, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 87.053333333333, 'max_value': 45.066666666667}",87.053333333333,87.053333333333,45.066666666667,2025-03-11 18:00,02123607,2025-03-11 18:00,2025-03-11 18:00,29.941666666667,45.066666666667,56.675,0,0,0,0,87.053333333333,78.204,0,0,0,02123607,2025-03-11 18:00,2025-03-11 18:00,29.941666666667,45.066666666667,56.675,0,0,0,0,87.053333333333,78.204,0,0,0,45.066666666667
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-03-11 18:00', 'now': '2025-03-11 18:00', 'pm1': 47.991666666667, 'pm25': 70.825, 'pm10': 80.05, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 89.424, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 70.825}",100.0,100.0,70.825,2025-03-11 18:00,02122149,2025-03-11 18:00,2025-03-11 18:00,47.991666666667,70.825,80.05,0,0,0,0,100.0,89.424,0,0,0,02122149,2025-03-11 18:00,2025-03-11 18:00,47.991666666667,70.825,80.05,0,0,0,0,100.0,89.424,0,0,0,70.825
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-03-11 18:00', 'now': '2025-03-11 18:00', 'pm1': 29.173333333333, 'pm25': 42.381666666667, 'pm10': 55.004166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 84.905333333333, 'ica_pm10': 77.402, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 84.905333333333, 'max_value': 42.381666666667}",84.905333333333,84.905333333333,42.381666666667,2025-03-11 18:00,53000010,2025-03-11 18:00,2025-03-11 18:00,29.173333333333,42.381666666667,55.004166666667,0,0,0,0,84.905333333333,77.402,0,0,0,53000010,2025-03-11 18:00,2025-03-11 18:00,29.173333333333,42.381666666667,55.004166666667,0,0,0,0,84.905333333333,77.402,0,0,0,42.381666666667
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-03-11 18:00', 'now': '2025-03-11 18:00', 'pm1': 18.241666666667, 'pm25': 28.475, 'pm10': 33.766666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 71.1875, 'ica_pm10': 54.708333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 71.1875, 'max_value': 28.475}",71.1875,71.1875,28.475,2025-03-11 18:00,02122913,2025-03-11 18:00,2025-03-11 18:00,18.241666666667,28.475,33.766666666667,0,0,0,0,71.1875,54.708333333333,0,0,0,02122913,2025-03-11 18:00,2025-03-11 18:00,18.241666666667,28.475,33.766666666667,0,0,0,0,71.1875,54.708333333333,0,0,0,28.475
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-03-11 18:00', 'now': '2025-03-11 18:00', 'pm1': 24.391666666667, 'pm25': 34.9, 'pm10': 41.775, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 78.92, 'ica_pm10': 64.71875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 78.92, 'max_value': 34.9}",78.92,78.92,34.9,2025-03-11 18:00,02128189,2025-03-11 18:00,2025-03-11 18:00,24.391666666667,34.9,41.775,0,0,0,0,78.92,64.71875,0,0,0,02128189,2025-03-11 18:00,2025-03-11 18:00,24.391666666667,34.9,41.775,0,0,0,0,78.92,64.71875,0,0,0,34.9
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-03-11 18:00', 'now': '2025-03-11 18:00', 'pm1': 27.145, 'pm25': 39.7075, 'pm10': 54.579166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 82.766, 'ica_pm10': 77.198, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 82.766, 'max_value': 39.7075}",82.766,82.766,39.7075,2025-03-11 18:00,53000004,2025-03-11 18:00,2025-03-11 18:00,27.145,39.7075,54.579166666667,0,0,0,0,82.766,77.198,0,0,0,53000004,2025-03-11 18:00,2025-03-11 18:00,27.145,39.7075,54.579166666667,0,0,0,0,82.766,77.198,0,0,0,39.7075
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-03-11 18:00', 'now': '2025-03-11 18:00', 'pm1': 19.4, 'pm25': 30.2, 'pm10': 35.066666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 75.16, 'ica_pm10': 56.333333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 75.16, 'max_value': 30.2}",75.16,75.16,30.2,2025-03-11 18:00,02126223,2025-03-11 18:00,2025-03-11 18:00,19.4,30.2,35.066666666667,0,0,0,0,75.16,56.333333333333,0,0,0,02126223,2025-03-11 18:00,2025-03-11 18:00,19.4,30.2,35.066666666667,0,0,0,0,75.16,56.333333333333,0,0,0,30.2
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-03-11 18:00', 'now': '2025-03-11 18:00', 'pm1': 17.325, 'pm25': 25.958333333333, 'pm10': 30.233333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 64.895833333333, 'ica_pm10': 50.291666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 64.895833333333, 'max_value': 25.958333333333}",64.895833333333,64.895833333333,25.958333333333,2025-03-11 18:00,02122955,2025-03-11 18:00,2025-03-11 18:00,17.325,25.958333333333,30.233333333333,0,0,0,0,64.895833333333,50.291666666667,0,0,0,02122955,2025-03-11 18:00,2025-03-11 18:00,17.325,25.958333333333,30.233333333333,0,0,0,0,64.895833333333,50.291666666667,0,0,0,25.958333333333
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-03-11 18:00', 'now': '2025-03-11 18:00', 'pm1': 26.4625, 'pm25': 39.130833333333, 'pm10': 50.03, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 82.304666666667, 'ica_pm10': 75.0144, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 82.304666666667, 'max_value': 39.130833333333}",82.304666666667,82.304666666667,39.130833333333,2025-03-11 18:00,53000009,2025-03-11 18:00,2025-03-11 18:00,26.4625,39.130833333333,50.03,0,0,0,0,82.304666666667,75.0144,0,0,0,53000009,2025-03-11 18:00,2025-03-11 18:00,26.4625,39.130833333333,50.03,0,0,0,0,82.304666666667,75.0144,0,0,0,39.130833333333
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-03-11 18:00', 'now': '2025-03-11 18:00', 'pm1': 0, 'pm25': 40.75, 'pm10': 69.975, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 83.6, 'ica_pm10': 84.588, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 84.588, 'max_value': 69.975}",84.588,84.588,69.975,2025-03-11 18:00,48814845,2025-03-11 18:00,2025-03-11 18:00,0.0,40.75,69.975,0,0,0,0,83.6,84.588,0,0,0,48814845,2025-03-11 18:00,2025-03-11 18:00,0.0,40.75,69.975,0,0,0,0,83.6,84.588,0,0,0,69.975
