id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2023-09-18 09:00', 'now': '2023-09-18 09:00', 'pm1': 5.4098815217391, 'pm25': 5.7207467391304, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.301866847826, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 14.301866847826, 'max_value': 5.7207467391304}",14.301866847826,14.301866847826,5.7207467391304,2023-09-18 09:00,01082527,2023-09-18 09:00,2023-09-18 09:00,5.4098815217391,5.7207467391304,0.0,0,0,0,0,14.301866847826,0.0,0,0,0,01082527,2023-09-18 09:00,2023-09-18 09:00,5.4098815217391,5.7207467391304,0.0,0,0,0,0,14.301866847826,0.0,0,0,0,5.7207467391304
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2023-09-18 09:00', 'now': '2023-09-18 09:00', 'pm1': 4.732675, 'pm25': 5.0046217391304, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.511554347826, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 12.511554347826, 'max_value': 5.0046217391304}",12.511554347826,12.511554347826,5.0046217391304,2023-09-18 09:00,01153029,2023-09-18 09:00,2023-09-18 09:00,4.732675,5.0046217391304,0.0,0,0,0,0,12.511554347826,0.0,0,0,0,01153029,2023-09-18 09:00,2023-09-18 09:00,4.732675,5.0046217391304,0.0,0,0,0,0,12.511554347826,0.0,0,0,0,5.0046217391304
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2023-09-18 09:00', 'now': '2023-09-18 09:00', 'pm1': 4.6893641304348, 'pm25': 4.9588217391304, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.397054347826, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 12.397054347826, 'max_value': 4.9588217391304}",12.397054347826,12.397054347826,4.9588217391304,2023-09-18 09:00,01082927,2023-09-18 09:00,2023-09-18 09:00,4.6893641304348,4.9588217391304,0.0,0,0,0,0,12.397054347826,0.0,0,0,0,01082927,2023-09-18 09:00,2023-09-18 09:00,4.6893641304348,4.9588217391304,0.0,0,0,0,0,12.397054347826,0.0,0,0,0,4.9588217391304
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2023-09-18 09:00', 'now': '2023-09-18 09:00', 'pm1': 5.0236288888889, 'pm25': 5.3123, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.28075, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 13.28075, 'max_value': 5.3123}",13.28075,13.28075,5.3123,2023-09-18 09:00,01082327,2023-09-18 09:00,2023-09-18 09:00,5.0236288888889,5.3123,0.0,0,0,0,0,13.28075,0.0,0,0,0,01082327,2023-09-18 09:00,2023-09-18 09:00,5.0236288888889,5.3123,0.0,0,0,0,0,13.28075,0.0,0,0,0,5.3123
114,Apusului,BUC,București,2,true,False,44.437034,26.014277,[],"{'eui': '01152629', 'date': '2023-09-18 09:00', 'now': '2023-09-18 09:00', 'pm1': 5.8667988888889, 'pm25': 6.2082744444444, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 15.520686111111, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 15.520686111111, 'max_value': 6.2082744444444}",15.520686111111,15.520686111111,6.2082744444444,2023-09-18 09:00,01152629,2023-09-18 09:00,2023-09-18 09:00,5.8667988888889,6.2082744444444,0.0,0,0,0,0,15.520686111111,0.0,0,0,0,01152629,2023-09-18 09:00,2023-09-18 09:00,5.8667988888889,6.2082744444444,0.0,0,0,0,0,15.520686111111,0.0,0,0,0,6.2082744444444
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2023-09-18 09:00', 'now': '2023-09-18 09:00', 'pm1': 3.9083333333333, 'pm25': 6.85, 'pm10': 7.3833333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 17.125, 'ica_pm10': 12.305555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 17.125, 'max_value': 6.85}",17.125,17.125,6.85,2023-09-18 09:00,02123607,2023-09-18 09:00,2023-09-18 09:00,3.9083333333333,6.85,7.3833333333333,0,0,0,0,17.125,12.305555555556,0,0,0,02123607,2023-09-18 09:00,2023-09-18 09:00,3.9083333333333,6.85,7.3833333333333,0,0,0,0,17.125,12.305555555556,0,0,0,6.85
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2023-09-18 09:00', 'now': '2023-09-18 09:00', 'pm1': 4.7331717391304, 'pm25': 5.005147826087, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.512869565217, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 12.512869565217, 'max_value': 5.005147826087}",12.512869565217,12.512869565217,5.005147826087,2023-09-18 09:00,010A332D,2023-09-18 09:00,2023-09-18 09:00,4.7331717391304,5.005147826087,0.0,0,0,0,0,12.512869565217,0.0,0,0,0,010A332D,2023-09-18 09:00,2023-09-18 09:00,4.7331717391304,5.005147826087,0.0,0,0,0,0,12.512869565217,0.0,0,0,0,5.005147826087
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2023-09-18 09:00', 'now': '2023-09-18 09:00', 'pm1': 8.73, 'pm25': 0.9, 'pm10': 15.535, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.25, 'ica_pm10': 25.891666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 25.891666666667, 'max_value': 15.535}",25.891666666667,25.891666666667,15.535,2023-09-18 09:00,03000035,2023-09-18 09:00,2023-09-18 09:00,8.73,0.9,15.535,0,0,0,0,2.25,25.891666666667,0,0,0,03000035,2023-09-18 09:00,2023-09-18 09:00,8.73,0.9,15.535,0,0,0,0,2.25,25.891666666667,0,0,0,15.535
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2023-09-18 09:00', 'now': '2023-09-18 09:00', 'pm1': 5.365, 'pm25': 0, 'pm10': 13.25, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 22.083333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 22.083333333333, 'max_value': 13.25}",22.083333333333,22.083333333333,13.25,2023-09-18 09:00,03000039,2023-09-18 09:00,2023-09-18 09:00,5.365,0.0,13.25,0,0,0,0,0.0,22.083333333333,0,0,0,03000039,2023-09-18 09:00,2023-09-18 09:00,5.365,0.0,13.25,0,0,0,0,0.0,22.083333333333,0,0,0,13.25
212,Spitalul Clinic de Urgenta Sfantul Ioan,BUC,București,3,true,False,44.391239,26.143651,[],"{'eui': '03000006', 'date': '2023-09-18 09:00', 'now': '2023-09-18 09:00', 'pm1': 10.156666666667, 'pm25': 1.5833333333333, 'pm10': 18.27, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.9583333333333, 'ica_pm10': 30.45, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 30.45, 'max_value': 18.27}",30.45,30.45,18.27,2023-09-18 09:00,03000006,2023-09-18 09:00,2023-09-18 09:00,10.156666666667,1.5833333333333,18.27,0,0,0,0,3.9583333333333,30.45,0,0,0,03000006,2023-09-18 09:00,2023-09-18 09:00,10.156666666667,1.5833333333333,18.27,0,0,0,0,3.9583333333333,30.45,0,0,0,18.27
