id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-07-25 18:00', 'now': '2024-07-25 18:00', 'pm1': 14.843333333333, 'pm25': 0, 'pm10': 25.566666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 42.611111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 42.611111111111, 'max_value': 25.566666666667}",42.611111111111,42.611111111111,25.566666666667,2024-07-25 18:00,03000035,2024-07-25 18:00,2024-07-25 18:00,14.843333333333,0.0,25.566666666667,0,0,0,0,0.0,42.611111111111,0,0,0,03000035,2024-07-25 18:00,2024-07-25 18:00,14.843333333333,0.0,25.566666666667,0,0,0,0,0.0,42.611111111111,0,0,0,25.566666666667
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-07-25 18:00', 'now': '2024-07-25 18:00', 'pm1': 7.7233333333333, 'pm25': 0, 'pm10': 17.53, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 29.216666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 29.216666666667, 'max_value': 17.53}",29.216666666667,29.216666666667,17.53,2024-07-25 18:00,03000039,2024-07-25 18:00,2024-07-25 18:00,7.7233333333333,0.0,17.53,0,0,0,0,0.0,29.216666666667,0,0,0,03000039,2024-07-25 18:00,2024-07-25 18:00,7.7233333333333,0.0,17.53,0,0,0,0,0.0,29.216666666667,0,0,0,17.53
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-07-25 18:00', 'now': '2024-07-25 18:00', 'pm1': 20.66, 'pm25': 0.86, 'pm10': 32.676666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.15, 'ica_pm10': 53.345833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 53.345833333333, 'max_value': 32.676666666667}",53.345833333333,53.345833333333,32.676666666667,2024-07-25 18:00,03000022,2024-07-25 18:00,2024-07-25 18:00,20.66,0.86,32.676666666667,0,0,0,0,2.15,53.345833333333,0,0,0,03000022,2024-07-25 18:00,2024-07-25 18:00,20.66,0.86,32.676666666667,0,0,0,0,2.15,53.345833333333,0,0,0,32.676666666667
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-07-25 18:00', 'now': '2024-07-25 18:00', 'pm1': 18.146666666667, 'pm25': 0.39333333333333, 'pm10': 26.14, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.98333333333333, 'ica_pm10': 43.566666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.566666666667, 'max_value': 26.14}",43.566666666667,43.566666666667,26.14,2024-07-25 18:00,03000034,2024-07-25 18:00,2024-07-25 18:00,18.146666666667,0.39333333333333,26.14,0,0,0,0,0.98333333333333,43.566666666667,0,0,0,03000034,2024-07-25 18:00,2024-07-25 18:00,18.146666666667,0.39333333333333,26.14,0,0,0,0,0.98333333333333,43.566666666667,0,0,0,26.14
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-07-25 18:00', 'now': '2024-07-25 18:00', 'pm1': 19.97, 'pm25': 0.56, 'pm10': 31.24, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.4, 'ica_pm10': 51.55, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.55, 'max_value': 31.24}",51.55,51.55,31.24,2024-07-25 18:00,03000026,2024-07-25 18:00,2024-07-25 18:00,19.97,0.56,31.24,0,0,0,0,1.4,51.55,0,0,0,03000026,2024-07-25 18:00,2024-07-25 18:00,19.97,0.56,31.24,0,0,0,0,1.4,51.55,0,0,0,31.24
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-07-25 18:00', 'now': '2024-07-25 18:00', 'pm1': 18.656666666667, 'pm25': 0.70333333333333, 'pm10': 30.543333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.7583333333333, 'ica_pm10': 50.679166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 50.679166666667, 'max_value': 30.543333333333}",50.679166666667,50.679166666667,30.543333333333,2024-07-25 18:00,03000005,2024-07-25 18:00,2024-07-25 18:00,18.656666666667,0.70333333333333,30.543333333333,0,0,0,0,1.7583333333333,50.679166666667,0,0,0,03000005,2024-07-25 18:00,2024-07-25 18:00,18.656666666667,0.70333333333333,30.543333333333,0,0,0,0,1.7583333333333,50.679166666667,0,0,0,30.543333333333
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-07-25 18:00', 'now': '2024-07-25 18:00', 'pm1': 16.5, 'pm25': 0.56333333333333, 'pm10': 27.073333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.4083333333333, 'ica_pm10': 45.122222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 45.122222222222, 'max_value': 27.073333333333}",45.122222222222,45.122222222222,27.073333333333,2024-07-25 18:00,03000017,2024-07-25 18:00,2024-07-25 18:00,16.5,0.56333333333333,27.073333333333,0,0,0,0,1.4083333333333,45.122222222222,0,0,0,03000017,2024-07-25 18:00,2024-07-25 18:00,16.5,0.56333333333333,27.073333333333,0,0,0,0,1.4083333333333,45.122222222222,0,0,0,27.073333333333
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-07-25 18:00', 'now': '2024-07-25 18:00', 'pm1': 16, 'pm25': 0.64333333333333, 'pm10': 26.793333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.6083333333333, 'ica_pm10': 44.655555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 44.655555555556, 'max_value': 26.793333333333}",44.655555555556,44.655555555556,26.793333333333,2024-07-25 18:00,03000018,2024-07-25 18:00,2024-07-25 18:00,16.0,0.64333333333333,26.793333333333,0,0,0,0,1.6083333333333,44.655555555556,0,0,0,03000018,2024-07-25 18:00,2024-07-25 18:00,16.0,0.64333333333333,26.793333333333,0,0,0,0,1.6083333333333,44.655555555556,0,0,0,26.793333333333
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-07-25 18:00', 'now': '2024-07-25 18:00', 'pm1': 15.2225, 'pm25': 0, 'pm10': 25.1175, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 41.8625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 41.8625, 'max_value': 25.1175}",41.8625,41.8625,25.1175,2024-07-25 18:00,03000008,2024-07-25 18:00,2024-07-25 18:00,15.2225,0.0,25.1175,0,0,0,0,0.0,41.8625,0,0,0,03000008,2024-07-25 18:00,2024-07-25 18:00,15.2225,0.0,25.1175,0,0,0,0,0.0,41.8625,0,0,0,25.1175
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-07-25 18:00', 'now': '2024-07-25 18:00', 'pm1': 19.886666666667, 'pm25': 2.05, 'pm10': 38.36, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.125, 'ica_pm10': 60.45, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 60.45, 'max_value': 38.36}",60.45,60.45,38.36,2024-07-25 18:00,03000024,2024-07-25 18:00,2024-07-25 18:00,19.886666666667,2.05,38.36,0,0,0,0,5.125,60.45,0,0,0,03000024,2024-07-25 18:00,2024-07-25 18:00,19.886666666667,2.05,38.36,0,0,0,0,5.125,60.45,0,0,0,38.36
