id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-02-24 01:00', 'now': '2025-02-24 01:00', 'pm1': 26.658333333333, 'pm25': 41.6, 'pm10': 52.641666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 84.28, 'ica_pm10': 76.268, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 84.28, 'max_value': 41.6}",84.28,84.28,41.6,2025-02-24 01:00,02123607,2025-02-24 01:00,2025-02-24 01:00,26.658333333333,41.6,52.641666666667,0,0,0,0,84.28,76.268,0,0,0,02123607,2025-02-24 01:00,2025-02-24 01:00,26.658333333333,41.6,52.641666666667,0,0,0,0,84.28,76.268,0,0,0,41.6
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-02-24 01:00', 'now': '2025-02-24 01:00', 'pm1': 27.883333333333, 'pm25': 44.05, 'pm10': 53.291666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 86.24, 'ica_pm10': 76.58, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 86.24, 'max_value': 44.05}",86.24,86.24,44.05,2025-02-24 01:00,02122149,2025-02-24 01:00,2025-02-24 01:00,27.883333333333,44.05,53.291666666667,0,0,0,0,86.24,76.58,0,0,0,02122149,2025-02-24 01:00,2025-02-24 01:00,27.883333333333,44.05,53.291666666667,0,0,0,0,86.24,76.58,0,0,0,44.05
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-02-24 01:00', 'now': '2025-02-24 01:00', 'pm1': 73.268333333333, 'pm25': 126.79583333333, 'pm10': 152.11166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 152.11166666667}",100.0,100.0,152.11166666667,2025-02-24 01:00,53000010,2025-02-24 01:00,2025-02-24 01:00,73.268333333333,126.79583333333,152.11166666667,0,0,0,0,100.0,100.0,0,0,0,53000010,2025-02-24 01:00,2025-02-24 01:00,73.268333333333,126.79583333333,152.11166666667,0,0,0,0,100.0,100.0,0,0,0,152.11166666667
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-02-24 01:00', 'now': '2025-02-24 01:00', 'pm1': 26.758333333333, 'pm25': 42.833333333333, 'pm10': 52.083333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 85.266666666667, 'ica_pm10': 76, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 85.266666666667, 'max_value': 42.833333333333}",85.266666666667,85.266666666667,42.833333333333,2025-02-24 01:00,02122913,2025-02-24 01:00,2025-02-24 01:00,26.758333333333,42.833333333333,52.083333333333,0,0,0,0,85.266666666667,76.0,0,0,0,02122913,2025-02-24 01:00,2025-02-24 01:00,26.758333333333,42.833333333333,52.083333333333,0,0,0,0,85.266666666667,76.0,0,0,0,42.833333333333
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-02-24 01:00', 'now': '2025-02-24 01:00', 'pm1': 41.716666666667, 'pm25': 66, 'pm10': 78.208333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 88.54, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 66}",100.0,100.0,66.0,2025-02-24 01:00,02128189,2025-02-24 01:00,2025-02-24 01:00,41.716666666667,66.0,78.208333333333,0,0,0,0,100.0,88.54,0,0,0,02128189,2025-02-24 01:00,2025-02-24 01:00,41.716666666667,66.0,78.208333333333,0,0,0,0,100.0,88.54,0,0,0,66.0
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-02-24 01:00', 'now': '2025-02-24 01:00', 'pm1': 85.446666666667, 'pm25': 151.5775, 'pm10': 187.59583333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 187.59583333333}",100.0,100.0,187.59583333333,2025-02-24 01:00,53000004,2025-02-24 01:00,2025-02-24 01:00,85.446666666667,151.5775,187.59583333333,0,0,0,0,100.0,100.0,0,0,0,53000004,2025-02-24 01:00,2025-02-24 01:00,85.446666666667,151.5775,187.59583333333,0,0,0,0,100.0,100.0,0,0,0,187.59583333333
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-02-24 01:00', 'now': '2025-02-24 01:00', 'pm1': 54.741666666667, 'pm25': 93.758333333333, 'pm10': 106.55, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 106.55}",100.0,100.0,106.55,2025-02-24 01:00,02126223,2025-02-24 01:00,2025-02-24 01:00,54.741666666667,93.758333333333,106.55,0,0,0,0,100.0,100.0,0,0,0,02126223,2025-02-24 01:00,2025-02-24 01:00,54.741666666667,93.758333333333,106.55,0,0,0,0,100.0,100.0,0,0,0,106.55
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-02-24 01:00', 'now': '2025-02-24 01:00', 'pm1': 17.166666666667, 'pm25': 28.033333333333, 'pm10': 36.533333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 70.083333333333, 'ica_pm10': 58.166666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 70.083333333333, 'max_value': 28.033333333333}",70.083333333333,70.083333333333,28.033333333333,2025-02-24 01:00,02122955,2025-02-24 01:00,2025-02-24 01:00,17.166666666667,28.033333333333,36.533333333333,0,0,0,0,70.083333333333,58.166666666667,0,0,0,02122955,2025-02-24 01:00,2025-02-24 01:00,17.166666666667,28.033333333333,36.533333333333,0,0,0,0,70.083333333333,58.166666666667,0,0,0,28.033333333333
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-02-24 01:00', 'now': '2025-02-24 01:00', 'pm1': 87.37, 'pm25': 157.60166666667, 'pm10': 193.595, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 193.595}",100.0,100.0,193.595,2025-02-24 01:00,53000009,2025-02-24 01:00,2025-02-24 01:00,87.37,157.60166666667,193.595,0,0,0,0,100.0,100.0,0,0,0,53000009,2025-02-24 01:00,2025-02-24 01:00,87.37,157.60166666667,193.595,0,0,0,0,100.0,100.0,0,0,0,193.595
251,NettigoTest,BUC,București,3,true,False,44.477787,26.168241,[],"{'eui': '48815810', 'date': '2025-02-24 01:00', 'now': '2025-02-24 01:00', 'pm1': 0, 'pm25': 14.683333333333, 'pm10': 32.9, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 36.708333333333, 'ica_pm10': 53.625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 53.625, 'max_value': 32.9}",53.625,53.625,32.9,2025-02-24 01:00,48815810,2025-02-24 01:00,2025-02-24 01:00,0.0,14.683333333333,32.9,0,0,0,0,36.708333333333,53.625,0,0,0,48815810,2025-02-24 01:00,2025-02-24 01:00,0.0,14.683333333333,32.9,0,0,0,0,36.708333333333,53.625,0,0,0,32.9
