id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-02-20 12:00', 'now': '2025-02-20 12:00', 'pm1': 41.083333333333, 'pm25': 64.25, 'pm10': 73.525, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 86.292, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 64.25}",100.0,100.0,64.25,2025-02-20 12:00,02123607,2025-02-20 12:00,2025-02-20 12:00,41.083333333333,64.25,73.525,0,0,0,0,100.0,86.292,0,0,0,02123607,2025-02-20 12:00,2025-02-20 12:00,41.083333333333,64.25,73.525,0,0,0,0,100.0,86.292,0,0,0,64.25
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-02-20 12:00', 'now': '2025-02-20 12:00', 'pm1': 32.45, 'pm25': 51.008333333333, 'pm10': 61.458333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 91.806666666667, 'ica_pm10': 80.5, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 91.806666666667, 'max_value': 51.008333333333}",91.806666666667,91.806666666667,51.008333333333,2025-02-20 12:00,02122149,2025-02-20 12:00,2025-02-20 12:00,32.45,51.008333333333,61.458333333333,0,0,0,0,91.806666666667,80.5,0,0,0,02122149,2025-02-20 12:00,2025-02-20 12:00,32.45,51.008333333333,61.458333333333,0,0,0,0,91.806666666667,80.5,0,0,0,51.008333333333
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-02-20 12:00', 'now': '2025-02-20 12:00', 'pm1': 60.495, 'pm25': 97.255833333333, 'pm10': 107.225, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 107.225}",100.0,100.0,107.225,2025-02-20 12:00,53000010,2025-02-20 12:00,2025-02-20 12:00,60.495,97.255833333333,107.225,0,0,0,0,100.0,100.0,0,0,0,53000010,2025-02-20 12:00,2025-02-20 12:00,60.495,97.255833333333,107.225,0,0,0,0,100.0,100.0,0,0,0,107.225
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-02-20 12:00', 'now': '2025-02-20 12:00', 'pm1': 30.525, 'pm25': 48.45, 'pm10': 59.65, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 89.76, 'ica_pm10': 79.632, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 89.76, 'max_value': 48.45}",89.76,89.76,48.45,2025-02-20 12:00,02122913,2025-02-20 12:00,2025-02-20 12:00,30.525,48.45,59.65,0,0,0,0,89.76,79.632,0,0,0,02122913,2025-02-20 12:00,2025-02-20 12:00,30.525,48.45,59.65,0,0,0,0,89.76,79.632,0,0,0,48.45
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-02-20 12:00', 'now': '2025-02-20 12:00', 'pm1': 39.841666666667, 'pm25': 62.566666666667, 'pm10': 75.25, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 87.12, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 62.566666666667}",100.0,100.0,62.566666666667,2025-02-20 12:00,02128189,2025-02-20 12:00,2025-02-20 12:00,39.841666666667,62.566666666667,75.25,0,0,0,0,100.0,87.12,0,0,0,02128189,2025-02-20 12:00,2025-02-20 12:00,39.841666666667,62.566666666667,75.25,0,0,0,0,100.0,87.12,0,0,0,62.566666666667
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-02-20 12:00', 'now': '2025-02-20 12:00', 'pm1': 48.7325, 'pm25': 78.608333333333, 'pm10': 89.0025, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 93.7212, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 78.608333333333}",100.0,100.0,78.608333333333,2025-02-20 12:00,53000004,2025-02-20 12:00,2025-02-20 12:00,48.7325,78.608333333333,89.0025,0,0,0,0,100.0,93.7212,0,0,0,53000004,2025-02-20 12:00,2025-02-20 12:00,48.7325,78.608333333333,89.0025,0,0,0,0,100.0,93.7212,0,0,0,78.608333333333
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-02-20 12:00', 'now': '2025-02-20 12:00', 'pm1': 33.583333333333, 'pm25': 56.183333333333, 'pm10': 70.391666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 95.946666666667, 'ica_pm10': 84.788, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 95.946666666667, 'max_value': 56.183333333333}",95.946666666667,95.946666666667,56.183333333333,2025-02-20 12:00,02126223,2025-02-20 12:00,2025-02-20 12:00,33.583333333333,56.183333333333,70.391666666667,0,0,0,0,95.946666666667,84.788,0,0,0,02126223,2025-02-20 12:00,2025-02-20 12:00,33.583333333333,56.183333333333,70.391666666667,0,0,0,0,95.946666666667,84.788,0,0,0,56.183333333333
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-02-20 12:00', 'now': '2025-02-20 12:00', 'pm1': 16.175, 'pm25': 27.166666666667, 'pm10': 34.508333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 67.916666666667, 'ica_pm10': 55.635416666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 67.916666666667, 'max_value': 27.166666666667}",67.916666666667,67.916666666667,27.166666666667,2025-02-20 12:00,02122955,2025-02-20 12:00,2025-02-20 12:00,16.175,27.166666666667,34.508333333333,0,0,0,0,67.916666666667,55.635416666667,0,0,0,02122955,2025-02-20 12:00,2025-02-20 12:00,16.175,27.166666666667,34.508333333333,0,0,0,0,67.916666666667,55.635416666667,0,0,0,27.166666666667
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-02-20 12:00', 'now': '2025-02-20 12:00', 'pm1': 41.804166666667, 'pm25': 69.668333333333, 'pm10': 82.57, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 90.6336, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 69.668333333333}",100.0,100.0,69.668333333333,2025-02-20 12:00,53000009,2025-02-20 12:00,2025-02-20 12:00,41.804166666667,69.668333333333,82.57,0,0,0,0,100.0,90.6336,0,0,0,53000009,2025-02-20 12:00,2025-02-20 12:00,41.804166666667,69.668333333333,82.57,0,0,0,0,100.0,90.6336,0,0,0,69.668333333333
251,NettigoTest,BUC,București,3,true,False,44.477787,26.168241,[],"{'eui': '48815810', 'date': '2025-02-20 12:00', 'now': '2025-02-20 12:00', 'pm1': 0, 'pm25': 22.333333333333, 'pm10': 37.233333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 55.833333333333, 'ica_pm10': 59.041666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.041666666667, 'max_value': 37.233333333333}",59.041666666667,59.041666666667,37.233333333333,2025-02-20 12:00,48815810,2025-02-20 12:00,2025-02-20 12:00,0.0,22.333333333333,37.233333333333,0,0,0,0,55.833333333333,59.041666666667,0,0,0,48815810,2025-02-20 12:00,2025-02-20 12:00,0.0,22.333333333333,37.233333333333,0,0,0,0,55.833333333333,59.041666666667,0,0,0,37.233333333333
