id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-05-15 12:00', 'now': '2024-05-15 12:00', 'pm1': 6, 'pm25': 2.8533333333333, 'pm10': 23.906666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.1333333333333, 'ica_pm10': 39.844444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 39.844444444444, 'max_value': 23.906666666667}",39.844444444444,39.844444444444,23.906666666667,2024-05-15 12:00,03000035,2024-05-15 12:00,2024-05-15 12:00,6.0,2.8533333333333,23.906666666667,0,0,0,0,7.1333333333333,39.844444444444,0,0,0,03000035,2024-05-15 12:00,2024-05-15 12:00,6.0,2.8533333333333,23.906666666667,0,0,0,0,7.1333333333333,39.844444444444,0,0,0,23.906666666667
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-05-15 12:00', 'now': '2024-05-15 12:00', 'pm1': 4.8766666666667, 'pm25': 2.18, 'pm10': 23.863333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.45, 'ica_pm10': 39.772222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 39.772222222222, 'max_value': 23.863333333333}",39.772222222222,39.772222222222,23.863333333333,2024-05-15 12:00,03000039,2024-05-15 12:00,2024-05-15 12:00,4.8766666666667,2.18,23.863333333333,0,0,0,0,5.45,39.772222222222,0,0,0,03000039,2024-05-15 12:00,2024-05-15 12:00,4.8766666666667,2.18,23.863333333333,0,0,0,0,5.45,39.772222222222,0,0,0,23.863333333333
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-05-15 12:00', 'now': '2024-05-15 12:00', 'pm1': 6.5733333333333, 'pm25': 2.6266666666667, 'pm10': 25.97, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.5666666666667, 'ica_pm10': 43.283333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.283333333333, 'max_value': 25.97}",43.283333333333,43.283333333333,25.97,2024-05-15 12:00,03000022,2024-05-15 12:00,2024-05-15 12:00,6.5733333333333,2.6266666666667,25.97,0,0,0,0,6.5666666666667,43.283333333333,0,0,0,03000022,2024-05-15 12:00,2024-05-15 12:00,6.5733333333333,2.6266666666667,25.97,0,0,0,0,6.5666666666667,43.283333333333,0,0,0,25.97
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-05-15 12:00', 'now': '2024-05-15 12:00', 'pm1': 4.9925, 'pm25': 2.4225, 'pm10': 22.6975, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.05625, 'ica_pm10': 37.829166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 37.829166666667, 'max_value': 22.6975}",37.829166666667,37.829166666667,22.6975,2024-05-15 12:00,03000034,2024-05-15 12:00,2024-05-15 12:00,4.9925,2.4225,22.6975,0,0,0,0,6.05625,37.829166666667,0,0,0,03000034,2024-05-15 12:00,2024-05-15 12:00,4.9925,2.4225,22.6975,0,0,0,0,6.05625,37.829166666667,0,0,0,22.6975
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-05-15 12:00', 'now': '2024-05-15 12:00', 'pm1': 7.2066666666667, 'pm25': 3.9066666666667, 'pm10': 24.37, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.7666666666667, 'ica_pm10': 40.616666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 40.616666666667, 'max_value': 24.37}",40.616666666667,40.616666666667,24.37,2024-05-15 12:00,03000026,2024-05-15 12:00,2024-05-15 12:00,7.2066666666667,3.9066666666667,24.37,0,0,0,0,9.7666666666667,40.616666666667,0,0,0,03000026,2024-05-15 12:00,2024-05-15 12:00,7.2066666666667,3.9066666666667,24.37,0,0,0,0,9.7666666666667,40.616666666667,0,0,0,24.37
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-05-15 12:00', 'now': '2024-05-15 12:00', 'pm1': 6.5075, 'pm25': 2.3375, 'pm10': 27.4775, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.84375, 'ica_pm10': 45.795833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 45.795833333333, 'max_value': 27.4775}",45.795833333333,45.795833333333,27.4775,2024-05-15 12:00,03000005,2024-05-15 12:00,2024-05-15 12:00,6.5075,2.3375,27.4775,0,0,0,0,5.84375,45.795833333333,0,0,0,03000005,2024-05-15 12:00,2024-05-15 12:00,6.5075,2.3375,27.4775,0,0,0,0,5.84375,45.795833333333,0,0,0,27.4775
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-05-15 12:00', 'now': '2024-05-15 12:00', 'pm1': 5.59, 'pm25': 2.57, 'pm10': 24.9, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.425, 'ica_pm10': 41.5, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 41.5, 'max_value': 24.9}",41.5,41.5,24.9,2024-05-15 12:00,03000017,2024-05-15 12:00,2024-05-15 12:00,5.59,2.57,24.9,0,0,0,0,6.425,41.5,0,0,0,03000017,2024-05-15 12:00,2024-05-15 12:00,5.59,2.57,24.9,0,0,0,0,6.425,41.5,0,0,0,24.9
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-05-15 12:00', 'now': '2024-05-15 12:00', 'pm1': 4.5, 'pm25': 2.47, 'pm10': 23.86, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.175, 'ica_pm10': 39.766666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 39.766666666667, 'max_value': 23.86}",39.766666666667,39.766666666667,23.86,2024-05-15 12:00,03000018,2024-05-15 12:00,2024-05-15 12:00,4.5,2.47,23.86,0,0,0,0,6.175,39.766666666667,0,0,0,03000018,2024-05-15 12:00,2024-05-15 12:00,4.5,2.47,23.86,0,0,0,0,6.175,39.766666666667,0,0,0,23.86
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-05-15 12:00', 'now': '2024-05-15 12:00', 'pm1': 7.0633333333333, 'pm25': 3.2433333333333, 'pm10': 27.18, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.1083333333333, 'ica_pm10': 45.3, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 45.3, 'max_value': 27.18}",45.3,45.3,27.18,2024-05-15 12:00,03000008,2024-05-15 12:00,2024-05-15 12:00,7.0633333333333,3.2433333333333,27.18,0,0,0,0,8.1083333333333,45.3,0,0,0,03000008,2024-05-15 12:00,2024-05-15 12:00,7.0633333333333,3.2433333333333,27.18,0,0,0,0,8.1083333333333,45.3,0,0,0,27.18
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-05-15 12:00', 'now': '2024-05-15 12:00', 'pm1': 4.7166666666667, 'pm25': 2.66, 'pm10': 25.573333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.65, 'ica_pm10': 42.622222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 42.622222222222, 'max_value': 25.573333333333}",42.622222222222,42.622222222222,25.573333333333,2024-05-15 12:00,03000024,2024-05-15 12:00,2024-05-15 12:00,4.7166666666667,2.66,25.573333333333,0,0,0,0,6.65,42.622222222222,0,0,0,03000024,2024-05-15 12:00,2024-05-15 12:00,4.7166666666667,2.66,25.573333333333,0,0,0,0,6.65,42.622222222222,0,0,0,25.573333333333
