id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2023-09-22 06:00', 'now': '2023-09-22 06:00', 'pm1': 8.9467855555556, 'pm25': 9.4623077777778, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 23.655769444444, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 23.655769444444, 'max_value': 9.4623077777778}",23.655769444444,23.655769444444,9.4623077777778,2023-09-22 06:00,01082527,2023-09-22 06:00,2023-09-22 06:00,8.9467855555556,9.4623077777778,0.0,0,0,0,0,23.655769444444,0.0,0,0,0,01082527,2023-09-22 06:00,2023-09-22 06:00,8.9467855555556,9.4623077777778,0.0,0,0,0,0,23.655769444444,0.0,0,0,0,9.4623077777778
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2023-09-22 06:00', 'now': '2023-09-22 06:00', 'pm1': 7.9391644444444, 'pm25': 8.3953666666667, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 20.988416666667, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 20.988416666667, 'max_value': 8.3953666666667}",20.988416666667,20.988416666667,8.3953666666667,2023-09-22 06:00,01153029,2023-09-22 06:00,2023-09-22 06:00,7.9391644444444,8.3953666666667,0.0,0,0,0,0,20.988416666667,0.0,0,0,0,01153029,2023-09-22 06:00,2023-09-22 06:00,7.9391644444444,8.3953666666667,0.0,0,0,0,0,20.988416666667,0.0,0,0,0,8.3953666666667
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2023-09-22 06:00', 'now': '2023-09-22 06:00', 'pm1': 8.34977, 'pm25': 8.8300822222222, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 22.075205555556, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 22.075205555556, 'max_value': 8.8300822222222}",22.075205555556,22.075205555556,8.8300822222222,2023-09-22 06:00,01082927,2023-09-22 06:00,2023-09-22 06:00,8.34977,8.8300822222222,0.0,0,0,0,0,22.075205555556,0.0,0,0,0,01082927,2023-09-22 06:00,2023-09-22 06:00,8.34977,8.8300822222222,0.0,0,0,0,0,22.075205555556,0.0,0,0,0,8.8300822222222
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2023-09-22 06:00', 'now': '2023-09-22 06:00', 'pm1': 8.0931255555556, 'pm25': 8.5582333333333, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 21.395583333333, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 21.395583333333, 'max_value': 8.5582333333333}",21.395583333333,21.395583333333,8.5582333333333,2023-09-22 06:00,01082327,2023-09-22 06:00,2023-09-22 06:00,8.0931255555556,8.5582333333333,0.0,0,0,0,0,21.395583333333,0.0,0,0,0,01082327,2023-09-22 06:00,2023-09-22 06:00,8.0931255555556,8.5582333333333,0.0,0,0,0,0,21.395583333333,0.0,0,0,0,8.5582333333333
114,Apusului,BUC,București,2,true,False,44.437034,26.014277,[],"{'eui': '01152629', 'date': '2023-09-22 06:00', 'now': '2023-09-22 06:00', 'pm1': 8.34172, 'pm25': 8.8217955555556, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 22.054488888889, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 22.054488888889, 'max_value': 8.8217955555556}",22.054488888889,22.054488888889,8.8217955555556,2023-09-22 06:00,01152629,2023-09-22 06:00,2023-09-22 06:00,8.34172,8.8217955555556,0.0,0,0,0,0,22.054488888889,0.0,0,0,0,01152629,2023-09-22 06:00,2023-09-22 06:00,8.34172,8.8217955555556,0.0,0,0,0,0,22.054488888889,0.0,0,0,0,8.8217955555556
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2023-09-22 06:00', 'now': '2023-09-22 06:00', 'pm1': 14.166666666667, 'pm25': 23.625, 'pm10': 25.916666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 59.0625, 'ica_pm10': 43.194444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.0625, 'max_value': 23.625}",59.0625,59.0625,23.625,2023-09-22 06:00,02123607,2023-09-22 06:00,2023-09-22 06:00,14.166666666667,23.625,25.916666666667,0,0,0,0,59.0625,43.194444444444,0,0,0,02123607,2023-09-22 06:00,2023-09-22 06:00,14.166666666667,23.625,25.916666666667,0,0,0,0,59.0625,43.194444444444,0,0,0,23.625
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2023-09-22 06:00', 'now': '2023-09-22 06:00', 'pm1': 9.4798011363636, 'pm25': 10.025621590909, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 25.064053977273, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 25.064053977273, 'max_value': 10.025621590909}",25.064053977273,25.064053977273,10.025621590909,2023-09-22 06:00,010A332D,2023-09-22 06:00,2023-09-22 06:00,9.4798011363636,10.025621590909,0.0,0,0,0,0,25.064053977273,0.0,0,0,0,010A332D,2023-09-22 06:00,2023-09-22 06:00,9.4798011363636,10.025621590909,0.0,0,0,0,0,25.064053977273,0.0,0,0,0,10.025621590909
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2023-09-22 06:00', 'now': '2023-09-22 06:00', 'pm1': 16.53, 'pm25': 2.67, 'pm10': 30.6, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.675, 'ica_pm10': 50.75, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 50.75, 'max_value': 30.6}",50.75,50.75,30.6,2023-09-22 06:00,03000035,2023-09-22 06:00,2023-09-22 06:00,16.53,2.67,30.6,0,0,0,0,6.675,50.75,0,0,0,03000035,2023-09-22 06:00,2023-09-22 06:00,16.53,2.67,30.6,0,0,0,0,6.675,50.75,0,0,0,30.6
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2023-09-22 06:00', 'now': '2023-09-22 06:00', 'pm1': 10.076666666667, 'pm25': 0.12666666666667, 'pm10': 21.693333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.31666666666667, 'ica_pm10': 36.155555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 36.155555555556, 'max_value': 21.693333333333}",36.155555555556,36.155555555556,21.693333333333,2023-09-22 06:00,03000039,2023-09-22 06:00,2023-09-22 06:00,10.076666666667,0.12666666666667,21.693333333333,0,0,0,0,0.31666666666667,36.155555555556,0,0,0,03000039,2023-09-22 06:00,2023-09-22 06:00,10.076666666667,0.12666666666667,21.693333333333,0,0,0,0,0.31666666666667,36.155555555556,0,0,0,21.693333333333
212,Spitalul Clinic de Urgenta Sfantul Ioan,BUC,București,3,true,False,44.391239,26.143651,[],"{'eui': '03000006', 'date': '2023-09-22 06:00', 'now': '2023-09-22 06:00', 'pm1': 21.765, 'pm25': 5.095, 'pm10': 52.24, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.7375, 'ica_pm10': 76.0752, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 76.0752, 'max_value': 52.24}",76.0752,76.0752,52.24,2023-09-22 06:00,03000006,2023-09-22 06:00,2023-09-22 06:00,21.765,5.095,52.24,0,0,0,0,12.7375,76.0752,0,0,0,03000006,2023-09-22 06:00,2023-09-22 06:00,21.765,5.095,52.24,0,0,0,0,12.7375,76.0752,0,0,0,52.24
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2023-09-22 06:00', 'now': '2023-09-22 06:00', 'pm1': 8.5, 'pm25': 17.541666666667, 'pm10': 18.641666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 43.854166666667, 'ica_pm10': 31.069444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.854166666667, 'max_value': 17.541666666667}",43.854166666667,43.854166666667,17.541666666667,2023-09-22 06:00,02122149,2023-09-22 06:00,2023-09-22 06:00,8.5,17.541666666667,18.641666666667,0,0,0,0,43.854166666667,31.069444444444,0,0,0,02122149,2023-09-22 06:00,2023-09-22 06:00,8.5,17.541666666667,18.641666666667,0,0,0,0,43.854166666667,31.069444444444,0,0,0,17.541666666667
228,Scoala George Calinescu,BUC,București,3,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2023-09-22 06:00', 'now': '2023-09-22 06:00', 'pm1': 15.385, 'pm25': 1.635, 'pm10': 27.745, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.0875, 'ica_pm10': 46.241666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 46.241666666667, 'max_value': 27.745}",46.241666666667,46.241666666667,27.745,2023-09-22 06:00,03000022,2023-09-22 06:00,2023-09-22 06:00,15.385,1.635,27.745,0,0,0,0,4.0875,46.241666666667,0,0,0,03000022,2023-09-22 06:00,2023-09-22 06:00,15.385,1.635,27.745,0,0,0,0,4.0875,46.241666666667,0,0,0,27.745
240,Scoala 131,BUC,București,3,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2023-09-22 06:00', 'now': '2023-09-22 06:00', 'pm1': 17.833333333333, 'pm25': 2.9166666666667, 'pm10': 33.946666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.2916666666667, 'ica_pm10': 54.933333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.933333333333, 'max_value': 33.946666666667}",54.933333333333,54.933333333333,33.946666666667,2023-09-22 06:00,03000034,2023-09-22 06:00,2023-09-22 06:00,17.833333333333,2.9166666666667,33.946666666667,0,0,0,0,7.2916666666667,54.933333333333,0,0,0,03000034,2023-09-22 06:00,2023-09-22 06:00,17.833333333333,2.9166666666667,33.946666666667,0,0,0,0,7.2916666666667,54.933333333333,0,0,0,33.946666666667
162,Aleea Costinesti,BUC,București,3,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2023-09-22 06:00', 'now': '2023-09-22 06:00', 'pm1': 8.9467855555556, 'pm25': 9.4623077777778, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 23.655769444444, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 23.655769444444, 'max_value': 9.4623077777778}",23.655769444444,23.655769444444,9.4623077777778,2023-09-22 06:00,01082527,2023-09-22 06:00,2023-09-22 06:00,8.9467855555556,9.4623077777778,0.0,0,0,0,0,23.655769444444,0.0,0,0,0,01082527,2023-09-22 06:00,2023-09-22 06:00,8.9467855555556,9.4623077777778,0.0,0,0,0,0,23.655769444444,0.0,0,0,0,9.4623077777778
