id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-08-21 06:00', 'now': '2024-08-21 06:00', 'pm1': 9.6666666666667, 'pm25': 1.3466666666667, 'pm10': 29.126666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.3666666666667, 'ica_pm10': 48.544444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 48.544444444444, 'max_value': 29.126666666667}",48.544444444444,48.544444444444,29.126666666667,2024-08-21 06:00,03000039,2024-08-21 06:00,2024-08-21 06:00,9.6666666666667,1.3466666666667,29.126666666667,0,0,0,0,3.3666666666667,48.544444444444,0,0,0,03000039,2024-08-21 06:00,2024-08-21 06:00,9.6666666666667,1.3466666666667,29.126666666667,0,0,0,0,3.3666666666667,48.544444444444,0,0,0,29.126666666667
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-08-21 06:00', 'now': '2024-08-21 06:00', 'pm1': 17.7025, 'pm25': 4.035, 'pm10': 41.245, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.0875, 'ica_pm10': 64.05625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 64.05625, 'max_value': 41.245}",64.05625,64.05625,41.245,2024-08-21 06:00,03000022,2024-08-21 06:00,2024-08-21 06:00,17.7025,4.035,41.245,0,0,0,0,10.0875,64.05625,0,0,0,03000022,2024-08-21 06:00,2024-08-21 06:00,17.7025,4.035,41.245,0,0,0,0,10.0875,64.05625,0,0,0,41.245
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-08-21 06:00', 'now': '2024-08-21 06:00', 'pm1': 14.79, 'pm25': 3.8725, 'pm10': 34.62, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.68125, 'ica_pm10': 55.775, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.775, 'max_value': 34.62}",55.775,55.775,34.62,2024-08-21 06:00,03000034,2024-08-21 06:00,2024-08-21 06:00,14.79,3.8725,34.62,0,0,0,0,9.68125,55.775,0,0,0,03000034,2024-08-21 06:00,2024-08-21 06:00,14.79,3.8725,34.62,0,0,0,0,9.68125,55.775,0,0,0,34.62
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-08-21 06:00', 'now': '2024-08-21 06:00', 'pm1': 14.325, 'pm25': 4.2725, 'pm10': 34.9475, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.68125, 'ica_pm10': 56.184375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.184375, 'max_value': 34.9475}",56.184375,56.184375,34.9475,2024-08-21 06:00,03000026,2024-08-21 06:00,2024-08-21 06:00,14.325,4.2725,34.9475,0,0,0,0,10.68125,56.184375,0,0,0,03000026,2024-08-21 06:00,2024-08-21 06:00,14.325,4.2725,34.9475,0,0,0,0,10.68125,56.184375,0,0,0,34.9475
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-08-21 06:00', 'now': '2024-08-21 06:00', 'pm1': 16.35, 'pm25': 4.1975, 'pm10': 39.1525, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.49375, 'ica_pm10': 61.440625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 61.440625, 'max_value': 39.1525}",61.440625,61.440625,39.1525,2024-08-21 06:00,03000005,2024-08-21 06:00,2024-08-21 06:00,16.35,4.1975,39.1525,0,0,0,0,10.49375,61.440625,0,0,0,03000005,2024-08-21 06:00,2024-08-21 06:00,16.35,4.1975,39.1525,0,0,0,0,10.49375,61.440625,0,0,0,39.1525
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-08-21 06:00', 'now': '2024-08-21 06:00', 'pm1': 14.41, 'pm25': 4.17, 'pm10': 34.936666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.425, 'ica_pm10': 56.170833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.170833333333, 'max_value': 34.936666666667}",56.170833333333,56.170833333333,34.936666666667,2024-08-21 06:00,03000017,2024-08-21 06:00,2024-08-21 06:00,14.41,4.17,34.936666666667,0,0,0,0,10.425,56.170833333333,0,0,0,03000017,2024-08-21 06:00,2024-08-21 06:00,14.41,4.17,34.936666666667,0,0,0,0,10.425,56.170833333333,0,0,0,34.936666666667
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-08-21 06:00', 'now': '2024-08-21 06:00', 'pm1': 11.7875, 'pm25': 3.45, 'pm10': 32.1125, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.625, 'ica_pm10': 52.640625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.640625, 'max_value': 32.1125}",52.640625,52.640625,32.1125,2024-08-21 06:00,03000018,2024-08-21 06:00,2024-08-21 06:00,11.7875,3.45,32.1125,0,0,0,0,8.625,52.640625,0,0,0,03000018,2024-08-21 06:00,2024-08-21 06:00,11.7875,3.45,32.1125,0,0,0,0,8.625,52.640625,0,0,0,32.1125
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-08-21 06:00', 'now': '2024-08-21 06:00', 'pm1': 16.3375, 'pm25': 5.165, 'pm10': 39.31, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.9125, 'ica_pm10': 61.6375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 61.6375, 'max_value': 39.31}",61.6375,61.6375,39.31,2024-08-21 06:00,03000008,2024-08-21 06:00,2024-08-21 06:00,16.3375,5.165,39.31,0,0,0,0,12.9125,61.6375,0,0,0,03000008,2024-08-21 06:00,2024-08-21 06:00,16.3375,5.165,39.31,0,0,0,0,12.9125,61.6375,0,0,0,39.31
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-08-21 06:00', 'now': '2024-08-21 06:00', 'pm1': 11.13, 'pm25': 3.23, 'pm10': 33.275, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.075, 'ica_pm10': 54.09375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.09375, 'max_value': 33.275}",54.09375,54.09375,33.275,2024-08-21 06:00,03000024,2024-08-21 06:00,2024-08-21 06:00,11.13,3.23,33.275,0,0,0,0,8.075,54.09375,0,0,0,03000024,2024-08-21 06:00,2024-08-21 06:00,11.13,3.23,33.275,0,0,0,0,8.075,54.09375,0,0,0,33.275
242,Scoala 142,BUC,București,2,true,False,44.432138,26.026269,[],"{'eui': '03000036', 'date': '2024-08-21 06:00', 'now': '2024-08-21 06:00', 'pm1': 16.1825, 'pm25': 4.5175, 'pm10': 37.9375, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.29375, 'ica_pm10': 59.921875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.921875, 'max_value': 37.9375}",59.921875,59.921875,37.9375,2024-08-21 06:00,03000036,2024-08-21 06:00,2024-08-21 06:00,16.1825,4.5175,37.9375,0,0,0,0,11.29375,59.921875,0,0,0,03000036,2024-08-21 06:00,2024-08-21 06:00,16.1825,4.5175,37.9375,0,0,0,0,11.29375,59.921875,0,0,0,37.9375
