id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-10-09 06:00', 'now': '2025-10-09 06:00', 'pm1': 7.6666666666667, 'pm25': 17.4, 'pm10': 19.225, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 43.5, 'ica_pm10': 32.041666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.5, 'max_value': 17.4}",43.5,43.5,17.4,2025-10-09 06:00,02123607,2025-10-09 06:00,2025-10-09 06:00,7.6666666666667,17.4,19.225,0,0,0,0,43.5,32.041666666667,0,0,0,02123607,2025-10-09 06:00,2025-10-09 06:00,7.6666666666667,17.4,19.225,0,0,0,0,43.5,32.041666666667,0,0,0,17.4
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-10-09 06:00', 'now': '2025-10-09 06:00', 'pm1': 6.875, 'pm25': 14.691666666667, 'pm10': 16.425, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 36.729166666667, 'ica_pm10': 27.375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 36.729166666667, 'max_value': 14.691666666667}",36.729166666667,36.729166666667,14.691666666667,2025-10-09 06:00,02122149,2025-10-09 06:00,2025-10-09 06:00,6.875,14.691666666667,16.425,0,0,0,0,36.729166666667,27.375,0,0,0,02122149,2025-10-09 06:00,2025-10-09 06:00,6.875,14.691666666667,16.425,0,0,0,0,36.729166666667,27.375,0,0,0,14.691666666667
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-10-09 06:00', 'now': '2025-10-09 06:00', 'pm1': 17.928333333333, 'pm25': 25.306666666667, 'pm10': 28.144166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 63.266666666667, 'ica_pm10': 46.906944444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 63.266666666667, 'max_value': 25.306666666667}",63.266666666667,63.266666666667,25.306666666667,2025-10-09 06:00,53000010,2025-10-09 06:00,2025-10-09 06:00,17.928333333333,25.306666666667,28.144166666667,0,0,0,0,63.266666666667,46.906944444444,0,0,0,53000010,2025-10-09 06:00,2025-10-09 06:00,17.928333333333,25.306666666667,28.144166666667,0,0,0,0,63.266666666667,46.906944444444,0,0,0,25.306666666667
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-10-09 06:00', 'now': '2025-10-09 06:00', 'pm1': 2.0833333333333, 'pm25': 5.1083333333333, 'pm10': 7.425, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.770833333333, 'ica_pm10': 12.375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 12.770833333333, 'max_value': 5.1083333333333}",12.770833333333,12.770833333333,5.1083333333333,2025-10-09 06:00,02128189,2025-10-09 06:00,2025-10-09 06:00,2.0833333333333,5.1083333333333,7.425,0,0,0,0,12.770833333333,12.375,0,0,0,02128189,2025-10-09 06:00,2025-10-09 06:00,2.0833333333333,5.1083333333333,7.425,0,0,0,0,12.770833333333,12.375,0,0,0,5.1083333333333
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-10-09 06:00', 'now': '2025-10-09 06:00', 'pm1': 16.048333333333, 'pm25': 21.906666666667, 'pm10': 23.799166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 54.766666666667, 'ica_pm10': 39.665277777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.766666666667, 'max_value': 21.906666666667}",54.766666666667,54.766666666667,21.906666666667,2025-10-09 06:00,53000004,2025-10-09 06:00,2025-10-09 06:00,16.048333333333,21.906666666667,23.799166666667,0,0,0,0,54.766666666667,39.665277777778,0,0,0,53000004,2025-10-09 06:00,2025-10-09 06:00,16.048333333333,21.906666666667,23.799166666667,0,0,0,0,54.766666666667,39.665277777778,0,0,0,21.906666666667
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-10-09 06:00', 'now': '2025-10-09 06:00', 'pm1': 3.1583333333333, 'pm25': 7.7833333333333, 'pm10': 10.341666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 19.458333333333, 'ica_pm10': 17.236111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 19.458333333333, 'max_value': 7.7833333333333}",19.458333333333,19.458333333333,7.7833333333333,2025-10-09 06:00,02122955,2025-10-09 06:00,2025-10-09 06:00,3.1583333333333,7.7833333333333,10.341666666667,0,0,0,0,19.458333333333,17.236111111111,0,0,0,02122955,2025-10-09 06:00,2025-10-09 06:00,3.1583333333333,7.7833333333333,10.341666666667,0,0,0,0,19.458333333333,17.236111111111,0,0,0,7.7833333333333
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-10-09 06:00', 'now': '2025-10-09 06:00', 'pm1': 17.165833333333, 'pm25': 24.505833333333, 'pm10': 26.375833333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 61.264583333333, 'ica_pm10': 43.959722222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 61.264583333333, 'max_value': 24.505833333333}",61.264583333333,61.264583333333,24.505833333333,2025-10-09 06:00,53000009,2025-10-09 06:00,2025-10-09 06:00,17.165833333333,24.505833333333,26.375833333333,0,0,0,0,61.264583333333,43.959722222222,0,0,0,53000009,2025-10-09 06:00,2025-10-09 06:00,17.165833333333,24.505833333333,26.375833333333,0,0,0,0,61.264583333333,43.959722222222,0,0,0,24.505833333333
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-10-09 06:00', 'now': '2025-10-09 06:00', 'pm1': 0, 'pm25': 5.5833333333333, 'pm10': 9.45, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.958333333333, 'ica_pm10': 15.75, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 15.75, 'max_value': 9.45}",15.75,15.75,9.45,2025-10-09 06:00,48814845,2025-10-09 06:00,2025-10-09 06:00,0.0,5.5833333333333,9.45,0,0,0,0,13.958333333333,15.75,0,0,0,48814845,2025-10-09 06:00,2025-10-09 06:00,0.0,5.5833333333333,9.45,0,0,0,0,13.958333333333,15.75,0,0,0,9.45
146,Mogosoaia 1,BUC,București,3,true,False,44.53105,26.005564,[],"{'eui': '02126231', 'date': '2025-10-09 06:00', 'now': '2025-10-09 06:00', 'pm1': 2869.3666666667, 'pm25': 2869.3666666667, 'pm10': 2869.3666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 2869.3666666667}",100.0,100.0,2869.3666666667,2025-10-09 06:00,02126231,2025-10-09 06:00,2025-10-09 06:00,2869.3666666667,2869.3666666667,2869.3666666667,0,0,0,0,100.0,100.0,0,0,0,02126231,2025-10-09 06:00,2025-10-09 06:00,2869.3666666667,2869.3666666667,2869.3666666667,0,0,0,0,100.0,100.0,0,0,0,2869.3666666667
157,Mogosoaia 3,BUC,București,3,true,False,44.54151,25.97515,[],"{'eui': '02122183', 'date': '2025-10-09 06:00', 'now': '2025-10-09 06:00', 'pm1': 7.2333333333333, 'pm25': 15.5, 'pm10': 16.677777777778, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 38.75, 'ica_pm10': 27.796296296296, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 38.75, 'max_value': 15.5}",38.75,38.75,15.5,2025-10-09 06:00,02122183,2025-10-09 06:00,2025-10-09 06:00,7.2333333333333,15.5,16.677777777778,0,0,0,0,38.75,27.796296296296,0,0,0,02122183,2025-10-09 06:00,2025-10-09 06:00,7.2333333333333,15.5,16.677777777778,0,0,0,0,38.75,27.796296296296,0,0,0,15.5
