id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-06-09 18:00', 'now': '2024-06-09 18:00', 'pm1': 14.42, 'pm25': 3.2366666666667, 'pm10': 38.616666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.0916666666667, 'ica_pm10': 60.770833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 60.770833333333, 'max_value': 38.616666666667}",60.770833333333,60.770833333333,38.616666666667,2024-06-09 18:00,03000035,2024-06-09 18:00,2024-06-09 18:00,14.42,3.2366666666667,38.616666666667,0,0,0,0,8.0916666666667,60.770833333333,0,0,0,03000035,2024-06-09 18:00,2024-06-09 18:00,14.42,3.2366666666667,38.616666666667,0,0,0,0,8.0916666666667,60.770833333333,0,0,0,38.616666666667
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-06-09 18:00', 'now': '2024-06-09 18:00', 'pm1': 5.9633333333333, 'pm25': 0, 'pm10': 27.336666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 45.561111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 45.561111111111, 'max_value': 27.336666666667}",45.561111111111,45.561111111111,27.336666666667,2024-06-09 18:00,03000039,2024-06-09 18:00,2024-06-09 18:00,5.9633333333333,0.0,27.336666666667,0,0,0,0,0.0,45.561111111111,0,0,0,03000039,2024-06-09 18:00,2024-06-09 18:00,5.9633333333333,0.0,27.336666666667,0,0,0,0,0.0,45.561111111111,0,0,0,27.336666666667
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-06-09 18:00', 'now': '2024-06-09 18:00', 'pm1': 23.286666666667, 'pm25': 6.7333333333333, 'pm10': 59.036666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.833333333333, 'ica_pm10': 79.3376, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 79.3376, 'max_value': 59.036666666667}",79.3376,79.3376,59.036666666667,2024-06-09 18:00,03000022,2024-06-09 18:00,2024-06-09 18:00,23.286666666667,6.7333333333333,59.036666666667,0,0,0,0,16.833333333333,79.3376,0,0,0,03000022,2024-06-09 18:00,2024-06-09 18:00,23.286666666667,6.7333333333333,59.036666666667,0,0,0,0,16.833333333333,79.3376,0,0,0,59.036666666667
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-06-09 18:00', 'now': '2024-06-09 18:00', 'pm1': 454.90333333333, 'pm25': 207.75, 'pm10': 31.966666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 52.458333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 207.75}",100.0,100.0,207.75,2024-06-09 18:00,03000034,2024-06-09 18:00,2024-06-09 18:00,454.90333333333,207.75,31.966666666667,0,0,0,0,100.0,52.458333333333,0,0,0,03000034,2024-06-09 18:00,2024-06-09 18:00,454.90333333333,207.75,31.966666666667,0,0,0,0,100.0,52.458333333333,0,0,0,207.75
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-06-09 18:00', 'now': '2024-06-09 18:00', 'pm1': 12.15, 'pm25': 2.41, 'pm10': 33.4, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.025, 'ica_pm10': 54.25, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.25, 'max_value': 33.4}",54.25,54.25,33.4,2024-06-09 18:00,03000026,2024-06-09 18:00,2024-06-09 18:00,12.15,2.41,33.4,0,0,0,0,6.025,54.25,0,0,0,03000026,2024-06-09 18:00,2024-06-09 18:00,12.15,2.41,33.4,0,0,0,0,6.025,54.25,0,0,0,33.4
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-06-09 18:00', 'now': '2024-06-09 18:00', 'pm1': 11.59, 'pm25': 1.7666666666667, 'pm10': 36.06, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.4166666666667, 'ica_pm10': 57.575, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 57.575, 'max_value': 36.06}",57.575,57.575,36.06,2024-06-09 18:00,03000005,2024-06-09 18:00,2024-06-09 18:00,11.59,1.7666666666667,36.06,0,0,0,0,4.4166666666667,57.575,0,0,0,03000005,2024-06-09 18:00,2024-06-09 18:00,11.59,1.7666666666667,36.06,0,0,0,0,4.4166666666667,57.575,0,0,0,36.06
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-06-09 18:00', 'now': '2024-06-09 18:00', 'pm1': 9.8966666666667, 'pm25': 1.8133333333333, 'pm10': 32.696666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.5333333333333, 'ica_pm10': 53.370833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 53.370833333333, 'max_value': 32.696666666667}",53.370833333333,53.370833333333,32.696666666667,2024-06-09 18:00,03000017,2024-06-09 18:00,2024-06-09 18:00,9.8966666666667,1.8133333333333,32.696666666667,0,0,0,0,4.5333333333333,53.370833333333,0,0,0,03000017,2024-06-09 18:00,2024-06-09 18:00,9.8966666666667,1.8133333333333,32.696666666667,0,0,0,0,4.5333333333333,53.370833333333,0,0,0,32.696666666667
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-06-09 18:00', 'now': '2024-06-09 18:00', 'pm1': 9.53, 'pm25': 1.9166666666667, 'pm10': 32.58, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.7916666666667, 'ica_pm10': 53.225, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 53.225, 'max_value': 32.58}",53.225,53.225,32.58,2024-06-09 18:00,03000018,2024-06-09 18:00,2024-06-09 18:00,9.53,1.9166666666667,32.58,0,0,0,0,4.7916666666667,53.225,0,0,0,03000018,2024-06-09 18:00,2024-06-09 18:00,9.53,1.9166666666667,32.58,0,0,0,0,4.7916666666667,53.225,0,0,0,32.58
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-06-09 18:00', 'now': '2024-06-09 18:00', 'pm1': 13.08, 'pm25': 3.1366666666667, 'pm10': 37.096666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.8416666666667, 'ica_pm10': 58.870833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 58.870833333333, 'max_value': 37.096666666667}",58.870833333333,58.870833333333,37.096666666667,2024-06-09 18:00,03000008,2024-06-09 18:00,2024-06-09 18:00,13.08,3.1366666666667,37.096666666667,0,0,0,0,7.8416666666667,58.870833333333,0,0,0,03000008,2024-06-09 18:00,2024-06-09 18:00,13.08,3.1366666666667,37.096666666667,0,0,0,0,7.8416666666667,58.870833333333,0,0,0,37.096666666667
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-06-09 18:00', 'now': '2024-06-09 18:00', 'pm1': 8.565, 'pm25': 1.17, 'pm10': 32.525, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.925, 'ica_pm10': 53.15625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 53.15625, 'max_value': 32.525}",53.15625,53.15625,32.525,2024-06-09 18:00,03000024,2024-06-09 18:00,2024-06-09 18:00,8.565,1.17,32.525,0,0,0,0,2.925,53.15625,0,0,0,03000024,2024-06-09 18:00,2024-06-09 18:00,8.565,1.17,32.525,0,0,0,0,2.925,53.15625,0,0,0,32.525
