id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-11-02 01:00', 'now': '2024-11-02 01:00', 'pm1': 16.87, 'pm25': 7.55, 'pm10': 31.4325, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 18.875, 'ica_pm10': 51.790625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.790625, 'max_value': 31.4325}",51.790625,51.790625,31.4325,2024-11-02 01:00,03000039,2024-11-02 01:00,2024-11-02 01:00,16.87,7.55,31.4325,0,0,0,0,18.875,51.790625,0,0,0,03000039,2024-11-02 01:00,2024-11-02 01:00,16.87,7.55,31.4325,0,0,0,0,18.875,51.790625,0,0,0,31.4325
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-11-02 01:00', 'now': '2024-11-02 01:00', 'pm1': 30.39, 'pm25': 12.183333333333, 'pm10': 47.106666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 30.458333333333, 'ica_pm10': 71.383333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 71.383333333333, 'max_value': 47.106666666667}",71.383333333333,71.383333333333,47.106666666667,2024-11-02 01:00,03000022,2024-11-02 01:00,2024-11-02 01:00,30.39,12.183333333333,47.106666666667,0,0,0,0,30.458333333333,71.383333333333,0,0,0,03000022,2024-11-02 01:00,2024-11-02 01:00,30.39,12.183333333333,47.106666666667,0,0,0,0,30.458333333333,71.383333333333,0,0,0,47.106666666667
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-11-02 01:00', 'now': '2024-11-02 01:00', 'pm1': 44.953333333333, 'pm25': 19.566666666667, 'pm10': 67.686666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 48.916666666667, 'ica_pm10': 83.4896, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 83.4896, 'max_value': 67.686666666667}",83.4896,83.4896,67.686666666667,2024-11-02 01:00,03000034,2024-11-02 01:00,2024-11-02 01:00,44.953333333333,19.566666666667,67.686666666667,0,0,0,0,48.916666666667,83.4896,0,0,0,03000034,2024-11-02 01:00,2024-11-02 01:00,44.953333333333,19.566666666667,67.686666666667,0,0,0,0,48.916666666667,83.4896,0,0,0,67.686666666667
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-11-02 01:00', 'now': '2024-11-02 01:00', 'pm1': 29.76, 'pm25': 12.91, 'pm10': 42.83, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 32.275, 'ica_pm10': 66.0375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 66.0375, 'max_value': 42.83}",66.0375,66.0375,42.83,2024-11-02 01:00,03000026,2024-11-02 01:00,2024-11-02 01:00,29.76,12.91,42.83,0,0,0,0,32.275,66.0375,0,0,0,03000026,2024-11-02 01:00,2024-11-02 01:00,29.76,12.91,42.83,0,0,0,0,32.275,66.0375,0,0,0,42.83
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-11-02 01:00', 'now': '2024-11-02 01:00', 'pm1': 30.063333333333, 'pm25': 12.706666666667, 'pm10': 46.04, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 31.766666666667, 'ica_pm10': 70.05, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 70.05, 'max_value': 46.04}",70.05,70.05,46.04,2024-11-02 01:00,03000005,2024-11-02 01:00,2024-11-02 01:00,30.063333333333,12.706666666667,46.04,0,0,0,0,31.766666666667,70.05,0,0,0,03000005,2024-11-02 01:00,2024-11-02 01:00,30.063333333333,12.706666666667,46.04,0,0,0,0,31.766666666667,70.05,0,0,0,46.04
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-11-02 01:00', 'now': '2024-11-02 01:00', 'pm1': 27.42, 'pm25': 12.316666666667, 'pm10': 43.006666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 30.791666666667, 'ica_pm10': 66.258333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 66.258333333333, 'max_value': 43.006666666667}",66.258333333333,66.258333333333,43.006666666667,2024-11-02 01:00,03000017,2024-11-02 01:00,2024-11-02 01:00,27.42,12.316666666667,43.006666666667,0,0,0,0,30.791666666667,66.258333333333,0,0,0,03000017,2024-11-02 01:00,2024-11-02 01:00,27.42,12.316666666667,43.006666666667,0,0,0,0,30.791666666667,66.258333333333,0,0,0,43.006666666667
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-11-02 01:00', 'now': '2024-11-02 01:00', 'pm1': 27.253333333333, 'pm25': 12.816666666667, 'pm10': 42.996666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 32.041666666667, 'ica_pm10': 66.245833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 66.245833333333, 'max_value': 42.996666666667}",66.245833333333,66.245833333333,42.996666666667,2024-11-02 01:00,03000018,2024-11-02 01:00,2024-11-02 01:00,27.253333333333,12.816666666667,42.996666666667,0,0,0,0,32.041666666667,66.245833333333,0,0,0,03000018,2024-11-02 01:00,2024-11-02 01:00,27.253333333333,12.816666666667,42.996666666667,0,0,0,0,32.041666666667,66.245833333333,0,0,0,42.996666666667
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-11-02 01:00', 'now': '2024-11-02 01:00', 'pm1': 25.603333333333, 'pm25': 12.546666666667, 'pm10': 39.303333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 31.366666666667, 'ica_pm10': 61.629166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 61.629166666667, 'max_value': 39.303333333333}",61.629166666667,61.629166666667,39.303333333333,2024-11-02 01:00,03000008,2024-11-02 01:00,2024-11-02 01:00,25.603333333333,12.546666666667,39.303333333333,0,0,0,0,31.366666666667,61.629166666667,0,0,0,03000008,2024-11-02 01:00,2024-11-02 01:00,25.603333333333,12.546666666667,39.303333333333,0,0,0,0,31.366666666667,61.629166666667,0,0,0,39.303333333333
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-11-02 01:00', 'now': '2024-11-02 01:00', 'pm1': 25.836666666667, 'pm25': 11.876666666667, 'pm10': 45.076666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 29.691666666667, 'ica_pm10': 68.845833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 68.845833333333, 'max_value': 45.076666666667}",68.845833333333,68.845833333333,45.076666666667,2024-11-02 01:00,03000024,2024-11-02 01:00,2024-11-02 01:00,25.836666666667,11.876666666667,45.076666666667,0,0,0,0,29.691666666667,68.845833333333,0,0,0,03000024,2024-11-02 01:00,2024-11-02 01:00,25.836666666667,11.876666666667,45.076666666667,0,0,0,0,29.691666666667,68.845833333333,0,0,0,45.076666666667
242,Scoala 142,BUC,București,2,true,False,44.432138,26.026269,[],"{'eui': '03000036', 'date': '2024-11-02 01:00', 'now': '2024-11-02 01:00', 'pm1': 29.4275, 'pm25': 12.8525, 'pm10': 46.0275, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 32.13125, 'ica_pm10': 70.034375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 70.034375, 'max_value': 46.0275}",70.034375,70.034375,46.0275,2024-11-02 01:00,03000036,2024-11-02 01:00,2024-11-02 01:00,29.4275,12.8525,46.0275,0,0,0,0,32.13125,70.034375,0,0,0,03000036,2024-11-02 01:00,2024-11-02 01:00,29.4275,12.8525,46.0275,0,0,0,0,32.13125,70.034375,0,0,0,46.0275
