id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-07-16 01:00', 'now': '2024-07-16 01:00', 'pm1': 21.486666666667, 'pm25': 6.4533333333333, 'pm10': 50.99, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.133333333333, 'ica_pm10': 75.4752, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 75.4752, 'max_value': 50.99}",75.4752,75.4752,50.99,2024-07-16 01:00,03000035,2024-07-16 01:00,2024-07-16 01:00,21.486666666667,6.4533333333333,50.99,0,0,0,0,16.133333333333,75.4752,0,0,0,03000035,2024-07-16 01:00,2024-07-16 01:00,21.486666666667,6.4533333333333,50.99,0,0,0,0,16.133333333333,75.4752,0,0,0,50.99
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-07-16 01:00', 'now': '2024-07-16 01:00', 'pm1': 14.2075, 'pm25': 3.4475, 'pm10': 37.9075, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.61875, 'ica_pm10': 59.884375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.884375, 'max_value': 37.9075}",59.884375,59.884375,37.9075,2024-07-16 01:00,03000039,2024-07-16 01:00,2024-07-16 01:00,14.2075,3.4475,37.9075,0,0,0,0,8.61875,59.884375,0,0,0,03000039,2024-07-16 01:00,2024-07-16 01:00,14.2075,3.4475,37.9075,0,0,0,0,8.61875,59.884375,0,0,0,37.9075
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-07-16 01:00', 'now': '2024-07-16 01:00', 'pm1': 21.2075, 'pm25': 5.7525, 'pm10': 49.6525, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.38125, 'ica_pm10': 74.565625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 74.565625, 'max_value': 49.6525}",74.565625,74.565625,49.6525,2024-07-16 01:00,03000022,2024-07-16 01:00,2024-07-16 01:00,21.2075,5.7525,49.6525,0,0,0,0,14.38125,74.565625,0,0,0,03000022,2024-07-16 01:00,2024-07-16 01:00,21.2075,5.7525,49.6525,0,0,0,0,14.38125,74.565625,0,0,0,49.6525
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-07-16 01:00', 'now': '2024-07-16 01:00', 'pm1': 17.256666666667, 'pm25': 4.94, 'pm10': 42.486666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.35, 'ica_pm10': 65.608333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 65.608333333333, 'max_value': 42.486666666667}",65.608333333333,65.608333333333,42.486666666667,2024-07-16 01:00,03000034,2024-07-16 01:00,2024-07-16 01:00,17.256666666667,4.94,42.486666666667,0,0,0,0,12.35,65.608333333333,0,0,0,03000034,2024-07-16 01:00,2024-07-16 01:00,17.256666666667,4.94,42.486666666667,0,0,0,0,12.35,65.608333333333,0,0,0,42.486666666667
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-07-16 01:00', 'now': '2024-07-16 01:00', 'pm1': 19.75, 'pm25': 7, 'pm10': 46.45, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 17.5, 'ica_pm10': 70.5625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 70.5625, 'max_value': 46.45}",70.5625,70.5625,46.45,2024-07-16 01:00,03000026,2024-07-16 01:00,2024-07-16 01:00,19.75,7.0,46.45,0,0,0,0,17.5,70.5625,0,0,0,03000026,2024-07-16 01:00,2024-07-16 01:00,19.75,7.0,46.45,0,0,0,0,17.5,70.5625,0,0,0,46.45
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-07-16 01:00', 'now': '2024-07-16 01:00', 'pm1': 22.6025, 'pm25': 6.57, 'pm10': 53.405, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.425, 'ica_pm10': 76.6344, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 76.6344, 'max_value': 53.405}",76.6344,76.6344,53.405,2024-07-16 01:00,03000005,2024-07-16 01:00,2024-07-16 01:00,22.6025,6.57,53.405,0,0,0,0,16.425,76.6344,0,0,0,03000005,2024-07-16 01:00,2024-07-16 01:00,22.6025,6.57,53.405,0,0,0,0,16.425,76.6344,0,0,0,53.405
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-07-16 01:00', 'now': '2024-07-16 01:00', 'pm1': 21.193333333333, 'pm25': 7.2566666666667, 'pm10': 48.056666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 18.141666666667, 'ica_pm10': 72.570833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 72.570833333333, 'max_value': 48.056666666667}",72.570833333333,72.570833333333,48.056666666667,2024-07-16 01:00,03000017,2024-07-16 01:00,2024-07-16 01:00,21.193333333333,7.2566666666667,48.056666666667,0,0,0,0,18.141666666667,72.570833333333,0,0,0,03000017,2024-07-16 01:00,2024-07-16 01:00,21.193333333333,7.2566666666667,48.056666666667,0,0,0,0,18.141666666667,72.570833333333,0,0,0,48.056666666667
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-07-16 01:00', 'now': '2024-07-16 01:00', 'pm1': 19.28, 'pm25': 6.3833333333333, 'pm10': 44.25, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 15.958333333333, 'ica_pm10': 67.8125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 67.8125, 'max_value': 44.25}",67.8125,67.8125,44.25,2024-07-16 01:00,03000018,2024-07-16 01:00,2024-07-16 01:00,19.28,6.3833333333333,44.25,0,0,0,0,15.958333333333,67.8125,0,0,0,03000018,2024-07-16 01:00,2024-07-16 01:00,19.28,6.3833333333333,44.25,0,0,0,0,15.958333333333,67.8125,0,0,0,44.25
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-07-16 01:00', 'now': '2024-07-16 01:00', 'pm1': 20.323333333333, 'pm25': 7.4466666666667, 'pm10': 48.513333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 18.616666666667, 'ica_pm10': 73.141666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 73.141666666667, 'max_value': 48.513333333333}",73.141666666667,73.141666666667,48.513333333333,2024-07-16 01:00,03000008,2024-07-16 01:00,2024-07-16 01:00,20.323333333333,7.4466666666667,48.513333333333,0,0,0,0,18.616666666667,73.141666666667,0,0,0,03000008,2024-07-16 01:00,2024-07-16 01:00,20.323333333333,7.4466666666667,48.513333333333,0,0,0,0,18.616666666667,73.141666666667,0,0,0,48.513333333333
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-07-16 01:00', 'now': '2024-07-16 01:00', 'pm1': 18.296666666667, 'pm25': 5.7033333333333, 'pm10': 44.693333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.258333333333, 'ica_pm10': 68.366666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 68.366666666667, 'max_value': 44.693333333333}",68.366666666667,68.366666666667,44.693333333333,2024-07-16 01:00,03000024,2024-07-16 01:00,2024-07-16 01:00,18.296666666667,5.7033333333333,44.693333333333,0,0,0,0,14.258333333333,68.366666666667,0,0,0,03000024,2024-07-16 01:00,2024-07-16 01:00,18.296666666667,5.7033333333333,44.693333333333,0,0,0,0,14.258333333333,68.366666666667,0,0,0,44.693333333333
242,Scoala 142,BUC,București,2,true,False,44.432138,26.026269,[],"{'eui': '03000036', 'date': '2024-07-16 01:00', 'now': '2024-07-16 01:00', 'pm1': 21.6375, 'pm25': 7.1, 'pm10': 52.14, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 17.75, 'ica_pm10': 76.0272, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 76.0272, 'max_value': 52.14}",76.0272,76.0272,52.14,2024-07-16 01:00,03000036,2024-07-16 01:00,2024-07-16 01:00,21.6375,7.1,52.14,0,0,0,0,17.75,76.0272,0,0,0,03000036,2024-07-16 01:00,2024-07-16 01:00,21.6375,7.1,52.14,0,0,0,0,17.75,76.0272,0,0,0,52.14
249,Spitalul - Dr. Ion Cantacuzino,BUC,București,2,true,False,44.432689,26.081626,[],"{'eui': '03000043', 'date': '2024-07-16 01:00', 'now': '2024-07-16 01:00', 'pm1': 20.603333333333, 'pm25': 6.7033333333333, 'pm10': 50.266666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.758333333333, 'ica_pm10': 75.128, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 75.128, 'max_value': 50.266666666667}",75.128,75.128,50.266666666667,2024-07-16 01:00,03000043,2024-07-16 01:00,2024-07-16 01:00,20.603333333333,6.7033333333333,50.266666666667,0,0,0,0,16.758333333333,75.128,0,0,0,03000043,2024-07-16 01:00,2024-07-16 01:00,20.603333333333,6.7033333333333,50.266666666667,0,0,0,0,16.758333333333,75.128,0,0,0,50.266666666667
238,Spitalul Clinic de copii - Dr. Victor Gomoiu,BUC,București,2,true,False,44.432979,26.142222,[],"{'eui': '03000032', 'date': '2024-07-16 01:00', 'now': '2024-07-16 01:00', 'pm1': 19.5775, 'pm25': 6.12, 'pm10': 47.1975, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 15.3, 'ica_pm10': 71.496875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 71.496875, 'max_value': 47.1975}",71.496875,71.496875,47.1975,2024-07-16 01:00,03000032,2024-07-16 01:00,2024-07-16 01:00,19.5775,6.12,47.1975,0,0,0,0,15.3,71.496875,0,0,0,03000032,2024-07-16 01:00,2024-07-16 01:00,19.5775,6.12,47.1975,0,0,0,0,15.3,71.496875,0,0,0,47.1975
248,Gradinita 271,BUC,București,2,true,False,44.434005,26.069253,[],"{'eui': '03000042', 'date': '2024-07-16 01:00', 'now': '2024-07-16 01:00', 'pm1': 19.8575, 'pm25': 5.985, 'pm10': 46.7775, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.9625, 'ica_pm10': 70.971875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 70.971875, 'max_value': 46.7775}",70.971875,70.971875,46.7775,2024-07-16 01:00,03000042,2024-07-16 01:00,2024-07-16 01:00,19.8575,5.985,46.7775,0,0,0,0,14.9625,70.971875,0,0,0,03000042,2024-07-16 01:00,2024-07-16 01:00,19.8575,5.985,46.7775,0,0,0,0,14.9625,70.971875,0,0,0,46.7775
209,Gradinita 147,BUC,București,2,true,False,44.434291,26.159264,[],"{'eui': '03000003', 'date': '2024-07-16 01:00', 'now': '2024-07-16 01:00', 'pm1': 21.42, 'pm25': 7.14, 'pm10': 51.29, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 17.85, 'ica_pm10': 75.6192, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 75.6192, 'max_value': 51.29}",75.6192,75.6192,51.29,2024-07-16 01:00,03000003,2024-07-16 01:00,2024-07-16 01:00,21.42,7.14,51.29,0,0,0,0,17.85,75.6192,0,0,0,03000003,2024-07-16 01:00,2024-07-16 01:00,21.42,7.14,51.29,0,0,0,0,17.85,75.6192,0,0,0,51.29
