id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-07-15 06:00', 'now': '2024-07-15 06:00', 'pm1': 14.2575, 'pm25': 4.1325, 'pm10': 40.0225, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.33125, 'ica_pm10': 62.528125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 62.528125, 'max_value': 40.0225}",62.528125,62.528125,40.0225,2024-07-15 06:00,03000035,2024-07-15 06:00,2024-07-15 06:00,14.2575,4.1325,40.0225,0,0,0,0,10.33125,62.528125,0,0,0,03000035,2024-07-15 06:00,2024-07-15 06:00,14.2575,4.1325,40.0225,0,0,0,0,10.33125,62.528125,0,0,0,40.0225
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-07-15 06:00', 'now': '2024-07-15 06:00', 'pm1': 8.1933333333333, 'pm25': 1.2033333333333, 'pm10': 31.46, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.0083333333333, 'ica_pm10': 51.825, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.825, 'max_value': 31.46}",51.825,51.825,31.46,2024-07-15 06:00,03000039,2024-07-15 06:00,2024-07-15 06:00,8.1933333333333,1.2033333333333,31.46,0,0,0,0,3.0083333333333,51.825,0,0,0,03000039,2024-07-15 06:00,2024-07-15 06:00,8.1933333333333,1.2033333333333,31.46,0,0,0,0,3.0083333333333,51.825,0,0,0,31.46
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-07-15 06:00', 'now': '2024-07-15 06:00', 'pm1': 12.395, 'pm25': 1.8975, 'pm10': 38.4925, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.74375, 'ica_pm10': 60.615625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 60.615625, 'max_value': 38.4925}",60.615625,60.615625,38.4925,2024-07-15 06:00,03000022,2024-07-15 06:00,2024-07-15 06:00,12.395,1.8975,38.4925,0,0,0,0,4.74375,60.615625,0,0,0,03000022,2024-07-15 06:00,2024-07-15 06:00,12.395,1.8975,38.4925,0,0,0,0,4.74375,60.615625,0,0,0,38.4925
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-07-15 06:00', 'now': '2024-07-15 06:00', 'pm1': 12.37, 'pm25': 3.6766666666667, 'pm10': 35.65, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.1916666666667, 'ica_pm10': 57.0625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 57.0625, 'max_value': 35.65}",57.0625,57.0625,35.65,2024-07-15 06:00,03000034,2024-07-15 06:00,2024-07-15 06:00,12.37,3.6766666666667,35.65,0,0,0,0,9.1916666666667,57.0625,0,0,0,03000034,2024-07-15 06:00,2024-07-15 06:00,12.37,3.6766666666667,35.65,0,0,0,0,9.1916666666667,57.0625,0,0,0,35.65
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-07-15 06:00', 'now': '2024-07-15 06:00', 'pm1': 18.456666666667, 'pm25': 7.1566666666667, 'pm10': 45.476666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 17.891666666667, 'ica_pm10': 69.345833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 69.345833333333, 'max_value': 45.476666666667}",69.345833333333,69.345833333333,45.476666666667,2024-07-15 06:00,03000026,2024-07-15 06:00,2024-07-15 06:00,18.456666666667,7.1566666666667,45.476666666667,0,0,0,0,17.891666666667,69.345833333333,0,0,0,03000026,2024-07-15 06:00,2024-07-15 06:00,18.456666666667,7.1566666666667,45.476666666667,0,0,0,0,17.891666666667,69.345833333333,0,0,0,45.476666666667
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-07-15 06:00', 'now': '2024-07-15 06:00', 'pm1': 16.593333333333, 'pm25': 4.52, 'pm10': 40.233333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.3, 'ica_pm10': 62.791666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 62.791666666667, 'max_value': 40.233333333333}",62.791666666667,62.791666666667,40.233333333333,2024-07-15 06:00,03000005,2024-07-15 06:00,2024-07-15 06:00,16.593333333333,4.52,40.233333333333,0,0,0,0,11.3,62.791666666667,0,0,0,03000005,2024-07-15 06:00,2024-07-15 06:00,16.593333333333,4.52,40.233333333333,0,0,0,0,11.3,62.791666666667,0,0,0,40.233333333333
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-07-15 06:00', 'now': '2024-07-15 06:00', 'pm1': 13.55, 'pm25': 4.7, 'pm10': 36.44, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.75, 'ica_pm10': 58.05, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 58.05, 'max_value': 36.44}",58.05,58.05,36.44,2024-07-15 06:00,03000017,2024-07-15 06:00,2024-07-15 06:00,13.55,4.7,36.44,0,0,0,0,11.75,58.05,0,0,0,03000017,2024-07-15 06:00,2024-07-15 06:00,13.55,4.7,36.44,0,0,0,0,11.75,58.05,0,0,0,36.44
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-07-15 06:00', 'now': '2024-07-15 06:00', 'pm1': 12.9675, 'pm25': 4.595, 'pm10': 36.155, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.4875, 'ica_pm10': 57.69375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 57.69375, 'max_value': 36.155}",57.69375,57.69375,36.155,2024-07-15 06:00,03000018,2024-07-15 06:00,2024-07-15 06:00,12.9675,4.595,36.155,0,0,0,0,11.4875,57.69375,0,0,0,03000018,2024-07-15 06:00,2024-07-15 06:00,12.9675,4.595,36.155,0,0,0,0,11.4875,57.69375,0,0,0,36.155
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-07-15 06:00', 'now': '2024-07-15 06:00', 'pm1': 14.35, 'pm25': 4.77, 'pm10': 38.576666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.925, 'ica_pm10': 60.720833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 60.720833333333, 'max_value': 38.576666666667}",60.720833333333,60.720833333333,38.576666666667,2024-07-15 06:00,03000008,2024-07-15 06:00,2024-07-15 06:00,14.35,4.77,38.576666666667,0,0,0,0,11.925,60.720833333333,0,0,0,03000008,2024-07-15 06:00,2024-07-15 06:00,14.35,4.77,38.576666666667,0,0,0,0,11.925,60.720833333333,0,0,0,38.576666666667
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-07-15 06:00', 'now': '2024-07-15 06:00', 'pm1': 13.216666666667, 'pm25': 4.3866666666667, 'pm10': 37.653333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.966666666667, 'ica_pm10': 59.566666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.566666666667, 'max_value': 37.653333333333}",59.566666666667,59.566666666667,37.653333333333,2024-07-15 06:00,03000024,2024-07-15 06:00,2024-07-15 06:00,13.216666666667,4.3866666666667,37.653333333333,0,0,0,0,10.966666666667,59.566666666667,0,0,0,03000024,2024-07-15 06:00,2024-07-15 06:00,13.216666666667,4.3866666666667,37.653333333333,0,0,0,0,10.966666666667,59.566666666667,0,0,0,37.653333333333
