id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-06-25 12:00', 'now': '2024-06-25 12:00', 'pm1': 6.8066666666667, 'pm25': 0, 'pm10': 28.136666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 46.894444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 46.894444444444, 'max_value': 28.136666666667}",46.894444444444,46.894444444444,28.136666666667,2024-06-25 12:00,03000035,2024-06-25 12:00,2024-06-25 12:00,6.8066666666667,0.0,28.136666666667,0,0,0,0,0.0,46.894444444444,0,0,0,03000035,2024-06-25 12:00,2024-06-25 12:00,6.8066666666667,0.0,28.136666666667,0,0,0,0,0.0,46.894444444444,0,0,0,28.136666666667
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-06-25 12:00', 'now': '2024-06-25 12:00', 'pm1': 3.595, 'pm25': 0, 'pm10': 23.005, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 38.341666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 38.341666666667, 'max_value': 23.005}",38.341666666667,38.341666666667,23.005,2024-06-25 12:00,03000039,2024-06-25 12:00,2024-06-25 12:00,3.595,0.0,23.005,0,0,0,0,0.0,38.341666666667,0,0,0,03000039,2024-06-25 12:00,2024-06-25 12:00,3.595,0.0,23.005,0,0,0,0,0.0,38.341666666667,0,0,0,23.005
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-06-25 12:00', 'now': '2024-06-25 12:00', 'pm1': 6.7433333333333, 'pm25': 0, 'pm10': 28.536666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 47.561111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 47.561111111111, 'max_value': 28.536666666667}",47.561111111111,47.561111111111,28.536666666667,2024-06-25 12:00,03000022,2024-06-25 12:00,2024-06-25 12:00,6.7433333333333,0.0,28.536666666667,0,0,0,0,0.0,47.561111111111,0,0,0,03000022,2024-06-25 12:00,2024-06-25 12:00,6.7433333333333,0.0,28.536666666667,0,0,0,0,0.0,47.561111111111,0,0,0,28.536666666667
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-06-25 12:00', 'now': '2024-06-25 12:00', 'pm1': 5.1266666666667, 'pm25': 0, 'pm10': 25.14, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 41.9, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 41.9, 'max_value': 25.14}",41.9,41.9,25.14,2024-06-25 12:00,03000034,2024-06-25 12:00,2024-06-25 12:00,5.1266666666667,0.0,25.14,0,0,0,0,0.0,41.9,0,0,0,03000034,2024-06-25 12:00,2024-06-25 12:00,5.1266666666667,0.0,25.14,0,0,0,0,0.0,41.9,0,0,0,25.14
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-06-25 12:00', 'now': '2024-06-25 12:00', 'pm1': 6.81, 'pm25': 0.14, 'pm10': 26.86, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.35, 'ica_pm10': 44.766666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 44.766666666667, 'max_value': 26.86}",44.766666666667,44.766666666667,26.86,2024-06-25 12:00,03000026,2024-06-25 12:00,2024-06-25 12:00,6.81,0.14,26.86,0,0,0,0,0.35,44.766666666667,0,0,0,03000026,2024-06-25 12:00,2024-06-25 12:00,6.81,0.14,26.86,0,0,0,0,0.35,44.766666666667,0,0,0,26.86
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-06-25 12:00', 'now': '2024-06-25 12:00', 'pm1': 6.3833333333333, 'pm25': 0, 'pm10': 28.666666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 47.777777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 47.777777777778, 'max_value': 28.666666666667}",47.777777777778,47.777777777778,28.666666666667,2024-06-25 12:00,03000005,2024-06-25 12:00,2024-06-25 12:00,6.3833333333333,0.0,28.666666666667,0,0,0,0,0.0,47.777777777778,0,0,0,03000005,2024-06-25 12:00,2024-06-25 12:00,6.3833333333333,0.0,28.666666666667,0,0,0,0,0.0,47.777777777778,0,0,0,28.666666666667
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-06-25 12:00', 'now': '2024-06-25 12:00', 'pm1': 6.29, 'pm25': 0, 'pm10': 27.335, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 45.558333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 45.558333333333, 'max_value': 27.335}",45.558333333333,45.558333333333,27.335,2024-06-25 12:00,03000017,2024-06-25 12:00,2024-06-25 12:00,6.29,0.0,27.335,0,0,0,0,0.0,45.558333333333,0,0,0,03000017,2024-06-25 12:00,2024-06-25 12:00,6.29,0.0,27.335,0,0,0,0,0.0,45.558333333333,0,0,0,27.335
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-06-25 12:00', 'now': '2024-06-25 12:00', 'pm1': 5.2566666666667, 'pm25': 0, 'pm10': 26.383333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 43.972222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.972222222222, 'max_value': 26.383333333333}",43.972222222222,43.972222222222,26.383333333333,2024-06-25 12:00,03000018,2024-06-25 12:00,2024-06-25 12:00,5.2566666666667,0.0,26.383333333333,0,0,0,0,0.0,43.972222222222,0,0,0,03000018,2024-06-25 12:00,2024-06-25 12:00,5.2566666666667,0.0,26.383333333333,0,0,0,0,0.0,43.972222222222,0,0,0,26.383333333333
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-06-25 12:00', 'now': '2024-06-25 12:00', 'pm1': 7.09, 'pm25': 0, 'pm10': 29.04, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 48.4, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 48.4, 'max_value': 29.04}",48.4,48.4,29.04,2024-06-25 12:00,03000008,2024-06-25 12:00,2024-06-25 12:00,7.09,0.0,29.04,0,0,0,0,0.0,48.4,0,0,0,03000008,2024-06-25 12:00,2024-06-25 12:00,7.09,0.0,29.04,0,0,0,0,0.0,48.4,0,0,0,29.04
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-06-25 12:00', 'now': '2024-06-25 12:00', 'pm1': 5.5766666666667, 'pm25': 0, 'pm10': 27.363333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 45.605555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 45.605555555556, 'max_value': 27.363333333333}",45.605555555556,45.605555555556,27.363333333333,2024-06-25 12:00,03000024,2024-06-25 12:00,2024-06-25 12:00,5.5766666666667,0.0,27.363333333333,0,0,0,0,0.0,45.605555555556,0,0,0,03000024,2024-06-25 12:00,2024-06-25 12:00,5.5766666666667,0.0,27.363333333333,0,0,0,0,0.0,45.605555555556,0,0,0,27.363333333333
