id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-07-14 12:00', 'now': '2024-07-14 12:00', 'pm1': 15.08, 'pm25': 3.155, 'pm10': 41.71, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.8875, 'ica_pm10': 64.6375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 64.6375, 'max_value': 41.71}",64.6375,64.6375,41.71,2024-07-14 12:00,03000035,2024-07-14 12:00,2024-07-14 12:00,15.08,3.155,41.71,0,0,0,0,7.8875,64.6375,0,0,0,03000035,2024-07-14 12:00,2024-07-14 12:00,15.08,3.155,41.71,0,0,0,0,7.8875,64.6375,0,0,0,41.71
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-07-14 12:00', 'now': '2024-07-14 12:00', 'pm1': 9.6566666666667, 'pm25': 0.84333333333333, 'pm10': 34.613333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.1083333333333, 'ica_pm10': 55.766666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.766666666667, 'max_value': 34.613333333333}",55.766666666667,55.766666666667,34.613333333333,2024-07-14 12:00,03000039,2024-07-14 12:00,2024-07-14 12:00,9.6566666666667,0.84333333333333,34.613333333333,0,0,0,0,2.1083333333333,55.766666666667,0,0,0,03000039,2024-07-14 12:00,2024-07-14 12:00,9.6566666666667,0.84333333333333,34.613333333333,0,0,0,0,2.1083333333333,55.766666666667,0,0,0,34.613333333333
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-07-14 12:00', 'now': '2024-07-14 12:00', 'pm1': 15.076666666667, 'pm25': 2.3433333333333, 'pm10': 42.633333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.8583333333333, 'ica_pm10': 65.791666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 65.791666666667, 'max_value': 42.633333333333}",65.791666666667,65.791666666667,42.633333333333,2024-07-14 12:00,03000022,2024-07-14 12:00,2024-07-14 12:00,15.076666666667,2.3433333333333,42.633333333333,0,0,0,0,5.8583333333333,65.791666666667,0,0,0,03000022,2024-07-14 12:00,2024-07-14 12:00,15.076666666667,2.3433333333333,42.633333333333,0,0,0,0,5.8583333333333,65.791666666667,0,0,0,42.633333333333
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-07-14 12:00', 'now': '2024-07-14 12:00', 'pm1': 13.243333333333, 'pm25': 2.3333333333333, 'pm10': 39.576666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.8333333333333, 'ica_pm10': 61.970833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 61.970833333333, 'max_value': 39.576666666667}",61.970833333333,61.970833333333,39.576666666667,2024-07-14 12:00,03000034,2024-07-14 12:00,2024-07-14 12:00,13.243333333333,2.3333333333333,39.576666666667,0,0,0,0,5.8333333333333,61.970833333333,0,0,0,03000034,2024-07-14 12:00,2024-07-14 12:00,13.243333333333,2.3333333333333,39.576666666667,0,0,0,0,5.8333333333333,61.970833333333,0,0,0,39.576666666667
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-07-14 12:00', 'now': '2024-07-14 12:00', 'pm1': 15.336666666667, 'pm25': 4.7633333333333, 'pm10': 41.55, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.908333333333, 'ica_pm10': 64.4375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 64.4375, 'max_value': 41.55}",64.4375,64.4375,41.55,2024-07-14 12:00,03000026,2024-07-14 12:00,2024-07-14 12:00,15.336666666667,4.7633333333333,41.55,0,0,0,0,11.908333333333,64.4375,0,0,0,03000026,2024-07-14 12:00,2024-07-14 12:00,15.336666666667,4.7633333333333,41.55,0,0,0,0,11.908333333333,64.4375,0,0,0,41.55
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-07-14 12:00', 'now': '2024-07-14 12:00', 'pm1': 13.73, 'pm25': 0.25666666666667, 'pm10': 41.193333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.64166666666667, 'ica_pm10': 63.991666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 63.991666666667, 'max_value': 41.193333333333}",63.991666666667,63.991666666667,41.193333333333,2024-07-14 12:00,03000005,2024-07-14 12:00,2024-07-14 12:00,13.73,0.25666666666667,41.193333333333,0,0,0,0,0.64166666666667,63.991666666667,0,0,0,03000005,2024-07-14 12:00,2024-07-14 12:00,13.73,0.25666666666667,41.193333333333,0,0,0,0,0.64166666666667,63.991666666667,0,0,0,41.193333333333
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-07-14 12:00', 'now': '2024-07-14 12:00', 'pm1': 12.78, 'pm25': 1.77, 'pm10': 38.53, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.425, 'ica_pm10': 60.6625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 60.6625, 'max_value': 38.53}",60.6625,60.6625,38.53,2024-07-14 12:00,03000017,2024-07-14 12:00,2024-07-14 12:00,12.78,1.77,38.53,0,0,0,0,4.425,60.6625,0,0,0,03000017,2024-07-14 12:00,2024-07-14 12:00,12.78,1.77,38.53,0,0,0,0,4.425,60.6625,0,0,0,38.53
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-07-14 12:00', 'now': '2024-07-14 12:00', 'pm1': 12.856666666667, 'pm25': 1.8966666666667, 'pm10': 39.99, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.7416666666667, 'ica_pm10': 62.4875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 62.4875, 'max_value': 39.99}",62.4875,62.4875,39.99,2024-07-14 12:00,03000018,2024-07-14 12:00,2024-07-14 12:00,12.856666666667,1.8966666666667,39.99,0,0,0,0,4.7416666666667,62.4875,0,0,0,03000018,2024-07-14 12:00,2024-07-14 12:00,12.856666666667,1.8966666666667,39.99,0,0,0,0,4.7416666666667,62.4875,0,0,0,39.99
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-07-14 12:00', 'now': '2024-07-14 12:00', 'pm1': 15.5, 'pm25': 3.0766666666667, 'pm10': 44.833333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.6916666666667, 'ica_pm10': 68.541666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 68.541666666667, 'max_value': 44.833333333333}",68.541666666667,68.541666666667,44.833333333333,2024-07-14 12:00,03000008,2024-07-14 12:00,2024-07-14 12:00,15.5,3.0766666666667,44.833333333333,0,0,0,0,7.6916666666667,68.541666666667,0,0,0,03000008,2024-07-14 12:00,2024-07-14 12:00,15.5,3.0766666666667,44.833333333333,0,0,0,0,7.6916666666667,68.541666666667,0,0,0,44.833333333333
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-07-14 12:00', 'now': '2024-07-14 12:00', 'pm1': 11.19, 'pm25': 1.4333333333333, 'pm10': 37.48, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.5833333333333, 'ica_pm10': 59.35, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.35, 'max_value': 37.48}",59.35,59.35,37.48,2024-07-14 12:00,03000024,2024-07-14 12:00,2024-07-14 12:00,11.19,1.4333333333333,37.48,0,0,0,0,3.5833333333333,59.35,0,0,0,03000024,2024-07-14 12:00,2024-07-14 12:00,11.19,1.4333333333333,37.48,0,0,0,0,3.5833333333333,59.35,0,0,0,37.48
242,Scoala 142,BUC,București,2,true,False,44.432138,26.026269,[],"{'eui': '03000036', 'date': '2024-07-14 12:00', 'now': '2024-07-14 12:00', 'pm1': 17.4425, 'pm25': 3.2575, 'pm10': 46.3825, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.14375, 'ica_pm10': 70.478125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 70.478125, 'max_value': 46.3825}",70.478125,70.478125,46.3825,2024-07-14 12:00,03000036,2024-07-14 12:00,2024-07-14 12:00,17.4425,3.2575,46.3825,0,0,0,0,8.14375,70.478125,0,0,0,03000036,2024-07-14 12:00,2024-07-14 12:00,17.4425,3.2575,46.3825,0,0,0,0,8.14375,70.478125,0,0,0,46.3825
