id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-10-02 12:00', 'now': '2025-10-02 12:00', 'pm1': 1.175, 'pm25': 3.5916666666667, 'pm10': 4.2166666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.9791666666667, 'ica_pm10': 7.0277777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 8.9791666666667, 'max_value': 3.5916666666667}",8.9791666666667,8.9791666666667,3.5916666666667,2025-10-02 12:00,02123607,2025-10-02 12:00,2025-10-02 12:00,1.175,3.5916666666667,4.2166666666667,0,0,0,0,8.9791666666667,7.0277777777778,0,0,0,02123607,2025-10-02 12:00,2025-10-02 12:00,1.175,3.5916666666667,4.2166666666667,0,0,0,0,8.9791666666667,7.0277777777778,0,0,0,3.5916666666667
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-10-02 12:00', 'now': '2025-10-02 12:00', 'pm1': 1.2416666666667, 'pm25': 3.3583333333333, 'pm10': 3.7333333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.3958333333333, 'ica_pm10': 6.2222222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 8.3958333333333, 'max_value': 3.3583333333333}",8.3958333333333,8.3958333333333,3.3583333333333,2025-10-02 12:00,02122149,2025-10-02 12:00,2025-10-02 12:00,1.2416666666667,3.3583333333333,3.7333333333333,0,0,0,0,8.3958333333333,6.2222222222222,0,0,0,02122149,2025-10-02 12:00,2025-10-02 12:00,1.2416666666667,3.3583333333333,3.7333333333333,0,0,0,0,8.3958333333333,6.2222222222222,0,0,0,3.3583333333333
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-10-02 12:00', 'now': '2025-10-02 12:00', 'pm1': 10.88, 'pm25': 14.931818181818, 'pm10': 16.448181818182, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 37.329545454545, 'ica_pm10': 27.413636363636, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 37.329545454545, 'max_value': 14.931818181818}",37.329545454545,37.329545454545,14.931818181818,2025-10-02 12:00,53000010,2025-10-02 12:00,2025-10-02 12:00,10.88,14.931818181818,16.448181818182,0,0,0,0,37.329545454545,27.413636363636,0,0,0,53000010,2025-10-02 12:00,2025-10-02 12:00,10.88,14.931818181818,16.448181818182,0,0,0,0,37.329545454545,27.413636363636,0,0,0,14.931818181818
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-10-02 12:00', 'now': '2025-10-02 12:00', 'pm1': 0.10833333333333, 'pm25': 0.35, 'pm10': 0.58333333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.875, 'ica_pm10': 0.97222222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 0.97222222222222, 'max_value': 0.58333333333333}",0.97222222222222,0.97222222222222,0.58333333333333,2025-10-02 12:00,02128189,2025-10-02 12:00,2025-10-02 12:00,0.10833333333333,0.35,0.58333333333333,0,0,0,0,0.875,0.97222222222222,0,0,0,02128189,2025-10-02 12:00,2025-10-02 12:00,0.10833333333333,0.35,0.58333333333333,0,0,0,0,0.875,0.97222222222222,0,0,0,0.58333333333333
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-10-02 12:00', 'now': '2025-10-02 12:00', 'pm1': 8.3718181818182, 'pm25': 10.359090909091, 'pm10': 11.158181818182, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 25.897727272727, 'ica_pm10': 18.59696969697, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 25.897727272727, 'max_value': 10.359090909091}",25.897727272727,25.897727272727,10.359090909091,2025-10-02 12:00,53000004,2025-10-02 12:00,2025-10-02 12:00,8.3718181818182,10.359090909091,11.158181818182,0,0,0,0,25.897727272727,18.59696969697,0,0,0,53000004,2025-10-02 12:00,2025-10-02 12:00,8.3718181818182,10.359090909091,11.158181818182,0,0,0,0,25.897727272727,18.59696969697,0,0,0,10.359090909091
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-10-02 12:00', 'now': '2025-10-02 12:00', 'pm1': 0, 'pm25': 0.65833333333333, 'pm10': 1.1583333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.6458333333333, 'ica_pm10': 1.9305555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 1.9305555555556, 'max_value': 1.1583333333333}",1.9305555555556,1.9305555555556,1.1583333333333,2025-10-02 12:00,02122955,2025-10-02 12:00,2025-10-02 12:00,0.0,0.65833333333333,1.1583333333333,0,0,0,0,1.6458333333333,1.9305555555556,0,0,0,02122955,2025-10-02 12:00,2025-10-02 12:00,0.0,0.65833333333333,1.1583333333333,0,0,0,0,1.6458333333333,1.9305555555556,0,0,0,1.1583333333333
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-10-02 12:00', 'now': '2025-10-02 12:00', 'pm1': 9.4181818181818, 'pm25': 12.82, 'pm10': 13.998181818182, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 32.05, 'ica_pm10': 23.330303030303, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 32.05, 'max_value': 12.82}",32.05,32.05,12.82,2025-10-02 12:00,53000009,2025-10-02 12:00,2025-10-02 12:00,9.4181818181818,12.82,13.998181818182,0,0,0,0,32.05,23.330303030303,0,0,0,53000009,2025-10-02 12:00,2025-10-02 12:00,9.4181818181818,12.82,13.998181818182,0,0,0,0,32.05,23.330303030303,0,0,0,12.82
146,Mogosoaia 1,BUC,București,3,true,False,44.53105,26.005564,[],"{'eui': '02126231', 'date': '2025-10-02 12:00', 'now': '2025-10-02 12:00', 'pm1': 2806.275, 'pm25': 2806.275, 'pm10': 2806.275, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 2806.275}",100.0,100.0,2806.275,2025-10-02 12:00,02126231,2025-10-02 12:00,2025-10-02 12:00,2806.275,2806.275,2806.275,0,0,0,0,100.0,100.0,0,0,0,02126231,2025-10-02 12:00,2025-10-02 12:00,2806.275,2806.275,2806.275,0,0,0,0,100.0,100.0,0,0,0,2806.275
157,Mogosoaia 3,BUC,București,3,true,False,44.54151,25.97515,[],"{'eui': '02122183', 'date': '2025-10-02 12:00', 'now': '2025-10-02 12:00', 'pm1': 3271.55, 'pm25': 3271.55, 'pm10': 3271.55, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 3271.55}",100.0,100.0,3271.55,2025-10-02 12:00,02122183,2025-10-02 12:00,2025-10-02 12:00,3271.55,3271.55,3271.55,0,0,0,0,100.0,100.0,0,0,0,02122183,2025-10-02 12:00,2025-10-02 12:00,3271.55,3271.55,3271.55,0,0,0,0,100.0,100.0,0,0,0,3271.55
252,Tunari,BUC,București,3,true,False,44.550269,26.126674,[],"{'eui': '48814380', 'date': '2025-10-02 12:00', 'now': '2025-10-02 12:00', 'pm1': 0, 'pm25': 1.9833333333333, 'pm10': 3.3333333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.9583333333333, 'ica_pm10': 5.5555555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 5.5555555555556, 'max_value': 3.3333333333333}",5.5555555555556,5.5555555555556,3.3333333333333,2025-10-02 12:00,48814380,2025-10-02 12:00,2025-10-02 12:00,0.0,1.9833333333333,3.3333333333333,0,0,0,0,4.9583333333333,5.5555555555556,0,0,0,48814380,2025-10-02 12:00,2025-10-02 12:00,0.0,1.9833333333333,3.3333333333333,0,0,0,0,4.9583333333333,5.5555555555556,0,0,0,3.3333333333333
155,Buftea - Liceul Barbu Stirbey,BUC,București,3,true,False,44.5668930,25.9580819,[],"{'eui': '02122169', 'date': '2025-10-02 12:00', 'now': '2025-10-02 12:00', 'pm1': 1.7416666666667, 'pm25': 3.775, 'pm10': 4.2916666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.4375, 'ica_pm10': 7.1527777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 9.4375, 'max_value': 3.775}",9.4375,9.4375,3.775,2025-10-02 12:00,02122169,2025-10-02 12:00,2025-10-02 12:00,1.7416666666667,3.775,4.2916666666667,0,0,0,0,9.4375,7.1527777777778,0,0,0,02122169,2025-10-02 12:00,2025-10-02 12:00,1.7416666666667,3.775,4.2916666666667,0,0,0,0,9.4375,7.1527777777778,0,0,0,3.775
146,București,BUC,București,3,true,True,44.53105,26.005564,[],"{'eui': '02126231', 'date': '2025-10-02 12:00', 'now': '2025-10-02 12:00', 'pm1': 2806.275, 'pm25': 2806.275, 'pm10': 2806.275, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 2806.275}",100.0,100.0,2806.275,2025-10-02 12:00,02126231,2025-10-02 12:00,2025-10-02 12:00,2806.275,2806.275,2806.275,0,0,0,0,100.0,100.0,0,0,0,02126231,2025-10-02 12:00,2025-10-02 12:00,2806.275,2806.275,2806.275,0,0,0,0,100.0,100.0,0,0,0,2806.275
