id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-09-24 06:00', 'now': '2025-09-24 06:00', 'pm1': 4.625, 'pm25': 8.675, 'pm10': 10.25, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 21.6875, 'ica_pm10': 17.083333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 21.6875, 'max_value': 8.675}",21.6875,21.6875,8.675,2025-09-24 06:00,02123607,2025-09-24 06:00,2025-09-24 06:00,4.625,8.675,10.25,0,0,0,0,21.6875,17.083333333333,0,0,0,02123607,2025-09-24 06:00,2025-09-24 06:00,4.625,8.675,10.25,0,0,0,0,21.6875,17.083333333333,0,0,0,8.675
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-09-24 06:00', 'now': '2025-09-24 06:00', 'pm1': 18.608333333333, 'pm25': 28.091666666667, 'pm10': 32.325, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 70.229166666667, 'ica_pm10': 52.90625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 70.229166666667, 'max_value': 28.091666666667}",70.229166666667,70.229166666667,28.091666666667,2025-09-24 06:00,02122149,2025-09-24 06:00,2025-09-24 06:00,18.608333333333,28.091666666667,32.325,0,0,0,0,70.229166666667,52.90625,0,0,0,02122149,2025-09-24 06:00,2025-09-24 06:00,18.608333333333,28.091666666667,32.325,0,0,0,0,70.229166666667,52.90625,0,0,0,28.091666666667
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-09-24 06:00', 'now': '2025-09-24 06:00', 'pm1': 15.933333333333, 'pm25': 21.2875, 'pm10': 24.4875, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 53.21875, 'ica_pm10': 40.8125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 53.21875, 'max_value': 21.2875}",53.21875,53.21875,21.2875,2025-09-24 06:00,53000010,2025-09-24 06:00,2025-09-24 06:00,15.933333333333,21.2875,24.4875,0,0,0,0,53.21875,40.8125,0,0,0,53000010,2025-09-24 06:00,2025-09-24 06:00,15.933333333333,21.2875,24.4875,0,0,0,0,53.21875,40.8125,0,0,0,21.2875
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-09-24 06:00', 'now': '2025-09-24 06:00', 'pm1': 0.016666666666667, 'pm25': 0.041666666666667, 'pm10': 0.11666666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.10416666666667, 'ica_pm10': 0.19444444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 0.19444444444444, 'max_value': 0.11666666666667}",0.19444444444444,0.19444444444444,0.11666666666667,2025-09-24 06:00,02128189,2025-09-24 06:00,2025-09-24 06:00,0.016666666666667,0.041666666666667,0.11666666666667,0,0,0,0,0.10416666666667,0.19444444444444,0,0,0,02128189,2025-09-24 06:00,2025-09-24 06:00,0.016666666666667,0.041666666666667,0.11666666666667,0,0,0,0,0.10416666666667,0.19444444444444,0,0,0,0.11666666666667
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-09-24 06:00', 'now': '2025-09-24 06:00', 'pm1': 10.066666666667, 'pm25': 12.655833333333, 'pm10': 14.974166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 31.639583333333, 'ica_pm10': 24.956944444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 31.639583333333, 'max_value': 12.655833333333}",31.639583333333,31.639583333333,12.655833333333,2025-09-24 06:00,53000004,2025-09-24 06:00,2025-09-24 06:00,10.066666666667,12.655833333333,14.974166666667,0,0,0,0,31.639583333333,24.956944444444,0,0,0,53000004,2025-09-24 06:00,2025-09-24 06:00,10.066666666667,12.655833333333,14.974166666667,0,0,0,0,31.639583333333,24.956944444444,0,0,0,12.655833333333
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-09-24 06:00', 'now': '2025-09-24 06:00', 'pm1': 0.48333333333333, 'pm25': 2.7833333333333, 'pm10': 3.175, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.9583333333333, 'ica_pm10': 5.2916666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 6.9583333333333, 'max_value': 2.7833333333333}",6.9583333333333,6.9583333333333,2.7833333333333,2025-09-24 06:00,02122955,2025-09-24 06:00,2025-09-24 06:00,0.48333333333333,2.7833333333333,3.175,0,0,0,0,6.9583333333333,5.2916666666667,0,0,0,02122955,2025-09-24 06:00,2025-09-24 06:00,0.48333333333333,2.7833333333333,3.175,0,0,0,0,6.9583333333333,5.2916666666667,0,0,0,2.7833333333333
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-09-24 06:00', 'now': '2025-09-24 06:00', 'pm1': 13.018333333333, 'pm25': 17.505833333333, 'pm10': 20.0275, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 43.764583333333, 'ica_pm10': 33.379166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.764583333333, 'max_value': 17.505833333333}",43.764583333333,43.764583333333,17.505833333333,2025-09-24 06:00,53000009,2025-09-24 06:00,2025-09-24 06:00,13.018333333333,17.505833333333,20.0275,0,0,0,0,43.764583333333,33.379166666667,0,0,0,53000009,2025-09-24 06:00,2025-09-24 06:00,13.018333333333,17.505833333333,20.0275,0,0,0,0,43.764583333333,33.379166666667,0,0,0,17.505833333333
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-09-24 06:00', 'now': '2025-09-24 06:00', 'pm1': 0, 'pm25': 3.9916666666667, 'pm10': 7.95, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.9791666666667, 'ica_pm10': 13.25, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 13.25, 'max_value': 7.95}",13.25,13.25,7.95,2025-09-24 06:00,48814845,2025-09-24 06:00,2025-09-24 06:00,0.0,3.9916666666667,7.95,0,0,0,0,9.9791666666667,13.25,0,0,0,48814845,2025-09-24 06:00,2025-09-24 06:00,0.0,3.9916666666667,7.95,0,0,0,0,9.9791666666667,13.25,0,0,0,7.95
159,Mogosoaia Livada,BUC,București,3,true,False,44.518525264907275,25.986242221709023,[],"{'eui': '02126257', 'date': '2025-09-24 06:00', 'now': '2025-09-24 06:00', 'pm1': 2.2666666666667, 'pm25': 5.85, 'pm10': 6.4916666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.625, 'ica_pm10': 10.819444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 14.625, 'max_value': 5.85}",14.625,14.625,5.85,2025-09-24 06:00,02126257,2025-09-24 06:00,2025-09-24 06:00,2.2666666666667,5.85,6.4916666666667,0,0,0,0,14.625,10.819444444444,0,0,0,02126257,2025-09-24 06:00,2025-09-24 06:00,2.2666666666667,5.85,6.4916666666667,0,0,0,0,14.625,10.819444444444,0,0,0,5.85
146,Mogosoaia 1,BUC,București,3,true,False,44.53105,26.005564,[],"{'eui': '02126231', 'date': '2025-09-24 06:00', 'now': '2025-09-24 06:00', 'pm1': 2910.8583333333, 'pm25': 2910.8583333333, 'pm10': 2910.8583333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 2910.8583333333}",100.0,100.0,2910.8583333333,2025-09-24 06:00,02126231,2025-09-24 06:00,2025-09-24 06:00,2910.8583333333,2910.8583333333,2910.8583333333,0,0,0,0,100.0,100.0,0,0,0,02126231,2025-09-24 06:00,2025-09-24 06:00,2910.8583333333,2910.8583333333,2910.8583333333,0,0,0,0,100.0,100.0,0,0,0,2910.8583333333
