id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-05-09 06:00', 'now': '2024-05-09 06:00', 'pm1': 8.1566666666667, 'pm25': 1.5066666666667, 'pm10': 20.626666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.7666666666667, 'ica_pm10': 34.377777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 34.377777777778, 'max_value': 20.626666666667}",34.377777777778,34.377777777778,20.626666666667,2024-05-09 06:00,03000035,2024-05-09 06:00,2024-05-09 06:00,8.1566666666667,1.5066666666667,20.626666666667,0,0,0,0,3.7666666666667,34.377777777778,0,0,0,03000035,2024-05-09 06:00,2024-05-09 06:00,8.1566666666667,1.5066666666667,20.626666666667,0,0,0,0,3.7666666666667,34.377777777778,0,0,0,20.626666666667
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-05-09 06:00', 'now': '2024-05-09 06:00', 'pm1': 5.0133333333333, 'pm25': 0.49666666666667, 'pm10': 17.716666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.2416666666667, 'ica_pm10': 29.527777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 29.527777777778, 'max_value': 17.716666666667}",29.527777777778,29.527777777778,17.716666666667,2024-05-09 06:00,03000039,2024-05-09 06:00,2024-05-09 06:00,5.0133333333333,0.49666666666667,17.716666666667,0,0,0,0,1.2416666666667,29.527777777778,0,0,0,03000039,2024-05-09 06:00,2024-05-09 06:00,5.0133333333333,0.49666666666667,17.716666666667,0,0,0,0,1.2416666666667,29.527777777778,0,0,0,17.716666666667
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-05-09 06:00', 'now': '2024-05-09 06:00', 'pm1': 10.39, 'pm25': 2.42, 'pm10': 23.625, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.05, 'ica_pm10': 39.375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 39.375, 'max_value': 23.625}",39.375,39.375,23.625,2024-05-09 06:00,03000022,2024-05-09 06:00,2024-05-09 06:00,10.39,2.42,23.625,0,0,0,0,6.05,39.375,0,0,0,03000022,2024-05-09 06:00,2024-05-09 06:00,10.39,2.42,23.625,0,0,0,0,6.05,39.375,0,0,0,23.625
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-05-09 06:00', 'now': '2024-05-09 06:00', 'pm1': 8.32, 'pm25': 2.0733333333333, 'pm10': 20.34, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.1833333333333, 'ica_pm10': 33.9, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 33.9, 'max_value': 20.34}",33.9,33.9,20.34,2024-05-09 06:00,03000034,2024-05-09 06:00,2024-05-09 06:00,8.32,2.0733333333333,20.34,0,0,0,0,5.1833333333333,33.9,0,0,0,03000034,2024-05-09 06:00,2024-05-09 06:00,8.32,2.0733333333333,20.34,0,0,0,0,5.1833333333333,33.9,0,0,0,20.34
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-05-09 06:00', 'now': '2024-05-09 06:00', 'pm1': 10.05, 'pm25': 3.3566666666667, 'pm10': 22.863333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.3916666666667, 'ica_pm10': 38.105555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 38.105555555556, 'max_value': 22.863333333333}",38.105555555556,38.105555555556,22.863333333333,2024-05-09 06:00,03000026,2024-05-09 06:00,2024-05-09 06:00,10.05,3.3566666666667,22.863333333333,0,0,0,0,8.3916666666667,38.105555555556,0,0,0,03000026,2024-05-09 06:00,2024-05-09 06:00,10.05,3.3566666666667,22.863333333333,0,0,0,0,8.3916666666667,38.105555555556,0,0,0,22.863333333333
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-05-09 06:00', 'now': '2024-05-09 06:00', 'pm1': 10.183333333333, 'pm25': 2.3466666666667, 'pm10': 23.15, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.8666666666667, 'ica_pm10': 38.583333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 38.583333333333, 'max_value': 23.15}",38.583333333333,38.583333333333,23.15,2024-05-09 06:00,03000005,2024-05-09 06:00,2024-05-09 06:00,10.183333333333,2.3466666666667,23.15,0,0,0,0,5.8666666666667,38.583333333333,0,0,0,03000005,2024-05-09 06:00,2024-05-09 06:00,10.183333333333,2.3466666666667,23.15,0,0,0,0,5.8666666666667,38.583333333333,0,0,0,23.15
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-05-09 06:00', 'now': '2024-05-09 06:00', 'pm1': 8.7566666666667, 'pm25': 1.5233333333333, 'pm10': 20.676666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.8083333333333, 'ica_pm10': 34.461111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 34.461111111111, 'max_value': 20.676666666667}",34.461111111111,34.461111111111,20.676666666667,2024-05-09 06:00,03000017,2024-05-09 06:00,2024-05-09 06:00,8.7566666666667,1.5233333333333,20.676666666667,0,0,0,0,3.8083333333333,34.461111111111,0,0,0,03000017,2024-05-09 06:00,2024-05-09 06:00,8.7566666666667,1.5233333333333,20.676666666667,0,0,0,0,3.8083333333333,34.461111111111,0,0,0,20.676666666667
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-05-09 06:00', 'now': '2024-05-09 06:00', 'pm1': 8.1133333333333, 'pm25': 2.6833333333333, 'pm10': 21.483333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.7083333333333, 'ica_pm10': 35.805555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 35.805555555556, 'max_value': 21.483333333333}",35.805555555556,35.805555555556,21.483333333333,2024-05-09 06:00,03000018,2024-05-09 06:00,2024-05-09 06:00,8.1133333333333,2.6833333333333,21.483333333333,0,0,0,0,6.7083333333333,35.805555555556,0,0,0,03000018,2024-05-09 06:00,2024-05-09 06:00,8.1133333333333,2.6833333333333,21.483333333333,0,0,0,0,6.7083333333333,35.805555555556,0,0,0,21.483333333333
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-05-09 06:00', 'now': '2024-05-09 06:00', 'pm1': 7.72, 'pm25': 1.75, 'pm10': 20.803333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.375, 'ica_pm10': 34.672222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 34.672222222222, 'max_value': 20.803333333333}",34.672222222222,34.672222222222,20.803333333333,2024-05-09 06:00,03000008,2024-05-09 06:00,2024-05-09 06:00,7.72,1.75,20.803333333333,0,0,0,0,4.375,34.672222222222,0,0,0,03000008,2024-05-09 06:00,2024-05-09 06:00,7.72,1.75,20.803333333333,0,0,0,0,4.375,34.672222222222,0,0,0,20.803333333333
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-05-09 06:00', 'now': '2024-05-09 06:00', 'pm1': 8.5733333333333, 'pm25': 2.3466666666667, 'pm10': 22.936666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.8666666666667, 'ica_pm10': 38.227777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 38.227777777778, 'max_value': 22.936666666667}",38.227777777778,38.227777777778,22.936666666667,2024-05-09 06:00,03000024,2024-05-09 06:00,2024-05-09 06:00,8.5733333333333,2.3466666666667,22.936666666667,0,0,0,0,5.8666666666667,38.227777777778,0,0,0,03000024,2024-05-09 06:00,2024-05-09 06:00,8.5733333333333,2.3466666666667,22.936666666667,0,0,0,0,5.8666666666667,38.227777777778,0,0,0,22.936666666667
