id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-09-04 01:00', 'now': '2024-09-04 01:00', 'pm1': 12.47, 'pm25': 3.64, 'pm10': 35.283333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.1, 'ica_pm10': 56.604166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.604166666667, 'max_value': 35.283333333333}",56.604166666667,56.604166666667,35.283333333333,2024-09-04 01:00,03000039,2024-09-04 01:00,2024-09-04 01:00,12.47,3.64,35.283333333333,0,0,0,0,9.1,56.604166666667,0,0,0,03000039,2024-09-04 01:00,2024-09-04 01:00,12.47,3.64,35.283333333333,0,0,0,0,9.1,56.604166666667,0,0,0,35.283333333333
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-09-04 01:00', 'now': '2024-09-04 01:00', 'pm1': 19.793333333333, 'pm25': 6.18, 'pm10': 45.533333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 15.45, 'ica_pm10': 69.416666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 69.416666666667, 'max_value': 45.533333333333}",69.416666666667,69.416666666667,45.533333333333,2024-09-04 01:00,03000022,2024-09-04 01:00,2024-09-04 01:00,19.793333333333,6.18,45.533333333333,0,0,0,0,15.45,69.416666666667,0,0,0,03000022,2024-09-04 01:00,2024-09-04 01:00,19.793333333333,6.18,45.533333333333,0,0,0,0,15.45,69.416666666667,0,0,0,45.533333333333
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-09-04 01:00', 'now': '2024-09-04 01:00', 'pm1': 17.506666666667, 'pm25': 5.9, 'pm10': 39.956666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.75, 'ica_pm10': 62.445833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 62.445833333333, 'max_value': 39.956666666667}",62.445833333333,62.445833333333,39.956666666667,2024-09-04 01:00,03000034,2024-09-04 01:00,2024-09-04 01:00,17.506666666667,5.9,39.956666666667,0,0,0,0,14.75,62.445833333333,0,0,0,03000034,2024-09-04 01:00,2024-09-04 01:00,17.506666666667,5.9,39.956666666667,0,0,0,0,14.75,62.445833333333,0,0,0,39.956666666667
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-09-04 01:00', 'now': '2024-09-04 01:00', 'pm1': 19.62, 'pm25': 7.59, 'pm10': 43.58, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 18.975, 'ica_pm10': 66.975, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 66.975, 'max_value': 43.58}",66.975,66.975,43.58,2024-09-04 01:00,03000026,2024-09-04 01:00,2024-09-04 01:00,19.62,7.59,43.58,0,0,0,0,18.975,66.975,0,0,0,03000026,2024-09-04 01:00,2024-09-04 01:00,19.62,7.59,43.58,0,0,0,0,18.975,66.975,0,0,0,43.58
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-09-04 01:00', 'now': '2024-09-04 01:00', 'pm1': 21.846666666667, 'pm25': 7.3333333333333, 'pm10': 49.786666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 18.333333333333, 'ica_pm10': 74.733333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 74.733333333333, 'max_value': 49.786666666667}",74.733333333333,74.733333333333,49.786666666667,2024-09-04 01:00,03000005,2024-09-04 01:00,2024-09-04 01:00,21.846666666667,7.3333333333333,49.786666666667,0,0,0,0,18.333333333333,74.733333333333,0,0,0,03000005,2024-09-04 01:00,2024-09-04 01:00,21.846666666667,7.3333333333333,49.786666666667,0,0,0,0,18.333333333333,74.733333333333,0,0,0,49.786666666667
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-09-04 01:00', 'now': '2024-09-04 01:00', 'pm1': 20.306666666667, 'pm25': 7.8466666666667, 'pm10': 44.576666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 19.616666666667, 'ica_pm10': 68.220833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 68.220833333333, 'max_value': 44.576666666667}",68.220833333333,68.220833333333,44.576666666667,2024-09-04 01:00,03000017,2024-09-04 01:00,2024-09-04 01:00,20.306666666667,7.8466666666667,44.576666666667,0,0,0,0,19.616666666667,68.220833333333,0,0,0,03000017,2024-09-04 01:00,2024-09-04 01:00,20.306666666667,7.8466666666667,44.576666666667,0,0,0,0,19.616666666667,68.220833333333,0,0,0,44.576666666667
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-09-04 01:00', 'now': '2024-09-04 01:00', 'pm1': 17.396666666667, 'pm25': 6.53, 'pm10': 40.336666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.325, 'ica_pm10': 62.920833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 62.920833333333, 'max_value': 40.336666666667}",62.920833333333,62.920833333333,40.336666666667,2024-09-04 01:00,03000018,2024-09-04 01:00,2024-09-04 01:00,17.396666666667,6.53,40.336666666667,0,0,0,0,16.325,62.920833333333,0,0,0,03000018,2024-09-04 01:00,2024-09-04 01:00,17.396666666667,6.53,40.336666666667,0,0,0,0,16.325,62.920833333333,0,0,0,40.336666666667
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-09-04 01:00', 'now': '2024-09-04 01:00', 'pm1': 18.946666666667, 'pm25': 7.3633333333333, 'pm10': 44.733333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 18.408333333333, 'ica_pm10': 68.416666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 68.416666666667, 'max_value': 44.733333333333}",68.416666666667,68.416666666667,44.733333333333,2024-09-04 01:00,03000008,2024-09-04 01:00,2024-09-04 01:00,18.946666666667,7.3633333333333,44.733333333333,0,0,0,0,18.408333333333,68.416666666667,0,0,0,03000008,2024-09-04 01:00,2024-09-04 01:00,18.946666666667,7.3633333333333,44.733333333333,0,0,0,0,18.408333333333,68.416666666667,0,0,0,44.733333333333
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-09-04 01:00', 'now': '2024-09-04 01:00', 'pm1': 18.46, 'pm25': 6.6533333333333, 'pm10': 43.736666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.633333333333, 'ica_pm10': 67.170833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 67.170833333333, 'max_value': 43.736666666667}",67.170833333333,67.170833333333,43.736666666667,2024-09-04 01:00,03000024,2024-09-04 01:00,2024-09-04 01:00,18.46,6.6533333333333,43.736666666667,0,0,0,0,16.633333333333,67.170833333333,0,0,0,03000024,2024-09-04 01:00,2024-09-04 01:00,18.46,6.6533333333333,43.736666666667,0,0,0,0,16.633333333333,67.170833333333,0,0,0,43.736666666667
242,Scoala 142,BUC,București,2,true,False,44.432138,26.026269,[],"{'eui': '03000036', 'date': '2024-09-04 01:00', 'now': '2024-09-04 01:00', 'pm1': 20.26, 'pm25': 6.9966666666667, 'pm10': 46.843333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 17.491666666667, 'ica_pm10': 71.054166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 71.054166666667, 'max_value': 46.843333333333}",71.054166666667,71.054166666667,46.843333333333,2024-09-04 01:00,03000036,2024-09-04 01:00,2024-09-04 01:00,20.26,6.9966666666667,46.843333333333,0,0,0,0,17.491666666667,71.054166666667,0,0,0,03000036,2024-09-04 01:00,2024-09-04 01:00,20.26,6.9966666666667,46.843333333333,0,0,0,0,17.491666666667,71.054166666667,0,0,0,46.843333333333
