id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-02-24 06:00', 'now': '2025-02-24 06:00', 'pm1': 38.536363636364, 'pm25': 62.7, 'pm10': 72.109090909091, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 85.612363636364, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 62.7}",100.0,100.0,62.7,2025-02-24 06:00,02123607,2025-02-24 06:00,2025-02-24 06:00,38.536363636364,62.7,72.109090909091,0,0,0,0,100.0,85.612363636364,0,0,0,02123607,2025-02-24 06:00,2025-02-24 06:00,38.536363636364,62.7,72.109090909091,0,0,0,0,100.0,85.612363636364,0,0,0,62.7
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-02-24 06:00', 'now': '2025-02-24 06:00', 'pm1': 40.718181818182, 'pm25': 68.109090909091, 'pm10': 79.354545454545, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 89.090181818182, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 68.109090909091}",100.0,100.0,68.109090909091,2025-02-24 06:00,02122149,2025-02-24 06:00,2025-02-24 06:00,40.718181818182,68.109090909091,79.354545454545,0,0,0,0,100.0,89.090181818182,0,0,0,02122149,2025-02-24 06:00,2025-02-24 06:00,40.718181818182,68.109090909091,79.354545454545,0,0,0,0,100.0,89.090181818182,0,0,0,68.109090909091
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-02-24 06:00', 'now': '2025-02-24 06:00', 'pm1': 89.729166666667, 'pm25': 160.7925, 'pm10': 196.10583333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 196.10583333333}",100.0,100.0,196.10583333333,2025-02-24 06:00,53000010,2025-02-24 06:00,2025-02-24 06:00,89.729166666667,160.7925,196.10583333333,0,0,0,0,100.0,100.0,0,0,0,53000010,2025-02-24 06:00,2025-02-24 06:00,89.729166666667,160.7925,196.10583333333,0,0,0,0,100.0,100.0,0,0,0,196.10583333333
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-02-24 06:00', 'now': '2025-02-24 06:00', 'pm1': 24.209090909091, 'pm25': 38.936363636364, 'pm10': 48.672727272727, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 82.149090909091, 'ica_pm10': 73.340909090909, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 82.149090909091, 'max_value': 38.936363636364}",82.149090909091,82.149090909091,38.936363636364,2025-02-24 06:00,02122913,2025-02-24 06:00,2025-02-24 06:00,24.209090909091,38.936363636364,48.672727272727,0,0,0,0,82.149090909091,73.340909090909,0,0,0,02122913,2025-02-24 06:00,2025-02-24 06:00,24.209090909091,38.936363636364,48.672727272727,0,0,0,0,82.149090909091,73.340909090909,0,0,0,38.936363636364
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-02-24 06:00', 'now': '2025-02-24 06:00', 'pm1': 37.290909090909, 'pm25': 59.872727272727, 'pm10': 72.745454545455, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 98.898181818182, 'ica_pm10': 85.917818181818, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 98.898181818182, 'max_value': 59.872727272727}",98.898181818182,98.898181818182,59.872727272727,2025-02-24 06:00,02128189,2025-02-24 06:00,2025-02-24 06:00,37.290909090909,59.872727272727,72.745454545455,0,0,0,0,98.898181818182,85.917818181818,0,0,0,02128189,2025-02-24 06:00,2025-02-24 06:00,37.290909090909,59.872727272727,72.745454545455,0,0,0,0,98.898181818182,85.917818181818,0,0,0,59.872727272727
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-02-24 06:00', 'now': '2025-02-24 06:00', 'pm1': 79.3525, 'pm25': 145.39166666667, 'pm10': 184.52166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 184.52166666667}",100.0,100.0,184.52166666667,2025-02-24 06:00,53000004,2025-02-24 06:00,2025-02-24 06:00,79.3525,145.39166666667,184.52166666667,0,0,0,0,100.0,100.0,0,0,0,53000004,2025-02-24 06:00,2025-02-24 06:00,79.3525,145.39166666667,184.52166666667,0,0,0,0,100.0,100.0,0,0,0,184.52166666667
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-02-24 06:00', 'now': '2025-02-24 06:00', 'pm1': 43.072727272727, 'pm25': 75.381818181818, 'pm10': 86.627272727273, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 92.581090909091, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 75.381818181818}",100.0,100.0,75.381818181818,2025-02-24 06:00,02126223,2025-02-24 06:00,2025-02-24 06:00,43.072727272727,75.381818181818,86.627272727273,0,0,0,0,100.0,92.581090909091,0,0,0,02126223,2025-02-24 06:00,2025-02-24 06:00,43.072727272727,75.381818181818,86.627272727273,0,0,0,0,100.0,92.581090909091,0,0,0,75.381818181818
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-02-24 06:00', 'now': '2025-02-24 06:00', 'pm1': 14.118181818182, 'pm25': 23.209090909091, 'pm10': 30.018181818182, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 58.022727272727, 'ica_pm10': 50.022727272727, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 58.022727272727, 'max_value': 23.209090909091}",58.022727272727,58.022727272727,23.209090909091,2025-02-24 06:00,02122955,2025-02-24 06:00,2025-02-24 06:00,14.118181818182,23.209090909091,30.018181818182,0,0,0,0,58.022727272727,50.022727272727,0,0,0,02122955,2025-02-24 06:00,2025-02-24 06:00,14.118181818182,23.209090909091,30.018181818182,0,0,0,0,58.022727272727,50.022727272727,0,0,0,23.209090909091
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-02-24 06:00', 'now': '2025-02-24 06:00', 'pm1': 74.891666666667, 'pm25': 135.395, 'pm10': 167.95833333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 167.95833333333}",100.0,100.0,167.95833333333,2025-02-24 06:00,53000009,2025-02-24 06:00,2025-02-24 06:00,74.891666666667,135.395,167.95833333333,0,0,0,0,100.0,100.0,0,0,0,53000009,2025-02-24 06:00,2025-02-24 06:00,74.891666666667,135.395,167.95833333333,0,0,0,0,100.0,100.0,0,0,0,167.95833333333
251,NettigoTest,BUC,București,3,true,False,44.477787,26.168241,[],"{'eui': '48815810', 'date': '2025-02-24 06:00', 'now': '2025-02-24 06:00', 'pm1': 0, 'pm25': 12.616666666667, 'pm10': 30.291666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 31.541666666667, 'ica_pm10': 50.364583333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 50.364583333333, 'max_value': 30.291666666667}",50.364583333333,50.364583333333,30.291666666667,2025-02-24 06:00,48815810,2025-02-24 06:00,2025-02-24 06:00,0.0,12.616666666667,30.291666666667,0,0,0,0,31.541666666667,50.364583333333,0,0,0,48815810,2025-02-24 06:00,2025-02-24 06:00,0.0,12.616666666667,30.291666666667,0,0,0,0,31.541666666667,50.364583333333,0,0,0,30.291666666667
