id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-10-04 18:00', 'now': '2024-10-04 18:00', 'pm1': 20.056666666667, 'pm25': 3.6966666666667, 'pm10': 40.06, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.2416666666667, 'ica_pm10': 62.575, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 62.575, 'max_value': 40.06}",62.575,62.575,40.06,2024-10-04 18:00,03000039,2024-10-04 18:00,2024-10-04 18:00,20.056666666667,3.6966666666667,40.06,0,0,0,0,9.2416666666667,62.575,0,0,0,03000039,2024-10-04 18:00,2024-10-04 18:00,20.056666666667,3.6966666666667,40.06,0,0,0,0,9.2416666666667,62.575,0,0,0,40.06
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-10-04 18:00', 'now': '2024-10-04 18:00', 'pm1': 29.3, 'pm25': 6.7, 'pm10': 59.856666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.75, 'ica_pm10': 79.7312, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 79.7312, 'max_value': 59.856666666667}",79.7312,79.7312,59.856666666667,2024-10-04 18:00,03000022,2024-10-04 18:00,2024-10-04 18:00,29.3,6.7,59.856666666667,0,0,0,0,16.75,79.7312,0,0,0,03000022,2024-10-04 18:00,2024-10-04 18:00,29.3,6.7,59.856666666667,0,0,0,0,16.75,79.7312,0,0,0,59.856666666667
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-10-04 18:00', 'now': '2024-10-04 18:00', 'pm1': 28.026666666667, 'pm25': 6.68, 'pm10': 49.233333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.7, 'ica_pm10': 74.041666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 74.041666666667, 'max_value': 49.233333333333}",74.041666666667,74.041666666667,49.233333333333,2024-10-04 18:00,03000034,2024-10-04 18:00,2024-10-04 18:00,28.026666666667,6.68,49.233333333333,0,0,0,0,16.7,74.041666666667,0,0,0,03000034,2024-10-04 18:00,2024-10-04 18:00,28.026666666667,6.68,49.233333333333,0,0,0,0,16.7,74.041666666667,0,0,0,49.233333333333
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-10-04 18:00', 'now': '2024-10-04 18:00', 'pm1': 29.36, 'pm25': 6.63, 'pm10': 52.54, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.575, 'ica_pm10': 76.2192, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 76.2192, 'max_value': 52.54}",76.2192,76.2192,52.54,2024-10-04 18:00,03000026,2024-10-04 18:00,2024-10-04 18:00,29.36,6.63,52.54,0,0,0,0,16.575,76.2192,0,0,0,03000026,2024-10-04 18:00,2024-10-04 18:00,29.36,6.63,52.54,0,0,0,0,16.575,76.2192,0,0,0,52.54
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-10-04 18:00', 'now': '2024-10-04 18:00', 'pm1': 29.97, 'pm25': 7.4133333333333, 'pm10': 62.01, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 18.533333333333, 'ica_pm10': 80.7648, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 80.7648, 'max_value': 62.01}",80.7648,80.7648,62.01,2024-10-04 18:00,03000005,2024-10-04 18:00,2024-10-04 18:00,29.97,7.4133333333333,62.01,0,0,0,0,18.533333333333,80.7648,0,0,0,03000005,2024-10-04 18:00,2024-10-04 18:00,29.97,7.4133333333333,62.01,0,0,0,0,18.533333333333,80.7648,0,0,0,62.01
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-10-04 18:00', 'now': '2024-10-04 18:00', 'pm1': 30.77, 'pm25': 8.4566666666667, 'pm10': 61.573333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 21.141666666667, 'ica_pm10': 80.5552, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 80.5552, 'max_value': 61.573333333333}",80.5552,80.5552,61.573333333333,2024-10-04 18:00,03000017,2024-10-04 18:00,2024-10-04 18:00,30.77,8.4566666666667,61.573333333333,0,0,0,0,21.141666666667,80.5552,0,0,0,03000017,2024-10-04 18:00,2024-10-04 18:00,30.77,8.4566666666667,61.573333333333,0,0,0,0,21.141666666667,80.5552,0,0,0,61.573333333333
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-10-04 18:00', 'now': '2024-10-04 18:00', 'pm1': 25.86, 'pm25': 6.8766666666667, 'pm10': 50.85, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 17.191666666667, 'ica_pm10': 75.408, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 75.408, 'max_value': 50.85}",75.408,75.408,50.85,2024-10-04 18:00,03000018,2024-10-04 18:00,2024-10-04 18:00,25.86,6.8766666666667,50.85,0,0,0,0,17.191666666667,75.408,0,0,0,03000018,2024-10-04 18:00,2024-10-04 18:00,25.86,6.8766666666667,50.85,0,0,0,0,17.191666666667,75.408,0,0,0,50.85
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-10-04 18:00', 'now': '2024-10-04 18:00', 'pm1': 25.246666666667, 'pm25': 6.88, 'pm10': 51.206666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 17.2, 'ica_pm10': 75.5792, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 75.5792, 'max_value': 51.206666666667}",75.5792,75.5792,51.206666666667,2024-10-04 18:00,03000008,2024-10-04 18:00,2024-10-04 18:00,25.246666666667,6.88,51.206666666667,0,0,0,0,17.2,75.5792,0,0,0,03000008,2024-10-04 18:00,2024-10-04 18:00,25.246666666667,6.88,51.206666666667,0,0,0,0,17.2,75.5792,0,0,0,51.206666666667
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-10-04 18:00', 'now': '2024-10-04 18:00', 'pm1': 23.466666666667, 'pm25': 5.3666666666667, 'pm10': 47.76, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.416666666667, 'ica_pm10': 72.2, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 72.2, 'max_value': 47.76}",72.2,72.2,47.76,2024-10-04 18:00,03000024,2024-10-04 18:00,2024-10-04 18:00,23.466666666667,5.3666666666667,47.76,0,0,0,0,13.416666666667,72.2,0,0,0,03000024,2024-10-04 18:00,2024-10-04 18:00,23.466666666667,5.3666666666667,47.76,0,0,0,0,13.416666666667,72.2,0,0,0,47.76
242,Scoala 142,BUC,București,2,true,False,44.432138,26.026269,[],"{'eui': '03000036', 'date': '2024-10-04 18:00', 'now': '2024-10-04 18:00', 'pm1': 29.106666666667, 'pm25': 7.0833333333333, 'pm10': 58.313333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 17.708333333333, 'ica_pm10': 78.9904, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 78.9904, 'max_value': 58.313333333333}",78.9904,78.9904,58.313333333333,2024-10-04 18:00,03000036,2024-10-04 18:00,2024-10-04 18:00,29.106666666667,7.0833333333333,58.313333333333,0,0,0,0,17.708333333333,78.9904,0,0,0,03000036,2024-10-04 18:00,2024-10-04 18:00,29.106666666667,7.0833333333333,58.313333333333,0,0,0,0,17.708333333333,78.9904,0,0,0,58.313333333333
