id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-07-24 12:00', 'now': '2024-07-24 12:00', 'pm1': 14.126666666667, 'pm25': 0.43666666666667, 'pm10': 31.326666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.0916666666667, 'ica_pm10': 51.658333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.658333333333, 'max_value': 31.326666666667}",51.658333333333,51.658333333333,31.326666666667,2024-07-24 12:00,03000035,2024-07-24 12:00,2024-07-24 12:00,14.126666666667,0.43666666666667,31.326666666667,0,0,0,0,1.0916666666667,51.658333333333,0,0,0,03000035,2024-07-24 12:00,2024-07-24 12:00,14.126666666667,0.43666666666667,31.326666666667,0,0,0,0,1.0916666666667,51.658333333333,0,0,0,31.326666666667
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-07-24 12:00', 'now': '2024-07-24 12:00', 'pm1': 7.1266666666667, 'pm25': 0, 'pm10': 24.346666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 40.577777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 40.577777777778, 'max_value': 24.346666666667}",40.577777777778,40.577777777778,24.346666666667,2024-07-24 12:00,03000039,2024-07-24 12:00,2024-07-24 12:00,7.1266666666667,0.0,24.346666666667,0,0,0,0,0.0,40.577777777778,0,0,0,03000039,2024-07-24 12:00,2024-07-24 12:00,7.1266666666667,0.0,24.346666666667,0,0,0,0,0.0,40.577777777778,0,0,0,24.346666666667
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-07-24 12:00', 'now': '2024-07-24 12:00', 'pm1': 13.516666666667, 'pm25': 1.0466666666667, 'pm10': 36.29, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.6166666666667, 'ica_pm10': 57.8625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 57.8625, 'max_value': 36.29}",57.8625,57.8625,36.29,2024-07-24 12:00,03000022,2024-07-24 12:00,2024-07-24 12:00,13.516666666667,1.0466666666667,36.29,0,0,0,0,2.6166666666667,57.8625,0,0,0,03000022,2024-07-24 12:00,2024-07-24 12:00,13.516666666667,1.0466666666667,36.29,0,0,0,0,2.6166666666667,57.8625,0,0,0,36.29
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-07-24 12:00', 'now': '2024-07-24 12:00', 'pm1': 12.653333333333, 'pm25': 1.1133333333333, 'pm10': 35.186666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.7833333333333, 'ica_pm10': 56.483333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.483333333333, 'max_value': 35.186666666667}",56.483333333333,56.483333333333,35.186666666667,2024-07-24 12:00,03000034,2024-07-24 12:00,2024-07-24 12:00,12.653333333333,1.1133333333333,35.186666666667,0,0,0,0,2.7833333333333,56.483333333333,0,0,0,03000034,2024-07-24 12:00,2024-07-24 12:00,12.653333333333,1.1133333333333,35.186666666667,0,0,0,0,2.7833333333333,56.483333333333,0,0,0,35.186666666667
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-07-24 12:00', 'now': '2024-07-24 12:00', 'pm1': 13.68, 'pm25': 1.7975, 'pm10': 34.025, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.49375, 'ica_pm10': 55.03125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.03125, 'max_value': 34.025}",55.03125,55.03125,34.025,2024-07-24 12:00,03000026,2024-07-24 12:00,2024-07-24 12:00,13.68,1.7975,34.025,0,0,0,0,4.49375,55.03125,0,0,0,03000026,2024-07-24 12:00,2024-07-24 12:00,13.68,1.7975,34.025,0,0,0,0,4.49375,55.03125,0,0,0,34.025
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-07-24 12:00', 'now': '2024-07-24 12:00', 'pm1': 10.68, 'pm25': 0.043333333333333, 'pm10': 31.683333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.10833333333333, 'ica_pm10': 52.104166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.104166666667, 'max_value': 31.683333333333}",52.104166666667,52.104166666667,31.683333333333,2024-07-24 12:00,03000005,2024-07-24 12:00,2024-07-24 12:00,10.68,0.043333333333333,31.683333333333,0,0,0,0,0.10833333333333,52.104166666667,0,0,0,03000005,2024-07-24 12:00,2024-07-24 12:00,10.68,0.043333333333333,31.683333333333,0,0,0,0,0.10833333333333,52.104166666667,0,0,0,31.683333333333
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-07-24 12:00', 'now': '2024-07-24 12:00', 'pm1': 10.436666666667, 'pm25': 0.89333333333333, 'pm10': 31.393333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.2333333333333, 'ica_pm10': 51.741666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.741666666667, 'max_value': 31.393333333333}",51.741666666667,51.741666666667,31.393333333333,2024-07-24 12:00,03000017,2024-07-24 12:00,2024-07-24 12:00,10.436666666667,0.89333333333333,31.393333333333,0,0,0,0,2.2333333333333,51.741666666667,0,0,0,03000017,2024-07-24 12:00,2024-07-24 12:00,10.436666666667,0.89333333333333,31.393333333333,0,0,0,0,2.2333333333333,51.741666666667,0,0,0,31.393333333333
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-07-24 12:00', 'now': '2024-07-24 12:00', 'pm1': 11.423333333333, 'pm25': 1.29, 'pm10': 32.38, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.225, 'ica_pm10': 52.975, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.975, 'max_value': 32.38}",52.975,52.975,32.38,2024-07-24 12:00,03000018,2024-07-24 12:00,2024-07-24 12:00,11.423333333333,1.29,32.38,0,0,0,0,3.225,52.975,0,0,0,03000018,2024-07-24 12:00,2024-07-24 12:00,11.423333333333,1.29,32.38,0,0,0,0,3.225,52.975,0,0,0,32.38
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-07-24 12:00', 'now': '2024-07-24 12:00', 'pm1': 12.806666666667, 'pm25': 1.42, 'pm10': 35.663333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.55, 'ica_pm10': 57.079166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 57.079166666667, 'max_value': 35.663333333333}",57.079166666667,57.079166666667,35.663333333333,2024-07-24 12:00,03000008,2024-07-24 12:00,2024-07-24 12:00,12.806666666667,1.42,35.663333333333,0,0,0,0,3.55,57.079166666667,0,0,0,03000008,2024-07-24 12:00,2024-07-24 12:00,12.806666666667,1.42,35.663333333333,0,0,0,0,3.55,57.079166666667,0,0,0,35.663333333333
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-07-24 12:00', 'now': '2024-07-24 12:00', 'pm1': 10.6625, 'pm25': 1.03, 'pm10': 32.19, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.575, 'ica_pm10': 52.7375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.7375, 'max_value': 32.19}",52.7375,52.7375,32.19,2024-07-24 12:00,03000024,2024-07-24 12:00,2024-07-24 12:00,10.6625,1.03,32.19,0,0,0,0,2.575,52.7375,0,0,0,03000024,2024-07-24 12:00,2024-07-24 12:00,10.6625,1.03,32.19,0,0,0,0,2.575,52.7375,0,0,0,32.19
242,Scoala 142,BUC,București,2,true,False,44.432138,26.026269,[],"{'eui': '03000036', 'date': '2024-07-24 12:00', 'now': '2024-07-24 12:00', 'pm1': 12.37, 'pm25': 1.09, 'pm10': 36.04, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.725, 'ica_pm10': 57.55, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 57.55, 'max_value': 36.04}",57.55,57.55,36.04,2024-07-24 12:00,03000036,2024-07-24 12:00,2024-07-24 12:00,12.37,1.09,36.04,0,0,0,0,2.725,57.55,0,0,0,03000036,2024-07-24 12:00,2024-07-24 12:00,12.37,1.09,36.04,0,0,0,0,2.725,57.55,0,0,0,36.04
249,Spitalul - Dr. Ion Cantacuzino,BUC,București,2,true,False,44.432689,26.081626,[],"{'eui': '03000043', 'date': '2024-07-24 12:00', 'now': '2024-07-24 12:00', 'pm1': 15.593333333333, 'pm25': 2.8133333333333, 'pm10': 38.836666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.0333333333333, 'ica_pm10': 61.045833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 61.045833333333, 'max_value': 38.836666666667}",61.045833333333,61.045833333333,38.836666666667,2024-07-24 12:00,03000043,2024-07-24 12:00,2024-07-24 12:00,15.593333333333,2.8133333333333,38.836666666667,0,0,0,0,7.0333333333333,61.045833333333,0,0,0,03000043,2024-07-24 12:00,2024-07-24 12:00,15.593333333333,2.8133333333333,38.836666666667,0,0,0,0,7.0333333333333,61.045833333333,0,0,0,38.836666666667
238,Spitalul Clinic de copii - Dr. Victor Gomoiu,BUC,București,2,true,False,44.432979,26.142222,[],"{'eui': '03000032', 'date': '2024-07-24 12:00', 'now': '2024-07-24 12:00', 'pm1': 12.556666666667, 'pm25': 1.95, 'pm10': 35.566666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.875, 'ica_pm10': 56.958333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.958333333333, 'max_value': 35.566666666667}",56.958333333333,56.958333333333,35.566666666667,2024-07-24 12:00,03000032,2024-07-24 12:00,2024-07-24 12:00,12.556666666667,1.95,35.566666666667,0,0,0,0,4.875,56.958333333333,0,0,0,03000032,2024-07-24 12:00,2024-07-24 12:00,12.556666666667,1.95,35.566666666667,0,0,0,0,4.875,56.958333333333,0,0,0,35.566666666667
248,Gradinita 271,BUC,București,2,true,False,44.434005,26.069253,[],"{'eui': '03000042', 'date': '2024-07-24 12:00', 'now': '2024-07-24 12:00', 'pm1': 12.78, 'pm25': 1.3266666666667, 'pm10': 35.043333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.3166666666667, 'ica_pm10': 56.304166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.304166666667, 'max_value': 35.043333333333}",56.304166666667,56.304166666667,35.043333333333,2024-07-24 12:00,03000042,2024-07-24 12:00,2024-07-24 12:00,12.78,1.3266666666667,35.043333333333,0,0,0,0,3.3166666666667,56.304166666667,0,0,0,03000042,2024-07-24 12:00,2024-07-24 12:00,12.78,1.3266666666667,35.043333333333,0,0,0,0,3.3166666666667,56.304166666667,0,0,0,35.043333333333
209,Gradinita 147,BUC,București,2,true,False,44.434291,26.159264,[],"{'eui': '03000003', 'date': '2024-07-24 12:00', 'now': '2024-07-24 12:00', 'pm1': 13.04, 'pm25': 1.29, 'pm10': 34.59, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.225, 'ica_pm10': 55.7375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.7375, 'max_value': 34.59}",55.7375,55.7375,34.59,2024-07-24 12:00,03000003,2024-07-24 12:00,2024-07-24 12:00,13.04,1.29,34.59,0,0,0,0,3.225,55.7375,0,0,0,03000003,2024-07-24 12:00,2024-07-24 12:00,13.04,1.29,34.59,0,0,0,0,3.225,55.7375,0,0,0,34.59
250,Spitalul Coltea,BUC,București,2,true,False,44.434577,26.103916,[],"{'eui': '03000044', 'date': '2024-07-24 12:00', 'now': '2024-07-24 12:00', 'pm1': 12.806666666667, 'pm25': 1.0666666666667, 'pm10': 35.846666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.6666666666667, 'ica_pm10': 57.308333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 57.308333333333, 'max_value': 35.846666666667}",57.308333333333,57.308333333333,35.846666666667,2024-07-24 12:00,03000044,2024-07-24 12:00,2024-07-24 12:00,12.806666666667,1.0666666666667,35.846666666667,0,0,0,0,2.6666666666667,57.308333333333,0,0,0,03000044,2024-07-24 12:00,2024-07-24 12:00,12.806666666667,1.0666666666667,35.846666666667,0,0,0,0,2.6666666666667,57.308333333333,0,0,0,35.846666666667
229,Colegiul Tehnic - Iuliu Maniu,BUC,București,2,true,False,44.434775,25.975181,[],"{'eui': '03000023', 'date': '2024-07-24 12:00', 'now': '2024-07-24 12:00', 'pm1': 14.226666666667, 'pm25': 1.53, 'pm10': 38.373333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.825, 'ica_pm10': 60.466666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 60.466666666667, 'max_value': 38.373333333333}",60.466666666667,60.466666666667,38.373333333333,2024-07-24 12:00,03000023,2024-07-24 12:00,2024-07-24 12:00,14.226666666667,1.53,38.373333333333,0,0,0,0,3.825,60.466666666667,0,0,0,03000023,2024-07-24 12:00,2024-07-24 12:00,14.226666666667,1.53,38.373333333333,0,0,0,0,3.825,60.466666666667,0,0,0,38.373333333333
215,Liceul Cervantes,BUC,București,2,true,False,44.436715,26.084079,[],"{'eui': '03000009', 'date': '2024-07-24 12:00', 'now': '2024-07-24 12:00', 'pm1': 14.18, 'pm25': 2.1433333333333, 'pm10': 37.333333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.3583333333333, 'ica_pm10': 59.166666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.166666666667, 'max_value': 37.333333333333}",59.166666666667,59.166666666667,37.333333333333,2024-07-24 12:00,03000009,2024-07-24 12:00,2024-07-24 12:00,14.18,2.1433333333333,37.333333333333,0,0,0,0,5.3583333333333,59.166666666667,0,0,0,03000009,2024-07-24 12:00,2024-07-24 12:00,14.18,2.1433333333333,37.333333333333,0,0,0,0,5.3583333333333,59.166666666667,0,0,0,37.333333333333
217,Spitalul Clinic Malaxa,BUC,București,2,true,False,44.438366,26.178732,[],"{'eui': '03000011', 'date': '2024-07-24 12:00', 'now': '2024-07-24 12:00', 'pm1': 39.26, 'pm25': 12.79, 'pm10': 107.6, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 31.975, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 107.6}",100.0,100.0,107.6,2024-07-24 12:00,03000011,2024-07-24 12:00,2024-07-24 12:00,39.26,12.79,107.6,0,0,0,0,31.975,100.0,0,0,0,03000011,2024-07-24 12:00,2024-07-24 12:00,39.26,12.79,107.6,0,0,0,0,31.975,100.0,0,0,0,107.6
210,Colegiul National Mihai Viteazu,BUC,București,2,true,False,44.439619,26.125075,[],"{'eui': '03000004', 'date': '2024-07-24 12:00', 'now': '2024-07-24 12:00', 'pm1': 12.706666666667, 'pm25': 1.7433333333333, 'pm10': 34.016666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.3583333333333, 'ica_pm10': 55.020833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.020833333333, 'max_value': 34.016666666667}",55.020833333333,55.020833333333,34.016666666667,2024-07-24 12:00,03000004,2024-07-24 12:00,2024-07-24 12:00,12.706666666667,1.7433333333333,34.016666666667,0,0,0,0,4.3583333333333,55.020833333333,0,0,0,03000004,2024-07-24 12:00,2024-07-24 12:00,12.706666666667,1.7433333333333,34.016666666667,0,0,0,0,4.3583333333333,55.020833333333,0,0,0,34.016666666667
227,Scoala 160,BUC,București,2,true,False,44.439934,26.013037,[],"{'eui': '03000021', 'date': '2024-07-24 12:00', 'now': '2024-07-24 12:00', 'pm1': 14.753333333333, 'pm25': 2.6066666666667, 'pm10': 38.683333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.5166666666667, 'ica_pm10': 60.854166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 60.854166666667, 'max_value': 38.683333333333}",60.854166666667,60.854166666667,38.683333333333,2024-07-24 12:00,03000021,2024-07-24 12:00,2024-07-24 12:00,14.753333333333,2.6066666666667,38.683333333333,0,0,0,0,6.5166666666667,60.854166666667,0,0,0,03000021,2024-07-24 12:00,2024-07-24 12:00,14.753333333333,2.6066666666667,38.683333333333,0,0,0,0,6.5166666666667,60.854166666667,0,0,0,38.683333333333
208,Gradinita 203,BUC,București,2,true,False,44.441251,26.102791,[],"{'eui': '03000002', 'date': '2024-07-24 12:00', 'now': '2024-07-24 12:00', 'pm1': 15.333333333333, 'pm25': 3.6233333333333, 'pm10': 38.963333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.0583333333333, 'ica_pm10': 61.204166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 61.204166666667, 'max_value': 38.963333333333}",61.204166666667,61.204166666667,38.963333333333,2024-07-24 12:00,03000002,2024-07-24 12:00,2024-07-24 12:00,15.333333333333,3.6233333333333,38.963333333333,0,0,0,0,9.0583333333333,61.204166666667,0,0,0,03000002,2024-07-24 12:00,2024-07-24 12:00,15.333333333333,3.6233333333333,38.963333333333,0,0,0,0,9.0583333333333,61.204166666667,0,0,0,38.963333333333
225,Spitalul Carol Davila,BUC,București,2,true,False,44.445001,26.089613,[],"{'eui': '03000019', 'date': '2024-07-24 12:00', 'now': '2024-07-24 12:00', 'pm1': 14.56, 'pm25': 3.3633333333333, 'pm10': 38.73, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.4083333333333, 'ica_pm10': 60.9125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 60.9125, 'max_value': 38.73}",60.9125,60.9125,38.73,2024-07-24 12:00,03000019,2024-07-24 12:00,2024-07-24 12:00,14.56,3.3633333333333,38.73,0,0,0,0,8.4083333333333,60.9125,0,0,0,03000019,2024-07-24 12:00,2024-07-24 12:00,14.56,3.3633333333333,38.73,0,0,0,0,8.4083333333333,60.9125,0,0,0,38.73
221,Spitalul Dr. Panait Sirbu,BUC,București,2,true,False,44.449810,26.060234,[],"{'eui': '03000015', 'date': '2024-07-24 12:00', 'now': '2024-07-24 12:00', 'pm1': 14.693333333333, 'pm25': 2.0866666666667, 'pm10': 40.15, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.2166666666667, 'ica_pm10': 62.6875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 62.6875, 'max_value': 40.15}",62.6875,62.6875,40.15,2024-07-24 12:00,03000015,2024-07-24 12:00,2024-07-24 12:00,14.693333333333,2.0866666666667,40.15,0,0,0,0,5.2166666666667,62.6875,0,0,0,03000015,2024-07-24 12:00,2024-07-24 12:00,14.693333333333,2.0866666666667,40.15,0,0,0,0,5.2166666666667,62.6875,0,0,0,40.15
243,Spitalul de Pneumoftiziologie Sfantul Stefan,BUC,București,2,true,False,44.453611,26.105413,[],"{'eui': '03000037', 'date': '2024-07-24 12:00', 'now': '2024-07-24 12:00', 'pm1': 13.885, 'pm25': 2.13, 'pm10': 35.75, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.325, 'ica_pm10': 57.1875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 57.1875, 'max_value': 35.75}",57.1875,57.1875,35.75,2024-07-24 12:00,03000037,2024-07-24 12:00,2024-07-24 12:00,13.885,2.13,35.75,0,0,0,0,5.325,57.1875,0,0,0,03000037,2024-07-24 12:00,2024-07-24 12:00,13.885,2.13,35.75,0,0,0,0,5.325,57.1875,0,0,0,35.75
236,Scoala 167,BUC,București,2,true,False,44.454274,26.040168,[],"{'eui': '03000030', 'date': '2024-07-24 12:00', 'now': '2024-07-24 12:00', 'pm1': 10.076666666667, 'pm25': 0, 'pm10': 33.093333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 53.866666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 53.866666666667, 'max_value': 33.093333333333}",53.866666666667,53.866666666667,33.093333333333,2024-07-24 12:00,03000030,2024-07-24 12:00,2024-07-24 12:00,10.076666666667,0.0,33.093333333333,0,0,0,0,0.0,53.866666666667,0,0,0,03000030,2024-07-24 12:00,2024-07-24 12:00,10.076666666667,0.0,33.093333333333,0,0,0,0,0.0,53.866666666667,0,0,0,33.093333333333
220,Scoala 145,BUC,București,2,true,False,44.455131,26.143412,[],"{'eui': '03000014', 'date': '2024-07-24 12:00', 'now': '2024-07-24 12:00', 'pm1': 14.9775, 'pm25': 2.19, 'pm10': 37.7675, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.475, 'ica_pm10': 59.709375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.709375, 'max_value': 37.7675}",59.709375,59.709375,37.7675,2024-07-24 12:00,03000014,2024-07-24 12:00,2024-07-24 12:00,14.9775,2.19,37.7675,0,0,0,0,5.475,59.709375,0,0,0,03000014,2024-07-24 12:00,2024-07-24 12:00,14.9775,2.19,37.7675,0,0,0,0,5.475,59.709375,0,0,0,37.7675
239,Scoala - Ion Heliade Radulescu,BUC,București,2,true,False,44.455166,26.083653,[],"{'eui': '03000033', 'date': '2024-07-24 12:00', 'now': '2024-07-24 12:00', 'pm1': 14.2975, 'pm25': 1.4775, 'pm10': 38.61, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.69375, 'ica_pm10': 60.7625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 60.7625, 'max_value': 38.61}",60.7625,60.7625,38.61,2024-07-24 12:00,03000033,2024-07-24 12:00,2024-07-24 12:00,14.2975,1.4775,38.61,0,0,0,0,3.69375,60.7625,0,0,0,03000033,2024-07-24 12:00,2024-07-24 12:00,14.2975,1.4775,38.61,0,0,0,0,3.69375,60.7625,0,0,0,38.61
