id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-09-16 06:00', 'now': '2025-09-16 06:00', 'pm1': 1.5083333333333, 'pm25': 3.9833333333333, 'pm10': 4.4666666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.9583333333333, 'ica_pm10': 7.4444444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 9.9583333333333, 'max_value': 3.9833333333333}",9.9583333333333,9.9583333333333,3.9833333333333,2025-09-16 06:00,02123607,2025-09-16 06:00,2025-09-16 06:00,1.5083333333333,3.9833333333333,4.4666666666667,0,0,0,0,9.9583333333333,7.4444444444444,0,0,0,02123607,2025-09-16 06:00,2025-09-16 06:00,1.5083333333333,3.9833333333333,4.4666666666667,0,0,0,0,9.9583333333333,7.4444444444444,0,0,0,3.9833333333333
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-09-16 06:00', 'now': '2025-09-16 06:00', 'pm1': 2.9333333333333, 'pm25': 6.4333333333333, 'pm10': 7.5916666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.083333333333, 'ica_pm10': 12.652777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 16.083333333333, 'max_value': 6.4333333333333}",16.083333333333,16.083333333333,6.4333333333333,2025-09-16 06:00,02122149,2025-09-16 06:00,2025-09-16 06:00,2.9333333333333,6.4333333333333,7.5916666666667,0,0,0,0,16.083333333333,12.652777777778,0,0,0,02122149,2025-09-16 06:00,2025-09-16 06:00,2.9333333333333,6.4333333333333,7.5916666666667,0,0,0,0,16.083333333333,12.652777777778,0,0,0,6.4333333333333
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-09-16 06:00', 'now': '2025-09-16 06:00', 'pm1': 1669.5254545455, 'pm25': 1670.3609090909, 'pm10': 1670.6536363636, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 1670.6536363636}",100.0,100.0,1670.6536363636,2025-09-16 06:00,53000010,2025-09-16 06:00,2025-09-16 06:00,1669.5254545455,1670.3609090909,1670.6536363636,0,0,0,0,100.0,100.0,0,0,0,53000010,2025-09-16 06:00,2025-09-16 06:00,1669.5254545455,1670.3609090909,1670.6536363636,0,0,0,0,100.0,100.0,0,0,0,1670.6536363636
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-09-16 06:00', 'now': '2025-09-16 06:00', 'pm1': 0, 'pm25': 0.041666666666667, 'pm10': 0.24166666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.10416666666667, 'ica_pm10': 0.40277777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 0.40277777777778, 'max_value': 0.24166666666667}",0.40277777777778,0.40277777777778,0.24166666666667,2025-09-16 06:00,02128189,2025-09-16 06:00,2025-09-16 06:00,0.0,0.041666666666667,0.24166666666667,0,0,0,0,0.10416666666667,0.40277777777778,0,0,0,02128189,2025-09-16 06:00,2025-09-16 06:00,0.0,0.041666666666667,0.24166666666667,0,0,0,0,0.10416666666667,0.40277777777778,0,0,0,0.24166666666667
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-09-16 06:00', 'now': '2025-09-16 06:00', 'pm1': 5.7427272727273, 'pm25': 7.4936363636364, 'pm10': 8.5827272727273, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 18.734090909091, 'ica_pm10': 14.304545454545, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 18.734090909091, 'max_value': 7.4936363636364}",18.734090909091,18.734090909091,7.4936363636364,2025-09-16 06:00,53000004,2025-09-16 06:00,2025-09-16 06:00,5.7427272727273,7.4936363636364,8.5827272727273,0,0,0,0,18.734090909091,14.304545454545,0,0,0,53000004,2025-09-16 06:00,2025-09-16 06:00,5.7427272727273,7.4936363636364,8.5827272727273,0,0,0,0,18.734090909091,14.304545454545,0,0,0,7.4936363636364
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-09-16 06:00', 'now': '2025-09-16 06:00', 'pm1': 0.21666666666667, 'pm25': 1.8833333333333, 'pm10': 2.3, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.7083333333333, 'ica_pm10': 3.8333333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 4.7083333333333, 'max_value': 1.8833333333333}",4.7083333333333,4.7083333333333,1.8833333333333,2025-09-16 06:00,02126223,2025-09-16 06:00,2025-09-16 06:00,0.21666666666667,1.8833333333333,2.3,0,0,0,0,4.7083333333333,3.8333333333333,0,0,0,02126223,2025-09-16 06:00,2025-09-16 06:00,0.21666666666667,1.8833333333333,2.3,0,0,0,0,4.7083333333333,3.8333333333333,0,0,0,1.8833333333333
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-09-16 06:00', 'now': '2025-09-16 06:00', 'pm1': 0.10833333333333, 'pm25': 1.825, 'pm10': 2.4166666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.5625, 'ica_pm10': 4.0277777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 4.5625, 'max_value': 1.825}",4.5625,4.5625,1.825,2025-09-16 06:00,02122955,2025-09-16 06:00,2025-09-16 06:00,0.10833333333333,1.825,2.4166666666667,0,0,0,0,4.5625,4.0277777777778,0,0,0,02122955,2025-09-16 06:00,2025-09-16 06:00,0.10833333333333,1.825,2.4166666666667,0,0,0,0,4.5625,4.0277777777778,0,0,0,1.825
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-09-16 06:00', 'now': '2025-09-16 06:00', 'pm1': 9.8754545454545, 'pm25': 13.239090909091, 'pm10': 14.663636363636, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 33.097727272727, 'ica_pm10': 24.439393939394, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 33.097727272727, 'max_value': 13.239090909091}",33.097727272727,33.097727272727,13.239090909091,2025-09-16 06:00,53000009,2025-09-16 06:00,2025-09-16 06:00,9.8754545454545,13.239090909091,14.663636363636,0,0,0,0,33.097727272727,24.439393939394,0,0,0,53000009,2025-09-16 06:00,2025-09-16 06:00,9.8754545454545,13.239090909091,14.663636363636,0,0,0,0,33.097727272727,24.439393939394,0,0,0,13.239090909091
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-09-16 06:00', 'now': '2025-09-16 06:00', 'pm1': 0, 'pm25': 2.7833333333333, 'pm10': 5, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.9583333333333, 'ica_pm10': 8.3333333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 8.3333333333333, 'max_value': 5}",8.3333333333333,8.3333333333333,5.0,2025-09-16 06:00,48814845,2025-09-16 06:00,2025-09-16 06:00,0.0,2.7833333333333,5.0,0,0,0,0,6.9583333333333,8.3333333333333,0,0,0,48814845,2025-09-16 06:00,2025-09-16 06:00,0.0,2.7833333333333,5.0,0,0,0,0,6.9583333333333,8.3333333333333,0,0,0,5.0
159,Mogosoaia Livada,BUC,București,3,true,False,44.518525264907275,25.986242221709023,[],"{'eui': '02126257', 'date': '2025-09-16 06:00', 'now': '2025-09-16 06:00', 'pm1': 1.075, 'pm25': 4.5416666666667, 'pm10': 5.0583333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.354166666667, 'ica_pm10': 8.4305555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 11.354166666667, 'max_value': 4.5416666666667}",11.354166666667,11.354166666667,4.5416666666667,2025-09-16 06:00,02126257,2025-09-16 06:00,2025-09-16 06:00,1.075,4.5416666666667,5.0583333333333,0,0,0,0,11.354166666667,8.4305555555556,0,0,0,02126257,2025-09-16 06:00,2025-09-16 06:00,1.075,4.5416666666667,5.0583333333333,0,0,0,0,11.354166666667,8.4305555555556,0,0,0,4.5416666666667
