id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-05-16 06:00', 'now': '2024-05-16 06:00', 'pm1': 19.373333333333, 'pm25': 7.3233333333333, 'pm10': 35.113333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 18.308333333333, 'ica_pm10': 56.391666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.391666666667, 'max_value': 35.113333333333}",56.391666666667,56.391666666667,35.113333333333,2024-05-16 06:00,03000035,2024-05-16 06:00,2024-05-16 06:00,19.373333333333,7.3233333333333,35.113333333333,0,0,0,0,18.308333333333,56.391666666667,0,0,0,03000035,2024-05-16 06:00,2024-05-16 06:00,19.373333333333,7.3233333333333,35.113333333333,0,0,0,0,18.308333333333,56.391666666667,0,0,0,35.113333333333
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-05-16 06:00', 'now': '2024-05-16 06:00', 'pm1': 8.1033333333333, 'pm25': 2.5066666666667, 'pm10': 23.35, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.2666666666667, 'ica_pm10': 38.916666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 38.916666666667, 'max_value': 23.35}",38.916666666667,38.916666666667,23.35,2024-05-16 06:00,03000039,2024-05-16 06:00,2024-05-16 06:00,8.1033333333333,2.5066666666667,23.35,0,0,0,0,6.2666666666667,38.916666666667,0,0,0,03000039,2024-05-16 06:00,2024-05-16 06:00,8.1033333333333,2.5066666666667,23.35,0,0,0,0,6.2666666666667,38.916666666667,0,0,0,23.35
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-05-16 06:00', 'now': '2024-05-16 06:00', 'pm1': 12.58, 'pm25': 4.4266666666667, 'pm10': 31.736666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.066666666667, 'ica_pm10': 52.170833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.170833333333, 'max_value': 31.736666666667}",52.170833333333,52.170833333333,31.736666666667,2024-05-16 06:00,03000022,2024-05-16 06:00,2024-05-16 06:00,12.58,4.4266666666667,31.736666666667,0,0,0,0,11.066666666667,52.170833333333,0,0,0,03000022,2024-05-16 06:00,2024-05-16 06:00,12.58,4.4266666666667,31.736666666667,0,0,0,0,11.066666666667,52.170833333333,0,0,0,31.736666666667
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-05-16 06:00', 'now': '2024-05-16 06:00', 'pm1': 17.325, 'pm25': 6.76, 'pm10': 29.57, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.9, 'ica_pm10': 49.283333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 49.283333333333, 'max_value': 29.57}",49.283333333333,49.283333333333,29.57,2024-05-16 06:00,03000034,2024-05-16 06:00,2024-05-16 06:00,17.325,6.76,29.57,0,0,0,0,16.9,49.283333333333,0,0,0,03000034,2024-05-16 06:00,2024-05-16 06:00,17.325,6.76,29.57,0,0,0,0,16.9,49.283333333333,0,0,0,29.57
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-05-16 06:00', 'now': '2024-05-16 06:00', 'pm1': 17.543333333333, 'pm25': 6.9066666666667, 'pm10': 30.246666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 17.266666666667, 'ica_pm10': 50.308333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 50.308333333333, 'max_value': 30.246666666667}",50.308333333333,50.308333333333,30.246666666667,2024-05-16 06:00,03000026,2024-05-16 06:00,2024-05-16 06:00,17.543333333333,6.9066666666667,30.246666666667,0,0,0,0,17.266666666667,50.308333333333,0,0,0,03000026,2024-05-16 06:00,2024-05-16 06:00,17.543333333333,6.9066666666667,30.246666666667,0,0,0,0,17.266666666667,50.308333333333,0,0,0,30.246666666667
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-05-16 06:00', 'now': '2024-05-16 06:00', 'pm1': 16.89, 'pm25': 5.38, 'pm10': 29.016666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.45, 'ica_pm10': 48.361111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 48.361111111111, 'max_value': 29.016666666667}",48.361111111111,48.361111111111,29.016666666667,2024-05-16 06:00,03000005,2024-05-16 06:00,2024-05-16 06:00,16.89,5.38,29.016666666667,0,0,0,0,13.45,48.361111111111,0,0,0,03000005,2024-05-16 06:00,2024-05-16 06:00,16.89,5.38,29.016666666667,0,0,0,0,13.45,48.361111111111,0,0,0,29.016666666667
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-05-16 06:00', 'now': '2024-05-16 06:00', 'pm1': 15.6, 'pm25': 4.98, 'pm10': 26.11, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.45, 'ica_pm10': 43.516666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.516666666667, 'max_value': 26.11}",43.516666666667,43.516666666667,26.11,2024-05-16 06:00,03000017,2024-05-16 06:00,2024-05-16 06:00,15.6,4.98,26.11,0,0,0,0,12.45,43.516666666667,0,0,0,03000017,2024-05-16 06:00,2024-05-16 06:00,15.6,4.98,26.11,0,0,0,0,12.45,43.516666666667,0,0,0,26.11
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-05-16 06:00', 'now': '2024-05-16 06:00', 'pm1': 15.536666666667, 'pm25': 6.6533333333333, 'pm10': 29.13, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.633333333333, 'ica_pm10': 48.55, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 48.55, 'max_value': 29.13}",48.55,48.55,29.13,2024-05-16 06:00,03000018,2024-05-16 06:00,2024-05-16 06:00,15.536666666667,6.6533333333333,29.13,0,0,0,0,16.633333333333,48.55,0,0,0,03000018,2024-05-16 06:00,2024-05-16 06:00,15.536666666667,6.6533333333333,29.13,0,0,0,0,16.633333333333,48.55,0,0,0,29.13
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-05-16 06:00', 'now': '2024-05-16 06:00', 'pm1': 13.745, 'pm25': 5.165, 'pm10': 26.96, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.9125, 'ica_pm10': 44.933333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 44.933333333333, 'max_value': 26.96}",44.933333333333,44.933333333333,26.96,2024-05-16 06:00,03000008,2024-05-16 06:00,2024-05-16 06:00,13.745,5.165,26.96,0,0,0,0,12.9125,44.933333333333,0,0,0,03000008,2024-05-16 06:00,2024-05-16 06:00,13.745,5.165,26.96,0,0,0,0,12.9125,44.933333333333,0,0,0,26.96
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-05-16 06:00', 'now': '2024-05-16 06:00', 'pm1': 14.565, 'pm25': 5.41, 'pm10': 29.015, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.525, 'ica_pm10': 48.358333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 48.358333333333, 'max_value': 29.015}",48.358333333333,48.358333333333,29.015,2024-05-16 06:00,03000024,2024-05-16 06:00,2024-05-16 06:00,14.565,5.41,29.015,0,0,0,0,13.525,48.358333333333,0,0,0,03000024,2024-05-16 06:00,2024-05-16 06:00,14.565,5.41,29.015,0,0,0,0,13.525,48.358333333333,0,0,0,29.015
