id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-07-07 18:00', 'now': '2024-07-07 18:00', 'pm1': 5.6166666666667, 'pm25': 0.22666666666667, 'pm10': 28.536666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.56666666666667, 'ica_pm10': 47.561111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 47.561111111111, 'max_value': 28.536666666667}",47.561111111111,47.561111111111,28.536666666667,2024-07-07 18:00,03000035,2024-07-07 18:00,2024-07-07 18:00,5.6166666666667,0.22666666666667,28.536666666667,0,0,0,0,0.56666666666667,47.561111111111,0,0,0,03000035,2024-07-07 18:00,2024-07-07 18:00,5.6166666666667,0.22666666666667,28.536666666667,0,0,0,0,0.56666666666667,47.561111111111,0,0,0,28.536666666667
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-07-07 18:00', 'now': '2024-07-07 18:00', 'pm1': 2.615, 'pm25': 0, 'pm10': 23.85, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 39.75, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 39.75, 'max_value': 23.85}",39.75,39.75,23.85,2024-07-07 18:00,03000039,2024-07-07 18:00,2024-07-07 18:00,2.615,0.0,23.85,0,0,0,0,0.0,39.75,0,0,0,03000039,2024-07-07 18:00,2024-07-07 18:00,2.615,0.0,23.85,0,0,0,0,0.0,39.75,0,0,0,23.85
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-07-07 18:00', 'now': '2024-07-07 18:00', 'pm1': 6.885, 'pm25': 0.69, 'pm10': 30.365, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.725, 'ica_pm10': 50.45625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 50.45625, 'max_value': 30.365}",50.45625,50.45625,30.365,2024-07-07 18:00,03000022,2024-07-07 18:00,2024-07-07 18:00,6.885,0.69,30.365,0,0,0,0,1.725,50.45625,0,0,0,03000022,2024-07-07 18:00,2024-07-07 18:00,6.885,0.69,30.365,0,0,0,0,1.725,50.45625,0,0,0,30.365
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-07-07 18:00', 'now': '2024-07-07 18:00', 'pm1': 3.62, 'pm25': 0, 'pm10': 26.45, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 44.083333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 44.083333333333, 'max_value': 26.45}",44.083333333333,44.083333333333,26.45,2024-07-07 18:00,03000034,2024-07-07 18:00,2024-07-07 18:00,3.62,0.0,26.45,0,0,0,0,0.0,44.083333333333,0,0,0,03000034,2024-07-07 18:00,2024-07-07 18:00,3.62,0.0,26.45,0,0,0,0,0.0,44.083333333333,0,0,0,26.45
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-07-07 18:00', 'now': '2024-07-07 18:00', 'pm1': 4.62, 'pm25': 0.6, 'pm10': 25.85, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.5, 'ica_pm10': 43.083333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.083333333333, 'max_value': 25.85}",43.083333333333,43.083333333333,25.85,2024-07-07 18:00,03000026,2024-07-07 18:00,2024-07-07 18:00,4.62,0.6,25.85,0,0,0,0,1.5,43.083333333333,0,0,0,03000026,2024-07-07 18:00,2024-07-07 18:00,4.62,0.6,25.85,0,0,0,0,1.5,43.083333333333,0,0,0,25.85
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-07-07 18:00', 'now': '2024-07-07 18:00', 'pm1': 8.3966666666667, 'pm25': 1.1033333333333, 'pm10': 32.703333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.7583333333333, 'ica_pm10': 53.379166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 53.379166666667, 'max_value': 32.703333333333}",53.379166666667,53.379166666667,32.703333333333,2024-07-07 18:00,03000005,2024-07-07 18:00,2024-07-07 18:00,8.3966666666667,1.1033333333333,32.703333333333,0,0,0,0,2.7583333333333,53.379166666667,0,0,0,03000005,2024-07-07 18:00,2024-07-07 18:00,8.3966666666667,1.1033333333333,32.703333333333,0,0,0,0,2.7583333333333,53.379166666667,0,0,0,32.703333333333
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-07-07 18:00', 'now': '2024-07-07 18:00', 'pm1': 4.67, 'pm25': 0.11, 'pm10': 26.925, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.275, 'ica_pm10': 44.875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 44.875, 'max_value': 26.925}",44.875,44.875,26.925,2024-07-07 18:00,03000017,2024-07-07 18:00,2024-07-07 18:00,4.67,0.11,26.925,0,0,0,0,0.275,44.875,0,0,0,03000017,2024-07-07 18:00,2024-07-07 18:00,4.67,0.11,26.925,0,0,0,0,0.275,44.875,0,0,0,26.925
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-07-07 18:00', 'now': '2024-07-07 18:00', 'pm1': 4.2666666666667, 'pm25': 0.41, 'pm10': 26.523333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.025, 'ica_pm10': 44.205555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 44.205555555556, 'max_value': 26.523333333333}",44.205555555556,44.205555555556,26.523333333333,2024-07-07 18:00,03000018,2024-07-07 18:00,2024-07-07 18:00,4.2666666666667,0.41,26.523333333333,0,0,0,0,1.025,44.205555555556,0,0,0,03000018,2024-07-07 18:00,2024-07-07 18:00,4.2666666666667,0.41,26.523333333333,0,0,0,0,1.025,44.205555555556,0,0,0,26.523333333333
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-07-07 18:00', 'now': '2024-07-07 18:00', 'pm1': 7.06, 'pm25': 1.245, 'pm10': 31.28, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.1125, 'ica_pm10': 51.6, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.6, 'max_value': 31.28}",51.6,51.6,31.28,2024-07-07 18:00,03000008,2024-07-07 18:00,2024-07-07 18:00,7.06,1.245,31.28,0,0,0,0,3.1125,51.6,0,0,0,03000008,2024-07-07 18:00,2024-07-07 18:00,7.06,1.245,31.28,0,0,0,0,3.1125,51.6,0,0,0,31.28
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-07-07 18:00', 'now': '2024-07-07 18:00', 'pm1': 3.2833333333333, 'pm25': 0, 'pm10': 26.183333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 43.638888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.638888888889, 'max_value': 26.183333333333}",43.638888888889,43.638888888889,26.183333333333,2024-07-07 18:00,03000024,2024-07-07 18:00,2024-07-07 18:00,3.2833333333333,0.0,26.183333333333,0,0,0,0,0.0,43.638888888889,0,0,0,03000024,2024-07-07 18:00,2024-07-07 18:00,3.2833333333333,0.0,26.183333333333,0,0,0,0,0.0,43.638888888889,0,0,0,26.183333333333
